provider	synonym_name	author	taxon_id
worms	Laminaria digitata f. ovata	(Le Jolis) Kjellman, 1883	145724
worms	Laminaria digitata f. stenophylla	Harvey, 1851	145724
worms	Laminaria digitata f. valida	(Foslie) Kjellman, 1883	145724
worms	Laminaria digitata var. debilipes	(Foslie) Kjellman, 1890	145724
worms	Laminaria digitata var. ensifolia	(Kützing) J.Agardh, 1868	145724
worms	Laminaria digitata var. integrifolia	J.Agardh, 1868	145724
worms	Laminaria digitata var. intermedia	(Foslie) Kjellman, 1890	145724
worms	Laminaria digitata var. latifolia	(C.Agardh) Areschoug, 1842	145724
worms	Laminaria digitata var. stenophylla	(Harvey) Kleen, 1874	145724
worms	Laminaria digitata var. valida	(Foslie) Kjellman, 1890	145724
worms	Laminaria ensifolia	Kützing, 1843	145724
worms	Laminaria flexicaulis	Le Jolis, 1855	145724
worms	Laminaria flexicaulis f. ensifolia	Le Jolis, 1855	145724
worms	Laminaria flexicaulis f. latilaciniata	Foslie, 1883	145724
worms	Laminaria flexicaulis f. ovata	Le Jolis, 1856	145724
worms	Laminaria flexicaulis f. valida	Foslie, 1883	145724
worms	Laminaria flexicaulis var. cucullata	Le Jolis, 1856	145724
worms	Laminaria intermedia	Foslie, 1884	145724
worms	Laminaria intermedia f. cucullata	(Le Jolis) Foslie, 1884	145724
worms	Laminaria intermedia f. longipes	Foslie, 1884	145724
worms	Laminaria intermedia f. ovata	(Le Jolis) Foslie, 1884	145724
worms	Laminaria latifolia	C.Agardh, 1820	145724
worms	Laminaria leptopoda	De la Pylaie, 1824	145724
worms	Laminaria leptopoda	Bonnemaison ex Despréaux, 1834	145724
worms	Laminaria phycodendron	De la Pylaie, 1824	145724
worms	Laminaria stenophylla	(Harvey) J.Agardh, 1868	145724
worms	Saccharina bongardiana f. bifurcata	Selivanova, Zhigadlova & G.I.Hansen, 2007	145724
worms	Saccharina digitata	(Hudson) Kuntze, 1891	145724
worms	Fucus hyperboreus	Gunnerus, 1766	145725
worms	Fucus scoparius	Strøm, 1762	145725
worms	Hafgygia cloustonii	(Edmondston) Areschoug, 1883	145725
worms	Laminaria cloustonii	Edmondston, 1845	145725
worms	Laminaria cloustonii f. compressa	(Foslie) Kjellman, 1890	145725
worms	Laminaria cloustonii f. longifolia	(Foslie) Kjellman, 1883	145725
worms	Laminaria digitata f. longifolia	Foslie, 1883	145725
worms	Laminaria hyperborea f. compressa	Foslie, 1884	145725
worms	Ochlochaete dendroides	P.Crouan & H.Crouan, 1852	145778
worms	Ochlochaete engleri	(Reinke) Hansgirg, 1892	145778
worms	Ochlochaete phaeophila	Falkenberg, 1879	145778
worms	Phaeophila divaricata	Huber, 1893	145778
worms	Phaeophila engleri	Reinke, 1889	145778
worms	Phaeophila floridearum	Hauck, 1876	145778
worms	Bolbocoleon endophytum	M.Möbius, 1892	145779
worms	Ectochaete endophytum	(M.Möbius) Wille, 1909	145779
worms	Entocladia endophyticum	(M.Möbius) D.M.John, 2002	145779
worms	Jaosaccion endophytum	(M.Möbius) van den Hoek, 1966	145779
worms	Porphyridium violaceum	Kornmann, 1965	145790
worms	Rhodella maculata	L.V.Evans, 1970	145790
worms	Bangia calophylla	Carmichael ex Greville, 1826	145797
worms	Conferva parietina	Vaucher	145797
worms	Oscillatoria parietina	Vaucher, 1803	145797
worms	Oscillatoriella parietina	(Vaucher) Gaillon, 1833	145797
worms	Prasiola calophylla f. antarctica	Wille, 1924	145797
worms	Prasiola parietina	(Vaucher) Wille	145797
worms	Trichophorus parietinus	(Vaucher) Desvaux, 1809	145797
worms	Ulothrix parietina	Kützing, 1849	145797
worms	Hormidium parietinum	(Kützing) Kützing, 1845	145798
worms	Mastodia antarctica	(Kützing) C.W.Dodge, 1948	145798
worms	Prasiola antarctica	Kützing, 1849	145798
worms	Prasiola crispa subsp. antarctica	(Kützing) Knebel, 1935	145798
worms	Prasiola crispa subsp. terrestris	Børgesen, 1902	145798
worms	Prasiola crispa var. aspera	West & G.S.West, 1911	145798
worms	Prasiola falklandica	(Kützing) Kützing, 1855	145798
worms	Prasiola georgica	Reinsch, 1890	145798
worms	Prasiola orbicularis	Kützing, 1845	145798
worms	Prasiola rothii	Kützing, 1845	145798
worms	Prasiola rothii var. falklandica	Kützing, 1849	145798
worms	Schizogonium crispatum	Kützing, 1843	145798
worms	Schizogonium laetevirens var. crispatum	(Kützing) Kützing, 1849	145798
worms	Schizogonium parietinum	Kützing, 1843	145798
worms	Ulva crispa	Lightfoot, 1777	145798
worms	Ulva terrestris	Roth, 1797	145798
worms	Prasiola leprosa	Kützing, 1845	145799
worms	Ulva furfuracea	Mertens ex Hornemann, 1813	145799
worms	Prasiola cornucopiae	J.Agardh, 1883	145800
worms	Gayella polyrhiza	Rosenvinge, 1893	145802
worms	Prasiola polyrhiza	(Rosenvinge) Jónsson, 1903	145802
worms	Colpomenia peregrina	(Sauvageau) Hamel, 1937	145856
worms	Colpomenia sinuosa var. peregrina	Sauvageau, 1927	145856
worms	Fucus fascia	O.F.Müller, 1778	145863
worms	Ilea caespitosa	(J.Agardh) Nordstedt, 1912	145863
worms	Ilea fascia	(O.F.Müller) Fries, 1835	145863
worms	Ilea fascia f. caespitosa	(J.Agardh) Farlow, 1881	145863
worms	Ilea fascia f. debilis	(Kützing) Setchell & N.L.Gardner, 1924	145863
worms	Laminaria caespitosa	(J.Agardh) J.Agardh, 1848	145863
worms	Laminaria debilis	C.Agardh, 1820	145863
worms	Laminaria fascia	(O.F.Müller) C.Agardh, 1817	145863
worms	Petalonia debilis	(Kützing) Derbès & Solier, 1850	145863
worms	Petalonia fascia var. debilis	(Kützing) G.Hamel, 1937	145863
worms	Phycolapathum cuneatum	Kützing, 1845	145863
worms	Phycolapathum debile	Kützing, 1843	145863
worms	Phyllitis caespitosa	Le Jolis, 1863	145863
worms	Phyllitis debilis	Kützing, 1849	145863
worms	Phyllitis fascia	(O.F.Müller) Kützing, 1843	145863
worms	Phyllitis fascia var. caespitosa	(J.Agardh) Farlow, 1881	145863
worms	Phyllitis fascia var. curvata	Kützing, 1849	145863
worms	Phyllitis fascia var. debilis	(C.Agardh) Hauck, 1883	145863
worms	Phyllitis fascia var. latior	Hariot, 1889	145863
worms	Phyllitis fascia var. tenuissima	Batters	145863
worms	Punctaria caespitosa	J.Agardh, 1836	145863
worms	Punctaria debilis	(Kützing) Trevisan, 1849	145863
worms	Ralfsia californica	Setchell & N.L.Gardner, 1924	145863
worms	Saccharina caespitosa	(J.Agardh) Kuntze, 1891	145863
worms	Saccharina debilis	(Kützing) Kuntze, 1891	145863
worms	Saccharina fascia	(O.F.Müller) Kuntze, 1891	145863
worms	Scytosiphon fascia	(O.F.Müller) P.L.Crouan & H.M.Crouan, 1867	145863
worms	Ulva fascia	(O.F.Müller) Lyngbye, 1819	145863
worms	Ulva fascia var. tenuior	Lyngbye, 1819	145863
worms	Asperococcus castagneus	Carmichael, 1833	145869
worms	Asperococcus castaneus	W.J.Hooker, 1833	145869
worms	Chlorosiphon shuttleworthianus	Kützing, 1843	145869
worms	Chorda autumnalis	Areschoug, 1862	145869
worms	Chorda lomentaria	Lyngbye, 1819	145869
worms	Chorda lomentaria f. autumnalis	(Areschoug) Areschoug, 1875	145869
worms	Chorda lomentaria var. autumnalis	(Areschoug) Areschoug, 1862	145869
worms	Chordaria attenuata	Foslie, 1887	145869
worms	Fucus lomentarius	(Lyngbye) Sommerfelt, 1826	145869
worms	Microspongium gelatinosum	Reinke, 1888	145869
worms	Scytosiphon filum var. lomentarius	(Lyngbye) C.Agardh, 1820	145869
worms	Scytosiphon lomentaria f. castagneus	(Carmichael) Kleen, 1874	145869
worms	Scytosiphon lomentaria f. fistulosus	Reinke, 1907	145869
worms	Scytosiphon lomentaria f. typicus	Setchell & N.L.Gardner, 1925	145869
worms	Scytosiphon lomentaria var. lomentaria	(Lyngbye) Link	145869
worms	Scytosiphon lomentaria var. zostericola	Thuret, 1863	145869
worms	Scytosiphon pygmaeus	Reinke, 1888	145869
worms	Scytosiphon simplicissimus	(Clemente) Cremades, 1990	145869
worms	Ulva simplicissima	Clemente, 1807	145869
worms	Ceramium spongiosum	(Hudson) Wahlenberg, 1826	145888
worms	Cladostephus densus	Kützing, 1856	145888
worms	Cladostephus laxus	C.Agardh, 1824	145888
worms	Cladostephus myriophyllum	Bory de Saint-Vincent, 1823	145888
worms	Cladostephus spongiosus f. laxus	(C.Agardh) J.E. Areschoug, 1850	145888
worms	Cladostephus spongiosus var. laxum	(C.Agardh) C.Agardh, 1828	145888
worms	Conferva spongiosa	Hudson, 1762	145888
worms	Dasytrichia spongiosa	(Hudson) Bonnemaison, 1828	145888
worms	Fucus bryum	Strøm, 1788	145888
worms	Ceramium cirrosum	(Roth) C.Agardh, 1811	145892
worms	Conferva cirrosa	Roth, 1800	145892
worms	Sphacelaria bipinnata	(Kützing) Piccone, 1884	145892
worms	Sphacelaria cirrosa f. mediterranea	Sauvageau, 1902	145892
worms	Sphacelaria cirrosa f. meridionalis	Sauvageau, 1902	145892
worms	Sphacelaria cirrosa f. patentissima	(Greville) Lund, 1950	145892
worms	Sphacelaria cirrosa f. septentrionalis	Sauvageau, 1902	145892
worms	Sphacelaria cirrosa var. aegagropila	C.Agardh, 1824	145892
worms	Sphacelaria cirrosa var. gracilis	(Lyngbye) Hornemann, 1837	145892
worms	Sphacelaria cirrosa var. irregularis	(Kützing) Hauck	145892
worms	Sphacelaria cirrosa var. patentissima	Greville, 1827	145892
worms	Sphacelaria cirrosa var. pennata	(Lyngbye) Hauck, 1884	145892
worms	Sphacelaria cirrosa var. subsecunda	Grunow, 1884	145892
worms	Sphacelaria hystrix	Suhr ex Reinke	145892
worms	Sphacelaria irregularis	Kützing	145892
worms	Sphacelaria pennata	Lyngbye, 1819	145892
worms	Sphacelaria pennata f. meriodinalis	(Sauvageau) D.E.G.Irvine, 1956	145892
worms	Sphacelaria pennata f. patentissima	(Greville) D.E.G.Irvine, 1956	145892
worms	Sphacelaria pennata f. septentrionalis	(Sauvageau) D.E.G.Irvine, 1956	145892
worms	Sphacelaria pennata var. fusca	(Lyngbye) D.E.G.Irvine, 1956	145892
worms	Sphacelaria pennata var. gracilis	Lyngbye, 1819	145892
worms	Sphacelaria plumosa var. gracilis	(Lyngbye) C.Agardh, 1828	145892
worms	Sphacelaria rhizophora	Kützing	145892
worms	Stypocaulon bipinnatum	Kützing, 1855	145892
worms	Sphacelaria apicalis	Takamatsu, 1943	145902
worms	Sphacelaria caespitosa	Takamatsu, 1943	145902
worms	Sphacelaria divaricata	Montagne, 1849	145902
worms	Sphacelaria expansa	Noda, 1969	145902
worms	Sphacelaria furcigera	Kützing, 1855	145902
worms	Sphacelaria furcigera f. tenuis	Yamada, 1941	145902
worms	Sphacelaria iridaeophytica	Nagai, 1932	145902
worms	Sphacelaria iwagaskensis	Noda, 1970	145902
worms	Sphacelaria linearis	Takamatsu, 1943	145902
worms	Sphacelaria tenuis	Takamatsu, 1943	145902
worms	Sphacelaria variabilis	Sauvageau, 1901	145902
worms	Capillaria pedunculata	(Hudson) Stackhouse, 1809	145915
worms	Fucus pedunculatus	Hudson, 1778	145915
worms	Sphaerococcus pedunculatus	(Hudson) Stackhouse, 1797	145915
worms	Capsicarpella speciosa	Kjellman, 1872	145918
worms	Scaphospora arctica	Kjellman, 1877	145918
worms	Scaphospora speciosa	(Kjellman) Kjellman, 1877	145918
worms	Conferva mertensii	Turner, 1802	145919
worms	Ectocarpus mertensi	(Turner) C.Agardh, 1828	145919
worms	Trichopteris mertensii	(Turner) Kützing, 1847	145919
worms	Conferva flacca	Dillwyn, 1805	145925
worms	Hormotrichum fasciculare	Kützing	145925
worms	Lyngbya carmichaelii	Harvey, 1833	145925
worms	Lyngbya flacca	(Dillwyn) Harvey, 1849	145925
worms	Ulothrix consociata	Wille, 1901	145925
worms	Ulothrix consociata var. islandica	Jónsson, 1903	145925
worms	Ulothrix islandica	(H.Jónsson) Printz, 1926	145925
worms	Ulothrix pseudoflacca	Wille, 1901	145925
worms	Ulothrix scutata	H.Jónsson, 1904	145925
worms	Hormidium implexum	Kützing, 1847	145927
worms	Hormiscia implexa	(Kützing) Rabenhorst, 1868	145927
worms	Ulothrix acrorhiza	Kornmann, 1964	145927
worms	Conferva speciosa	Carmichael ex Areschoug, 1850	145930
worms	Hormotrichum speciosum	(Carmichael) P.Crouan & H.Crouan, 1852	145930
worms	Lyngbya speciosa	Carmichael, 1833	145930
worms	Ulothrix zonata var. speciosa	(Carmichael) Stockmayer	145930
worms	Urospora speciosa	(Carmichael) Leblond ex G.Hamel, 1931	145930
worms	Conferva tenerrima	Kützing, 1833	145932
worms	Hormiscia subtilis var. tenerrima	(Kützing) Kirchner, 1878	145932
worms	Hormiscia subtilis var. variabilis	(Kützing) Kirchner	145932
worms	Microspora tenerrima	(Kützing) Gay, 1886	145932
worms	Ulothrix pallida var. virens	Kützing, 1845	145932
worms	Ulothrix rorida	Thuret, 1850	145932
worms	Ulothrix subtilis var. tenerrima	(Kützing) Kirchner, 1878	145932
worms	Ulothrix variabilis	Kützing, 1849	145932
worms	Ulothrix tenuis	Kützing, 1843	145933
worms	Conferva zonata	F.Weber & Mohr, 1804	145934
worms	Hormiscia zonata	(F.Weber & D.Mohr) Areschoug, 1866	145934
worms	Ingenhouzella zonata	(F.Weber & Mohr) Gaillon	145934
worms	Lyngbya zonata	(Weber & Mohr) Hassall, 1845	145934
worms	Lyngbya zonata	(Weber & Mohr) Hassall ex Gomont, 1892	145934
worms	Oscillatoria torta	C.Agardh, 1813	145934
worms	Sphaeroplea crispa	Berkeley, 1832	145934
worms	Ulothrix crispa	(Berkeley) Kützing, 1849	145934
worms	Bangia aureola	(C.Agardh) Endlicher, 1843	145935
worms	Capsosiphon aureolus	(C.Agardh) Gobi, 1879	145935
worms	Enteromorpha aureola	(C.Agardh) Kützing, 1849	145935
worms	Enteromorpha fulvescens	(C.Agardh) Greville, 1830	145935
worms	Ilea fulvescens	(C.Agardh) J.Agardh, 1883	145935
worms	Prasiola aureola	(C.Agardh) Trevisan, 1842	145935
worms	Prasiola fulvescens	(C.Agardh) Trevisan, 1842	145935
worms	Solenia fulvescens	(C.Agardh) C.Agardh, 1824	145935
worms	Ulva aureola	C.Agardh, 1829	145935
worms	Ulva fulvescens	C.Agardh, 1823	145935
worms	Kornmannia zostericola	(Tilden) Bliding, 1969	145936
worms	Monostroma helgolandicum	Schmidt	145936
worms	Monostroma leptodermum	Kjellman, 1877	145936
worms	Monostroma zostericola	Tilden, 1900	145936
worms	Ulva baltica	Areschoug	145938
worms	Tetraspora bullosa	Kützing	145939
worms	Ulva bullosa	Roth, 1806	145939
worms	Enteromorpha grevillei	Thuret, 1854	145940
worms	Ulva grevillei	(Thuret) Le Jolis, 1863	145940
worms	Ulvopsis grevillei	(Thuret) Gayral, 1964	145940
worms	Monostroma areolatum	Setchell & N.L.Gardner, 1920	145946
worms	Monostroma undulatum	Wittrock, 1866	145946
worms	Enteromorpha chadefaudii	Feldmann, 1954	145948
worms	Feldmannodora chadefaudii	(Feldmann) Chadefaud, 1957	145948
worms	Enteromorpha complanata var. confervacea	Kützing, 1845	145949
worms	Enteromorpha intestinalis var. micrococca	(Kützing) Rosenvinge	145949
worms	Enteromorpha marginata	J.Agardh, 1842	145949
worms	Enteromorpha marginata var. longior	Kützing	145949
worms	Enteromorpha micrococca	Kützing, 1856	145949
worms	Enteromorpha micrococca f. typica	Kjellman	145949
worms	Enteromorpha nana var. marginata	(J.Agardh) V.J.Chapman, 1956	145949
worms	Blidingia nana	(Sommerfelt) Bliding, 1963	145950
worms	Enteromorpha coarctata	Kjellman, 1897	145950
worms	Enteromorpha compressa var. minima	(Nägeli ex Hauck) Hamel, 1931	145950
worms	Enteromorpha micrococca f. tortuosa	J.Agardh, 1883	145950
worms	Enteromorpha minima	Nägeli ex Kützing, 1849	145950
worms	Enteromorpha minima f. elongata	Schiffner	145950
worms	Enteromorpha minima var. capillaris	Schiffner	145950
worms	Enteromorpha minima var. elongata	Schiffner	145950
worms	Enteromorpha nana	(Sommerfelt) Sjöstedt, 1939	145950
worms	Enteromorpha nana var. minima	(Nägeli ex Hauck) Sjøstedt, 1939	145950
worms	Ulva intestinalis var. nana	Sommerfelt, 1826	145950
worms	Blidingia minima var. ramifera	Bliding, 1963	145951
worms	Arachnophyllum delilei	Montagne, 1857	145979
worms	Bangia delilei	(Montagne) Zanardini, 1858	145979
worms	Conferva percursa	C.Agardh, 1817	145979
worms	Diplonema percursum	(C.Agardh) Kjellman, 1883	145979
worms	Enteromorpha percursa	(C.Agardh) J.Agardh, 1842	145979
worms	Percursaria confervoidea	(Lyngbye) Foslie, 1891	145979
worms	Schizogonium percursum	(C.Agardh) Kützing, 1843	145979
worms	Schizogonium tortum var. percursum	(C.Agardh) Rabenhorst, 1847	145979
worms	Scytosiphon compressus var. confervoideus	Lyngbye, 1819	145979
worms	Scytosiphon percursus	(C.Agardh) Wallroth, 1833	145979
worms	Solenia percursa	(C.Agardh) C.Agardh, 1824	145979
worms	Tetranema percursum	(C.Agardh) Areschoug, 1850	145979
worms	Ulva percursa	(C.Agardh) C.Agardh, 1823	145979
worms	Zignoa percursa	(C.Agardh) Trevisan, 1842	145979
worms	Phycoseris cornucopiae	Kützing, 1856	145981
worms	Phycoseris curvata	Kützing, 1845	145981
worms	Ulva cornucopiae	(Kützing) J.Agardh	145981
worms	Ulva kuckuckiana	Schmidt	145981
worms	Monostroma lactuca	(Linnaeus) J.Agardh, 1883	145984
worms	Phycoseris fasciata	(Delile) Montagne, 1856	145984
worms	Phycoseris lobata	Kützing, 1847	145984
worms	Phyllona lactuca	(Linnaeus) F.H.Wiggers, 1780	145984
worms	Ulva costata	(M.Howe) Hollenberg, 1971	145984
worms	Ulva crassa	Kjellman, 1877	145984
worms	Ulva fasciata	Delile, 1813	145984
worms	Ulva fasciata f. costata	M.Howe, 1914	145984
worms	Ulva fasciata f. lobata	Setchell, 1901	145984
worms	Ulva lactuca f. fasciata	(Delile) Hering, 1846	145984
worms	Ulva lactucaefolia	S.F.Gray, 1821	145984
worms	Ulva lobata	(Kützing) Harvey, 1855	145984
worms	Ulva nematoidea	Bory de Saint-Vincent, 1828	145984
worms	Ulva tenera	Kornmann & Sahling, 1994	145984
worms	Letterstedtia petiolata	J.Agardh, 1883	145990
worms	Phycoseris gigantea var. perforata	Kützing, 1849	145990
worms	Phycoseris rigida	(C.Agardh) Kützing, 1843	145990
worms	Phycoseris ulva	Sonder, 1845	145990
worms	Ulva armoricana	P.Dion, B.de Reviers & G.Coat, 1998	145990
worms	Ulva lactuca var. rigida	(C.Agardh) Le Jolis, 1863	145990
worms	Ulva petiolata	(J.Agardh) Womersley, 1956	145990
worms	Ulva scandinavica	Bliding, 1969	145990
worms	Ulva spathulata	Papenfuss, 1960	145990
worms	Ulva thuretii	B.Föyn, 1955	145990
worms	Entocladia cyclostoma	Waern, 1952	146004
worms	Acrochaete flustrae	(Reinke) O'Kelly, 2006	146005
worms	Endoderma flustrae	(Reinke) Batters, 1902	146005
worms	Entocladia flustrae	(Reinke) W.R.Taylor, 1937	146005
worms	Entoderma flustrae	(Reinke) Hariot, 1912	146005
worms	Epicladia halimedae	Hansgirg, 1893	146005
worms	Endoderma perforans	Huber, 1893	146008
worms	Entocladia perforans	(Huber) Levring, 1937	146008
worms	Phaeophila perforans	(Thivy) R.Nielsen, 1972	146008
worms	Epicladia flustrae var. phillipsii	Batters, 1897	146009
worms	Acrochaete parasitica f. zosterae	Svedelius, 1901	146012
worms	Chaetobolus gibbus	Rosenvinge, 1893	146012
worms	Ochlochaete lentiformis	Huber, 1892	146012
worms	Vaucheria piloboloides var. compacta	Collins, 1900	146019
worms	Vaucheria sphaerospora var. dioica	Rosenvinge, 1879	146019
worms	Ceramium dichotomum	(Linnaeus) Roth, 1797	146021
worms	Conferva dichotoma	Linnaeus, 1753	146021
worms	Vaucheria pyrifera	Kützing, 1843	146021
worms	Vaucheria starmachii	Kadlubowska, 1972	146021
worms	Vaucheria hamata f. salina	Rieth, 1956	146022
worms	Vaucheria decumbens	Wisłouch, 1922	146028
worms	Vaucheria nicholsii	H.J.Brown, 1937	146028
worms	Vaucheria subschleicheri	C.-C.Jao, 1939	146028
worms	Vaucheria dichotoma f. arternensis	Rieth, 1953	146029
worms	Vaucheria sphaerospora	Nordstedt, 1878	146030
worms	Vaucheria thuretii	Woronin, 1869	146032
worms	Bertholdia orbicularis	(Berthold) Lagerheim ex Hansgirg, 1891	146034
worms	Chaetopeltis barbata	(Bohlin) Wille, 1909	146034
worms	Chaetopeltis megalocystis	Schmidle, 1897	146034
worms	Chaetopeltis minor	K.Möbius, 1888	146034
worms	Chaetopeltis orbicularis f. megalocystis	(Schmidle) Heering, 1914	146034
worms	Diplochaete lamellosa	(West & G.S.West) Collins, 1909	146034
worms	Diplochaete simplex	(West) Collins, 1909	146034
worms	Myxochaeta barbata	Bohlin, 1890	146034
worms	Oligochaetophora simplex	(G.S.West) G.S.West, 1911	146034
worms	Polychaetophora lamellosa	West & G.S.West, 1903	146034
worms	Polychaetophora simplex	G.S.West, 1908	146034
worms	Anisonema ludibundum	Kent, 1880	146157
worms	Bodo jaculans	(Perty) C.Fisch, 1885	146157
worms	Cercomonas saltans	(Ehrenberg) Davaine, 1875	146157
worms	Pleuromonas jaculans	Perty, 1848	146157
worms	Heteromita nasuta	Stokes, 1888	146163
worms	Hemistasia klebsii	Griessmann, 1913	146166
worms	Spiromonas	Skuja, 1939	146167
worms	Bryopsidophyceae	Bessey, 1907	146216
worms	Chrysomonadida		146230
worms	Chrysophyta	Pascher	146230
worms	Cladophora spinescens	Kützing, 1849	146236
worms	Spongomorpha spinescens	(Kützing) Kützing, 1854	146236
worms	Prasiola sauteri	Meneghini ex Kützing, 1845	146248
worms	Ulva fluviatilis	Sommerfelt, 1828	146248
worms	Oxyrrhida		146254
worms	Mesogloia ekmani	Areschoug, 1864	146275
worms	Castagnea tuberculosa	(Hornemann) J.Agardh, 1882	146283
worms	Ceramium tuberculosum	Hornemann, 1816	146283
worms	Chaetophora nodulosa	C.Agardh, 1817	146283
worms	Chordaria nodulosa	(C.Agardh) C.Agardh, 1820	146283
worms	Chordaria tuberculosa	(Hornemann) Lyngbye, 1819	146283
worms	Stilophora tuberculosa	(Hornemann) Reinke, 1889	146283
worms	Stilophora tuberculosa f. corniculata	Reinke, 1889	146283
worms	Stilophora tuberculosa f. gracilior	Reinke, 1889	146283
worms	Myxophyceae		146542
worms	Agmenellum	Brébisson, 1839	146545
worms	Merismopedia hyalina warmingiana	Lagerheim, 1883	146546
worms	Merismopedia punctata f. minor	Lagerheim, 1883	146546
worms	Detoniella	Trevisan de Saint-Léon, 1889	146549
worms	Heliothrichum	Wille	146549
worms	Heliotrichum	Wille ex Gomont, 1892	146549
worms	Oscillatoriella	Gaillon, 1833	146549
worms	Trichophorus	Palisot de Beauvois, 1809	146549
worms	Oscillatoria agardhii	Gomont, 1892	146552
worms	Oscillatoria agardhii f. aequicrassa	Elenkin, 1949	146552
worms	Oscillatoria agardhii f. gomontii	Elenkin, 1949	146552
worms	Oscillatoria agardhii f. lemmermannii	Elenkin, 1949	146552
worms	Oscillatoria agardhii f. moebiusii	Elenkin, 1949	146552
worms	Oscillatoria agardhii f. wislouchii	Elenkin, 1949	146552
worms	Conferva limosa	Dillwyn, 1802	146554
worms	Oscillatoria tenuis var. limosa	(Dillwyn) Kirchner ex Forti, 1907	146554
worms	Oscillatoriella limosa	(Dillwyn) Gaillon, 1833	146554
worms	Phormidium konstantinosum	I.Umezaki & M.Watanabe, 1994	146554
worms	Phormidium limosum	(Dillwyn) P.C.Silva, 1996	146554
worms	Clathrocystis	Henfrey, 1856	146557
worms	Diplocystis	Trevisan, 1848	146557
worms	Micraloa	Biasoletto, 1832	146557
worms	Microhaloa	Kützing, 1843	146557
worms	Polycystis	(Kützing) Kützing, 1849	146557
worms	Sphinctosiphon	G.S.West, 1907	146557
worms	Vesicularia	Micheli ex G.Targioni-Tozzetti, 1826	146557
worms	Anacystis cyanea	(Kützing) F.E.Drouet & W.A.Daily, 1952	146558
worms	Clathrocystis aeruginosa	(Kützing) Henfrey, 1856	146558
worms	Clathrocystis aeruginosa var. major	Unknown authority	146558
worms	Diplocystis aeruginosa	(Kützing) Trevisan, 1848	146558
worms	Micraloa aeruginosa	Kützing, 1833	146558
worms	Microcystis aeruginosa f. aeruginosa	Kützing	146558
worms	Palmella cyanea	Kützing, 1843	146558
worms	Polycystis aeruginosa	(Kützing) Kützing, 1849	146558
worms	Diplocystis wesenbergii	Komárek, 1958	146561
worms	Microcystis delicatissima	(W. & G.S.West) Starmach, 1966	146563
worms	Microcystis pulverea f. delicatissima	(West & G.S.West) Elenkin, 1938	146563
worms	Aphanocapsa elachista var. planctonica	G.M.Smith, 1920	146564
worms	Microcystis elachista	(West & G.S.West) Starmach, 1966	146564
worms	Microcystis pulverea f. elachista	(West & G.S.West) Elenkin, 1938	146564
worms	Anacystis dimidiata	(Kützing) Drouet & Daily, 1952	146566
worms	Chroococcus dimidiatus	(Kützing) Nägeli, 1849	146566
worms	Gloeocapsa turgida	(Kützing) Hollerbach, 1937	146566
worms	Protococcus turgidus	Kützing, 1846	146566
worms	Trochiscia dimidiata	Kützing, 1834	146566
worms	Chroococcus virescens	Hantzsch, 1865	146567
worms	Gloeocapsa minuta	(Kützing) Hollerbach, 1937	146567
worms	Protococcus minutus	Kützing, 1843	146567
worms	Chroococcus limneticus var. subsalsus	Lemmermann, 1901	146569
worms	Chroococcus minor var. dispersus	Keissler, 1902	146569
worms	Gloeocapsa minor f. dispersa	(Keissler) Hollerbach, 1938	146569
worms	Coelocystis	Nägeli, 1849	146573
worms	Planosphaerula	Borzì, 1905	146573
worms	Gonium glaucum	Ehrenberg, 1838	146578
worms	Merismopedia aeruginea	Brébisson, 1849	146578
worms	Merismopedia nova	H.D.Wood, 1873	146578
worms	Scopulonema	Ercegovic, 1930	146582
worms	Anabaina	Bory, 1822	146585
worms	Conferva tenuis	(C.Agardh) Sommerfelt, 1826	146594
worms	Lyngbya tenuis	(C.Agardh) Hansgirg, 1892	146594
worms	Phormidium neotenue	G.Hällfors, 2004	146594
worms	Lyngbya subtorulosa	(Gomont ex Gomont) Hansgirg, 1893	146595
worms	Lyngbya subtorulosa	(Brébisson) Hauck ex Hansgirg, 1892	146595
worms	Lyngbya subtorulosa	(Brébisson) Kirchner ex Hansgirg, 1892	146595
worms	Oscillaria subtorulosa	(Brébisson) Farlow, 1881	146595
worms	Oscillatoria subtorulosa	(Brébisson) Farlow ex Forti, 1907	146595
worms	Phormidium subtorulosum	Brébisson, 1847	146595
worms	Acanthococcus asper	Reinsch	146597
worms	Acanthococcus granulatus	Reinsch, 1886	146598
worms	Acanthococcus reticularis	Reinsch, 1886	146600
worms	Bichatia	Turpin, 1827	146602
worms	Haematococcus	C.Agardh, 1829	146602
worms	Monocapsa	Itzigsohn, 1853	146602
worms	Trochogonium	Ehrenberg	146602
worms	Pseudoanabaenaceae		146606
worms	Aphanocapsa orae	(Kossinskaja) Komárek & Anagnostidis, 1995	146610
worms	Microcystis halophila	B.Martens & Pankow, 1972	146610
worms	Microcystis litoralis	(Hansgirg) Aboal, 1988	146610
worms	Microcystis litoralis	(Hansgirg) Forti, 1907	146610
worms	Polycystis litoralis	Hansgirg, 1890	146610
worms	Gloeocapsa minor	(Kutzing) Hollerbach, 1937	146614
worms	Pleurococcus minor	(Kützing) Rabenhorst, 1863	146614
worms	Protococcus minor	Kützing, 1845	146614
worms	Coelosphaerium naegelianum	Unger, 1854	146618
worms	Gomphosphaeria naegeliana	(Unger) Lemmermann, 1907	146618
worms	Ainactis	Kützing, 1843	146623
