taxon_id	ab_id	scientific_name	authority	rank	kingdom	phylum	class	order	family	genus	species	taxon_rank	authorship	currently_accepted	nomenclatural_status	url
578431	131710	Elakatothrix genevensis	(Reverdin) Hindák, 1962	Species	Plantae	Charophyta	Klebsormidiophyceae	Klebsormidiales	Elakatotrichaceae	Elakatothrix	genevensis	species	(Reverdin) Hindák	1		https://www.algaebase.org/search/species/detail/?species_id=131710
572035	43471	Elakatothrix	Wille, 1898	Genus	Plantae	Charophyta	Klebsormidiophyceae	Klebsormidiales	Elakatotrichaceae	Elakatothrix		genus	Wille	1		https://www.algaebase.org/search/genus/detail/?genus_id=43471
163240	31936	Ellerbeckia arenaria	(Moore ex Ralfs) R.M.Crawford, 1988	Species	Chromista	Heterokontophyta	Coscinodiscophyceae	Paraliales	Radialiplicataceae	Ellerbeckia	arenaria	species	(D.Moore ex Ralfs) Dorofeyuk & Kulikovskiy	1		https://www.algaebase.org/search/species/detail/?species_id=31936
163239	43736	Ellerbeckia	R.M. Crawford, 1988	Genus	Chromista	Heterokontophyta	Coscinodiscophyceae	Paraliales	Radialiplicataceae	Ellerbeckia		genus	R.M.Crawford	1		https://www.algaebase.org/search/genus/detail/?genus_id=43736
115086	44545	Emiliania	W.W.Hay & H.P.Mohler, 1967	Genus	Chromista	Haptophyta	Coccolithophyceae	Isochrysidales	Noelaerhabdaceae	Emiliania		genus	W.W.Hay & H.Mohler	1		https://www.algaebase.org/search/genus/detail/?genus_id=44545
623244	133428	Enallax costatus	(Schmidle) Pascher, 1943	Species	Plantae	Chlorophyta	Chlorophyceae	Sphaeropleales	Scenedesmaceae	Enallax	costatus	species	(Schmidle) Pascher	1		https://www.algaebase.org/search/species/detail/?species_id=133428
576688	45463	Enallax	Pascher, 1943	Genus	Plantae	Chlorophyta	Chlorophyceae	Sphaeropleales	Scenedesmaceae	Enallax		genus	Pascher	1		https://www.algaebase.org/search/genus/detail/?genus_id=45463
617499	63679	Encyonema aequilongum	Lange-Bertalot & Krammer in Krammer, 1997	Species	Chromista	Heterokontophyta	Bacillariophyceae	Cymbellales	Gomphonemataceae	Encyonema	aequilongum	species	Lange-Bertalot & Krammer	1		https://www.algaebase.org/search/species/detail/?species_id=63679
611626	38060	Encyonema auerswaldii	Rabenhorst, 1853	Species	Chromista	Heterokontophyta	Bacillariophyceae	Cymbellales	Gomphonemataceae	Encyonema	auerswaldii	species	Rabenhorst	1		https://www.algaebase.org/search/species/detail/?species_id=38060
617510	63692	Encyonema brevicapitatum	Krammer, 1997	Species	Chromista	Heterokontophyta	Bacillariophyceae	Cymbellales	Gomphonemataceae	Encyonema	brevicapitatum	species	Krammer	1		https://www.algaebase.org/search/species/detail/?species_id=63692
704277	33425	Encyonema cespitosum		Species	Chromista	Heterokontophyta	Bacillariophyceae	Cymbellales	Gomphonemataceae	Encyonema	cespitosum	species	Kützing	1		https://www.algaebase.org/search/species/detail/?species_id=33425
617518	63702	Encyonema distinctum	Lange-Bertalot & Krammer in Krammer, 1997	Species	Chromista	Heterokontophyta	Bacillariophyceae	Cymbellales	Gomphonemataceae	Encyonema	distinctum	species	Lange-Bertalot & Krammer	1		https://www.algaebase.org/search/species/detail/?species_id=63702
164088	31260	Encyonema elginense	(Krammer) D.G.Mann, 1990	Species	Chromista	Heterokontophyta	Bacillariophyceae	Cymbellales	Gomphonemataceae	Encyonema	elginense	species	(Krammer) D.G.Mann	1		https://www.algaebase.org/search/species/detail/?species_id=31260
617522	63706	Encyonema fogedii	Krammer, 1997	Species	Chromista	Heterokontophyta	Bacillariophyceae	Cymbellales	Gomphonemataceae	Encyonema	fogedii	species	Krammer	1		https://www.algaebase.org/search/species/detail/?species_id=63706
610426	33427	Encyonema gaeumannii	(Meister) Krammer, 1997	Species	Chromista	Heterokontophyta	Bacillariophyceae	Cymbellales	Gomphonemataceae	Encyonema	gaeumannii	species	(F.Meister) Krammer	1		https://www.algaebase.org/search/species/detail/?species_id=33427
610428	33429	Encyonema hebridicum	(Gregory) Grunow, 1891	Species	Chromista	Heterokontophyta	Bacillariophyceae	Cymbellales	Gomphonemataceae	Encyonema	hebridicum	species	Grunow ex Cleve	1		https://www.algaebase.org/search/species/detail/?species_id=33429
617531	63715	Encyonema hustedtii	Krammer, 1997	Species	Chromista	Heterokontophyta	Bacillariophyceae	Cymbellales	Gomphonemataceae	Encyonema	hustedtii	species	Krammer	1		https://www.algaebase.org/search/species/detail/?species_id=63715
164098	141021	Encyonema hyndmanii	W.Sm.	Species	Chromista	Heterokontophyta	Bacillariophyceae	Cymbellales	Gomphonemataceae	Encyonema	hyndmanii	species	W.Sm.	0		https://www.algaebase.org/search/species/detail/?species_id=141021
617537	63722	Encyonema jemtlandicum	Krammer, 1997	Species	Chromista	Heterokontophyta	Bacillariophyceae	Cymbellales	Gomphonemataceae	Encyonema	jemtlandicum	species	Krammer	1		https://www.algaebase.org/search/species/detail/?species_id=63722
164099	33433	Encyonema lacustre	(C.Agardh) F.W.Mills, 1934	Species	Chromista	Heterokontophyta	Bacillariophyceae	Cymbellales	Gomphonemataceae	Encyonema	lacustre	species	(C.Agardh) Pantocsek	1		https://www.algaebase.org/search/species/detail/?species_id=33433
617542	63730	Encyonema lange-bertalotii	Krammer, 1997	Species	Chromista	Heterokontophyta	Bacillariophyceae	Cymbellales	Gomphonemataceae	Encyonema	lange-bertalotii	species	Krammer	1		https://www.algaebase.org/search/species/detail/?species_id=63730
610431	33434	Encyonema latens	(Krasske) D.G.Mann, 1990	Species	Chromista	Heterokontophyta	Bacillariophyceae	Cymbellales	Gomphonemataceae	Encyonema	latens	species	(Krasske) D.G.Mann	1		https://www.algaebase.org/search/species/detail/?species_id=33434
232084	33435	Encyonema lunatum	(W.Smith) Van Heurck, 1896	Species	Chromista	Heterokontophyta	Bacillariophyceae	Cymbellales	Gomphonemataceae	Encyonema	lunatum	species	(W.Smith) Van Heurck	1		https://www.algaebase.org/search/species/detail/?species_id=33435
617555	63184	Encyonema minutiforme	Krammer, 1997	Species	Chromista	Heterokontophyta	Bacillariophyceae	Cymbellales	Gomphonemataceae	Encyonema	minutiforme	species	Krammer	1		https://www.algaebase.org/search/species/detail/?species_id=63184
172265	31263	Encyonema minutum	(Hilse) D.G.Mann, 1990	Species	Chromista	Heterokontophyta	Bacillariophyceae	Cymbellales	Gomphonemataceae	Encyonema	minutum	species	(Hilse) D.G.Mann	1		https://www.algaebase.org/search/species/detail/?species_id=31263
617556	63750	Encyonema neogracile	Krammer, 1997	Species	Chromista	Heterokontophyta	Bacillariophyceae	Cymbellales	Gomphonemataceae	Encyonema	neogracile	species	Krammer	1		https://www.algaebase.org/search/species/detail/?species_id=63750
675615	63751	Encyonema neogracile var. tenuipunctatum	Krammer, 1997	Variety	Chromista	Heterokontophyta	Bacillariophyceae	Cymbellales	Gomphonemataceae	Encyonema	neogracile	variety	Krammer	1		https://www.algaebase.org/search/species/detail/?species_id=63751
610432	33438	Encyonema obscurum	(Krasske) D.G.Mann, 1990	Species	Chromista	Heterokontophyta	Bacillariophyceae	Cymbellales	Gomphonemataceae	Encyonema	obscurum	species	(Krasske) D.G.Mann	1		https://www.algaebase.org/search/species/detail/?species_id=33438
617561	63761	Encyonema pankowii	Lange-Bertalot & Krammer in Krammer, 1997	Species	Chromista	Heterokontophyta	Bacillariophyceae	Cymbellales	Gomphonemataceae	Encyonema	pankowii	species	Lange-Bertalot & Krammer	1		https://www.algaebase.org/search/species/detail/?species_id=63761
617564	63764	Encyonema pergracile	Krammer, 1997	Species	Chromista	Heterokontophyta	Bacillariophyceae	Cymbellales	Gomphonemataceae	Encyonema	pergracile	species	Krammer	1		https://www.algaebase.org/search/species/detail/?species_id=63764
617565	63765	Encyonema perminutum	Krammer, 1997	Species	Chromista	Heterokontophyta	Bacillariophyceae	Cymbellales	Gomphonemataceae	Encyonema	perminutum	species	Krammer	1		https://www.algaebase.org/search/species/detail/?species_id=63765
172269	33440	Encyonema perpusillum	(Cleve) D.G.Mann, 1990	Species	Chromista	Heterokontophyta	Bacillariophyceae	Cymbellales	Gomphonemataceae	Encyonema	perpusillum	species	(A.Cleve) D.G.Mann	1		https://www.algaebase.org/search/species/detail/?species_id=33440
617568	63769	Encyonema procerum	Krammer, 1997	Species	Chromista	Heterokontophyta	Bacillariophyceae	Cymbellales	Gomphonemataceae	Encyonema	procerum	species	Krammer	1		https://www.algaebase.org/search/species/detail/?species_id=63769
149542	33442	Encyonema prostratum	(Berkeley) Kützing, 1844	Species	Chromista	Heterokontophyta	Bacillariophyceae	Cymbellales	Gomphonemataceae	Encyonema	prostratum	species	(Berkeley) Kützing	0		https://www.algaebase.org/search/species/detail/?species_id=33442
610434	33443	Encyonema reichardtii	(Krammer) D.G.Mann, 1990	Species	Chromista	Heterokontophyta	Bacillariophyceae	Cymbellales	Gomphonemataceae	Encyonema	reichardtii	species	(Krammer) D.G.Mann	1		https://www.algaebase.org/search/species/detail/?species_id=33443
617570	63771	Encyonema rifelanum	Krammer, 1997	Species	Chromista	Heterokontophyta	Bacillariophyceae	Cymbellales	Gomphonemataceae	Encyonema	rifelanum	species	Krammer	1		https://www.algaebase.org/search/species/detail/?species_id=63771
172273	31266	Encyonema silesiacum	(Bleisch) D.G.Mann, 1990	Species	Chromista	Heterokontophyta	Bacillariophyceae	Cymbellales	Gomphonemataceae	Encyonema	silesiacum	species	(Bleisch) D.G.Mann	1		https://www.algaebase.org/search/species/detail/?species_id=31266
675623	63784	Encyonema silesiacum var. latum	Krammer, 1997	Variety	Chromista	Heterokontophyta	Bacillariophyceae	Cymbellales	Gomphonemataceae	Encyonema	silesiacum	variety	Krammer	1		https://www.algaebase.org/search/species/detail/?species_id=63784
617578	63788	Encyonema simile	Krammer, 1997	Species	Chromista	Heterokontophyta	Bacillariophyceae	Cymbellales	Gomphonemataceae	Encyonema	simile	species	Krammer	1		https://www.algaebase.org/search/species/detail/?species_id=63788
609773	31270	Encyonema ventricosum	(C.Agardh) Grunow, 1875	Species	Chromista	Heterokontophyta	Bacillariophyceae	Cymbellales	Gomphonemataceae	Encyonema	ventricosum	species	(C.Agardh) Grunow	1		https://www.algaebase.org/search/species/detail/?species_id=31270
617607	63819	Encyonema vulgare	Krammer, 1997	Species	Chromista	Heterokontophyta	Bacillariophyceae	Cymbellales	Gomphonemataceae	Encyonema	vulgare	species	Krammer	1		https://www.algaebase.org/search/species/detail/?species_id=63819
149541	43695	Encyonema	Kütz., 1833	Genus	Chromista	Heterokontophyta	Bacillariophyceae	Cymbellales	Gomphonemataceae	Encyonema		genus	Kützing	1		https://www.algaebase.org/search/genus/detail/?genus_id=43695
617609	63825	Encyonopsis alpina	Krammer & Lange-Bertalot in Krammer, 1997	Species	Chromista	Heterokontophyta	Bacillariophyceae	Cymbellales	Cymbellaceae	Encyonopsis	alpina	species	Krammer & Lange-Bertalot	1		https://www.algaebase.org/search/species/detail/?species_id=63825
622720	131701	Encyonopsis cesatii	(Rabenhorst) Krammer, 1997	Species	Chromista	Heterokontophyta	Bacillariophyceae	Cymbellales	Cymbellaceae	Encyonopsis	cesatii	species	(Rabenhorst) Krammer	1		https://www.algaebase.org/search/species/detail/?species_id=131701
675631	63831	Encyonopsis cesatii var. geitleri	Krammer, 1997	Variety	Chromista	Heterokontophyta	Bacillariophyceae	Cymbellales	Cymbellaceae	Encyonopsis	cesatii	variety	Krammer	1		https://www.algaebase.org/search/species/detail/?species_id=63831
623806	136804	Encyonopsis descripta	(Hustedt) Krammer, 1997	Species	Chromista	Heterokontophyta	Bacillariophyceae	Cymbellales	Cymbellaceae	Encyonopsis	descripta	species	(Hustedt) Krammer	1		https://www.algaebase.org/search/species/detail/?species_id=136804
621997	129889	Encyonopsis falaisensis	(Grunow) Krammer, 1997	Species	Chromista	Heterokontophyta	Bacillariophyceae	Cymbellales	Cymbellaceae	Encyonopsis	falaisensis	species	(Grunow) Krammer	1		https://www.algaebase.org/search/species/detail/?species_id=129889
622001	129893	Encyonopsis krammeri	E.Reichardt, 1997	Species	Chromista	Heterokontophyta	Bacillariophyceae	Cymbellales	Cymbellaceae	Encyonopsis	krammeri	species	E.Reichardt	1		https://www.algaebase.org/search/species/detail/?species_id=129893
622003	129895	Encyonopsis lanceola	(Grunow) Krammer, 1997	Species	Chromista	Heterokontophyta	Bacillariophyceae	Cymbellales	Cymbellaceae	Encyonopsis	lanceola	species	(Grunow) Krammer	1		https://www.algaebase.org/search/species/detail/?species_id=129895
617190	63183	Encyonopsis microcephala	(Grunow) Krammer, 1997	Species	Chromista	Heterokontophyta	Bacillariophyceae	Cymbellales	Cymbellaceae	Encyonopsis	microcephala	species	(Grunow) Krammer	1		https://www.algaebase.org/search/species/detail/?species_id=63183
617633	63852	Encyonopsis minuta	Krammer & E.Reichardt, 1997	Species	Chromista	Heterokontophyta	Bacillariophyceae	Cymbellales	Cymbellaceae	Encyonopsis	minuta	species	Krammer & E.Reichardt	1		https://www.algaebase.org/search/species/detail/?species_id=63852
617640	63859	Encyonopsis perborealis	Krammer, 1997	Species	Chromista	Heterokontophyta	Bacillariophyceae	Cymbellales	Cymbellaceae	Encyonopsis	perborealis	species	Krammer	1		https://www.algaebase.org/search/species/detail/?species_id=63859
617653	63872	Encyonopsis subminuta	Krammer & E.Reichardt, 1997	Species	Chromista	Heterokontophyta	Bacillariophyceae	Cymbellales	Cymbellaceae	Encyonopsis	subminuta	species	Krammer & E.Reichardt	1		https://www.algaebase.org/search/species/detail/?species_id=63872
617659	63878	Encyonopsis thumensis	Krammer, 1997	Species	Chromista	Heterokontophyta	Bacillariophyceae	Cymbellales	Cymbellaceae	Encyonopsis	thumensis	species	Krammer	1		https://www.algaebase.org/search/species/detail/?species_id=63878
601591	45464	Encyonopsis	K. Krammer, 1997	Genus	Chromista	Heterokontophyta	Bacillariophyceae	Cymbellales	Cymbellaceae	Encyonopsis		genus	Krammer	1		https://www.algaebase.org/search/genus/detail/?genus_id=45464
146946	12623	Endodictyon infestans	Gran, 1897	Species	Chromista	Heterokontophyta	Phaeophyceae	Ectocarpales	Chordariaceae	Endodictyon	infestans	species	H.Gran	1		https://www.algaebase.org/search/species/detail/?species_id=12623
233835	56394	Ensiculifera carinata	Matsuoka, Kobayashi & Gains, 1990	Species	Chromista	Dinoflagellata	Dinophyceae	Peridiniales	Ensiculiferaceae	Ensiculifera	carinata	species	Matsuoka, Kobayashi & Gains	1		https://www.algaebase.org/search/species/detail/?species_id=56394
418142	60104	Ensiculifera mexicana	Balech, 1967	Species	Chromista	Dinoflagellata	Dinophyceae	Peridiniales	Ensiculiferaceae	Ensiculifera	mexicana	species	Balech	1		https://www.algaebase.org/search/species/detail/?species_id=60104
231803	45469	Ensiculifera	Balech ex K.Matsuoka, S.Kobayashi & G.Gains, 1990	Genus	Chromista	Dinoflagellata	Dinophyceae	Peridiniales	Ensiculiferaceae	Ensiculifera		genus	Balech	1		https://www.algaebase.org/search/genus/detail/?genus_id=45469
143933	33516	Entocladia	Reinke, 1879	Genus	Plantae	Chlorophyta	Ulvophyceae	Ulvales	Ulvellaceae	Entocladia		genus	Reinke	1		https://www.algaebase.org/search/genus/detail/?genus_id=33516
157428	31306	Entomoneis alata	(Ehrenberg) Ehrenberg, 1845	Species	Chromista	Heterokontophyta	Bacillariophyceae	Surirellales	Entomoneidaceae	Entomoneis	alata	species	(Ehrenberg) Ehrenberg	1		https://www.algaebase.org/search/species/detail/?species_id=31306
163645	33448	Entomoneis ornata	(Bailey) Reimer, 1975	Species	Chromista	Heterokontophyta	Bacillariophyceae	Surirellales	Entomoneidaceae	Entomoneis	ornata	species	(Bailey) Reimer	1		https://www.algaebase.org/search/species/detail/?species_id=33448
163646	31308	Entomoneis paludosa	(W.Smith) Reimer, 1975	Species	Chromista	Heterokontophyta	Bacillariophyceae	Surirellales	Entomoneidaceae	Entomoneis	paludosa	species	(W.Smith) Reimer	1		https://www.algaebase.org/search/species/detail/?species_id=31308
156598	43700	Entomoneis	Ehrenberg, 1845	Genus	Chromista	Heterokontophyta	Bacillariophyceae	Surirellales	Entomoneidaceae	Entomoneis		genus	Ehrenberg	1		https://www.algaebase.org/search/genus/detail/?genus_id=43700
246831	44922	Entomosigma	J.Schiller, 1925	Genus	Protozoa	Euglenophyta	Diplonemea	Diplonemida	Entomosigmatidae	Entomosigma		genus	J.Schiller	1		https://www.algaebase.org/search/genus/detail/?genus_id=44922
146607	24586	Entophysalis granulosa	Kützing, 1843	Species	Bacteria	Cyanobacteria	Cyanophyceae	Chroococcales	Chroococcaceae	Entophysalis	granulosa	species	Kützing	1		https://www.algaebase.org/search/species/detail/?species_id=24586
146539	43066	Entophysalis	Kützing, 1843	Genus	Bacteria	Cyanobacteria	Cyanophyceae	Chroococcales	Chroococcaceae	Entophysalis		genus	Kützing	1		https://www.algaebase.org/search/genus/detail/?genus_id=43066
665106	63186	Eolimna minima	(Grunow) Lange-Bertalot & W.Schiller, 1997	Species	Chromista	Heterokontophyta	Bacillariophyceae	Naviculales	Sellaphoraceae	Eolimna	minima	species	(Grunow) Lange-Bertalot	0	nom. illeg.	https://www.algaebase.org/search/species/detail/?species_id=63186
665154	63889	Eolimna subminuscula	(Manguin) Gerd Moser, Lange-Bertalot & D.Metzeltin, 1998	Species	Chromista	Heterokontophyta	Bacillariophyceae	Naviculales	Sellaphoraceae	Eolimna	subminuscula	species	(Manguin) Gerd Moser, Lange-Bertalot & Metzeltin	0		https://www.algaebase.org/search/species/detail/?species_id=63889
474808	46802	Eolimna	H. Lange-Bertalot & W. Schiller in W. Schiller & H. Lange-Bertalot, 1997	Genus	Chromista	Heterokontophyta	Bacillariophyceae	Naviculales	Sellaphoraceae	Eolimna		genus	Lange-Bertalot & W.Schiller	1		https://www.algaebase.org/search/genus/detail/?genus_id=46802
146004	1024	Epicladia cyclostoma	(Waern) R.Nielsen, 1995	Species	Plantae	Chlorophyta	Ulvophyceae	Ulvales	Ulvellaceae	Epicladia	cyclostoma	species	(Wærn) R.Nielsen	0		https://www.algaebase.org/search/species/detail/?species_id=1024
146005	194	Epicladia flustrae	Reinke, 1889	Species	Plantae	Chlorophyta	Ulvophyceae	Ulvales	Ulvellaceae	Epicladia	flustrae	species	Reinke	1		https://www.algaebase.org/search/species/detail/?species_id=194
146008	195	Epicladia perforans	(Huber) R.Nielsen, 1980	Species	Plantae	Chlorophyta	Ulvophyceae	Ulvales	Ulvellaceae	Epicladia	perforans	species	(Huber) R.Nielsen	1		https://www.algaebase.org/search/species/detail/?species_id=195
146009	1208	Epicladia phillipsii	(Batters) R.Nielsen, 1985	Species	Plantae	Chlorophyta	Ulvophyceae	Ulvales	Ulvellaceae	Epicladia	phillipsii	species	(Batters) R.Nielsen	1		https://www.algaebase.org/search/species/detail/?species_id=1208
144298	32806	Epicladia	Reinke, 1889	Genus	Plantae	Chlorophyta	Ulvophyceae	Ulvales	Ulvellaceae	Epicladia		genus	Reinke	1		https://www.algaebase.org/search/genus/detail/?genus_id=32806
612575	43045	Epigloeosphaera glebulenta	(Zalessky) J.Komárková-Legnerová, 1991	Species	Bacteria	Cyanobacteria	Cyanophyceae	Nodosilineales	Cymatolegaceae	Epigloeosphaera	glebulenta	species	(Zalessky) Komárková-Legnerová	1		https://www.algaebase.org/search/species/detail/?species_id=43045
601245	44857	Epigloeosphaera	Komárková-Legnerová, 1991	Genus	Bacteria	Cyanobacteria	Cyanophyceae	Nodosilineales	Cymatolegaceae	Epigloeosphaera		genus	Komárková-Legnerová	1		https://www.algaebase.org/search/genus/detail/?genus_id=44857
610238	32826	Epipyxis condensata	(Mack) D.K.Hilliard & Asmund, 1963	Species	Chromista	Heterokontophyta	Chrysophyceae	Chromulinales	Dinobryaceae	Epipyxis	condensata	species	(B.Mack) D.K.Hilliard & Asmund	1		https://www.algaebase.org/search/species/detail/?species_id=32826
636457	90606	Epipyxis epiplanctica	(Skuja) D.K.Hilliard & B.C.Asmund	Species	Chromista	Heterokontophyta	Chrysophyceae	Chromulinales	Dinobryaceae	Epipyxis	epiplanctica	species	(Skuja) Hilliard & Asmund	1		https://www.algaebase.org/search/species/detail/?species_id=90606
671399	32832	Epipyxis lauterbornii var. mucicola	(Lemmermann) D.K.Hilliard & Asmund, 1963	Variety	Chromista	Heterokontophyta	Chrysophyceae	Chromulinales	Dinobryaceae	Epipyxis	lauterbornii	variety	(Lemmermann) D.K.Hilliard & Asmund	1		https://www.algaebase.org/search/species/detail/?species_id=32832
610243	32831	Epipyxis lauterbornii	(Lemmermann) D.K.Hilliard & Asmund, 1963	Species	Chromista	Heterokontophyta	Chrysophyceae	Chromulinales	Dinobryaceae	Epipyxis	lauterbornii	species	(Lemmermann) D.K.Hilliard & Asmund	1		https://www.algaebase.org/search/species/detail/?species_id=32831
610244	32833	Epipyxis polymorpha	(J.W.G.Lund) D.K.Hilliard & Asmund, 1963	Species	Chromista	Heterokontophyta	Chrysophyceae	Chromulinales	Dinobryaceae	Epipyxis	polymorpha	species	(J.W.G.Lund) D.K.Hilliard & Asmund	1		https://www.algaebase.org/search/species/detail/?species_id=32833
610245	32835	Epipyxis ramosa	(Lauterborn) Hilliard & Asmund, 1963	Species	Chromista	Heterokontophyta	Chrysophyceae	Chromulinales	Dinobryaceae	Epipyxis	ramosa	species	(Lauterborn) Hilliard & Asmund	1		https://www.algaebase.org/search/species/detail/?species_id=32835
1356478	157976	Epipyxis stokesii	(Lemmermann) G.M.Smith, 1950	Species	Chromista	Heterokontophyta	Chrysophyceae	Chromulinales	Dinobryaceae	Epipyxis	stokesii	species	(Lemmermann) G.M.Smith	1		https://www.algaebase.org/search/species/detail/?species_id=157976
610249	32840	Epipyxis tabellariae	(Lemmermann) G.M.Smith, 1950	Species	Chromista	Heterokontophyta	Chrysophyceae	Chromulinales	Dinobryaceae	Epipyxis	tabellariae	species	(Lemmermann) G.M.Smith	1		https://www.algaebase.org/search/species/detail/?species_id=32840
671384	32274	Epipyxis utriculus var. acuta	(J.Schiller) D.K.Hilliard & Asmund, 1963	Variety	Chromista	Heterokontophyta	Chrysophyceae	Chromulinales	Dinobryaceae	Epipyxis	utriculus	variety	(J.Schiller) D.K.Hilliard & Asmund	1		https://www.algaebase.org/search/species/detail/?species_id=32274
610009	32273	Epipyxis utriculus	(Ehrenberg) Ehrenberg, 1838	Species	Chromista	Heterokontophyta	Chrysophyceae	Chromulinales	Dinobryaceae	Epipyxis	utriculus	species	(Ehrenberg) Ehrenberg	1		https://www.algaebase.org/search/species/detail/?species_id=32273
248119	43782	Epipyxis	Ehrenberg, 1838	Genus	Chromista	Heterokontophyta	Chrysophyceae	Chromulinales	Dinobryaceae	Epipyxis		genus	Ehrenberg	1		https://www.algaebase.org/search/genus/detail/?genus_id=43782
172276	32063	Epithemia adnata	(Kützing) Brébisson, 1838	Species	Chromista	Heterokontophyta	Bacillariophyceae	Rhopalodiales	Rhopalodiaceae	Epithemia	adnata	species	(Kützing) Brébisson	1		https://www.algaebase.org/search/species/detail/?species_id=32063
172280	32066	Epithemia argus	(Ehrenberg) Kützing, 1844	Species	Chromista	Heterokontophyta	Bacillariophyceae	Rhopalodiales	Rhopalodiaceae	Epithemia	argus	species	(Ehrenberg) Kützing	1		https://www.algaebase.org/search/species/detail/?species_id=32066
172282	32068	Epithemia frickei	Krammer in H.Lange-Bertalot & Krammer, 1987	Species	Chromista	Heterokontophyta	Bacillariophyceae	Rhopalodiales	Rhopalodiaceae	Epithemia	frickei	species	Krammer	1		https://www.algaebase.org/search/species/detail/?species_id=32068
180023	33458	Epithemia smithii	Carruthers, 1864	Species	Chromista	Heterokontophyta	Bacillariophyceae	Rhopalodiales	Rhopalodiaceae	Epithemia	smithii	species	Carruthers	1		https://www.algaebase.org/search/species/detail/?species_id=33458
149564	32073	Epithemia sorex	Kützing, 1844	Species	Chromista	Heterokontophyta	Bacillariophyceae	Rhopalodiales	Rhopalodiaceae	Epithemia	sorex	species	Kützing	1		https://www.algaebase.org/search/species/detail/?species_id=32073
172292	37937	Epithemia turgida var. turgida	(Ehrenberg) Kützing, 1844	Variety	Chromista	Heterokontophyta	Bacillariophyceae	Rhopalodiales	Rhopalodiaceae	Epithemia	turgida	variety	(Ehrenberg) Kützing	0		https://www.algaebase.org/search/species/detail/?species_id=37937
172298	33460	Epithemia turgida var. westermannii	(Ehrenberg) Grunow, 1862	Variety	Chromista	Heterokontophyta	Bacillariophyceae	Rhopalodiales	Rhopalodiaceae	Epithemia	turgida	variety	(Ehrenberg) Grunow	1		https://www.algaebase.org/search/species/detail/?species_id=33460
149027	32074	Epithemia turgida	(Ehrenberg) Kützing, 1844	Species	Chromista	Heterokontophyta	Bacillariophyceae	Rhopalodiales	Rhopalodiaceae	Epithemia	turgida	species	(Ehrenberg) Kützing	1		https://www.algaebase.org/search/species/detail/?species_id=32074
149563	35926	Epithemia zebra	(Ehrenberg) Kützing, 1844	Species	Chromista	Heterokontophyta	Bacillariophyceae	Rhopalodiales	Rhopalodiaceae	Epithemia	zebra	species	(Ehrenberg) Kützing	0		https://www.algaebase.org/search/species/detail/?species_id=35926
149026	43749	Epithemia	F.T. Kützing, 1844	Genus	Chromista	Heterokontophyta	Bacillariophyceae	Rhopalodiales	Rhopalodiaceae	Epithemia		genus	Kützing	1		https://www.algaebase.org/search/genus/detail/?genus_id=43749
610885	34648	Eremosphaera gigas	(W.Archer) Fott & Kalina, 1962	Species	Plantae	Chlorophyta	Trebouxiophyceae	Chlorellales	Oocystaceae	Eremosphaera	gigas	species	(W.Archer) Fott & Kalina	1		https://www.algaebase.org/search/species/detail/?species_id=34648
608584	27683	Eremosphaera viridis	De Bary, 1858	Species	Plantae	Chlorophyta	Trebouxiophyceae	Chlorellales	Oocystaceae	Eremosphaera	viridis	species	De Bary	1		https://www.algaebase.org/search/species/detail/?species_id=27683
600801	43432	Eremosphaera	De Bary, 1858	Genus	Plantae	Chlorophyta	Trebouxiophyceae	Chlorellales	Oocystaceae	Eremosphaera		genus	De Bary	1		https://www.algaebase.org/search/genus/detail/?genus_id=43432
612578	43056	Ericiolus frigidus	H.A.Thomsen, 1995	Species	Chromista	Haptophyta	Coccolithophyceae	Coccolithophyceae ordo incertae sedis	Ericiolaceae	Ericiolus	frigidus	species	H.A.Thomsen	1		https://www.algaebase.org/search/species/detail/?species_id=43056
115131	43057	Ericiolus spiculiger	H.A.Thomsen, 1995	Species	Chromista	Haptophyta	Coccolithophyceae	Coccolithophyceae ordo incertae sedis	Ericiolaceae	Ericiolus	spiculiger	species	H.A.Thomsen	1		https://www.algaebase.org/search/species/detail/?species_id=43057
115091	45484	Ericiolus	H.A.Thomsen, 1995	Genus	Chromista	Haptophyta	Coccolithophyceae	Coccolithophyceae ordo incertae sedis	Ericiolaceae	Ericiolus		genus	H.A.Thomsen	1		https://www.algaebase.org/search/genus/detail/?genus_id=45484
610886	34649	Euastropsis richteri	(Schmidle) Lagerheim, 1895	Species	Plantae	Chlorophyta	Chlorophyceae	Sphaeropleales	Hydrodictyaceae	Euastropsis	richteri	species	(Schmidle) Lagerheim	1		https://www.algaebase.org/search/species/detail/?species_id=34649
601046	44255	Euastropsis	Lagerheim, 1894	Genus	Plantae	Chlorophyta	Chlorophyceae	Sphaeropleales	Hydrodictyaceae	Euastropsis		genus	Lagerheim	1		https://www.algaebase.org/search/genus/detail/?genus_id=44255
664383	59120	Euastrum amoenum	F.Gay, 1884	Species	Plantae	Charophyta	Zygnematophyceae	Desmidiales	Desmidiaceae	Euastrum	amoenum	species	F.Gay	0		https://www.algaebase.org/search/species/detail/?species_id=59120
608972	28796	Euastrum ansatum	Ehrenberg ex Ralfs, 1848	Species	Plantae	Charophyta	Zygnematophyceae	Desmidiales	Desmidiaceae	Euastrum	ansatum	species	Ehrenberg ex Ralfs	1		https://www.algaebase.org/search/species/detail/?species_id=28796
