scientific_name	aphia_id	scientific_name_accepted	aphia_id_accepted
Amylax buxus	233480	Amylax triacantha var. buxus	846758
Gonyaulax catenata	233365	Peridiniella catenata	110156
Alexandrium angustitabulatum	233452	Alexandrium minutum	109711
Foraminiferida	22528	Foraminifera	1410
Rhabdammina discreta	113900	Psammosiphonella discreta	993559
Rhizomonas setigera	118071	Solenicola setigera	118073
Coscinodiscophyceae	148900	Coscinodiscophycidae	148971
Coscinodiscus granulosus	163183	Coscinodiscus granulosus var. granulosus	974939
Coscinodiscus jonesianus	163178	Eupodiscus jonesianus	163188
Melosira westii	149251	Melosira westii f. westii	984308
Ardissonea fulgens	163708	Synedra fulgens	163712
Ardissonea crystallina	163704	Synedra crystallina	163706
Ceratoneis	163931	Cylindrotheca	149003
Fragilaria bicapitata	180190	Fragilaria bicapitata f. bicapitata	983427
Fragilaria construens var. exigua	180208	Triceratium exiguum	180209
Fragilaria nitzschioides	172404	Fragilariforma nitzschioides	837746
Fragilaria vaucheriae	172405	Exilaria vaucheriae	172406
Staurosira construens	175929	Fragilaria construens	149364
Synedra capitata	176232	Synedra capitata f. capitata	985549
Amphiprora alata	149141	Entomoneis alata	157428
Amphiprora kjellmanii	163642	Amphiprora kjellmanii var. kjellmanii	974020
Amphiprora ornata	160665	Entomoneis ornata	163645
Amphiprora paludosa	149514	Entomoneis paludosa	163646
Amphipleura rutilans	160655	Berkeleya rutilans	156955
Navicula schoenfeldii	172854	Navicula schoenfeldii f. schoenfeldii	981935
Navicula similis	175307	Navicula similis f. similis	984387
Navicula spicula	175916	Stauroneis spicula	669081
Navicula subcostulata	661376	Navicula subcostulata var. subcostulata	970868
Navicula confervacea	180502	Diadesmis confervacea	699370
Navicula diluviana	700435	Navicula diluviana var. diluviana	970589
Decussata	602777	Decussiphycus	1330467
Decussata placenta	617471	Decussiphycus placenta	1330468
Pinnularia brebissonii	592879	Pinnularia acutobrebissonii	837975
Pinnularia subsolaris	175655	Pinnularia decrescens	623594
Pseudo-nitzschia seriata f. seriata	175749	Pseudo-nitzschia seriata	149152
Nitzschia compressa	176541	Pyxidicula compressa var. compressa	978142
Nitzschia levidensis	176423	Tryblionella levidensis	176420
Nitzschia scalaris	156544	Synedra scalaris	175445
Nitzschia sinuata	661219	Grunowia sinuata	622706
Nitzschia subtilis	156546	Nitzschia linearis var. subtilis	467118
Eunotia pectinalis var. ventralis	172338	Eunotia pectinalis var. ventricosa	180126
Achnanthes kolbei	179063	Achnanthes kolbei var. kolbei	969007
Achnanthes delicatula	149384	Achnanthidium delicatulum f. delicatulum	983201
Achnanthidium bioretii	699656	Psammothidium bioretii	700441
Cymbella prostrata	670359	Monema prostratum	172272
Delicata delicatula	623357	Delicatophycus delicatulus	1334252
Delicata delicatula var. alpestris	674569	Delicatophycus alpestris	1334254
Gomphonema olivaceoides	180260	Gomphonema olivaceoides var. olivaceoides	970196
Gomphonema sarcophagus	614196	Gomphonema sarcophagus f. sarcophagus	983711
Mastogloia smithii var. lacustris	180412	Mastogloia lacustris	613080
Protaspis	601293	Protaspa	742629
Protaspis glans	137294	Protaspa glans	881410
Protaspis simplex	137298	Protaspa simplex	881420
Protaspis verrucosa	137299	Protaspa verrucosa	881421
Odontella granulata	149156	Cerataulus granulata	1322477
Chaetocerotales	148983	Chaetocerotanae	591197
Chaetoceros impressus	163080	Chaetoceros castracanei	341473
Campylomonas reflexa	662193	Cryptomonas pyrenoidifera	572022
Cryptomonas lucens	667716	Cryptomonas obovoidea	620811
Cryptomonas perimpleta	667907	Cryptomonas marssonii	248112
Cryptomonas pusilla	572016	Rhodomonas pusilla	625470
Cryptomonas acuta	106296	Teleaulax acuta	106305
Hemiselmis brunnescens	616530	Hemiselmis rufescens	573878
Cyathomonas truncata	164042	Goniomonas truncata	106309
Chroomonas acuta	249705	Komma caudata	451665
Rhodomonas minuta	572076	Plagioselmis nannoplanctica	370563
Pleurochrysis carterae	235969	Chrysotila carterae	837255
Pleurochrysis carterae var. carterae	816213	Chrysotila carterae	837255
Pleurochrysis dentata	613543	Chrysotila dentata	842705
Pleurochrysis gayraliae	618962	Chrysotila gayraliae	836860
Pleurochrysis placolithoides	613544	Chrysotila placolithoides	840489
Pleurochrysis pseudoroscoffensis	345505	Chrysotila pseudoroscoffensis	837014
Pleurochrysis roscoffensis	613545	Chrysotila roscoffensis	1327470
Gaarderia corolla	555949	Syracosphaera corolla	236074
Discosphaera tubifer	615464	Discosphaera tubifera	573399
Chrysochromulina brevifilum	115112	Haptolina brevifila	624975
Chrysochromulina breviturrita	577813	Prymnesium breviturritum	1369754
Chrysochromulina chiton	115113	Prymnesium chiton	624969
Chrysochromulina fragaria	662243	Haptolina fragaria	624977
Chrysochromulina herdlensis	115118	Haptolina herdlensis	624978
Chrysochromulina hirta	115119	Haptolina hirta	699623
Chrysochromulina kappa	115120	Prymnesium kappa	624968
Chrysochromulina laurentiana	578215	Prymnesium laurentianum	1368646
Chrysochromulina minor	115125	Prymnesium minus	624970
Chrysochromulina polylepis	115127	Prymnesium polylepis	670030
Erkenia	577719	Chrysochromulina	115090
Imantonia rotunda	163096	Dicrateria rotunda	840109
Platychrysis	573941	Prymnesium	160563
Platychrysis pienaarii	573943	Prymnesium pienaarii	624972
Platychrysis pigra	573944	Prymnesium pigrum	624973
Pavlova lutheri	249732	Diacronema lutheri	590558
Turrisphaera arctica	236103	Papposphaera arctica	341590
Wigwamma scenozonion	619066	Pseudowigwamma scenozoicum	1666648
Oomycetes	172230	Oomycota	22154
Heterokontophyta	370437	Ochrophyta	345465
Phycocelis foecunda	162944	Myrionema foecundum	156253
Streblonema	144111	Myriotrichia	144072
Streblonema infestans	145464	Endodictyon infestans	146946
Streblonema stilophorae	145470	Microspongium stilophorae	707754
Ralfsia bornetii	144994	Stragularia clavata	145002
Fucus evanescens	145545	Fucus distichus subsp. evanescens	292672
Petalonia zosterifolia	145865	Planosiphon zosterifolius	1311362
Bodo designis	146154	Neobodo designis	1640666
Bodo saliens	146155	Neobodo saliens	1535026
Chrysosphaerella coronacircumspina	577814	Spiniferomonas coronacircumspina	610049
Paraphysomonas butcheri	341600	Lepidochromonas butcheri	1535223
Paraphysomonas cribosa	341601	Lepidochromonas cribosa	1474992
Paraphysomonas diademifera	620234	Lepidochromonas diademifera	845309
Paraphysomonas sideriophora	573927	Lepidochromonas sideriophora	1475010
Paraphysomonas stelligera	621269	Lepidochromonas stelligera	1535236
Paraphysomonas subquadrangularis	621313	Lepidochromonas subquadrangularis	1535238
Paraphysomonas subrotacea	652774	Lepidochromonas subrotacea	1535239
Paraphysomonas takahashii	653208	Lepidochromonas takahashii	1535240
Uroglena eustylis	656457	Uroglenopsis eustylis	620321
Uroglena gracilis	638501	Synuropsis gracilis	638504
Dinobryon bavaricum var. vanhoeffenii	675140	Dinobryon vanhoeffeni	655021
Dinobryon stokesii	652294	Epipyxis stokesii	1356478
Kephyriopsis	604834	Pseudokephyrion	162741
Pseudokephyrion schilleri	625459	Pseudokephyrion conicum	572072
Calycomonas wulffii	160549	Ollicola vangoorii	162740
Phaeaster aphanaster	592859	Monochrysis aphanaster	592861
Pachysoeca urnula	625448	Salpingoeca skujae	1359618
Diplotheca	105514	Didymoeca	724313
Diplotheca costata	105576	Didymoeca costata	724314
Meringosphaera tenerrima	571661	Raphidosphaera tenerrima	708245
Vaucheria arrhyncha	616647	Vaucheria uncinata	661279
Vaucheria debaryana	615518	Vaucheria cruciata	238755
Spiniferomonas bilacunosa	623095	Chromophysomonas bilacunosa	1306048
Spiniferomonas bourrellyi	610048	Paraphysomonas bourrellyi	620018
Spiniferomonas serrata	625474	Chromophysomonas serrata	708716
Mallomonas acaroides	572055	Mallomonas ploesslii	841057
Syncrypta danubiensis	625485	Synuropsis danubiensis	614726
Thaumatomastix formosa	137306	Reckertia formosa	593693
Thaumatomastix spinosa	137310	Reckertia spinosa	839151
Thaumatomastix triangulata	137312	Chrysosphaerella triangulata	137291
Nannochloropsis salina	376044	Microchloropsis salina	1359175
Bicosoecales	17615	Bicoecida	591174
Apedinella spinifera	248098	Apedinella radians	248097
Pseudopedinella tricostata	160601	Helicopedinella tricostata	573933
Strobilidium sphaericum	578585	Rimostrombidium sphaericum	595200
Strobilidium spiralis	101236	Pelagostrobilidium spirale	341692
Favella serrata	196835	Schmidingerella serrata	732868
Strombidium constrictum	101290	Foissneridium constrictum	595098
Tontonia gracillima	101347	Paratontonia gracillima	101268
