taxon_id	scientific_name	valid_name	strain_name	species	habitat	strain_link	species_link	url_slug
160584	Heterosigma	Heterosigma	K-1552	Heterosigma sp.	Marine	https://norcca.scrol.net/strain/k-1552	https://norcca.scrol.net/species/heterosigma-sp	k-1552
160584	Heterosigma	Heterosigma	K-1553	Heterosigma sp.	Marine	https://norcca.scrol.net/strain/k-1553	https://norcca.scrol.net/species/heterosigma-sp	k-1553
232716	Gymnodinium aureolum	Gymnodinium aureolum	K-1554	Gymnodinium aureolum	Marine	https://norcca.scrol.net/strain/k-1554	https://norcca.scrol.net/species/gymnodinium-aureolum	k-1554
232716	Gymnodinium aureolum	Gymnodinium aureolum	K-1555	Gymnodinium aureolum	Marine	https://norcca.scrol.net/strain/k-1555	https://norcca.scrol.net/species/gymnodinium-aureolum	k-1555
236056	Emiliania huxleyi	Gephyrocapsa huxleyi	K-1556	Emiliania huxleyi	Marine	https://norcca.scrol.net/strain/k-1556	https://norcca.scrol.net/species/emiliania-huxleyi	k-1556
236056	Emiliania huxleyi	Gephyrocapsa huxleyi	K-1557	Emiliania huxleyi	Marine	https://norcca.scrol.net/strain/k-1557	https://norcca.scrol.net/species/emiliania-huxleyi	k-1557
236056	Emiliania huxleyi	Gephyrocapsa huxleyi	K-1558	Emiliania huxleyi	Marine	https://norcca.scrol.net/strain/k-1558	https://norcca.scrol.net/species/emiliania-huxleyi	k-1558
232716	Gymnodinium aureolum	Gymnodinium aureolum	K-1562	Gymnodinium aureolum	Marine	https://norcca.scrol.net/strain/k-1562	https://norcca.scrol.net/species/gymnodinium-aureolum	k-1562
393172	Nostoc	Nostoc	K-1564	Nostoc sp.	Freshwater	https://norcca.scrol.net/strain/k-1564	https://norcca.scrol.net/species/nostoc-sp	k-1564
236056	Emiliania huxleyi	Gephyrocapsa huxleyi	K-1565	Emiliania huxleyi	Marine	https://norcca.scrol.net/strain/k-1565	https://norcca.scrol.net/species/emiliania-huxleyi	k-1565
236056	Emiliania huxleyi	Gephyrocapsa huxleyi	K-1566	Emiliania huxleyi	Marine	https://norcca.scrol.net/strain/k-1566	https://norcca.scrol.net/species/emiliania-huxleyi	k-1566
236056	Emiliania huxleyi	Gephyrocapsa huxleyi	K-1567	Emiliania huxleyi	Marine	https://norcca.scrol.net/strain/k-1567	https://norcca.scrol.net/species/emiliania-huxleyi	k-1567
232376	Prorocentrum cordatum	Prorocentrum cordatum	K-1569	Prorocentrum cordatum	Marine	https://norcca.scrol.net/strain/k-1569	https://norcca.scrol.net/species/prorocentrum-cordatum	k-1569
109540	Heterocapsa	Heterocapsa	K-1570	Heterocapsa sp.	Marine	https://norcca.scrol.net/strain/k-1570	https://norcca.scrol.net/species/heterocapsa-sp	k-1570
149221	Chaetoceros curvisetus	Chaetoceros curvisetus	K-1571	Chaetoceros curvisetus	Marine	https://norcca.scrol.net/strain/k-1571	https://norcca.scrol.net/species/chaetoceros-curvisetus	k-1571
147157	Stanieria	Stanieria	K-1574	Stanieria sp.	Marine	https://norcca.scrol.net/strain/k-1574	https://norcca.scrol.net/species/stanieria-sp	k-1574
147157	Stanieria	Stanieria	K-1575	Stanieria sp.	Marine	https://norcca.scrol.net/strain/k-1575	https://norcca.scrol.net/species/stanieria-sp	k-1575
147157	Stanieria	Stanieria	K-1576	Stanieria sp.	Marine	https://norcca.scrol.net/strain/k-1576	https://norcca.scrol.net/species/stanieria-sp	k-1576
235955	Gephyrocapsa oceanica	Gephyrocapsa oceanica	K-1578	Gephyrocapsa oceanica	Marine	https://norcca.scrol.net/strain/k-1578	https://norcca.scrol.net/species/gephyrocapsa-oceanica	k-1578
149073	Skeletonema	Skeletonema	K-1592	Skeletonema sp.	Marine	https://norcca.scrol.net/strain/k-1592	https://norcca.scrol.net/species/skeletonema-sp	k-1592
148985	Chaetoceros	Chaetoceros	K-1593	Chaetoceros sp.	Marine	https://norcca.scrol.net/strain/k-1593	https://norcca.scrol.net/species/chaetoceros-sp	k-1593
17639	Cryptophyceae	Cryptophyceae	K-1595	Cryptophyceae	Marine	https://norcca.scrol.net/strain/k-1595	https://norcca.scrol.net/species/cryptophyceae	k-1595
428522	Haematococcus	Haematococcus	K-1597	Haematococcus sp.	Freshwater	https://norcca.scrol.net/strain/k-1597	https://norcca.scrol.net/species/haematococcus-sp	k-1597
428522	Haematococcus	Haematococcus	K-1607	Haematococcus sp.	Freshwater	https://norcca.scrol.net/strain/k-1607	https://norcca.scrol.net/species/haematococcus-sp	k-1607
428522	Haematococcus	Haematococcus	K-1608	Haematococcus sp.	Freshwater	https://norcca.scrol.net/strain/k-1608	https://norcca.scrol.net/species/haematococcus-sp	k-1608
428522	Haematococcus	Haematococcus	K-1609	Haematococcus sp.	Freshwater	https://norcca.scrol.net/strain/k-1609	https://norcca.scrol.net/species/haematococcus-sp	k-1609
428522	Haematococcus	Haematococcus	K-1610	Haematococcus sp.	Freshwater	https://norcca.scrol.net/strain/k-1610	https://norcca.scrol.net/species/haematococcus-sp	k-1610
110197	Peridinium volzii	Peridinium volzii	K-1611	Peridinium volzii	Freshwater	https://norcca.scrol.net/strain/k-1611	https://norcca.scrol.net/species/peridinium-volzii	k-1611
612499	Desmodesmus armatus	Desmodesmus armatus	K-1612	Desmodesmus armatus	Freshwater	https://norcca.scrol.net/strain/k-1612	https://norcca.scrol.net/species/desmodesmus-armatus	k-1612
609279	Staurodesmus cf. patens	Staurodesmus patens	K-1613	Staurodesmus cf. patens	Freshwater	https://norcca.scrol.net/strain/k-1613	https://norcca.scrol.net/species/staurodesmus-cf-patens	k-1613
109566	Prorocentrum	Prorocentrum	K-1621	Prorocentrum sp.	Marine	https://norcca.scrol.net/strain/k-1621	https://norcca.scrol.net/species/prorocentrum-sp	k-1621
106281	Chroomonas	Chroomonas	K-1623	Chroomonas sp.	Freshwater	https://norcca.scrol.net/strain/k-1623	https://norcca.scrol.net/species/chroomonas-sp	k-1623
106281	Chroomonas	Chroomonas	K-1624	Chroomonas sp.	Freshwater	https://norcca.scrol.net/strain/k-1624	https://norcca.scrol.net/species/chroomonas-sp	k-1624
233037	Karlodinium veneficum	Karlodinium veneficum	K-1634	Karlodinium veneficum	Marine	https://norcca.scrol.net/strain/k-1634	https://norcca.scrol.net/species/karlodinium-veneficum	k-1634
233037	Karlodinium veneficum	Karlodinium veneficum	K-1640	Karlodinium veneficum	Marine	https://norcca.scrol.net/strain/k-1640	https://norcca.scrol.net/species/karlodinium-veneficum	k-1640
109540	Heterocapsa	Heterocapsa	K-1641	Heterocapsa sp.	Marine	https://norcca.scrol.net/strain/k-1641	https://norcca.scrol.net/species/heterocapsa-sp	k-1641
236056	Emiliania huxleyi	Gephyrocapsa huxleyi	K-1643	Emiliania huxleyi	Marine	https://norcca.scrol.net/strain/k-1643	https://norcca.scrol.net/species/emiliania-huxleyi	k-1643
236056	Emiliania huxleyi	Gephyrocapsa huxleyi	K-1644	Emiliania huxleyi	Marine	https://norcca.scrol.net/strain/k-1644	https://norcca.scrol.net/species/emiliania-huxleyi	k-1644
1380043	Apocalathium malmogiense	Apocalathium malmogiense	K-1647	Apocalathium malmogiense	Brackish	https://norcca.scrol.net/strain/k-1647	https://norcca.scrol.net/species/apocalathium-malmogiense	k-1647
110301	Prorocentrum lima	Prorocentrum lima	K-1648	Prorocentrum lima	Marine	https://norcca.scrol.net/strain/k-1648	https://norcca.scrol.net/species/prorocentrum-lima	k-1648
608656	Volvox globator	Volvox globator	K-1654	Volvox globator	Freshwater	https://norcca.scrol.net/strain/k-1654	https://norcca.scrol.net/species/volvox-globator	k-1654
576237	Desmodesmus communis	Desmodesmus communis	K-1657	Desmodesmus communis	Freshwater	https://norcca.scrol.net/strain/k-1657	https://norcca.scrol.net/species/desmodesmus-communis	k-1657
1289276	Tetradesmus lagerheimii	Tetradesmus lagerheimii	K-1658	Tetradesmus lagerheimii	Freshwater	https://norcca.scrol.net/strain/k-1658	https://norcca.scrol.net/species/tetradesmus-lagerheimii	k-1658
621601	Pseudopediastrum boryanum	Pseudopediastrum boryanum	K-1659	Pseudopediastrum boryanum	Freshwater	https://norcca.scrol.net/strain/k-1659	https://norcca.scrol.net/species/pseudopediastrum-boryanum	k-1659
163063	Chaetoceros holsaticus	Chaetoceros holsaticus	K-1664	Chaetoceros holsaticus	Brackish	https://norcca.scrol.net/strain/k-1664	https://norcca.scrol.net/species/chaetoceros-holsaticus	k-1664
621740	Chaetoceros salsugineus	Chaetoceros salsugineus	K-1666	Chaetoceros salsugineus	Brackish	https://norcca.scrol.net/strain/k-1666	https://norcca.scrol.net/species/chaetoceros-salsugineus	k-1666
149128	Chaetoceros diadema	Syndendrium diadema	K-1670	Chaetoceros diadema	Marine	https://norcca.scrol.net/strain/k-1670	https://norcca.scrol.net/species/chaetoceros-diadema	k-1670
149624	Chaetoceros furcellatus	Chaetoceros furcellatus	K-1671	Chaetoceros furcellatus	Marine	https://norcca.scrol.net/strain/k-1671	https://norcca.scrol.net/species/chaetoceros-furcellatus	k-1671
156617	Chaetoceros lorenzianus	Chaetoceros lorenzianus	K-1672	Chaetoceros lorenzianus	Marine	https://norcca.scrol.net/strain/k-1672	https://norcca.scrol.net/species/chaetoceros-lorenzianus	k-1672
149128	Chaetoceros diadema	Syndendrium diadema	K-1673	Chaetoceros diadema	Marine	https://norcca.scrol.net/strain/k-1673	https://norcca.scrol.net/species/chaetoceros-diadema	k-1673
149123	Chaetoceros socialis	Chaetoceros socialis	K-1676	Chaetoceros socialis	Marine	https://norcca.scrol.net/strain/k-1676	https://norcca.scrol.net/species/chaetoceros-socialis	k-1676
156617	Chaetoceros lorenzianus	Chaetoceros lorenzianus	K-1677	Chaetoceros lorenzianus	Marine	https://norcca.scrol.net/strain/k-1677	https://norcca.scrol.net/species/chaetoceros-lorenzianus	k-1677
178185	Chaetoceros peruvianus	Chaetoceros peruvianus	K-1679	Chaetoceros peruvianus	Marine	https://norcca.scrol.net/strain/k-1679	https://norcca.scrol.net/species/chaetoceros-peruvianus	k-1679
732246	Ulvella leptochaete	Ulvella leptochaete	K-1686	Ulvella leptochaete	Marine (Acrosorium flabellatum)	https://norcca.scrol.net/strain/k-1686	https://norcca.scrol.net/species/ulvella-leptochaete	k-1686
732257	Ulvella repens	Ulvella repens	K-1689	Ulvella repens	Marine (Chorda filum)	https://norcca.scrol.net/strain/k-1689	https://norcca.scrol.net/species/ulvella-repens	k-1689
732257	Ulvella repens	Ulvella repens	K-1690	Ulvella repens	Marine (Fucus vesiculosus)	https://norcca.scrol.net/strain/k-1690	https://norcca.scrol.net/species/ulvella-repens	k-1690
732245	Ulvella witrockii	Ulvella wittrockii	K-1693	Ulvella witrockii	Marine (Pilayella littoralis)	https://norcca.scrol.net/strain/k-1693	https://norcca.scrol.net/species/ulvella-witrockii	k-1693
732330	Ulvella scutata	Ulvella scutata	K-1694	Ulvella scutata	Marine (Chondrus yendoi)	https://norcca.scrol.net/strain/k-1694	https://norcca.scrol.net/species/ulvella-scutata	k-1694
143942	Ulvella	Ulvella	K-1706	Ulvella sp.	Marine (Hyalosiphonia caespitosa , epiphyte	https://norcca.scrol.net/strain/k-1706	https://norcca.scrol.net/species/ulvella-sp	k-1706
143942	Ulvella	Ulvella	K-1707	Ulvella sp.	Marine (Ahnfeltiopsis flabelliformis)	https://norcca.scrol.net/strain/k-1707	https://norcca.scrol.net/species/ulvella-sp	k-1707
838154	Epicladia testarum	Ulvella testarum	K-1708	Epicladia testarum	Marine (Mya arenarea, dead shell)	https://norcca.scrol.net/strain/k-1708	https://norcca.scrol.net/species/epicladia-testarum	k-1708
376497	Ruthnielsenia tenuis	Ruthnielsenia tenuis	K-1715	Ruthnielsenia tenuis	Marine (Mollusc shell)	https://norcca.scrol.net/strain/k-1715	https://norcca.scrol.net/species/ruthnielsenia-tenuis	k-1715
144903	Gomontia polyrhiza	Gomontia polyrhiza	K-1717	Gomontia polyrhiza	Marine (Mollusc shell)	https://norcca.scrol.net/strain/k-1717	https://norcca.scrol.net/species/gomontia-polyrhiza	k-1717
110183	Peridinium cinctum	Peridinium cinctum	K-1721	Peridinium cinctum	Freshwater	https://norcca.scrol.net/strain/k-1721	https://norcca.scrol.net/species/peridinium-cinctum	k-1721
367250	Carteria	Carteria	K-1722	Carteria sp.	Freshwater	https://norcca.scrol.net/strain/k-1722	https://norcca.scrol.net/species/carteria-sp	k-1722
612513	Desmodesmus serratus	Desmodesmus serratus	K-1726	Desmodesmus serratus	Freshwater	https://norcca.scrol.net/strain/k-1726	https://norcca.scrol.net/species/desmodesmus-serratus	k-1726
109891	Hemidinium nasutum	Hemidinium nasutum	K-1730	Hemidinium nasutum	Freshwater	https://norcca.scrol.net/strain/k-1730	https://norcca.scrol.net/species/hemidinium-nasutum	k-1730
428522	Haematococcus	Haematococcus	K-1731	Haematococcus sp.	Freshwater	https://norcca.scrol.net/strain/k-1731	https://norcca.scrol.net/species/haematococcus-sp	k-1731
146008	Epicladia perforans	Epicladia perforans	K-1733	Epicladia perforans	Marine	https://norcca.scrol.net/strain/k-1733	https://norcca.scrol.net/species/epicladia-perforans	k-1733
145778	Phaeophila dendroides	Phaeophila dendroides	K-1734	Phaeophila dendroides	Marine	https://norcca.scrol.net/strain/k-1734	https://norcca.scrol.net/species/phaeophila-dendroides	k-1734
144865	Bolbocoleon piliferum	Bolbocoleon piliferum	K-1735	Bolbocoleon piliferum	Marine	https://norcca.scrol.net/strain/k-1735	https://norcca.scrol.net/species/bolbocoleon-piliferum	k-1735
144884	Tellamia contorta	Tellamia contorta	K-1736	Tellamia contorta	Marine	https://norcca.scrol.net/strain/k-1736	https://norcca.scrol.net/species/tellamia-contorta	k-1736
146009	Epicladia phillipsii	Epicladia phillipsii	K-1739	Epicladia phillipsii	Marine	https://norcca.scrol.net/strain/k-1739	https://norcca.scrol.net/species/epicladia-phillipsii	k-1739
146005	Epicladia flustrae	Epicladia flustrae	K-1740	Epicladia flustrae	Marine	https://norcca.scrol.net/strain/k-1740	https://norcca.scrol.net/species/epicladia-flustrae	k-1740
144879	Pseudendoclonium submarinum	Pseudendoclonium submarinum	K-1741	Pseudendoclonium submarinum	Marine	https://norcca.scrol.net/strain/k-1741	https://norcca.scrol.net/species/pseudendoclonium-submarinum	k-1741
146012	Ochlochaete hystrix	Ochlochaete hystrix	K-1742	Ochlochaete hystrix	Marine	https://norcca.scrol.net/strain/k-1742	https://norcca.scrol.net/species/ochlochaete-hystrix	k-1742
840291	Neostromatella monostromatica	Neostromatella monostromatica	K-1743	Neostromatella monostromatica	Marine	https://norcca.scrol.net/strain/k-1743	https://norcca.scrol.net/species/neostromatella-monostromatica	k-1743
840291	Neostromatella monostromatica	Neostromatella monostromatica	K-1745	Neostromatella monostromatica	Marine	https://norcca.scrol.net/strain/k-1745	https://norcca.scrol.net/species/neostromatella-monostromatica	k-1745
145778	Phaeophila dendroides	Phaeophila dendroides	K-1746	Phaeophila dendroides	Marine	https://norcca.scrol.net/strain/k-1746	https://norcca.scrol.net/species/phaeophila-dendroides	k-1746
156368	Pseudendoclonium fucicola	Pseudendoclonium fucicola	K-1747	Pseudendoclonium fucicola	Marine	https://norcca.scrol.net/strain/k-1747	https://norcca.scrol.net/species/pseudendoclonium-fucicola	k-1747
145778	Phaeophila dendroides	Phaeophila dendroides	K-1748	Phaeophila dendroides	Marine	https://norcca.scrol.net/strain/k-1748	https://norcca.scrol.net/species/phaeophila-dendroides	k-1748
144883	Syncoryne reinkei	Syncoryne reinkei	K-1749	Syncoryne reinkei	Marine	https://norcca.scrol.net/strain/k-1749	https://norcca.scrol.net/species/syncoryne-reinkei	k-1749
840291	Neostromatella monostromatica	Neostromatella monostromatica	K-1750	Neostromatella monostromatica	Marine	https://norcca.scrol.net/strain/k-1750	https://norcca.scrol.net/species/neostromatella-monostromatica	k-1750
109540	Heterocapsa	Heterocapsa	K-1752	Heterocapsa sp.	Marine	https://norcca.scrol.net/strain/k-1752	https://norcca.scrol.net/species/heterocapsa-sp	k-1752
248137	Mougeotia	Mougeotia	K-1754	Mougeotia sp.	Freshwater	https://norcca.scrol.net/strain/k-1754	https://norcca.scrol.net/species/mougeotia-sp	k-1754
134524	Nephroselmis	Nephroselmis	K-1756	Nephroselmis sp.	Freshwater	https://norcca.scrol.net/strain/k-1756	https://norcca.scrol.net/species/nephroselmis-sp	k-1756
577683	Xanthidium antilopaeum	Xanthidium antilopaeum	K-1758	Xanthidium antilopaeum	Freshwater	https://norcca.scrol.net/strain/k-1758	https://norcca.scrol.net/species/xanthidium-antilopaeum	k-1758
248103	Botryococcus	Botryococcus	K-1761	Botryococcus sp.		https://norcca.scrol.net/strain/k-1761	https://norcca.scrol.net/species/botryococcus-sp	k-1761
248119	Epipyxis	Epipyxis	K-1763	Epipyxis sp.	Freshwater	https://norcca.scrol.net/strain/k-1763	https://norcca.scrol.net/species/epipyxis-sp	k-1763
577733	Ophiocytium	Ophiocytium	K-1764	Ophiocytium sp.	Freshwater	https://norcca.scrol.net/strain/k-1764	https://norcca.scrol.net/species/ophiocytium-sp	k-1764
840689	Levanderina fissa	Levanderina fissa	K-1768	Levanderina fissa	Brackish	https://norcca.scrol.net/strain/k-1768	https://norcca.scrol.net/species/levanderina-fissa	k-1768
390664	Eudorina	Eudorina	K-1771	Eudorina sp.	Freshwater	https://norcca.scrol.net/strain/k-1771	https://norcca.scrol.net/species/eudorina-sp	k-1771
577672	Gonium pectorale	Gonium pectorale	K-1773	Gonium pectorale	Freshwater	https://norcca.scrol.net/strain/k-1773	https://norcca.scrol.net/species/gonium-pectorale	k-1773
838487	Parvodinium inconspicuum	Parvodinium inconspicuum	K-1775	Parvodinium inconspicuum	Freshwater	https://norcca.scrol.net/strain/k-1775	https://norcca.scrol.net/species/parvodinium-inconspicuum	k-1775
163161	Chaetoceros tortissimus	Chaetoceros tortissimus	K-1781	Chaetoceros tortissimus	Marine	https://norcca.scrol.net/strain/k-1781	https://norcca.scrol.net/species/chaetoceros-tortissimus	k-1781
149228	Chaetoceros laciniosus	Chaetoceros laciniosus	K-1782	Chaetoceros laciniosus	Marine	https://norcca.scrol.net/strain/k-1782	https://norcca.scrol.net/species/chaetoceros-laciniosus	k-1782
839985	Chaetoceros gelidus	Chaetoceros gelidus	K-1783	Chaetoceros gelidus	Marine	https://norcca.scrol.net/strain/k-1783	https://norcca.scrol.net/species/chaetoceros-gelidus	k-1783
839985	Chaetoceros gelidus	Chaetoceros gelidus	K-1784	Chaetoceros gelidus	Marine	https://norcca.scrol.net/strain/k-1784	https://norcca.scrol.net/species/chaetoceros-gelidus	k-1784
149128	Chaetoceros diadema	Syndendrium diadema	K-1785	Chaetoceros diadema	Marine	https://norcca.scrol.net/strain/k-1785	https://norcca.scrol.net/species/chaetoceros-diadema	k-1785
839985	Chaetoceros gelidus	Chaetoceros gelidus	K-1786	Chaetoceros gelidus	Marine	https://norcca.scrol.net/strain/k-1786	https://norcca.scrol.net/species/chaetoceros-gelidus	k-1786
156623	Chaetoceros tenuissimus	Chaetoceros tenuissimus	K-1787	Chaetoceros tenuissimus	Marine	https://norcca.scrol.net/strain/k-1787	https://norcca.scrol.net/species/chaetoceros-tenuissimus	k-1787
149126	Chaetoceros decipiens	Chaetoceros decipiens	K-1788	Chaetoceros decipiens	Marine	https://norcca.scrol.net/strain/k-1788	https://norcca.scrol.net/species/chaetoceros-decipiens	k-1788
839985	Chaetoceros gelidus	Chaetoceros gelidus	K-1789	Chaetoceros gelidus	Marine	https://norcca.scrol.net/strain/k-1789	https://norcca.scrol.net/species/chaetoceros-gelidus	k-1789
156621	Chaetoceros subtilis	Chaetoceros subtilis	K-1790	Chaetoceros subtilis	Marine	https://norcca.scrol.net/strain/k-1790	https://norcca.scrol.net/species/chaetoceros-subtilis	k-1790
160524	Chaetoceros wighamii	Chaetoceros wighamii	K-1791	Chaetoceros wighamii	Marine	https://norcca.scrol.net/strain/k-1791	https://norcca.scrol.net/species/chaetoceros-wighamii	k-1791
464444	Attheya longicornis	Attheya longicornis	K-1792	Attheya longicornis	Marine	https://norcca.scrol.net/strain/k-1792	https://norcca.scrol.net/species/attheya-longicornis	k-1792
160524	Chaetoceros wighamii	Chaetoceros wighamii	K-1793	Chaetoceros wighamii	Marine	https://norcca.scrol.net/strain/k-1793	https://norcca.scrol.net/species/chaetoceros-wighamii	k-1793
160524	Chaetoceros wighamii	Chaetoceros wighamii	K-1794	Chaetoceros wighamii	Marine	https://norcca.scrol.net/strain/k-1794	https://norcca.scrol.net/species/chaetoceros-wighamii	k-1794
149228	Chaetoceros laciniosus	Chaetoceros laciniosus	K-1795	Chaetoceros laciniosus	Marine	https://norcca.scrol.net/strain/k-1795	https://norcca.scrol.net/species/chaetoceros-laciniosus	k-1795
160524	Chaetoceros wighamii	Chaetoceros wighamii	K-1796	Chaetoceros wighamii	Marine	https://norcca.scrol.net/strain/k-1796	https://norcca.scrol.net/species/chaetoceros-wighamii	k-1796
149228	Chaetoceros laciniosus	Chaetoceros laciniosus	K-1798	Chaetoceros laciniosus	Marine	https://norcca.scrol.net/strain/k-1798	https://norcca.scrol.net/species/chaetoceros-laciniosus	k-1798
428522	Haematococcus	Haematococcus	K-1800	Haematococcus sp.	Freshwater	https://norcca.scrol.net/strain/k-1800	https://norcca.scrol.net/species/haematococcus-sp	k-1800
532029	Chlorella vulgaris	Chlorella vulgaris	K-1801	Chlorella vulgaris	Freshwater	https://norcca.scrol.net/strain/k-1801	https://norcca.scrol.net/species/chlorella-vulgaris	k-1801
531467	Pseudochattonella farcimen	Pseudochattonella farcimen	K-1804	Pseudochattonella farcimen	Marine	https://norcca.scrol.net/strain/k-1804	https://norcca.scrol.net/species/pseudochattonella-farcimen	k-1804
531467	Pseudochattonella farcimen	Pseudochattonella farcimen	K-1809	Pseudochattonella farcimen	Marine	https://norcca.scrol.net/strain/k-1809	https://norcca.scrol.net/species/pseudochattonella-farcimen	k-1809
110130	Coolia monotis	Coolia monotis	K-1812	Coolia monotis	Marine	https://norcca.scrol.net/strain/k-1812	https://norcca.scrol.net/species/coolia-monotis	k-1812
110130	Coolia monotis	Coolia monotis	K-1814	Coolia monotis	Marine	https://norcca.scrol.net/strain/k-1814	https://norcca.scrol.net/species/coolia-monotis	k-1814
110130	Coolia monotis	Coolia monotis	K-1815	Coolia monotis	Marine	https://norcca.scrol.net/strain/k-1815	https://norcca.scrol.net/species/coolia-monotis	k-1815
109925	Pentapharsodinium dalei	Pentapharsodinium dalei	K-1821	Pentapharsodinium dalei	Marine	https://norcca.scrol.net/strain/k-1821	https://norcca.scrol.net/species/pentapharsodinium-dalei	k-1821
109925	Pentapharsodinium dalei	Pentapharsodinium dalei	K-1822	Pentapharsodinium dalei	Marine	https://norcca.scrol.net/strain/k-1822	https://norcca.scrol.net/species/pentapharsodinium-dalei	k-1822
109925	Pentapharsodinium dalei	Pentapharsodinium dalei	K-1824	Pentapharsodinium dalei	Marine	https://norcca.scrol.net/strain/k-1824	https://norcca.scrol.net/species/pentapharsodinium-dalei	k-1824
109925	Pentapharsodinium dalei	Pentapharsodinium dalei	K-1825	Pentapharsodinium dalei	Marine	https://norcca.scrol.net/strain/k-1825	https://norcca.scrol.net/species/pentapharsodinium-dalei	k-1825
1359367	Tetradesmus obliquus	Tetradesmus obliquus	K-1826	Tetradesmus obliquus	Freshwater	https://norcca.scrol.net/strain/k-1826	https://norcca.scrol.net/species/tetradesmus-obliquus	k-1826
110181	Peridinium bipes	Peridinium bipes	K-1828	Peridinium bipes	Freshwater	https://norcca.scrol.net/strain/k-1828	https://norcca.scrol.net/species/peridinium-bipes	k-1828
178972	Dunaliella salina	Dunaliella salina	K-1830	Dunaliella salina	Marine	https://norcca.scrol.net/strain/k-1830	https://norcca.scrol.net/species/dunaliella-salina	k-1830
149271	Coscinodiscus granii	Coscinodiscus granii	K-1831	Coscinodiscus granii	Marine	https://norcca.scrol.net/strain/k-1831	https://norcca.scrol.net/species/coscinodiscus-granii	k-1831
149271	Coscinodiscus granii	Coscinodiscus granii	K-1832	Coscinodiscus granii	Marine	https://norcca.scrol.net/strain/k-1832	https://norcca.scrol.net/species/coscinodiscus-granii	k-1832
149271	Coscinodiscus granii	Coscinodiscus granii	K-1833	Coscinodiscus granii	Marine	https://norcca.scrol.net/strain/k-1833	https://norcca.scrol.net/species/coscinodiscus-granii	k-1833
375674	Gonyostomum semen	Gonyostomum semen	K-1835	Gonyostomum semen	Freshwater	https://norcca.scrol.net/strain/k-1835	https://norcca.scrol.net/species/gonyostomum-semen	k-1835
178583	Chlamydomonas	Chlamydomonas	K-1839	Chlamydomonas sp.	Pond	https://norcca.scrol.net/strain/k-1839	https://norcca.scrol.net/species/chlamydomonas-sp	k-1839
345489	Nannochloropsis	Nannochloropsis	K-1840	Nannochloropsis sp.	Brackish	https://norcca.scrol.net/strain/k-1840	https://norcca.scrol.net/species/nannochloropsis-sp	k-1840
160572	Synechococcus	Synechococcus	K-1841	Synechococcus sp.	Brackish	https://norcca.scrol.net/strain/k-1841	https://norcca.scrol.net/species/synechococcus-sp	k-1841
345489	Nannochloropsis	Nannochloropsis	K-1842	Nannochloropsis sp.	Brackish	https://norcca.scrol.net/strain/k-1842	https://norcca.scrol.net/species/nannochloropsis-sp	k-1842
249731	Pavlova	Pavlova	K-1843	Pavlova sp.	Brackish	https://norcca.scrol.net/strain/k-1843	https://norcca.scrol.net/species/pavlova-sp	k-1843
249731	Pavlova	Pavlova	K-1844	Pavlova sp.	Brackish	https://norcca.scrol.net/strain/k-1844	https://norcca.scrol.net/species/pavlova-sp	k-1844
146690	Phormidium	Phormidium	K-1845	Phormidium sp.	Brackish	https://norcca.scrol.net/strain/k-1845	https://norcca.scrol.net/species/phormidium-sp	k-1845
148961	Aulacoseira granulata	Aulacoseira granulata	K-1847	Aulacoseira granulata	Brackish	https://norcca.scrol.net/strain/k-1847	https://norcca.scrol.net/species/aulacoseira-granulata	k-1847
608950	Desmidium aptogonum	Desmidium aptogonum	K-1848	Desmidium aptogonum	Freshwater	https://norcca.scrol.net/strain/k-1848	https://norcca.scrol.net/species/desmidium-aptogonum	k-1848
160590	Monoraphidium	Monoraphidium	K-1849	Monoraphidium sp.	Freshwater	https://norcca.scrol.net/strain/k-1849	https://norcca.scrol.net/species/monoraphidium-sp	k-1849
840291	Neostromatella monostromatica	Neostromatella monostromatica	K-1851	Neostromatella monostromatica	Marine	https://norcca.scrol.net/strain/k-1851	https://norcca.scrol.net/species/neostromatella-monostromatica	k-1851
17639	Cryptophyceae	Cryptophyceae	K-1852	Cryptophyceae	Freshwater	https://norcca.scrol.net/strain/k-1852	https://norcca.scrol.net/species/cryptophyceae	k-1852
373972	Microthamnion kuetzingianum	Microthamnion kuetzingianum	K-1856	Microthamnion kuetzingianum	Freshwater	https://norcca.scrol.net/strain/k-1856	https://norcca.scrol.net/species/microthamnion-kuetzingianum	k-1856
373972	Microthamnion kuetzingianum	Microthamnion kuetzingianum	K-1857	Microthamnion kuetzingianum	Freshwater	https://norcca.scrol.net/strain/k-1857	https://norcca.scrol.net/species/microthamnion-kuetzingianum	k-1857
555264	Thalassiosira delicatula	Thalassiosira delicatula	K-1859	Thalassiosira delicatula	Marine	https://norcca.scrol.net/strain/k-1859	https://norcca.scrol.net/species/thalassiosira-delicatula	k-1859
148948	Actinoptychus senarius	Actinocyclus senarius	K-1860	Actinoptychus senarius	Marine	https://norcca.scrol.net/strain/k-1860	https://norcca.scrol.net/species/actinoptychus-senarius	k-1860
149073	Skeletonema	Skeletonema	K-1862	Skeletonema sp.	Marine	https://norcca.scrol.net/strain/k-1862	https://norcca.scrol.net/species/skeletonema-sp	k-1862
