strain_name	species	division	class	habitat	strain_link	species_link	scientific_name	taxon_id
K-1352	Coolia sp.	Myzozoa	Dinophyceae	Marine	https://norcca.scrol.net/strain/k-1352	https://norcca.scrol.net/species/coolia-sp	Coolia	109534
K-1353	Nodularia spumigena	Cyanobacteria	Cyanophyceae	Marine	https://norcca.scrol.net/strain/k-1353	https://norcca.scrol.net/species/nodularia-spumigena	Nodulariamigena	160566
K-1354	Alexandrium ostenfeldii	Myzozoa	Dinophyceae	Marine	https://norcca.scrol.net/strain/k-1354	https://norcca.scrol.net/species/alexandrium-ostenfeldii	Alexandrium ostenfeldii	109712
K-1357	Ochromonas sp.	Ochrophyta	Chrysophyceae	Freshwater	https://norcca.scrol.net/strain/k-1357	https://norcca.scrol.net/species/ochromonas-sp	Ochromonas	249725
K-1358	Chaetoceros compressus	Bacillariophyta	Mediophyceae	Marine	https://norcca.scrol.net/strain/k-1358	https://norcca.scrol.net/species/chaetoceros-compressus	Chaetoceros compressus	149129
K-1359	Chaetoceros pseudocurvisetus	Bacillariophyta	Mediophyceae	Marine	https://norcca.scrol.net/strain/k-1359	https://norcca.scrol.net/species/chaetoceros-pseudocurvisetus	Chaetoceros pseudocurvisetus	178229
K-1361	Chaetoceros debilis	Bacillariophyta	Mediophyceae	Marine	https://norcca.scrol.net/strain/k-1361	https://norcca.scrol.net/species/chaetoceros-debilis	Chaetoceros debilis	149219
K-1363	Chaetoceros compressus	Bacillariophyta	Mediophyceae	Marine	https://norcca.scrol.net/strain/k-1363	https://norcca.scrol.net/species/chaetoceros-compressus	Chaetoceros compressus	149129
K-1364	Chaetoceros sp.	Bacillariophyta	Mediophyceae	Marine	https://norcca.scrol.net/strain/k-1364	https://norcca.scrol.net/species/chaetoceros-sp	Chaetoceros	148985
K-1365	Chaetoceros compressus	Bacillariophyta	Mediophyceae	Marine	https://norcca.scrol.net/strain/k-1365	https://norcca.scrol.net/species/chaetoceros-compressus	Chaetoceros compressus	149129
K-1368	Chaetoceros sp.	Bacillariophyta	Mediophyceae	Marine	https://norcca.scrol.net/strain/k-1368	https://norcca.scrol.net/species/chaetoceros-sp	Chaetoceros	148985
K-1369	Chaetoceros diadema	Bacillariophyta	Mediophyceae	Marine	https://norcca.scrol.net/strain/k-1369	https://norcca.scrol.net/species/chaetoceros-diadema	Chaetoceros diadema	149128
K-1370	Chaetoceros wighamii	Bacillariophyta	Mediophyceae	Marine	https://norcca.scrol.net/strain/k-1370	https://norcca.scrol.net/species/chaetoceros-wighamii	Chaetoceros wighamii	160524
K-1379	Pandorina morum	Chlorophyta	Chlorophyceae	Freshwater	https://norcca.scrol.net/strain/k-1379	https://norcca.scrol.net/species/pandorina-morum	Pandorina morum	577877
K-1380	Trachelomonas sp.	Euglenozoa	Euglenophyceae	Freshwater	https://norcca.scrol.net/strain/k-1380	https://norcca.scrol.net/species/trachelomonas-sp	Trachelomonas	163247
K-1381	Cosmarium reniforme	Charophyta	Zygnematophyceae	Freshwater	https://norcca.scrol.net/strain/k-1381	https://norcca.scrol.net/species/cosmarium-reniforme	Cosmarium reniforme	578406
K-1395	Odontella mobiliensis	Bacillariophyta	Mediophyceae	Marine	https://norcca.scrol.net/strain/k-1395	https://norcca.scrol.net/species/odontella-mobiliensis	Odontella mobiliensis	164116
K-1396	Odontella sinensis	Bacillariophyta	Mediophyceae	Marine	https://norcca.scrol.net/strain/k-1396	https://norcca.scrol.net/species/odontella-sinensis	Odontella sinensis	149095
K-1421	Lauderia sp.	Bacillariophyta	Mediophyceae	Marine	https://norcca.scrol.net/strain/k-1421	https://norcca.scrol.net/species/lauderia-sp	Lauderia	149134
K-1426	Skeletonema sp.	Bacillariophyta	Mediophyceae	Marine	https://norcca.scrol.net/strain/k-1426	https://norcca.scrol.net/species/skeletonema-sp	Skeletonema	149073
K-1430	Thalassiosira sp.	Bacillariophyta	Mediophyceae	Marine	https://norcca.scrol.net/strain/k-1430	https://norcca.scrol.net/species/thalassiosira-sp	Thalassiosira	148912
K-1435	Thalassiosira sp.	Bacillariophyta	Mediophyceae	Marine	https://norcca.scrol.net/strain/k-1435	https://norcca.scrol.net/species/thalassiosira-sp	Thalassiosira	148912
K-1438	Ditylum brightwellii	Bacillariophyta	Mediophyceae	Marine	https://norcca.scrol.net/strain/k-1438	https://norcca.scrol.net/species/ditylum-brightwellii	Ditylum brightwellii	149023
K-1440	Ditylum brightwellii	Bacillariophyta	Mediophyceae	Marine	https://norcca.scrol.net/strain/k-1440	https://norcca.scrol.net/species/ditylum-brightwellii	Ditylum brightwellii	149023
K-1444	Heterocapsa sp.	Myzozoa	Dinophyceae	Marine	https://norcca.scrol.net/strain/k-1444	https://norcca.scrol.net/species/heterocapsa-sp	Heterocapsa	109540
K-1446	Prorocentrum donghaiense	Myzozoa	Dinophyceae	Marine	https://norcca.scrol.net/strain/k-1446	https://norcca.scrol.net/species/prorocentrum-donghaiense	Prorocentrum donghaiense	232304
K-1449	Prorocentrum donghaiense	Myzozoa	Dinophyceae	Marine	https://norcca.scrol.net/strain/k-1449	https://norcca.scrol.net/species/prorocentrum-donghaiense	Prorocentrum donghaiense	232304
K-1450	Heterocapsa sp.	Myzozoa	Dinophyceae	Marine	https://norcca.scrol.net/strain/k-1450	https://norcca.scrol.net/species/heterocapsa-sp	Heterocapsa	109540
K-1452	Ochromonas tuberculata	Ochrophyta	Chrysophyceae	Freshwater	https://norcca.scrol.net/strain/k-1452	https://norcca.scrol.net/species/ochromonas-tuberculata	Ochromonas tuberculata	610282
K-1453	Zygnema sp.	Charophyta	Zygnematophyceae	Freshwater, Gravel pit	https://norcca.scrol.net/strain/k-1453	https://norcca.scrol.net/species/zygnema-sp	Zygnema	578376
K-1454	Spirogyra sp.	Charophyta	Zygnematophyceae	Freshwater, Gravel pit	https://norcca.scrol.net/strain/k-1454	https://norcca.scrol.net/species/spirogyra-sp	Spirogyra	577679
K-1455	Zygnema sp.	Charophyta	Zygnematophyceae	Freshwater, Gravel pit	https://norcca.scrol.net/strain/k-1455	https://norcca.scrol.net/species/zygnema-sp	Zygnema	578376
K-1463	Euglena sanguinea	Euglenozoa	Euglenophyceae	Freshwater	https://norcca.scrol.net/strain/k-1463	https://norcca.scrol.net/species/euglena-sanguinea	Euglena sanguinea	163127
K-1464	Euglena sanguinea	Euglenozoa	Euglenophyceae	Freshwater	https://norcca.scrol.net/strain/k-1464	https://norcca.scrol.net/species/euglena-sanguinea	Euglena sanguinea	163127
K-1465	Euglena sanguinea	Euglenozoa	Euglenophyceae	Freshwater	https://norcca.scrol.net/strain/k-1465	https://norcca.scrol.net/species/euglena-sanguinea	Euglena sanguinea	163127
K-1467	Euglena sanguinea	Euglenozoa	Euglenophyceae	Freshwater	https://norcca.scrol.net/strain/k-1467	https://norcca.scrol.net/species/euglena-sanguinea	Euglena sanguinea	163127
K-1469	Enteromorpha sp.	Chlorophyta	Ulvophyceae	Marine	https://norcca.scrol.net/strain/k-1469	https://norcca.scrol.net/species/enteromorpha-sp	Enteromorpha	144296
K-1471	Alexandrium tamarense	Myzozoa	Dinophyceae	Marine	https://norcca.scrol.net/strain/k-1471	https://norcca.scrol.net/species/alexandrium-tamarense	Alexandrium tamarense	109714
K-1472	Kryptoperidinium foliaceum	Myzozoa	Dinophyceae	Marine	https://norcca.scrol.net/strain/k-1472	https://norcca.scrol.net/species/kryptoperidinium-foliaceum	Kryptoperidinium foliaceum	110154
K-1473	Coolia sp.	Myzozoa	Dinophyceae	Marine	https://norcca.scrol.net/strain/k-1473	https://norcca.scrol.net/species/coolia-sp	Coolia	109534
K-1474	Protoceratium reticulatum	Myzozoa	Dinophyceae	Marine	https://norcca.scrol.net/strain/k-1474	https://norcca.scrol.net/species/protoceratium-reticulatum	Protoceratium reticulatum	110321
K-1476	Protoceratium reticulatum	Myzozoa	Dinophyceae	Marine	https://norcca.scrol.net/strain/k-1476	https://norcca.scrol.net/species/protoceratium-reticulatum	Protoceratium reticulatum	110321
K-1477	Protoceratium reticulatum	Myzozoa	Dinophyceae	Marine	https://norcca.scrol.net/strain/k-1477	https://norcca.scrol.net/species/protoceratium-reticulatum	Protoceratium reticulatum	110321
K-1479	Protoceratium reticulatum	Myzozoa	Dinophyceae	Marine	https://norcca.scrol.net/strain/k-1479	https://norcca.scrol.net/species/protoceratium-reticulatum	Protoceratium reticulatum	110321
K-1487	Rhodomonas salina	Cryptophyta	Cryptophyceae	Marine	https://norcca.scrol.net/strain/k-1487	https://norcca.scrol.net/species/rhodomonas-salina	Rhodomonas salina	106316
K-1488	Storeatula sp.	Cryptophyta	Cryptophyceae	Marine	https://norcca.scrol.net/strain/k-1488	https://norcca.scrol.net/species/storeatula-sp	Storeatula	573984
K-1492	Alexandrium ostenfeldii	Myzozoa	Dinophyceae	Brackish	https://norcca.scrol.net/strain/k-1492	https://norcca.scrol.net/species/alexandrium-ostenfeldii	Alexandrium ostenfeldii	109712
K-1493	Alexandrium ostenfeldii	Myzozoa	Dinophyceae	Brackish	https://norcca.scrol.net/strain/k-1493	https://norcca.scrol.net/species/alexandrium-ostenfeldii	Alexandrium ostenfeldii	109712
K-1494	Alexandrium ostenfeldii	Myzozoa	Dinophyceae	Brackish	https://norcca.scrol.net/strain/k-1494	https://norcca.scrol.net/species/alexandrium-ostenfeldii	Alexandrium ostenfeldii	109712
K-1496	Ectocarpus flagelliformis	Ochrophyta	Phaeophyceae	Marine	https://norcca.scrol.net/strain/k-1496	https://norcca.scrol.net/species/ectocarpus-flagelliformis	Ectocarpus flagelliformis	145405
K-1499	Volvox globator	Chlorophyta	Chlorophyceae	Freshwater	https://norcca.scrol.net/strain/k-1499	https://norcca.scrol.net/species/volvox-globator	Volvox globator	608656
K-1502	Scrippsiella acuminata	Myzozoa	Dinophyceae	Marine	https://norcca.scrol.net/strain/k-1502	https://norcca.scrol.net/species/scrippsiella-acuminata	Scrippsiella acuminata	1321853
K-1506	Euastrum verrucosum var. alpinum	Charophyta	Zygnematophyceae	Freshwater	https://norcca.scrol.net/strain/k-1506	https://norcca.scrol.net/species/euastrum-verrucosum-var-alpinum	Euastrum verrucosum var. alpinum	674290
K-1507	Pleurotaenium trabecula	Charophyta	Zygnematophyceae	Freshwater	https://norcca.scrol.net/strain/k-1507	https://norcca.scrol.net/species/pleurotaenium-trabecula	Pleurotaenium trabecula	548369
K-1508	Micrasterias papillifera	Charophyta	Zygnematophyceae	Freshwater	https://norcca.scrol.net/strain/k-1508	https://norcca.scrol.net/species/micrasterias-papillifera	Micrasterias papillifera	609058
K-1518	Pentapharsodinium dalei	Myzozoa	Dinophyceae	Marine	https://norcca.scrol.net/strain/k-1518	https://norcca.scrol.net/species/pentapharsodinium-dalei	Pentapharsodinium dalei	109925
K-1520	Pentapharsodinium dalei	Myzozoa	Dinophyceae	Marine	https://norcca.scrol.net/strain/k-1520	https://norcca.scrol.net/species/pentapharsodinium-dalei	Pentapharsodinium dalei	109925
K-1523	Haematococcus sp.	Chlorophyta	Chlorophyceae	Freshwater, Birdbath	https://norcca.scrol.net/strain/k-1523	https://norcca.scrol.net/species/haematococcus-sp	Haematococcus	428522
K-1524	Haematococcus sp.	Chlorophyta	Chlorophyceae	Freshwater	https://norcca.scrol.net/strain/k-1524	https://norcca.scrol.net/species/haematococcus-sp	Haematococcus	428522
K-1525	Haematococcus sp.	Chlorophyta	Chlorophyceae	Freshwater	https://norcca.scrol.net/strain/k-1525	https://norcca.scrol.net/species/haematococcus-sp	Haematococcus	428522
K-1528	Attheya longicornis	Bacillariophyta	Mediophyceae	Marine	https://norcca.scrol.net/strain/k-1528	https://norcca.scrol.net/species/attheya-longicornis	Attheya longicornis	464444
K-1530	Attheya longicornis	Bacillariophyta	Mediophyceae	Marine	https://norcca.scrol.net/strain/k-1530	https://norcca.scrol.net/species/attheya-longicornis	Attheya longicornis	464444
K-1531	Cryptophyceae	Cryptophyta	Cryptophyceae	Marine	https://norcca.scrol.net/strain/k-1531	https://norcca.scrol.net/species/cryptophyceae	Cryptophyceae	17639
K-1532	Parvodinium centenniale	Myzozoa	Dinophyceae	Freshwater	https://norcca.scrol.net/strain/k-1532	https://norcca.scrol.net/species/parvodinium-centenniale	Parvodinium centenniale	841290
K-1533	Parvodinium centenniale	Myzozoa	Dinophyceae	Freshwater	https://norcca.scrol.net/strain/k-1533	https://norcca.scrol.net/species/parvodinium-centenniale	Parvodinium centenniale	841290
K-1534	Euastrum oblongum	Charophyta	Zygnematophyceae	Freshwater	https://norcca.scrol.net/strain/k-1534	https://norcca.scrol.net/species/euastrum-oblongum	Euastrum oblongum	611205
K-1536	Nodularia spumigena	Cyanobacteria	Cyanophyceae	Marine	https://norcca.scrol.net/strain/k-1536	https://norcca.scrol.net/species/nodularia-spumigena	Nodulariamigena	160566
K-1537	Nodularia spumigena	Cyanobacteria	Cyanophyceae	Marine	https://norcca.scrol.net/strain/k-1537	https://norcca.scrol.net/species/nodularia-spumigena	Nodulariamigena	160566
K-1542	Haematococcus sp.	Chlorophyta	Chlorophyceae	Freshwater	https://norcca.scrol.net/strain/k-1542	https://norcca.scrol.net/species/haematococcus-sp	Haematococcus	428522
K-1547	Haematococcus sp.	Chlorophyta	Chlorophyceae	Freshwater	https://norcca.scrol.net/strain/k-1547	https://norcca.scrol.net/species/haematococcus-sp	Haematococcus	428522
K-1549	Heterosigma sp.	Ochrophyta	Raphidophyceae	Marine	https://norcca.scrol.net/strain/k-1549	https://norcca.scrol.net/species/heterosigma-sp	Heterosigma	160584
K-1550	Heterosigma sp.	Ochrophyta	Raphidophyceae	Marine	https://norcca.scrol.net/strain/k-1550	https://norcca.scrol.net/species/heterosigma-sp	Heterosigma	160584
K-1551	Heterosigma sp.	Ochrophyta	Raphidophyceae	Marine	https://norcca.scrol.net/strain/k-1551	https://norcca.scrol.net/species/heterosigma-sp	Heterosigma	160584
K-1552	Heterosigma sp.	Ochrophyta	Raphidophyceae	Marine	https://norcca.scrol.net/strain/k-1552	https://norcca.scrol.net/species/heterosigma-sp	Heterosigma	160584
K-1553	Heterosigma sp.	Ochrophyta	Raphidophyceae	Marine	https://norcca.scrol.net/strain/k-1553	https://norcca.scrol.net/species/heterosigma-sp	Heterosigma	160584
K-1554	Gymnodinium aureolum	Myzozoa	Dinophyceae	Marine	https://norcca.scrol.net/strain/k-1554	https://norcca.scrol.net/species/gymnodinium-aureolum	Gymnodinium aureolum	232716
K-1555	Gymnodinium aureolum	Myzozoa	Dinophyceae	Marine	https://norcca.scrol.net/strain/k-1555	https://norcca.scrol.net/species/gymnodinium-aureolum	Gymnodinium aureolum	232716
K-1556	Emiliania huxleyi	Haptophyta	Prymnesiophyceae	Marine	https://norcca.scrol.net/strain/k-1556	https://norcca.scrol.net/species/emiliania-huxleyi	Emiliania huxleyi	115104
K-1557	Emiliania huxleyi	Haptophyta	Prymnesiophyceae	Marine	https://norcca.scrol.net/strain/k-1557	https://norcca.scrol.net/species/emiliania-huxleyi	Emiliania huxleyi	115104
K-1558	Emiliania huxleyi	Haptophyta	Prymnesiophyceae	Marine	https://norcca.scrol.net/strain/k-1558	https://norcca.scrol.net/species/emiliania-huxleyi	Emiliania huxleyi	115104
K-1562	Gymnodinium aureolum	Myzozoa	Dinophyceae	Marine	https://norcca.scrol.net/strain/k-1562	https://norcca.scrol.net/species/gymnodinium-aureolum	Gymnodinium aureolum	232716
K-1564	Nostoc sp.	Cyanobacteria	Cyanophyceae	Freshwater	https://norcca.scrol.net/strain/k-1564	https://norcca.scrol.net/species/nostoc-sp	Nostoc	393172
K-1565	Emiliania huxleyi	Haptophyta	Prymnesiophyceae	Marine	https://norcca.scrol.net/strain/k-1565	https://norcca.scrol.net/species/emiliania-huxleyi	Emiliania huxleyi	115104
K-1566	Emiliania huxleyi	Haptophyta	Prymnesiophyceae	Marine	https://norcca.scrol.net/strain/k-1566	https://norcca.scrol.net/species/emiliania-huxleyi	Emiliania huxleyi	115104
K-1567	Emiliania huxleyi	Haptophyta	Prymnesiophyceae	Marine	https://norcca.scrol.net/strain/k-1567	https://norcca.scrol.net/species/emiliania-huxleyi	Emiliania huxleyi	115104
K-1569	Prorocentrum cordatum	Myzozoa	Dinophyceae	Marine	https://norcca.scrol.net/strain/k-1569	https://norcca.scrol.net/species/prorocentrum-cordatum	Prorocentrum cordatum	232376
K-1570	Heterocapsa sp.	Myzozoa	Dinophyceae	Marine	https://norcca.scrol.net/strain/k-1570	https://norcca.scrol.net/species/heterocapsa-sp	Heterocapsa	109540
K-1571	Chaetoceros curvisetus	Bacillariophyta	Mediophyceae	Marine	https://norcca.scrol.net/strain/k-1571	https://norcca.scrol.net/species/chaetoceros-curvisetus	Chaetoceros curvisetus	149221
K-1574	Stanieria sp.	Cyanobacteria	Cyanophyceae	Marine	https://norcca.scrol.net/strain/k-1574	https://norcca.scrol.net/species/stanieria-sp	Stanieria	147157
K-1575	Stanieria sp.	Cyanobacteria	Cyanophyceae	Marine	https://norcca.scrol.net/strain/k-1575	https://norcca.scrol.net/species/stanieria-sp	Stanieria	147157
K-1576	Stanieria sp.	Cyanobacteria	Cyanophyceae	Marine	https://norcca.scrol.net/strain/k-1576	https://norcca.scrol.net/species/stanieria-sp	Stanieria	147157
K-1577	Euastrum ruzickae	Charophyta	Zygnematophyceae	Freshwater	https://norcca.scrol.net/strain/k-1577	https://norcca.scrol.net/species/euastrum-ruzickae	Euastrum ruzickae	1339250
K-1578	Gephyrocapsa oceanica	Chlorophyta	Chlorophyceae	Marine	https://norcca.scrol.net/strain/k-1578	https://norcca.scrol.net/species/gephyrocapsa-oceanica	Gephyrocapsa oceanica	235955
K-1592	Skeletonema sp.	Bacillariophyta	Mediophyceae	Marine	https://norcca.scrol.net/strain/k-1592	https://norcca.scrol.net/species/skeletonema-sp	Skeletonema	149073
K-1593	Chaetoceros sp.	Bacillariophyta	Mediophyceae	Marine	https://norcca.scrol.net/strain/k-1593	https://norcca.scrol.net/species/chaetoceros-sp	Chaetoceros	148985
K-1595	Cryptophyceae	Cryptophyta	Cryptophyceae	Marine	https://norcca.scrol.net/strain/k-1595	https://norcca.scrol.net/species/cryptophyceae	Cryptophyceae	17639
K-1597	Haematococcus sp.	Chlorophyta	Chlorophyceae	Freshwater	https://norcca.scrol.net/strain/k-1597	https://norcca.scrol.net/species/haematococcus-sp	Haematococcus	428522
K-1607	Haematococcus sp.	Chlorophyta	Chlorophyceae	Freshwater	https://norcca.scrol.net/strain/k-1607	https://norcca.scrol.net/species/haematococcus-sp	Haematococcus	428522
K-1608	Haematococcus sp.	Chlorophyta	Chlorophyceae	Freshwater	https://norcca.scrol.net/strain/k-1608	https://norcca.scrol.net/species/haematococcus-sp	Haematococcus	428522
K-1609	Haematococcus sp.	Chlorophyta	Chlorophyceae	Freshwater	https://norcca.scrol.net/strain/k-1609	https://norcca.scrol.net/species/haematococcus-sp	Haematococcus	428522
K-1610	Haematococcus sp.	Chlorophyta	Chlorophyceae	Freshwater	https://norcca.scrol.net/strain/k-1610	https://norcca.scrol.net/species/haematococcus-sp	Haematococcus	428522
K-1611	Peridinium volzii	Myzozoa	Dinophyceae	Freshwater	https://norcca.scrol.net/strain/k-1611	https://norcca.scrol.net/species/peridinium-volzii	Peridinium volzii	110197
K-1612	Desmodesmus armatus	Chlorophyta	Chlorophyceae	Freshwater	https://norcca.scrol.net/strain/k-1612	https://norcca.scrol.net/species/desmodesmus-armatus	Desmodesmus armatus	612499
K-1613	Staurodesmus cf. patens	Charophyta	Zygnematophyceae	Freshwater	https://norcca.scrol.net/strain/k-1613	https://norcca.scrol.net/species/staurodesmus-cf-patens	Staurodesmus cf. patens	609279
K-1621	Prorocentrum sp.	Myzozoa	Dinophyceae	Marine	https://norcca.scrol.net/strain/k-1621	https://norcca.scrol.net/species/prorocentrum-sp	Prorocentrum	109566
K-1623	Chroomonas sp.	Cryptophyta	Cryptophyceae	Freshwater	https://norcca.scrol.net/strain/k-1623	https://norcca.scrol.net/species/chroomonas-sp	Chroomonas	106281
K-1624	Chroomonas sp.	Cryptophyta	Cryptophyceae	Freshwater	https://norcca.scrol.net/strain/k-1624	https://norcca.scrol.net/species/chroomonas-sp	Chroomonas	106281
K-1634	Karlodinium veneficum	Myzozoa	Dinophyceae	Marine	https://norcca.scrol.net/strain/k-1634	https://norcca.scrol.net/species/karlodinium-veneficum	Karlodinium veneficum	233037
K-1640	Karlodinium veneficum	Myzozoa	Dinophyceae	Marine	https://norcca.scrol.net/strain/k-1640	https://norcca.scrol.net/species/karlodinium-veneficum	Karlodinium veneficum	233037
K-1641	Heterocapsa sp.	Myzozoa	Dinophyceae	Marine	https://norcca.scrol.net/strain/k-1641	https://norcca.scrol.net/species/heterocapsa-sp	Heterocapsa	109540
K-1643	Emiliania huxleyi	Haptophyta	Prymnesiophyceae	Marine	https://norcca.scrol.net/strain/k-1643	https://norcca.scrol.net/species/emiliania-huxleyi	Emiliania huxleyi	115104
K-1644	Emiliania huxleyi	Haptophyta	Prymnesiophyceae	Marine	https://norcca.scrol.net/strain/k-1644	https://norcca.scrol.net/species/emiliania-huxleyi	Emiliania huxleyi	115104
K-1647	Apocalathium malmogiense	Myzozoa	Dinophyceae	Brackish	https://norcca.scrol.net/strain/k-1647	https://norcca.scrol.net/species/apocalathium-malmogiense	Apocalathium malmogiense	1380043
K-1648	Prorocentrum lima	Myzozoa	Dinophyceae	Marine	https://norcca.scrol.net/strain/k-1648	https://norcca.scrol.net/species/prorocentrum-lima	Prorocentrum lima	110301
K-1654	Volvox globator	Chlorophyta	Chlorophyceae	Freshwater	https://norcca.scrol.net/strain/k-1654	https://norcca.scrol.net/species/volvox-globator	Volvox globator	608656
K-1657	Desmodesmus communis	Chlorophyta	Chlorophyceae	Freshwater	https://norcca.scrol.net/strain/k-1657	https://norcca.scrol.net/species/desmodesmus-communis	Desmodesmus communis	576237
K-1658	Tetradesmus lagerheimii	Chlorophyta	Chlorophyceae	Freshwater	https://norcca.scrol.net/strain/k-1658	https://norcca.scrol.net/species/tetradesmus-lagerheimii	Tetradesmus lagerheimii	1289276
K-1659	Pseudopediastrum boryanum	Chlorophyta	Chlorophyceae	Freshwater	https://norcca.scrol.net/strain/k-1659	https://norcca.scrol.net/species/pseudopediastrum-boryanum	Pseudopediastrum boryanum	621601
K-1664	Chaetoceros holsaticus	Bacillariophyta	Mediophyceae	Brackish	https://norcca.scrol.net/strain/k-1664	https://norcca.scrol.net/species/chaetoceros-holsaticus	Chaetoceros holsaticus	163063
K-1665	Chaetoceros fallax	Bacillariophyta	Mediophyceae	Brackish	https://norcca.scrol.net/strain/k-1665	https://norcca.scrol.net/species/chaetoceros-fallax	Chaetoceros fallax	163166
K-1666	Chaetoceros salsugineus	Bacillariophyta	Mediophyceae	Brackish	https://norcca.scrol.net/strain/k-1666	https://norcca.scrol.net/species/chaetoceros-salsugineus	Chaetoceros salsugineus	621740
K-1670	Chaetoceros diadema	Bacillariophyta	Mediophyceae	Marine	https://norcca.scrol.net/strain/k-1670	https://norcca.scrol.net/species/chaetoceros-diadema	Chaetoceros diadema	149128
K-1671	Chaetoceros furcellatus	Bacillariophyta	Mediophyceae	Marine	https://norcca.scrol.net/strain/k-1671	https://norcca.scrol.net/species/chaetoceros-furcellatus	Chaetoceros furcellatus	149624
K-1672	Chaetoceros lorenzianus	Bacillariophyta	Mediophyceae	Marine	https://norcca.scrol.net/strain/k-1672	https://norcca.scrol.net/species/chaetoceros-lorenzianus	Chaetoceros lorenzianus	156617
K-1673	Chaetoceros diadema	Bacillariophyta	Mediophyceae	Marine	https://norcca.scrol.net/strain/k-1673	https://norcca.scrol.net/species/chaetoceros-diadema	Chaetoceros diadema	149128
K-1676	Chaetoceros socialis	Bacillariophyta	Mediophyceae	Marine	https://norcca.scrol.net/strain/k-1676	https://norcca.scrol.net/species/chaetoceros-socialis	Chaetoceros socialis	149123
K-1677	Chaetoceros lorenzianus	Bacillariophyta	Mediophyceae	Marine	https://norcca.scrol.net/strain/k-1677	https://norcca.scrol.net/species/chaetoceros-lorenzianus	Chaetoceros lorenzianus	156617
K-1679	Chaetoceros peruvianus	Bacillariophyta	Mediophyceae	Marine	https://norcca.scrol.net/strain/k-1679	https://norcca.scrol.net/species/chaetoceros-peruvianus	Chaetoceros peruvianus	178185
K-1686	Ulvella leptochaete	Chlorophyta	Ulvophyceae	Marine (Acrosorium flabellatum)	https://norcca.scrol.net/strain/k-1686	https://norcca.scrol.net/species/ulvella-leptochaete	Ulvella leptochaete	732246
K-1687	Ulvella parasitica	Chlorophyta	Ulvophyceae	Marine (Fucus serratus, endophyte betweem epidermal cells)	https://norcca.scrol.net/strain/k-1687	https://norcca.scrol.net/species/ulvella-parasitica	Ulvella parasitica	732256
K-1688	Ulvella ramosa	Chlorophyta	Ulvophyceae	Marine (Chondrus yendoi)	https://norcca.scrol.net/strain/k-1688	https://norcca.scrol.net/species/ulvella-ramosa	Ulvella ramosa	838145
K-1689	Ulvella repens	Chlorophyta	Ulvophyceae	Marine (Chorda filum)	https://norcca.scrol.net/strain/k-1689	https://norcca.scrol.net/species/ulvella-repens	Ulvella repens	732257
K-1690	Ulvella repens	Chlorophyta	Ulvophyceae	Marine (Fucus vesiculosus)	https://norcca.scrol.net/strain/k-1690	https://norcca.scrol.net/species/ulvella-repens	Ulvella repens	732257
K-1691	Entoderma reticulata	Chlorophyta	Ulvophyceae	Marine (Hyalosiphon caespitosa)	https://norcca.scrol.net/strain/k-1691	https://norcca.scrol.net/species/entoderma-reticulata	Entoderma reticulata	838151
K-1693	Ulvella witrockii	Chlorophyta	Ulvophyceae	Marine (Pilayella littoralis)	https://norcca.scrol.net/strain/k-1693	https://norcca.scrol.net/species/ulvella-witrockii	Ulvella witrockii	732245
K-1694	Ulvella scutata	Chlorophyta	Ulvophyceae	Marine (Chondrus yendoi)	https://norcca.scrol.net/strain/k-1694	https://norcca.scrol.net/species/ulvella-scutata	Ulvella scutata	732330
K-1695	Ulvella aequicrassa	Chlorophyta	Ulvophyceae	Marine (Mollusc shell)	https://norcca.scrol.net/strain/k-1695	https://norcca.scrol.net/species/ulvella-aequicrassa	Ulvella aequicrassa	838115
K-1696	Ulvella gigas	Chlorophyta	Ulvophyceae	Marine (Sargassum ringgoldianum. Endophytic filaments among surface cells )	https://norcca.scrol.net/strain/k-1696	https://norcca.scrol.net/species/ulvella-gigas	Ulvella gigas	838117
K-1697	Ulvella glabra	Chlorophyta	Ulvophyceae	Marine (Pebble)	https://norcca.scrol.net/strain/k-1697	https://norcca.scrol.net/species/ulvella-glabra	Ulvella glabra	838118
K-1698	Ulvella inopinata	Chlorophyta	Ulvophyceae	Marine (Chondrus ocellatus)	https://norcca.scrol.net/strain/k-1698	https://norcca.scrol.net/species/ulvella-inopinata	Ulvella inopinata	838122
K-1699	Ulvella pachypes	Chlorophyta	Ulvophyceae	Marine (Pebble)	https://norcca.scrol.net/strain/k-1699	https://norcca.scrol.net/species/ulvella-pachypes	Ulvella pachypes	838128
K-1700	Pseudodictyon porphyrae	Chlorophyta	Ulvophyceae	Marine (Porphyrae leucosticta)	https://norcca.scrol.net/strain/k-1700	https://norcca.scrol.net/species/pseudodictyon-porphyrae	Pseudodictyon porphyrae	838144
K-1701	Ulvella pseudorepens	Chlorophyta	Ulvophyceae	Marine (Chorda filum)	https://norcca.scrol.net/strain/k-1701	https://norcca.scrol.net/species/ulvella-pseudorepens	Ulvella pseudorepens	838129
K-1702	Ulvella pseudorepens	Chlorophyta	Ulvophyceae	Marine (Chorda filum)	https://norcca.scrol.net/strain/k-1702	https://norcca.scrol.net/species/ulvella-pseudorepens	Ulvella pseudorepens	838129
