taxon_id	scientific_name	valid_name	strain_name	species	habitat	strain_link	species_link	url_slug
178594	Synura	Synura	K-1925	Synura sp.	Freshwater	https://norcca.scrol.net/strain/k-1925	https://norcca.scrol.net/species/synura-sp	k-1925
160563	Prymnesium	Prymnesium	NIVA-1/08	Prymnesium sp.	Brackish	https://norcca.scrol.net/strain/niva-108	https://norcca.scrol.net/species/prymnesium-sp	niva-108
106282	Cryptomonas	Cryptomonas	NIVA-1/10	Cryptomonas sp.	Freshwater	https://norcca.scrol.net/strain/niva-110	https://norcca.scrol.net/species/cryptomonas-sp	niva-110
110183	Peridinium cinctum	Peridinium cinctum	NIVA-1/13	Peridinium cinctum	Freshwater	https://norcca.scrol.net/strain/niva-113	https://norcca.scrol.net/species/peridinium-cinctum	niva-113
375675	Vacuolaria cf. virescens	Vacuolaria virescens	NIVA-1/15	Vacuolaria cf. virescens	Freshwater	https://norcca.scrol.net/strain/niva-115	https://norcca.scrol.net/species/vacuolaria-cf-virescens	niva-115
375674	Gonyostomum semen	Gonyostomum semen	NIVA-10/13	Gonyostomum semen	Freshwater	https://norcca.scrol.net/strain/niva-1013	https://norcca.scrol.net/species/gonyostomum-semen	niva-1013
8012	Euglena	Euglena	NIVA-11/91	Euglena sp.	Freshwater	https://norcca.scrol.net/strain/niva-1191	https://norcca.scrol.net/species/euglena-sp	niva-1191
375674	Gonyostomum semen	Gonyostomum semen	NIVA-12/13	Gonyostomum semen	Freshwater	https://norcca.scrol.net/strain/niva-1213	https://norcca.scrol.net/species/gonyostomum-semen	niva-1213
115090	Chrysochromulina	Chrysochromulina	NIVA-16/12	Chrysochromulina sp.	Marine	https://norcca.scrol.net/strain/niva-1612	https://norcca.scrol.net/species/chrysochromulina-sp	niva-1612
115090	Chrysochromulina	Chrysochromulina	NIVA-17/12	Chrysochromulina sp.	Marine	https://norcca.scrol.net/strain/niva-1712	https://norcca.scrol.net/species/chrysochromulina-sp	niva-1712
375674	Gonyostomum semen	Gonyostomum semen	NIVA-18/13	Gonyostomum semen	Lake	https://norcca.scrol.net/strain/niva-1813	https://norcca.scrol.net/species/gonyostomum-semen	niva-1813
1359175	Microchloropsis salina	Microchloropsis salina	NIVA-2/01	Microchloropsis salina	Marine, rock pool	https://norcca.scrol.net/strain/niva-201	https://norcca.scrol.net/species/microchloropsis-salina	niva-201
375674	Gonyostomum semen	Gonyostomum semen	NIVA-2/09	Gonyostomum semen	Freshwater	https://norcca.scrol.net/strain/niva-209	https://norcca.scrol.net/species/gonyostomum-semen	niva-209
375674	Gonyostomum semen	Gonyostomum semen	NIVA-2/10	Gonyostomum semen	Freshwater	https://norcca.scrol.net/strain/niva-210	https://norcca.scrol.net/species/gonyostomum-semen	niva-210
375675	Vacuolaria cf. virescens	Vacuolaria virescens	NIVA-2/13	Vacuolaria cf. virescens	Lake	https://norcca.scrol.net/strain/niva-213	https://norcca.scrol.net/species/vacuolaria-cf-virescens	niva-213
572022	Cryptomonas pyrenoidifera	Cryptomonas pyrenoidifera	NIVA-2/81	Cryptomonas pyrenoidifera	Freshwater	https://norcca.scrol.net/strain/niva-281	https://norcca.scrol.net/species/cryptomonas-pyrenoidifera	niva-281
837255	Chrysotila carterae	Chrysotila carterae	NIVA-2/92	Chrysotila carterae	Brackish pool	https://norcca.scrol.net/strain/niva-292	https://norcca.scrol.net/species/chrysotila-carterae	niva-292
376148	Nannochloropsis oculata	Nannochloropsis oculata	NIVA-3/04	Nannochloropsis oculata	A supralittoral pool	https://norcca.scrol.net/strain/niva-304	https://norcca.scrol.net/species/nannochloropsis-oculata	niva-304
106282	Cryptomonas	Cryptomonas	NIVA-3/09	Cryptomonas sp.	Freshwater	https://norcca.scrol.net/strain/niva-309	https://norcca.scrol.net/species/cryptomonas-sp	niva-309
160564	Prymnesium parvum	Prymnesium parvum	NIVA-3/12	Prymnesium parvum	Brackish	https://norcca.scrol.net/strain/niva-312	https://norcca.scrol.net/species/prymnesium-parvum	niva-312
160564	Prymnesium parvum	Prymnesium parvum	NIVA-3/88	Prymnesium parvum	Brackish	https://norcca.scrol.net/strain/niva-388	https://norcca.scrol.net/species/prymnesium-parvum	niva-388
688549	Prymnesium parvum f. patelliferum	Prymnesium parvum f. patelliferum	NIVA-3/89/1	Prymnesium parvum f. patelliferum	Brackish	https://norcca.scrol.net/strain/niva-3891	https://norcca.scrol.net/species/prymnesium-parvum-f-patelliferum	niva-3891
688549	Prymnesium parvum f. patelliferum	Prymnesium parvum f. patelliferum	NIVA-3/89/2	Prymnesium parvum f. patelliferum	Brackish	https://norcca.scrol.net/strain/niva-3892	https://norcca.scrol.net/species/prymnesium-parvum-f-patelliferum	niva-3892
688549	Prymnesium parvum f. patelliferum	Prymnesium parvum f. patelliferum	NIVA-3/89/3	Prymnesium parvum f. patelliferum	Brackish	https://norcca.scrol.net/strain/niva-3893	https://norcca.scrol.net/species/prymnesium-parvum-f-patelliferum	niva-3893
688549	Prymnesium parvum f. patelliferum	Prymnesium parvum f. patelliferum	NIVA-3/89/4	Prymnesium parvum f. patelliferum	Brackish	https://norcca.scrol.net/strain/niva-3894	https://norcca.scrol.net/species/prymnesium-parvum-f-patelliferum	niva-3894
375674	Gonyostomum semen	Gonyostomum semen	NIVA-33/13	Gonyostomum semen	Freshwater	https://norcca.scrol.net/strain/niva-3313	https://norcca.scrol.net/species/gonyostomum-semen	niva-3313
249689	Chromulina	Chromulina	NIVA-4/09	Chromulina sp.	Lake	https://norcca.scrol.net/strain/niva-409	https://norcca.scrol.net/species/chromulina-sp	niva-409
495333	Pyramimonas disomata	Pyramimonas disomata	NIVA-4/12	Pyramimonas disomata	Marine	https://norcca.scrol.net/strain/niva-412	https://norcca.scrol.net/species/pyramimonas-disomata	niva-412
375675	Vacuolaria cf. virescens	Vacuolaria virescens	NIVA-4/14	Vacuolaria cf. virescens	Freshwater	https://norcca.scrol.net/strain/niva-414	https://norcca.scrol.net/species/vacuolaria-cf-virescens	niva-414
573884	Isochrysis galbana	Isochrysis galbana	NIVA-4/91	Isochrysis galbana	Marine	https://norcca.scrol.net/strain/niva-491	https://norcca.scrol.net/species/isochrysis-galbana	niva-491
249731	Pavlova	Pavlova	NIVA-4/92	Pavlova sp.	Marine	https://norcca.scrol.net/strain/niva-492	https://norcca.scrol.net/species/pavlova-sp	niva-492
345437	Brachiomonas submarina	Brachiomonas submarina	NIVA-5/06	Brachiomonas submarina	Marine	https://norcca.scrol.net/strain/niva-506	https://norcca.scrol.net/species/brachiomonas-submarina	niva-506
178594	Synura	Synura	NIVA-5/09	Synura sp.	Freshwater	https://norcca.scrol.net/strain/niva-509	https://norcca.scrol.net/species/synura-sp	niva-509
134529	Pyramimonas	Pyramimonas	NIVA-5/12	Pyramimonas sp.	Marine	https://norcca.scrol.net/strain/niva-512	https://norcca.scrol.net/species/pyramimonas-sp	niva-512
157252	Dinobryon cf. sertularia	Dinobryon sertularia	NIVA-5/14	Dinobryon cf. sertularia	Freshwater	https://norcca.scrol.net/strain/niva-514	https://norcca.scrol.net/species/dinobryon-cf-sertularia	niva-514
106287	Hemiselmis	Hemiselmis	NIVA-6/12	Hemiselmis sp.	Marine	https://norcca.scrol.net/strain/niva-612	https://norcca.scrol.net/species/hemiselmis-sp	niva-612
573921	Ochromonas minima	Ochromonas minima	NIVA-6/92	Ochromonas minima	Brackish	https://norcca.scrol.net/strain/niva-692	https://norcca.scrol.net/species/ochromonas-minima	niva-692
375674	Gonyostomum semen	Gonyostomum semen	NIVA-7/05	Gonyostomum semen	Freshwater	https://norcca.scrol.net/strain/niva-705	https://norcca.scrol.net/species/gonyostomum-semen	niva-705
106287	Hemiselmis	Hemiselmis	NIVA-7/12	Hemiselmis sp.	Marine	https://norcca.scrol.net/strain/niva-712	https://norcca.scrol.net/species/hemiselmis-sp	niva-712
236056	Emiliania huxleyi	Gephyrocapsa huxleyi	NIVA-7/82	Emiliania huxleyi	Marine	https://norcca.scrol.net/strain/niva-782	https://norcca.scrol.net/species/emiliania-huxleyi	niva-782
134563	Mantoniella squamata	Mantoniella squamata	NIVA-8/12	Mantoniella squamata	Marine	https://norcca.scrol.net/strain/niva-812	https://norcca.scrol.net/species/mantoniella-squamata	niva-812
248151	Rhodomonas lacustris	Rhodomonas lacustris	NIVA-8/82	Rhodomonas lacustris	Freshwater	https://norcca.scrol.net/strain/niva-882	https://norcca.scrol.net/species/rhodomonas-lacustris	niva-882
688549	Prymnesium parvum f. patelliferum	Prymnesium parvum f. patelliferum	NIVA-9/92	Prymnesium parvum f. patelliferum	Brackish	https://norcca.scrol.net/strain/niva-992	https://norcca.scrol.net/species/prymnesium-parvum-f-patelliferum	niva-992
148954	Asterionella formosa	Asterionella formosa	NIVA-BAC 3	Asterionella formosa	Freshwater	https://norcca.scrol.net/strain/niva-bac-3	https://norcca.scrol.net/species/asterionella-formosa	niva-bac-3
149428	Navicula pelliculosa	Synedra minutissima var. pelliculosa	NIVA-BAC 42	Navicula pelliculosa	Freshwater Lake	https://norcca.scrol.net/strain/niva-bac-42	https://norcca.scrol.net/species/navicula-pelliculosa	niva-bac-42
149191	Achnantes	Achnanthes	NIVA-BAC 44	Achnantes sp.	Freshwater	https://norcca.scrol.net/strain/niva-bac-44	https://norcca.scrol.net/species/achnantes-sp	niva-bac-44
160524	Chaetoceros wighamii	Chaetoceros wighamii	NIVA-BAC 50	Chaetoceros wighamii	Marine	https://norcca.scrol.net/strain/niva-bac-50	https://norcca.scrol.net/species/chaetoceros-wighamii	niva-bac-50
376667	Skeletonema marinoi	Skeletonema marinoi	NIVA-BAC 52	Skeletonema marinoi	Marine	https://norcca.scrol.net/strain/niva-bac-52	https://norcca.scrol.net/species/skeletonema-marinoi	niva-bac-52
162823	Attheya septentrionalis	Chaetoceros septentrionalis	NIVA-BAC 54	Attheya septentrionalis	Marine	https://norcca.scrol.net/strain/niva-bac-54	https://norcca.scrol.net/species/attheya-septentrionalis	niva-bac-54
149128	Chaetoceros diadema	Syndendrium diadema	NIVA-BAC 55	Chaetoceros diadema	Marine	https://norcca.scrol.net/strain/niva-bac-55	https://norcca.scrol.net/species/chaetoceros-diadema	niva-bac-55
160524	Chaetoceros wighamii	Chaetoceros wighamii	NIVA-BAC 57	Chaetoceros wighamii	Marine	https://norcca.scrol.net/strain/niva-bac-57	https://norcca.scrol.net/species/chaetoceros-wighamii	niva-bac-57
160524	Chaetoceros wighamii	Chaetoceros wighamii	NIVA-BAC 58	Chaetoceros wighamii	Marine	https://norcca.scrol.net/strain/niva-bac-58	https://norcca.scrol.net/species/chaetoceros-wighamii	niva-bac-58
160524	Chaetoceros wighamii	Chaetoceros wighamii	NIVA-BAC 59	Chaetoceros wighamii	Marine	https://norcca.scrol.net/strain/niva-bac-59	https://norcca.scrol.net/species/chaetoceros-wighamii	niva-bac-59
376667	Skeletonema marinoi	Skeletonema marinoi	NIVA-BAC 60	Skeletonema marinoi	Marine	https://norcca.scrol.net/strain/niva-bac-60	https://norcca.scrol.net/species/skeletonema-marinoi	niva-bac-60
376667	Skeletonema marinoi	Skeletonema marinoi	NIVA-BAC 61	Skeletonema marinoi	Marine	https://norcca.scrol.net/strain/niva-bac-61	https://norcca.scrol.net/species/skeletonema-marinoi	niva-bac-61
376667	Skeletonema marinoi	Skeletonema marinoi	NIVA-BAC 62	Skeletonema marinoi	Marine	https://norcca.scrol.net/strain/niva-bac-62	https://norcca.scrol.net/species/skeletonema-marinoi	niva-bac-62
376667	Skeletonema marinoi	Skeletonema marinoi	NIVA-BAC 65	Skeletonema marinoi	Marine	https://norcca.scrol.net/strain/niva-bac-65	https://norcca.scrol.net/species/skeletonema-marinoi	niva-bac-65
175584	Phaeodactylum tricornutum	Phaeodactylum tricornutum	NIVA-BAC 70	Phaeodactylum tricornutum	Brackish	https://norcca.scrol.net/strain/niva-bac-70	https://norcca.scrol.net/species/phaeodactylum-tricornutum	niva-bac-70
148905	Cyclotella	Cyclotella	NIVA-BAC 73	Cyclotella sp.	Freshwater	https://norcca.scrol.net/strain/niva-bac-73	https://norcca.scrol.net/species/cyclotella-sp	niva-bac-73
148905	Cyclotella	Cyclotella	NIVA-BAC 74	Cyclotella sp.	Freshwater	https://norcca.scrol.net/strain/niva-bac-74	https://norcca.scrol.net/species/cyclotella-sp	niva-bac-74
149260	Cyclotella cf. glomerata	Cyclotella glomerata	NIVA-BAC 8	Cyclotella cf. glomerata	Freshwater	https://norcca.scrol.net/strain/niva-bac-8	https://norcca.scrol.net/species/cyclotella-cf-glomerata	niva-bac-8
610914	Raphidocelis subcapitata	Raphidocelis subcapitata	NIVA-CHL 1	Raphidocelis subcapitata	Freshwater	https://norcca.scrol.net/strain/niva-chl-1	https://norcca.scrol.net/species/raphidocelis-subcapitata	niva-chl-1
145715	Stichococcus bacillaris	Stichococcus bacillaris	NIVA-CHL 10	Stichococcus bacillaris	Freshwater	https://norcca.scrol.net/strain/niva-chl-10	https://norcca.scrol.net/species/stichococcus-bacillaris	niva-chl-10
1359367	Tetradesmus obliquus	Tetradesmus obliquus	NIVA-CHL 107	Tetradesmus obliquus	Freshwater	https://norcca.scrol.net/strain/niva-chl-107	https://norcca.scrol.net/species/tetradesmus-obliquus	niva-chl-107
532029	Chlorella vulgaris	Chlorella vulgaris	NIVA-CHL 108	Chlorella vulgaris	Freshwater	https://norcca.scrol.net/strain/niva-chl-108	https://norcca.scrol.net/species/chlorella-vulgaris	niva-chl-108
160602	Scenedesmus	Scenedesmus	NIVA-CHL 114	Scenedesmus sp.	Freshwater	https://norcca.scrol.net/strain/niva-chl-114	https://norcca.scrol.net/species/scenedesmus-sp	niva-chl-114
160576	Chlorella	Chlorella	NIVA-CHL 115	Chlorella sp.	Freshwater	https://norcca.scrol.net/strain/niva-chl-115	https://norcca.scrol.net/species/chlorella-sp	niva-chl-115
160602	Scenedesmus	Scenedesmus	NIVA-CHL 116	Scenedesmus sp.	Freshwater	https://norcca.scrol.net/strain/niva-chl-116	https://norcca.scrol.net/species/scenedesmus-sp	niva-chl-116
621601	Pseudopediastrum boryanum	Pseudopediastrum boryanum	NIVA-CHL 117	Pseudopediastrum boryanum	Freshwater	https://norcca.scrol.net/strain/niva-chl-117	https://norcca.scrol.net/species/pseudopediastrum-boryanum	niva-chl-117
248126	Koliella longiseta	Koliella longiseta	NIVA-CHL 119	Koliella longiseta	Freshwater	https://norcca.scrol.net/strain/niva-chl-119	https://norcca.scrol.net/species/koliella-longiseta	niva-chl-119
145715	Stichococcus bacillaris	Stichococcus bacillaris	NIVA-CHL 121	Stichococcus bacillaris	Terrestrial	https://norcca.scrol.net/strain/niva-chl-121	https://norcca.scrol.net/species/stichococcus-bacillaris	niva-chl-121
178611	Oocystis (?)	Oocystis	NIVA-CHL 122	Oocystis sp. (?)	Terrestric	https://norcca.scrol.net/strain/niva-chl-122	https://norcca.scrol.net/species/oocystis-sp	niva-chl-122
160576	Chlorella	Chlorella	NIVA-CHL 123	Chlorella sp.	Terrestrial	https://norcca.scrol.net/strain/niva-chl-123	https://norcca.scrol.net/species/chlorella-sp	niva-chl-123
160576	Chlorella	Chlorella	NIVA-CHL 125	Chlorella sp.	Terrestric	https://norcca.scrol.net/strain/niva-chl-125	https://norcca.scrol.net/species/chlorella-sp	niva-chl-125
178583	Chlamydomonas	Chlamydomonas	NIVA-CHL 126/11	Chlamydomonas sp.		https://norcca.scrol.net/strain/niva-chl-12611	https://norcca.scrol.net/species/chlamydomonas-sp	niva-chl-12611
178583	Chlamydomonas	Chlamydomonas	NIVA-CHL 129	Chlamydomonas sp.	Nursery	https://norcca.scrol.net/strain/niva-chl-129	https://norcca.scrol.net/species/chlamydomonas-sp	niva-chl-129
143946	Chlorococcum	Chlorococcum	NIVA-CHL 130	Chlorococcum sp.	Nursery	https://norcca.scrol.net/strain/niva-chl-130	https://norcca.scrol.net/species/chlorococcum-sp	niva-chl-130
143946	Chlorococcum	Chlorococcum	NIVA-CHL 131	Chlorococcum sp.	Greenhouse	https://norcca.scrol.net/strain/niva-chl-131	https://norcca.scrol.net/species/chlorococcum-sp	niva-chl-131
609112	Spondylosium secedens	Spondylosium secedens	NIVA-CHL 132/2	Spondylosium secedens	Freshwater	https://norcca.scrol.net/strain/niva-chl-1322	https://norcca.scrol.net/species/spondylosium-secedens	niva-chl-1322
160602	Scenedesmus	Scenedesmus	NIVA-CHL 133	Scenedesmus sp.	Freshwater, swimming pool	https://norcca.scrol.net/strain/niva-chl-133	https://norcca.scrol.net/species/scenedesmus-sp	niva-chl-133
623865	Chloroidium saccharophilum	Chloroidium saccharophilum	NIVA-CHL 135	Chloroidium saccharophilum	Snow	https://norcca.scrol.net/strain/niva-chl-135	https://norcca.scrol.net/species/chloroidium-saccharophilum	niva-chl-135
145715	Stichococcus bacillaris	Stichococcus bacillaris	NIVA-CHL 136	Stichococcus bacillaris		https://norcca.scrol.net/strain/niva-chl-136	https://norcca.scrol.net/species/stichococcus-bacillaris	niva-chl-136
160576	Chlorella	Chlorella	NIVA-CHL 137	Chlorella sp.	Fertilized peat	https://norcca.scrol.net/strain/niva-chl-137	https://norcca.scrol.net/species/chlorella-sp	niva-chl-137
145715	Stichococcus bacillaris	Stichococcus bacillaris	NIVA-CHL 138	Stichococcus bacillaris	Fertilized peat	https://norcca.scrol.net/strain/niva-chl-138	https://norcca.scrol.net/species/stichococcus-bacillaris	niva-chl-138
143946	Chlorococcum	Chlorococcum	NIVA-CHL 139	Chlorococcum sp.	Greenhouse	https://norcca.scrol.net/strain/niva-chl-139	https://norcca.scrol.net/species/chlorococcum-sp	niva-chl-139
390665	Eudorina elegans	Eudorina elegans	NIVA-CHL 14	Eudorina elegans	Lake	https://norcca.scrol.net/strain/niva-chl-14	https://norcca.scrol.net/species/eudorina-elegans	niva-chl-14
178583	Chlamydomonas	Chlamydomonas	NIVA-CHL 140	Chlamydomonas sp.	Greenhouse	https://norcca.scrol.net/strain/niva-chl-140	https://norcca.scrol.net/species/chlamydomonas-sp	niva-chl-140
178583	Chlamydomonas	Chlamydomonas	NIVA-CHL 141	Chlamydomonas sp.	Greenhouse	https://norcca.scrol.net/strain/niva-chl-141	https://norcca.scrol.net/species/chlamydomonas-sp	niva-chl-141
369816	Klebsormidium	Klebsormidium	NIVA-CHL 142	Klebsormidium sp.	Greenhouse	https://norcca.scrol.net/strain/niva-chl-142	https://norcca.scrol.net/species/klebsormidium-sp	niva-chl-142
178583	Chlamydomonas	Chlamydomonas	NIVA-CHL 143/1	Chlamydomonas sp.		https://norcca.scrol.net/strain/niva-chl-1431	https://norcca.scrol.net/species/chlamydomonas-sp	niva-chl-1431
178583	Chlamydomonas	Chlamydomonas	NIVA-CHL 143/2	Chlamydomonas sp.		https://norcca.scrol.net/strain/niva-chl-1432	https://norcca.scrol.net/species/chlamydomonas-sp	niva-chl-1432
248104	Botryococcus braunii	Botryococcus braunii	NIVA-CHL 145/1	Botryococcus braunii	Freshwater	https://norcca.scrol.net/strain/niva-chl-1451	https://norcca.scrol.net/species/botryococcus-braunii	niva-chl-1451
145715	Stichococcus bacillaris	Stichococcus bacillaris	NIVA-CHL 146	Stichococcus bacillaris		https://norcca.scrol.net/strain/niva-chl-146	https://norcca.scrol.net/species/stichococcus-bacillaris	niva-chl-146
178583	Chlamydomonas	Chlamydomonas	NIVA-CHL 147	Chlamydomonas sp.	Terrestric	https://norcca.scrol.net/strain/niva-chl-147	https://norcca.scrol.net/species/chlamydomonas-sp	niva-chl-147
160576	Chlorella	Chlorella	NIVA-CHL 15	Chlorella sp.	House dust	https://norcca.scrol.net/strain/niva-chl-15	https://norcca.scrol.net/species/chlorella-sp	niva-chl-15
162725	Closterium	Closterium	NIVA-CHL 150	Closterium sp.	Freshwater	https://norcca.scrol.net/strain/niva-chl-150	https://norcca.scrol.net/species/closterium-sp	niva-chl-150
428522	Haematococcus	Haematococcus	NIVA-CHL 151/1	Haematococcus sp.	Freshwater	https://norcca.scrol.net/strain/niva-chl-1511	https://norcca.scrol.net/species/haematococcus-sp	niva-chl-1511
428522	Haematococcus	Haematococcus	NIVA-CHL 151/2	Haematococcus sp.	Freshwater	https://norcca.scrol.net/strain/niva-chl-1512	https://norcca.scrol.net/species/haematococcus-sp	niva-chl-1512
1379956	Pseudococcomyxa chodatii	Pseudococcomyxa chodatii	NIVA-CHL 155	Pseudococcomyxa chodatii	Freshwater	https://norcca.scrol.net/strain/niva-chl-155	https://norcca.scrol.net/species/pseudococcomyxa-chodatii	niva-chl-155
428522	Haematococcus	Haematococcus	NIVA-CHL 156/2	Haematococcus sp.	Terrestric	https://norcca.scrol.net/strain/niva-chl-1562	https://norcca.scrol.net/species/haematococcus-sp	niva-chl-1562
428522	Haematococcus	Haematococcus	NIVA-CHL 156/3	Haematococcus sp.	Terrestric	https://norcca.scrol.net/strain/niva-chl-1563	https://norcca.scrol.net/species/haematococcus-sp	niva-chl-1563
428522	Haematococcus	Haematococcus	NIVA-CHL 164/1	Haematococcus sp.		https://norcca.scrol.net/strain/niva-chl-1641	https://norcca.scrol.net/species/haematococcus-sp	niva-chl-1641
428522	Haematococcus	Haematococcus	NIVA-CHL 164/2	Haematococcus sp.		https://norcca.scrol.net/strain/niva-chl-1642	https://norcca.scrol.net/species/haematococcus-sp	niva-chl-1642
428522	Haematococcus	Haematococcus	NIVA-CHL 165	Haematococcus sp.	Rain gutter	https://norcca.scrol.net/strain/niva-chl-165	https://norcca.scrol.net/species/haematococcus-sp	niva-chl-165
160590	Monoraphidium	Monoraphidium	NIVA-CHL 167	Monoraphidium sp.	Freshwater	https://norcca.scrol.net/strain/niva-chl-167	https://norcca.scrol.net/species/monoraphidium-sp	niva-chl-167
160590	Monoraphidium	Monoraphidium	NIVA-CHL 169	Monoraphidium sp.	Freshwater	https://norcca.scrol.net/strain/niva-chl-169	https://norcca.scrol.net/species/monoraphidium-sp	niva-chl-169
160576	Chlorella	Chlorella	NIVA-CHL 170	Chlorella sp.	Freshwater	https://norcca.scrol.net/strain/niva-chl-170	https://norcca.scrol.net/species/chlorella-sp	niva-chl-170
160576	Chlorella	Chlorella	NIVA-CHL 171	Chlorella sp.	Freshwater	https://norcca.scrol.net/strain/niva-chl-171	https://norcca.scrol.net/species/chlorella-sp	niva-chl-171
381000	Hydrodictyon reticulatum	Hydrodictyon reticulatum	NIVA-CHL 177	Hydrodictyon reticulatum	Freshwater pond	https://norcca.scrol.net/strain/niva-chl-177	https://norcca.scrol.net/species/hydrodictyon-reticulatum	niva-chl-177
637365	Vitreochlamys fluviatilis	Vitreochlamys fluviatilis	NIVA-CHL 178	Vitreochlamys fluviatilis	Freshwater	https://norcca.scrol.net/strain/niva-chl-178	https://norcca.scrol.net/species/vitreochlamys-fluviatilis	niva-chl-178
623865	Chloroidium saccharophilum	Chloroidium saccharophilum	NIVA-CHL 18	Chloroidium saccharophilum	House dust	https://norcca.scrol.net/strain/niva-chl-18	https://norcca.scrol.net/species/chloroidium-saccharophilum	niva-chl-18
577683	Xanthidium antilopaeum	Xanthidium antilopaeum	NIVA-CHL 181	Xanthidium antilopaeum	Freshwater	https://norcca.scrol.net/strain/niva-chl-181	https://norcca.scrol.net/species/xanthidium-antilopaeum	niva-chl-181
611264	Staurastrum cf. boreale	Staurastrum boreale	NIVA-CHL 184	Staurastrum cf. boreale	Freshwater	https://norcca.scrol.net/strain/niva-chl-184	https://norcca.scrol.net/species/staurastrum-cf-boreale	niva-chl-184
478557	Cosmarium	Cosmarium	NIVA-CHL 185	Cosmarium sp.	Freshwater	https://norcca.scrol.net/strain/niva-chl-185	https://norcca.scrol.net/species/cosmarium-sp	niva-chl-185
621601	Pseudopediastrum boryanum	Pseudopediastrum boryanum	NIVA-CHL 186	Pseudopediastrum boryanum	Freshwater	https://norcca.scrol.net/strain/niva-chl-186	https://norcca.scrol.net/species/pseudopediastrum-boryanum	niva-chl-186
178623	Dictyosphaerium	Dictyosphaerium	NIVA-CHL 187	Dictyosphaerium sp.	Freshwater	https://norcca.scrol.net/strain/niva-chl-187	https://norcca.scrol.net/species/dictyosphaerium-sp	niva-chl-187
143946	Chlorococcum	Chlorococcum	NIVA-CHL 188	Chlorococcum sp.	Epiphytic on birch	https://norcca.scrol.net/strain/niva-chl-188	https://norcca.scrol.net/species/chlorococcum-sp	niva-chl-188
577679	Spirogyra	Spirogyra	NIVA-CHL 189	Spirogyra sp.	Freshwater pond	https://norcca.scrol.net/strain/niva-chl-189	https://norcca.scrol.net/species/spirogyra-sp	niva-chl-189
532029	Chlorella vulgaris	Chlorella vulgaris	NIVA-CHL 19	Chlorella vulgaris	House dust	https://norcca.scrol.net/strain/niva-chl-19	https://norcca.scrol.net/species/chlorella-vulgaris	niva-chl-19
578376	Zygnema	Zygnema	NIVA-CHL 190	Zygnema sp.	Freshwater pond	https://norcca.scrol.net/strain/niva-chl-190	https://norcca.scrol.net/species/zygnema-sp	niva-chl-190
572053	Nephrochlamys rostrata	Nephrochlamys rostrata	NIVA-CHL 2	Nephrochlamys rostrata	Lake	https://norcca.scrol.net/strain/niva-chl-2	https://norcca.scrol.net/species/nephrochlamys-rostrata	niva-chl-2
145715	Stichococcus bacillaris	Stichococcus bacillaris	NIVA-CHL 20	Stichococcus bacillaris	House dust	https://norcca.scrol.net/strain/niva-chl-20	https://norcca.scrol.net/species/stichococcus-bacillaris	niva-chl-20
248137	Mougeotia	Mougeotia	NIVA-CHL 27	Mougeotia sp.	Freshwater	https://norcca.scrol.net/strain/niva-chl-27	https://norcca.scrol.net/species/mougeotia-sp	niva-chl-27
610914	Raphidocelis subcapitata	Raphidocelis subcapitata	NIVA-CHL 28	Raphidocelis subcapitata	Freshwater	https://norcca.scrol.net/strain/niva-chl-28	https://norcca.scrol.net/species/raphidocelis-subcapitata	niva-chl-28
610914	Raphidocelis subcapitata	Raphidocelis subcapitata	NIVA-CHL 29	Raphidocelis subcapitata	Freshwater	https://norcca.scrol.net/strain/niva-chl-29	https://norcca.scrol.net/species/raphidocelis-subcapitata	niva-chl-29
623865	Chlorella ovalis	Chloroidium saccharophilum	NIVA-CHL 3	Chlorella ovalis	Marine	https://norcca.scrol.net/strain/niva-chl-3	https://norcca.scrol.net/species/chlorella-ovalis	niva-chl-3
160592	Monoraphidium convolutum	Monoraphidium convolutum	NIVA-CHL 30	Monoraphidium convolutum	Freshwater	https://norcca.scrol.net/strain/niva-chl-30	https://norcca.scrol.net/species/monoraphidium-convolutum	niva-chl-30
577667	Euastrum	Euastrum	NIVA-CHL 32	Euastrum sp.	Freshwater	https://norcca.scrol.net/strain/niva-chl-32	https://norcca.scrol.net/species/euastrum-sp	niva-chl-32
839081	Crucigenia tetrapedia	Lemmermannia tetrapedia	NIVA-CHL 33	Crucigenia tetrapedia	Freshwater	https://norcca.scrol.net/strain/niva-chl-33	https://norcca.scrol.net/species/crucigenia-tetrapedia	niva-chl-33
609069	Micrasterias truncata	Micrasterias truncata	NIVA-CHL 34	Micrasterias truncata	Freshwater	https://norcca.scrol.net/strain/niva-chl-34	https://norcca.scrol.net/species/micrasterias-truncata	niva-chl-34
577678	Sphaerozosma	Sphaerozosma	NIVA-CHL 35	Sphaerozosma sp.	Freshwater	https://norcca.scrol.net/strain/niva-chl-35	https://norcca.scrol.net/species/sphaerozosma-sp	niva-chl-35
160561	Pediastrum	Pediastrum	NIVA-CHL 37	Pediastrum sp.	Freshwater	https://norcca.scrol.net/strain/niva-chl-37	https://norcca.scrol.net/species/pediastrum-sp	niva-chl-37
162728	Staurastrum	Staurastrum	NIVA-CHL 38	Staurastrum sp.	Freshwater	https://norcca.scrol.net/strain/niva-chl-38	https://norcca.scrol.net/species/staurastrum-sp	niva-chl-38
