taxon_id	scientific_name	valid_name	strain_name	strain_link	species	species_link	habitat	url_slug
600726	Trentepohlia	Trentepohlia	K-1900	https://norcca.scrol.net/strain/k-1900	Trentepohlia sp.	https://norcca.scrol.net/species/trentepohlia-sp	Freshwater	k-1900
573617	Synedropsis hyperborea	Synedra hyperborea var. hyperborea	K-1902	https://norcca.scrol.net/strain/k-1902	Synedropsis hyperborea	https://norcca.scrol.net/species/synedropsis-hyperborea	Marine	k-1902
376667	Skeletonema marinoi	Skeletonema marinoi	K-1903	https://norcca.scrol.net/strain/k-1903	Skeletonema marinoi	https://norcca.scrol.net/species/skeletonema-marinoi	Marine	k-1903
578347	Volvox aureus	Volvox aureus	K-1907	https://norcca.scrol.net/strain/k-1907	Volvox aureus	https://norcca.scrol.net/species/volvox-aureus	Freshwater	k-1907
163247	Trachelomonas	Trachelomonas	K-1909	https://norcca.scrol.net/strain/k-1909	Trachelomonas sp.	https://norcca.scrol.net/species/trachelomonas-sp	Freshwater	k-1909
608765	Closterium venus	Closterium venus	K-1910	https://norcca.scrol.net/strain/k-1910	Closterium venus	https://norcca.scrol.net/species/closterium-venus	Freshwater	k-1910
148912	Thalassiosira	Thalassiosira	K-1912	https://norcca.scrol.net/strain/k-1912	Thalassiosira sp.	https://norcca.scrol.net/species/thalassiosira-sp	Marine	k-1912
609031	Hyalotheca dissiliens	Hyalotheca dissiliens	K-1922	https://norcca.scrol.net/strain/k-1922	Hyalotheca dissiliens	https://norcca.scrol.net/species/hyalotheca-dissiliens	Freshwater	k-1922
609062	Micrasterias rotata	Micrasterias rotata	K-1923	https://norcca.scrol.net/strain/k-1923	Micrasterias rotata	https://norcca.scrol.net/species/micrasterias-rotata	Freshwater	k-1923
172305	Eunotia bilunaris	Synedra bilunaris var. bilunaris	K-1924	https://norcca.scrol.net/strain/k-1924	Eunotia bilunaris	https://norcca.scrol.net/species/eunotia-bilunaris	Freshwater	k-1924
178594	Synura	Synura	K-1925	https://norcca.scrol.net/strain/k-1925	Synura sp.	https://norcca.scrol.net/species/synura-sp	Freshwater	k-1925
160563	Prymnesium	Prymnesium	NIVA-1/08	https://norcca.scrol.net/strain/niva-108	Prymnesium sp.	https://norcca.scrol.net/species/prymnesium-sp	Brackish	niva-108
106282	Cryptomonas	Cryptomonas	NIVA-1/10	https://norcca.scrol.net/strain/niva-110	Cryptomonas sp.	https://norcca.scrol.net/species/cryptomonas-sp	Freshwater	niva-110
110183	Peridinium cinctum	Peridinium cinctum	NIVA-1/13	https://norcca.scrol.net/strain/niva-113	Peridinium cinctum	https://norcca.scrol.net/species/peridinium-cinctum	Freshwater	niva-113
375675	Vacuolaria cf. virescens	Vacuolaria virescens	NIVA-1/15	https://norcca.scrol.net/strain/niva-115	Vacuolaria cf. virescens	https://norcca.scrol.net/species/vacuolaria-cf-virescens	Freshwater	niva-115
375674	Gonyostomum semen	Gonyostomum semen	NIVA-10/13	https://norcca.scrol.net/strain/niva-1013	Gonyostomum semen	https://norcca.scrol.net/species/gonyostomum-semen	Freshwater	niva-1013
8012	Euglena	Euglena	NIVA-11/91	https://norcca.scrol.net/strain/niva-1191	Euglena sp.	https://norcca.scrol.net/species/euglena-sp	Freshwater	niva-1191
375674	Gonyostomum semen	Gonyostomum semen	NIVA-12/13	https://norcca.scrol.net/strain/niva-1213	Gonyostomum semen	https://norcca.scrol.net/species/gonyostomum-semen	Freshwater	niva-1213
115090	Chrysochromulina	Chrysochromulina	NIVA-16/12	https://norcca.scrol.net/strain/niva-1612	Chrysochromulina sp.	https://norcca.scrol.net/species/chrysochromulina-sp	Marine	niva-1612
115090	Chrysochromulina	Chrysochromulina	NIVA-17/12	https://norcca.scrol.net/strain/niva-1712	Chrysochromulina sp.	https://norcca.scrol.net/species/chrysochromulina-sp	Marine	niva-1712
375674	Gonyostomum semen	Gonyostomum semen	NIVA-18/13	https://norcca.scrol.net/strain/niva-1813	Gonyostomum semen	https://norcca.scrol.net/species/gonyostomum-semen	Lake	niva-1813
1359175	Microchloropsis salina	Microchloropsis salina	NIVA-2/01	https://norcca.scrol.net/strain/niva-201	Microchloropsis salina	https://norcca.scrol.net/species/microchloropsis-salina	Marine, rock pool	niva-201
375674	Gonyostomum semen	Gonyostomum semen	NIVA-2/09	https://norcca.scrol.net/strain/niva-209	Gonyostomum semen	https://norcca.scrol.net/species/gonyostomum-semen	Freshwater	niva-209
375674	Gonyostomum semen	Gonyostomum semen	NIVA-2/10	https://norcca.scrol.net/strain/niva-210	Gonyostomum semen	https://norcca.scrol.net/species/gonyostomum-semen	Freshwater	niva-210
375675	Vacuolaria cf. virescens	Vacuolaria virescens	NIVA-2/13	https://norcca.scrol.net/strain/niva-213	Vacuolaria cf. virescens	https://norcca.scrol.net/species/vacuolaria-cf-virescens	Lake	niva-213
572022	Cryptomonas pyrenoidifera	Cryptomonas pyrenoidifera	NIVA-2/81	https://norcca.scrol.net/strain/niva-281	Cryptomonas pyrenoidifera	https://norcca.scrol.net/species/cryptomonas-pyrenoidifera	Freshwater	niva-281
837255	Chrysotila carterae	Chrysotila carterae	NIVA-2/92	https://norcca.scrol.net/strain/niva-292	Chrysotila carterae	https://norcca.scrol.net/species/chrysotila-carterae	Brackish pool	niva-292
376148	Nannochloropsis oculata	Nannochloropsis oculata	NIVA-3/04	https://norcca.scrol.net/strain/niva-304	Nannochloropsis oculata	https://norcca.scrol.net/species/nannochloropsis-oculata	A supralittoral pool	niva-304
106282	Cryptomonas	Cryptomonas	NIVA-3/09	https://norcca.scrol.net/strain/niva-309	Cryptomonas sp.	https://norcca.scrol.net/species/cryptomonas-sp	Freshwater	niva-309
160564	Prymnesium parvum	Prymnesium parvum	NIVA-3/12	https://norcca.scrol.net/strain/niva-312	Prymnesium parvum	https://norcca.scrol.net/species/prymnesium-parvum	Brackish	niva-312
160564	Prymnesium parvum	Prymnesium parvum	NIVA-3/88	https://norcca.scrol.net/strain/niva-388	Prymnesium parvum	https://norcca.scrol.net/species/prymnesium-parvum	Brackish	niva-388
688549	Prymnesium parvum f. patelliferum	Prymnesium parvum f. patelliferum	NIVA-3/89/1	https://norcca.scrol.net/strain/niva-3891	Prymnesium parvum f. patelliferum	https://norcca.scrol.net/species/prymnesium-parvum-f-patelliferum	Brackish	niva-3891
688549	Prymnesium parvum f. patelliferum	Prymnesium parvum f. patelliferum	NIVA-3/89/2	https://norcca.scrol.net/strain/niva-3892	Prymnesium parvum f. patelliferum	https://norcca.scrol.net/species/prymnesium-parvum-f-patelliferum	Brackish	niva-3892
688549	Prymnesium parvum f. patelliferum	Prymnesium parvum f. patelliferum	NIVA-3/89/3	https://norcca.scrol.net/strain/niva-3893	Prymnesium parvum f. patelliferum	https://norcca.scrol.net/species/prymnesium-parvum-f-patelliferum	Brackish	niva-3893
688549	Prymnesium parvum f. patelliferum	Prymnesium parvum f. patelliferum	NIVA-3/89/4	https://norcca.scrol.net/strain/niva-3894	Prymnesium parvum f. patelliferum	https://norcca.scrol.net/species/prymnesium-parvum-f-patelliferum	Brackish	niva-3894
375674	Gonyostomum semen	Gonyostomum semen	NIVA-33/13	https://norcca.scrol.net/strain/niva-3313	Gonyostomum semen	https://norcca.scrol.net/species/gonyostomum-semen	Freshwater	niva-3313
249689	Chromulina	Chromulina	NIVA-4/09	https://norcca.scrol.net/strain/niva-409	Chromulina sp.	https://norcca.scrol.net/species/chromulina-sp	Lake	niva-409
495333	Pyramimonas disomata	Pyramimonas disomata	NIVA-4/12	https://norcca.scrol.net/strain/niva-412	Pyramimonas disomata	https://norcca.scrol.net/species/pyramimonas-disomata	Marine	niva-412
375675	Vacuolaria cf. virescens	Vacuolaria virescens	NIVA-4/14	https://norcca.scrol.net/strain/niva-414	Vacuolaria cf. virescens	https://norcca.scrol.net/species/vacuolaria-cf-virescens	Freshwater	niva-414
573884	Isochrysis galbana	Isochrysis galbana	NIVA-4/91	https://norcca.scrol.net/strain/niva-491	Isochrysis galbana	https://norcca.scrol.net/species/isochrysis-galbana	Marine	niva-491
249731	Pavlova	Pavlova	NIVA-4/92	https://norcca.scrol.net/strain/niva-492	Pavlova sp.	https://norcca.scrol.net/species/pavlova-sp	Marine	niva-492
345437	Brachiomonas submarina	Brachiomonas submarina	NIVA-5/06	https://norcca.scrol.net/strain/niva-506	Brachiomonas submarina	https://norcca.scrol.net/species/brachiomonas-submarina	Marine	niva-506
178594	Synura	Synura	NIVA-5/09	https://norcca.scrol.net/strain/niva-509	Synura sp.	https://norcca.scrol.net/species/synura-sp	Freshwater	niva-509
134529	Pyramimonas	Pyramimonas	NIVA-5/12	https://norcca.scrol.net/strain/niva-512	Pyramimonas sp.	https://norcca.scrol.net/species/pyramimonas-sp	Marine	niva-512
157252	Dinobryon cf. sertularia	Dinobryon sertularia	NIVA-5/14	https://norcca.scrol.net/strain/niva-514	Dinobryon cf. sertularia	https://norcca.scrol.net/species/dinobryon-cf-sertularia	Freshwater	niva-514
106287	Hemiselmis	Hemiselmis	NIVA-6/12	https://norcca.scrol.net/strain/niva-612	Hemiselmis sp.	https://norcca.scrol.net/species/hemiselmis-sp	Marine	niva-612
573921	Ochromonas minima	Ochromonas minima	NIVA-6/92	https://norcca.scrol.net/strain/niva-692	Ochromonas minima	https://norcca.scrol.net/species/ochromonas-minima	Brackish	niva-692
375674	Gonyostomum semen	Gonyostomum semen	NIVA-7/05	https://norcca.scrol.net/strain/niva-705	Gonyostomum semen	https://norcca.scrol.net/species/gonyostomum-semen	Freshwater	niva-705
106287	Hemiselmis	Hemiselmis	NIVA-7/12	https://norcca.scrol.net/strain/niva-712	Hemiselmis sp.	https://norcca.scrol.net/species/hemiselmis-sp	Marine	niva-712
236056	Emiliania huxleyi	Gephyrocapsa huxleyi	NIVA-7/82	https://norcca.scrol.net/strain/niva-782	Emiliania huxleyi	https://norcca.scrol.net/species/emiliania-huxleyi	Marine	niva-782
134563	Mantoniella squamata	Mantoniella squamata	NIVA-8/12	https://norcca.scrol.net/strain/niva-812	Mantoniella squamata	https://norcca.scrol.net/species/mantoniella-squamata	Marine	niva-812
248151	Rhodomonas lacustris	Rhodomonas lacustris	NIVA-8/82	https://norcca.scrol.net/strain/niva-882	Rhodomonas lacustris	https://norcca.scrol.net/species/rhodomonas-lacustris	Freshwater	niva-882
688549	Prymnesium parvum f. patelliferum	Prymnesium parvum f. patelliferum	NIVA-9/92	https://norcca.scrol.net/strain/niva-992	Prymnesium parvum f. patelliferum	https://norcca.scrol.net/species/prymnesium-parvum-f-patelliferum	Brackish	niva-992
148954	Asterionella formosa	Asterionella formosa	NIVA-BAC 3	https://norcca.scrol.net/strain/niva-bac-3	Asterionella formosa	https://norcca.scrol.net/species/asterionella-formosa	Freshwater	niva-bac-3
149428	Navicula pelliculosa	Synedra minutissima var. pelliculosa	NIVA-BAC 42	https://norcca.scrol.net/strain/niva-bac-42	Navicula pelliculosa	https://norcca.scrol.net/species/navicula-pelliculosa	Freshwater Lake	niva-bac-42
149191	Achnantes	Achnanthes	NIVA-BAC 44	https://norcca.scrol.net/strain/niva-bac-44	Achnantes sp.	https://norcca.scrol.net/species/achnantes-sp	Freshwater	niva-bac-44
160524	Chaetoceros wighamii	Chaetoceros wighamii	NIVA-BAC 50	https://norcca.scrol.net/strain/niva-bac-50	Chaetoceros wighamii	https://norcca.scrol.net/species/chaetoceros-wighamii	Marine	niva-bac-50
376667	Skeletonema marinoi	Skeletonema marinoi	NIVA-BAC 52	https://norcca.scrol.net/strain/niva-bac-52	Skeletonema marinoi	https://norcca.scrol.net/species/skeletonema-marinoi	Marine	niva-bac-52
162823	Attheya septentrionalis	Chaetoceros septentrionalis	NIVA-BAC 54	https://norcca.scrol.net/strain/niva-bac-54	Attheya septentrionalis	https://norcca.scrol.net/species/attheya-septentrionalis	Marine	niva-bac-54
149128	Chaetoceros diadema	Syndendrium diadema	NIVA-BAC 55	https://norcca.scrol.net/strain/niva-bac-55	Chaetoceros diadema	https://norcca.scrol.net/species/chaetoceros-diadema	Marine	niva-bac-55
160524	Chaetoceros wighamii	Chaetoceros wighamii	NIVA-BAC 57	https://norcca.scrol.net/strain/niva-bac-57	Chaetoceros wighamii	https://norcca.scrol.net/species/chaetoceros-wighamii	Marine	niva-bac-57
160524	Chaetoceros wighamii	Chaetoceros wighamii	NIVA-BAC 58	https://norcca.scrol.net/strain/niva-bac-58	Chaetoceros wighamii	https://norcca.scrol.net/species/chaetoceros-wighamii	Marine	niva-bac-58
160524	Chaetoceros wighamii	Chaetoceros wighamii	NIVA-BAC 59	https://norcca.scrol.net/strain/niva-bac-59	Chaetoceros wighamii	https://norcca.scrol.net/species/chaetoceros-wighamii	Marine	niva-bac-59
376667	Skeletonema marinoi	Skeletonema marinoi	NIVA-BAC 60	https://norcca.scrol.net/strain/niva-bac-60	Skeletonema marinoi	https://norcca.scrol.net/species/skeletonema-marinoi	Marine	niva-bac-60
376667	Skeletonema marinoi	Skeletonema marinoi	NIVA-BAC 61	https://norcca.scrol.net/strain/niva-bac-61	Skeletonema marinoi	https://norcca.scrol.net/species/skeletonema-marinoi	Marine	niva-bac-61
376667	Skeletonema marinoi	Skeletonema marinoi	NIVA-BAC 62	https://norcca.scrol.net/strain/niva-bac-62	Skeletonema marinoi	https://norcca.scrol.net/species/skeletonema-marinoi	Marine	niva-bac-62
376667	Skeletonema marinoi	Skeletonema marinoi	NIVA-BAC 65	https://norcca.scrol.net/strain/niva-bac-65	Skeletonema marinoi	https://norcca.scrol.net/species/skeletonema-marinoi	Marine	niva-bac-65
175584	Phaeodactylum tricornutum	Phaeodactylum tricornutum	NIVA-BAC 70	https://norcca.scrol.net/strain/niva-bac-70	Phaeodactylum tricornutum	https://norcca.scrol.net/species/phaeodactylum-tricornutum	Brackish	niva-bac-70
148905	Cyclotella	Cyclotella	NIVA-BAC 73	https://norcca.scrol.net/strain/niva-bac-73	Cyclotella sp.	https://norcca.scrol.net/species/cyclotella-sp	Freshwater	niva-bac-73
148905	Cyclotella	Cyclotella	NIVA-BAC 74	https://norcca.scrol.net/strain/niva-bac-74	Cyclotella sp.	https://norcca.scrol.net/species/cyclotella-sp	Freshwater	niva-bac-74
149260	Cyclotella cf. glomerata	Cyclotella glomerata	NIVA-BAC 8	https://norcca.scrol.net/strain/niva-bac-8	Cyclotella cf. glomerata	https://norcca.scrol.net/species/cyclotella-cf-glomerata	Freshwater	niva-bac-8
610914	Raphidocelis subcapitata	Raphidocelis subcapitata	NIVA-CHL 1	https://norcca.scrol.net/strain/niva-chl-1	Raphidocelis subcapitata	https://norcca.scrol.net/species/raphidocelis-subcapitata	Freshwater	niva-chl-1
145715	Stichococcus bacillaris	Stichococcus bacillaris	NIVA-CHL 10	https://norcca.scrol.net/strain/niva-chl-10	Stichococcus bacillaris	https://norcca.scrol.net/species/stichococcus-bacillaris	Freshwater	niva-chl-10
1359367	Tetradesmus obliquus	Tetradesmus obliquus	NIVA-CHL 107	https://norcca.scrol.net/strain/niva-chl-107	Tetradesmus obliquus	https://norcca.scrol.net/species/tetradesmus-obliquus	Freshwater	niva-chl-107
532029	Chlorella vulgaris	Chlorella vulgaris	NIVA-CHL 108	https://norcca.scrol.net/strain/niva-chl-108	Chlorella vulgaris	https://norcca.scrol.net/species/chlorella-vulgaris	Freshwater	niva-chl-108
160602	Scenedesmus	Scenedesmus	NIVA-CHL 114	https://norcca.scrol.net/strain/niva-chl-114	Scenedesmus sp.	https://norcca.scrol.net/species/scenedesmus-sp	Freshwater	niva-chl-114
160576	Chlorella	Chlorella	NIVA-CHL 115	https://norcca.scrol.net/strain/niva-chl-115	Chlorella sp.	https://norcca.scrol.net/species/chlorella-sp	Freshwater	niva-chl-115
160602	Scenedesmus	Scenedesmus	NIVA-CHL 116	https://norcca.scrol.net/strain/niva-chl-116	Scenedesmus sp.	https://norcca.scrol.net/species/scenedesmus-sp	Freshwater	niva-chl-116
621601	Pseudopediastrum boryanum	Pseudopediastrum boryanum	NIVA-CHL 117	https://norcca.scrol.net/strain/niva-chl-117	Pseudopediastrum boryanum	https://norcca.scrol.net/species/pseudopediastrum-boryanum	Freshwater	niva-chl-117
248126	Koliella longiseta	Koliella longiseta	NIVA-CHL 119	https://norcca.scrol.net/strain/niva-chl-119	Koliella longiseta	https://norcca.scrol.net/species/koliella-longiseta	Freshwater	niva-chl-119
145715	Stichococcus bacillaris	Stichococcus bacillaris	NIVA-CHL 121	https://norcca.scrol.net/strain/niva-chl-121	Stichococcus bacillaris	https://norcca.scrol.net/species/stichococcus-bacillaris	Terrestrial	niva-chl-121
178611	Oocystis (?)	Oocystis	NIVA-CHL 122	https://norcca.scrol.net/strain/niva-chl-122	Oocystis sp. (?)	https://norcca.scrol.net/species/oocystis-sp	Terrestric	niva-chl-122
160576	Chlorella	Chlorella	NIVA-CHL 123	https://norcca.scrol.net/strain/niva-chl-123	Chlorella sp.	https://norcca.scrol.net/species/chlorella-sp	Terrestrial	niva-chl-123
160576	Chlorella	Chlorella	NIVA-CHL 125	https://norcca.scrol.net/strain/niva-chl-125	Chlorella sp.	https://norcca.scrol.net/species/chlorella-sp	Terrestric	niva-chl-125
178583	Chlamydomonas	Chlamydomonas	NIVA-CHL 126/11	https://norcca.scrol.net/strain/niva-chl-12611	Chlamydomonas sp.	https://norcca.scrol.net/species/chlamydomonas-sp		niva-chl-12611
178583	Chlamydomonas	Chlamydomonas	NIVA-CHL 129	https://norcca.scrol.net/strain/niva-chl-129	Chlamydomonas sp.	https://norcca.scrol.net/species/chlamydomonas-sp	Nursery	niva-chl-129
143946	Chlorococcum	Chlorococcum	NIVA-CHL 130	https://norcca.scrol.net/strain/niva-chl-130	Chlorococcum sp.	https://norcca.scrol.net/species/chlorococcum-sp	Nursery	niva-chl-130
143946	Chlorococcum	Chlorococcum	NIVA-CHL 131	https://norcca.scrol.net/strain/niva-chl-131	Chlorococcum sp.	https://norcca.scrol.net/species/chlorococcum-sp	Greenhouse	niva-chl-131
609112	Spondylosium secedens	Spondylosium secedens	NIVA-CHL 132/2	https://norcca.scrol.net/strain/niva-chl-1322	Spondylosium secedens	https://norcca.scrol.net/species/spondylosium-secedens	Freshwater	niva-chl-1322
160602	Scenedesmus	Scenedesmus	NIVA-CHL 133	https://norcca.scrol.net/strain/niva-chl-133	Scenedesmus sp.	https://norcca.scrol.net/species/scenedesmus-sp	Freshwater, swimming pool	niva-chl-133
623865	Chloroidium saccharophilum	Chloroidium saccharophilum	NIVA-CHL 135	https://norcca.scrol.net/strain/niva-chl-135	Chloroidium saccharophilum	https://norcca.scrol.net/species/chloroidium-saccharophilum	Snow	niva-chl-135
145715	Stichococcus bacillaris	Stichococcus bacillaris	NIVA-CHL 136	https://norcca.scrol.net/strain/niva-chl-136	Stichococcus bacillaris	https://norcca.scrol.net/species/stichococcus-bacillaris		niva-chl-136
160576	Chlorella	Chlorella	NIVA-CHL 137	https://norcca.scrol.net/strain/niva-chl-137	Chlorella sp.	https://norcca.scrol.net/species/chlorella-sp	Fertilized peat	niva-chl-137
145715	Stichococcus bacillaris	Stichococcus bacillaris	NIVA-CHL 138	https://norcca.scrol.net/strain/niva-chl-138	Stichococcus bacillaris	https://norcca.scrol.net/species/stichococcus-bacillaris	Fertilized peat	niva-chl-138
143946	Chlorococcum	Chlorococcum	NIVA-CHL 139	https://norcca.scrol.net/strain/niva-chl-139	Chlorococcum sp.	https://norcca.scrol.net/species/chlorococcum-sp	Greenhouse	niva-chl-139
390665	Eudorina elegans	Eudorina elegans	NIVA-CHL 14	https://norcca.scrol.net/strain/niva-chl-14	Eudorina elegans	https://norcca.scrol.net/species/eudorina-elegans	Lake	niva-chl-14
178583	Chlamydomonas	Chlamydomonas	NIVA-CHL 140	https://norcca.scrol.net/strain/niva-chl-140	Chlamydomonas sp.	https://norcca.scrol.net/species/chlamydomonas-sp	Greenhouse	niva-chl-140
178583	Chlamydomonas	Chlamydomonas	NIVA-CHL 141	https://norcca.scrol.net/strain/niva-chl-141	Chlamydomonas sp.	https://norcca.scrol.net/species/chlamydomonas-sp	Greenhouse	niva-chl-141
369816	Klebsormidium	Klebsormidium	NIVA-CHL 142	https://norcca.scrol.net/strain/niva-chl-142	Klebsormidium sp.	https://norcca.scrol.net/species/klebsormidium-sp	Greenhouse	niva-chl-142
178583	Chlamydomonas	Chlamydomonas	NIVA-CHL 143/1	https://norcca.scrol.net/strain/niva-chl-1431	Chlamydomonas sp.	https://norcca.scrol.net/species/chlamydomonas-sp		niva-chl-1431
178583	Chlamydomonas	Chlamydomonas	NIVA-CHL 143/2	https://norcca.scrol.net/strain/niva-chl-1432	Chlamydomonas sp.	https://norcca.scrol.net/species/chlamydomonas-sp		niva-chl-1432
248104	Botryococcus braunii	Botryococcus braunii	NIVA-CHL 145/1	https://norcca.scrol.net/strain/niva-chl-1451	Botryococcus braunii	https://norcca.scrol.net/species/botryococcus-braunii	Freshwater	niva-chl-1451
145715	Stichococcus bacillaris	Stichococcus bacillaris	NIVA-CHL 146	https://norcca.scrol.net/strain/niva-chl-146	Stichococcus bacillaris	https://norcca.scrol.net/species/stichococcus-bacillaris		niva-chl-146
178583	Chlamydomonas	Chlamydomonas	NIVA-CHL 147	https://norcca.scrol.net/strain/niva-chl-147	Chlamydomonas sp.	https://norcca.scrol.net/species/chlamydomonas-sp	Terrestric	niva-chl-147
160576	Chlorella	Chlorella	NIVA-CHL 15	https://norcca.scrol.net/strain/niva-chl-15	Chlorella sp.	https://norcca.scrol.net/species/chlorella-sp	House dust	niva-chl-15
162725	Closterium	Closterium	NIVA-CHL 150	https://norcca.scrol.net/strain/niva-chl-150	Closterium sp.	https://norcca.scrol.net/species/closterium-sp	Freshwater	niva-chl-150
428522	Haematococcus	Haematococcus	NIVA-CHL 151/1	https://norcca.scrol.net/strain/niva-chl-1511	Haematococcus sp.	https://norcca.scrol.net/species/haematococcus-sp	Freshwater	niva-chl-1511
428522	Haematococcus	Haematococcus	NIVA-CHL 151/2	https://norcca.scrol.net/strain/niva-chl-1512	Haematococcus sp.	https://norcca.scrol.net/species/haematococcus-sp	Freshwater	niva-chl-1512
1379956	Pseudococcomyxa chodatii	Pseudococcomyxa chodatii	NIVA-CHL 155	https://norcca.scrol.net/strain/niva-chl-155	Pseudococcomyxa chodatii	https://norcca.scrol.net/species/pseudococcomyxa-chodatii	Freshwater	niva-chl-155
428522	Haematococcus	Haematococcus	NIVA-CHL 156/2	https://norcca.scrol.net/strain/niva-chl-1562	Haematococcus sp.	https://norcca.scrol.net/species/haematococcus-sp	Terrestric	niva-chl-1562
428522	Haematococcus	Haematococcus	NIVA-CHL 156/3	https://norcca.scrol.net/strain/niva-chl-1563	Haematococcus sp.	https://norcca.scrol.net/species/haematococcus-sp	Terrestric	niva-chl-1563
428522	Haematococcus	Haematococcus	NIVA-CHL 164/1	https://norcca.scrol.net/strain/niva-chl-1641	Haematococcus sp.	https://norcca.scrol.net/species/haematococcus-sp		niva-chl-1641
428522	Haematococcus	Haematococcus	NIVA-CHL 164/2	https://norcca.scrol.net/strain/niva-chl-1642	Haematococcus sp.	https://norcca.scrol.net/species/haematococcus-sp		niva-chl-1642
428522	Haematococcus	Haematococcus	NIVA-CHL 165	https://norcca.scrol.net/strain/niva-chl-165	Haematococcus sp.	https://norcca.scrol.net/species/haematococcus-sp	Rain gutter	niva-chl-165
160590	Monoraphidium	Monoraphidium	NIVA-CHL 167	https://norcca.scrol.net/strain/niva-chl-167	Monoraphidium sp.	https://norcca.scrol.net/species/monoraphidium-sp	Freshwater	niva-chl-167
160590	Monoraphidium	Monoraphidium	NIVA-CHL 169	https://norcca.scrol.net/strain/niva-chl-169	Monoraphidium sp.	https://norcca.scrol.net/species/monoraphidium-sp	Freshwater	niva-chl-169
160576	Chlorella	Chlorella	NIVA-CHL 170	https://norcca.scrol.net/strain/niva-chl-170	Chlorella sp.	https://norcca.scrol.net/species/chlorella-sp	Freshwater	niva-chl-170
160576	Chlorella	Chlorella	NIVA-CHL 171	https://norcca.scrol.net/strain/niva-chl-171	Chlorella sp.	https://norcca.scrol.net/species/chlorella-sp	Freshwater	niva-chl-171
381000	Hydrodictyon reticulatum	Hydrodictyon reticulatum	NIVA-CHL 177	https://norcca.scrol.net/strain/niva-chl-177	Hydrodictyon reticulatum	https://norcca.scrol.net/species/hydrodictyon-reticulatum	Freshwater pond	niva-chl-177
637365	Vitreochlamys fluviatilis	Vitreochlamys fluviatilis	NIVA-CHL 178	https://norcca.scrol.net/strain/niva-chl-178	Vitreochlamys fluviatilis	https://norcca.scrol.net/species/vitreochlamys-fluviatilis	Freshwater	niva-chl-178
623865	Chloroidium saccharophilum	Chloroidium saccharophilum	NIVA-CHL 18	https://norcca.scrol.net/strain/niva-chl-18	Chloroidium saccharophilum	https://norcca.scrol.net/species/chloroidium-saccharophilum	House dust	niva-chl-18
577683	Xanthidium antilopaeum	Xanthidium antilopaeum	NIVA-CHL 181	https://norcca.scrol.net/strain/niva-chl-181	Xanthidium antilopaeum	https://norcca.scrol.net/species/xanthidium-antilopaeum	Freshwater	niva-chl-181
611264	Staurastrum cf. boreale	Staurastrum boreale	NIVA-CHL 184	https://norcca.scrol.net/strain/niva-chl-184	Staurastrum cf. boreale	https://norcca.scrol.net/species/staurastrum-cf-boreale	Freshwater	niva-chl-184
478557	Cosmarium	Cosmarium	NIVA-CHL 185	https://norcca.scrol.net/strain/niva-chl-185	Cosmarium sp.	https://norcca.scrol.net/species/cosmarium-sp	Freshwater	niva-chl-185
621601	Pseudopediastrum boryanum	Pseudopediastrum boryanum	NIVA-CHL 186	https://norcca.scrol.net/strain/niva-chl-186	Pseudopediastrum boryanum	https://norcca.scrol.net/species/pseudopediastrum-boryanum	Freshwater	niva-chl-186
178623	Dictyosphaerium	Dictyosphaerium	NIVA-CHL 187	https://norcca.scrol.net/strain/niva-chl-187	Dictyosphaerium sp.	https://norcca.scrol.net/species/dictyosphaerium-sp	Freshwater	niva-chl-187
143946	Chlorococcum	Chlorococcum	NIVA-CHL 188	https://norcca.scrol.net/strain/niva-chl-188	Chlorococcum sp.	https://norcca.scrol.net/species/chlorococcum-sp	Epiphytic on birch	niva-chl-188
577679	Spirogyra	Spirogyra	NIVA-CHL 189	https://norcca.scrol.net/strain/niva-chl-189	Spirogyra sp.	https://norcca.scrol.net/species/spirogyra-sp	Freshwater pond	niva-chl-189
532029	Chlorella vulgaris	Chlorella vulgaris	NIVA-CHL 19	https://norcca.scrol.net/strain/niva-chl-19	Chlorella vulgaris	https://norcca.scrol.net/species/chlorella-vulgaris	House dust	niva-chl-19
578376	Zygnema	Zygnema	NIVA-CHL 190	https://norcca.scrol.net/strain/niva-chl-190	Zygnema sp.	https://norcca.scrol.net/species/zygnema-sp	Freshwater pond	niva-chl-190
572053	Nephrochlamys rostrata	Nephrochlamys rostrata	NIVA-CHL 2	https://norcca.scrol.net/strain/niva-chl-2	Nephrochlamys rostrata	https://norcca.scrol.net/species/nephrochlamys-rostrata	Lake	niva-chl-2
145715	Stichococcus bacillaris	Stichococcus bacillaris	NIVA-CHL 20	https://norcca.scrol.net/strain/niva-chl-20	Stichococcus bacillaris	https://norcca.scrol.net/species/stichococcus-bacillaris	House dust	niva-chl-20
248137	Mougeotia	Mougeotia	NIVA-CHL 27	https://norcca.scrol.net/strain/niva-chl-27	Mougeotia sp.	https://norcca.scrol.net/species/mougeotia-sp	Freshwater	niva-chl-27
610914	Raphidocelis subcapitata	Raphidocelis subcapitata	NIVA-CHL 28	https://norcca.scrol.net/strain/niva-chl-28	Raphidocelis subcapitata	https://norcca.scrol.net/species/raphidocelis-subcapitata	Freshwater	niva-chl-28
