scientific_name	authority	aphia_id
Frustulia	L. Rabenhorst, 1853	156946
Frustulia vulgaris	(Thwaites) De Toni, 1891	156948
Berkeleya	R.K. Greville, 1827	156953
Berkeleya rutilans	(Trentepohl ex Roth) Grunow, 1880	156955
Mastogloiales		157050
Mastogloiaceae		157051
Mastogloia	G.H.K. Thwaites in W. Smith, 1856	157052
Mastogloia smithii	Thwaites ex W.Smith, 1856	157053
Brachysiraceae	Mann, 1990	157058
Tabularia	(F.T. Kutzing) D.M. Williams & F.E. Round, 1986	157059
Tabularia fasciculata	(C.Agardh) D.M.Williams & Round, 1986	157061
Licmophora abbreviata	C.Agardh, 1831	157062
Brachysira	F.T. Kützing, 1836	157067
Rhabdonematales		157070
Rhabdonemataceae	Round & Crawford	157071
Rhabdonema	F.T. Kützing, 1844	157072
Rhabdonema arcuatum	(Lyngbye) Kützing, 1844	157076
Sellaphoraceae	Mereschkowsky, 1902	157077
Sellaphora	C. Mereschkowsky, 1902	157078
Sellaphora pupula	(Kützing) Mereschkovsky, 1902	157079
Tabellaria flocculosa	(Roth) Kützing, 1844	157080
Thalassiothrix	P.T. Cleve & A. Grunow, 1880	157081
Thalassiothrix longissima	Cleve & Grunow, 1880	157083
Lyngbya aestuarii	Liebman ex Gomont, 1892	157084
Pleurocapsa fuliginosa	Hauck, 1885	157086
Chaetopeltidaceae	G.S. West, 1904	157128
Pylaiella	Bory de Saint-Vincent, 1823	157186
Pylaiella littoralis	(Linnaeus) Kjellman, 1872	157188
Ochromonadales	Pascher, 1910	157237
Dinobryaceae		157239
Dinobryon	Ehrenberg, 1834	157240
Dinobryon bavaricum	Imhof, 1890	157242
Dinobryon cylindricum	O.E.Imhof, 1887	157246
Dinobryon divergens	O.E.Imhof, 1887	157248
Dinobryon pediforme	(Lemmermann) Steinecke, 1916	157250
Dinobryon sertularia	Ehrenberg, 1834	157252
Dinobryon sociale	(Ehrenberg) Ehrenberg, 1834	157254
Dictyochales	Haeckel, 1894	157256
Dictyochaceae	Lemmermann, 1901	157257
Dictyocha	Ehrenberg, 1837	157258
Entomoneis alata	(Ehrenberg) Ehrenberg, 1845	157428
Eucampia groenlandica	Cleve, 1896	157430
Chaetoceros diversus	Cleve, 1873	157431
Helicotheca	M. Ricard, 1987	157438
Helicotheca tamesis	(Shrubsole) M.Ricard, 1987	157440
Urosolenia	F.E. Round & R.M. Crawford in F.E. Round, R.M. Crawford & D.G. Mann, 1990	157453
Fragilaria striatula	Lyngbye, 1819	157458
Dictyocha fibula	Ehrenberg, 1839	157463
Sarcinochrysidales	Gayral & Billard, 1977	157466
Phacus caudatus	Hübner 1886	1578807
Chordales	Starko, H.Kawai, S.C.Lindstrom & Martone, 2019	1579323
Sundstroemia	Medlin, Boonprakob, Lundholm, Moestrup, 2021	1590705
Sundstroemia setigera	(Brightwell) Medlin in Medlin et al. 2021	1590706
Sundstroemia pungens	(Cl.-Euler) Medlin, Lundholm, Boonprakob, Moestrup in Medlin et al., 2021	1590708
Pyramimonas longicauda	L.Van Meel, 1969	160513
Attheyaceae	Round & R. M. Crawford	160518
Attheya	T. West, 1860	160519
Attheya decora	T.West, 1860	160520
Chaetoceros eibenii	Grunow, 1882	160521
Chaetoceros externus	Gran, 1897	160522
Chaetoceros lauderi	Ralfs, 1864	160523
Chaetoceros wighamii	Brightwell, 1856	160524
Anaulales	F.E. Round & R.M. Crawford in F.E. Round, R.M. Crawford & D.G. Mann, 1990	160525
Anaulaceae	(Schütt) Lemmermann, 1899	160526
Pseudo-nitzschia pungens	(Grunow ex Cleve) G.R.Hasle, 1993	160528
Rhizosolenia flaccida	Castracane, 1886	160530
Melosira arctica	Dickie, 1852	160537
Phaeocystis globosa	Scherffel, 1899	160538
Scenedesmaceae	Oltmanns, 1904	160541
Actinastrum	Lagerheim, 1882	160542
Actinastrum hantzschii	Lagerheim, 1882	160543
Chromulinaceae	Engler, 1897	160546
Chrysococcaceae	Lemmermann, 1899	160547
Calycomonas	Lohmann, 1908	160548
Coelastrum	Nägeli, 1849	160550
Coelastrum astroideum	De Notaris, 1867	160551
Dinobryon balticum	(Schütt) Lemmermann, 1901	160552
Dinobryon faculiferum	(Willén) Willén, 1992	160553
Hydrodictyaceae		160560
Pediastrum	Meyen, 1829	160561
Prymnesium	Massart, 1920	160563
Prymnesium parvum	N.Carter, 1937	160564
Nodularia spumigena	Mertens ex Bornet & Flahault, 1888	160566
Aphanizomenon	A.Morren ex Bornet & Flahault, 1888	160567
Coelomoron	Buell, 1938	160568
Coelomoron pusillum	(Van Goor) Komárek, 1988	160569
Synechococcaceae		160570
Synechococcoideae		160571
Synechococcus	Nägeli, 1849	160572
Trebouxiophyceae	Friedl, 1995	160573
Chlorellales		160574
Chlorellaceae	Brunnthaler, 1913	160575
Chlorella	M.Beijerinck, 1890	160576
Raphidophyceae	M. Chadefaud ex P.C. Silva, 1980	160581
Chattonellales	J. Throndsen	160582
Chattonellaceae	J. Throndsen	160583
Heterosigma	Y.Hada ex Y.Hara & M.Chihara, 1987	160584
Heterosigma akashiwo	(Y.Hada) Y.Hada ex Y.Hara & M.Chihara, 1987	160585
Microthamniales		160586
Koliella	Hindák, 1963	160588
Oocystaceae	Bohlin, 1901	160589
Monoraphidium	Komárková-Legnerová, 1969	160590
Monoraphidium contortum	(Thuret) Komárková-Legnerová, 1969	160591
Monoraphidium convolutum	(Corda) Komárková-Legnerová, 1969	160592
Pachysphaera	Ostenfeld, 1899	160594
Pterosperma	Pouchet, 1893	160595
Pedinellales	Zimmermann, Moestrup & Hällfors, 1984	160597
Pedinellaceae	Pascher, 1910	160598
Pseudopedinella	N.Carter, 1937	160599
Pseudopedinella pyriformis	N.Carter, 1937	160600
Scenedesmus	Meyen, 1829	160602
Achnanthes clevei	Grunow, 1880	160620
Achnanthes latissima	Cleve-Euler, 1915	160635
Achnanthes lemmermannii	Hustedt, 1933	160636
Achnanthes lemmermannii var. lemmermannii	Hustedt, 1933	160637
Amphipleura	F.T. Kützing, 1844	160653
Amphora bacillaris	Gregory, 1857	160682
Amphora laevissima	W.Gregory, 1857	160703
Amphora lineolata	Ehrenberg, 1838	160704
Amphora robusta	Gregory, 1857	160725
Anaulus	C.G. Ehrenberg, 1844	161535
Asterolamprales		162250
Asterolampraceae	Smith, 1872	162251
Asteromphalus	C.G. Ehrenberg, 1844	162254
Asteromphalus heptactis	(Brébisson) Ralfs, 1861	162258
Asteromphalus hookeri	Ehrenberg, 1844	162259
Auricula minuta	Cleve, 1894	162282
Amphiprora complexa	Gregory, 1857	162286
Arthrospira	Sitzenberger ex Gomont, 1892	162385
Pronoctilucaceae		162515
Corymbellus	J.C.Green, 1976	162518
Corymbellus aureus	J.C.Green, 1976	162519
Cladophora rivularis	(Linnaeus) Kuntze, 1891	162525
Gymnodinium arcticum	Wulff, 1919	162529
Gymnodinium cnecoides	T.M.Harris, 1940	162534
Urospora bangioides	(Harvey) Holmes & Batters, 1891	162545
Phycocelis	Strömfelt, 1888	162588
Aphanocapsa grevillei	(Berkeley) Rabenhorst, 1865	162667
Aphanocapsa parasitica	(Kützing) Komárek & Anagnostidis, 1995	162671
Aphanocapsa planctonica	(G.M.Smith) Komárek & Anagnostidis, 1995	162672
Aphanocapsa reinboldii	(Richter) Komárek & Anagnostidis, 1995	162673
Aphanocapsa rivularis	(Carmichael) Rabenhorst, 1865	162675
Aphanothece castagnei	(Kützing) Rabenhorst, 1865	162683
Aphanothece microscopica	Nägeli, 1849	162688
Aphanothece saxicola	Nägeli, 1849	162690
Zygnematales		162693
Aphanothece stagnina	(Sprengel) A.Braun, 1863	162694
Chroococcus cohaerens	(Brébisson) Nägeli, 1849	162698
Chroococcus cumulatus	Bachmann, 1921	162699
Chroococcus distans	(G.M.Smith) Komárková-Legnerová & Cronberg, 1994	162704
Scenedesmus denticulatus	Lagerheim, 1882	162706
Chroococcus minimus	(Keissler) Lemmermann, 1904	162714
Planctonema	Schmidle, 1903	162715
Stigeoclonium	Kützing, 1843	162717
Desmococcus	F.Brand, 1925	162718
Desmococcus olivaceus	(Persoon ex Acharius) J.R.Laundon, 1985	162719
Desmidiaceae	Ralfs, 1848	162724
Closterium	Nitzsch ex Ralfs, 1848	162725
Closterium acutum	Brébisson, 1848	162726
Closterium parvulum	Nägeli, 1849	162727
Staurastrum	Meyen ex Ralfs, 1848	162728
Staurastrum longipes	(Nordstedt) Teiling, 1946	162729
Staurastrum paradoxum	Meyen ex Ralfs, 1848	162730
Phacotaceae	Francé, 1894	162734
Ollicola	Vørs, 1992	162739
Ollicola vangoorii	(W.Conrad) Vørs, 1992	162740
Pseudokephyrion	Pascher, 1913	162741
Protoperidinium cerasus	(Paulsen, 1907) Balech, 1973	162749
Acanthocerataceae	Round, Crawford & Mann, 1990	162752
Actinocyclus normanii f. normanii	(W. Gregory) Hustedt, 1957	162766
Actinocyclus octonarius var. octonarius	Ehrenberg, 1837	162770
Eupodiscus crassus	W.Smith, 1853	162772
Euglena variabilis	G.A.Klebs, 1883	162778
Coscinodiscus subsalsus	Juhlin-Dannfelt, 1882	162794
Cyathomonadaceae		162802
Eupodiscus tenellus	Brébisson, 1854	162803
Actinocyclus senarius	Ehrenberg, 1838	162810
Laminariocolax aecidioides	(Rosenvinge) A.F.Peters, 1998	162814
Anaulus balticus	Simonsen, 1959	162822
Tripodiscus	C.G. Ehrenberg, 1840	162833
Tripodiscus argus	Ehrenberg, 1839	162834
Aulacoseira alpigena	(Grunow) Krammer, 1991	162837
Aulacoseira crenulata	(Ehrenberg) Thwaites, 1848	162846
Aulacoseira islandica subsp. islandica	(O.Müller) Simonsen, 1979	162867
Aulacoseira italica	(Ehrenberg) Simonsen, 1979	162877
Aulacoseira lirata	(Ehrenberg) R. Ross in Hartley, 1986	162879
Aulacoseira subarctica	(Otto Müller) E.Y.Haworth, 1990	162903
Aulacoseira valida	(Grunow) Krammer, 1991	162906
Auliscus pruinosus	Bailey	162911
Auliscus reticulatus	Greville	162912
Bacteriastrum elongatum	Cleve, 1897	162916
Bacterosira	H.H. Gran, 1900	162923
Polyblepharidaceae	P.A. Dangeard, 1889	162924
Scenedesmus armatus	(Chodat) Chodat, 1913	162929
Coscinodiscus bathyomphalus	Cleve, 1883	162930
Tetrastrum	Chodat, 1895	162934
Staurastrum alternans	Brébisson, 1848	162941
Stigeoclonium amoenum	Kützing, 1845	162943
Peronosporales	E. Fisch., 1892	162947
Biddulphia biddulphiana	(J.E.Smith) Boyer, 1900	162952
Biddulphia subaequa	(Kützing) J.Ralfs, 1861	162953
Pythiaceae	J. Schröt., 1893	162955
Zygoceros	C.G. Ehrenberg, 1839	162969
Cyathomonas	Fromentel, 1874	162981
Denticella	C.G. Ehrenberg, 1838	162982
Denticella turgida	Ehrenberg, 1840	162983
Oligohymenophorea	de Puytorac, Batisse, Bohatier, Corliss, Deroux, Didier, Dragesco, Fryd-Versavel, Grain, Grollere, Horasse, Mode, Laval, Roque, Savoie & Tuffrau, 1974	162991
Chaetoceros baculites	Meunier, 1910	163001
Chaetoceros simplex var. calcitrans	Paulsen, 1905	163015
Chaetoceros ceratosporus var. ceratosporus	Ostenfeld, 1910	163016
Chaetoceros circinalis	(Meunier) K.G. Jensen & Moestrup, 1998	163019
Chaetoceros coronatus	Gran, 1897	163026
Syndendrium	C.G. Ehrenberg, 1845	163041
Syndendrium diadema	Ehrenberg, 1854	163042
Chaetoceros didymus var. didymus	Ehrenberg, 1845	163048
Chaetoceros didymus var. protuberans	(H.S.Lauder) H.H.Gran & K.Yendo, 1914	163054
Chaetoceros difficilis	Cleve, 1900	163056
Haptorida	Corliss, 1974	163057
Chaetoceros holsaticus	F.Schütt, 1895	163063
Imantonia	N.Reynolds, 1974	163094
Dicladia	C.G. Ehrenberg, 1844	163095
Dicladia mitra	J.W.Bailey, 1856	163097
Chaetoceros muelleri	Lemmermann, 1898	163098
Monoraphidium komarkovae	Nygaard, 1979	163100
Monoraphidium minutum	(Nägeli) Komárková-legnerová, 1969	163101
Coccomyxaceae	Smith, 1933	163102
Chaetoceros paulsenii	Ostenfeld, 1902	163106
Kirchneriella	Schmidle, 1893	163108
Raphidocelis	Hindák, 1977	163110
Chaetoceros radicans	F.Schütt, 1895	163112
Chaetoceros seiracanthus	Gran, 1897	163118
Euglena oxyuris	Schmarda, 1846	163119
Spondylomoraceae	Korshikov, 1923	163120
Chaetoceros socialis f. socialis	Lauder, 1864	163124
Scenedesmus ellipticus	Corda, 1835	163125
Euglena sanguinea	Ehrenberg, 1832	163127
Chaetoceros subtilis var. subtilis	Cleve, 1896	163131
Chaetoceros throndsenii	(Marino, Montresor & Zingone) Marino, Montresor & Zingone, 1991	163137
Miraltia	D. Marino, M. Montresor & A. Zingone, 1987	163140
Miraltia throndsenii	Marino, Montresor & Zingone, 1987	163143
Chaetoceros throndsenii var. throndsenii	(Marino, Montresor & Zingone) Marino, Montresor & Zingone, 1991	163150
Allogromiida	Loeblich & Tappan, 1961	163155
Textulariida		163159
Chaetoceros tortissimus	Gran, 1900	163161
Colepidae	Ehrenberg, 1838	163181
Coscinodiscus granulosus	Grunow	163183
Eupodiscus jonesianus	Greville, 1862	163188
Coscinodiscus obscurus	A.Schmidt, 1878	163189
Coscinodiscus subbulliens	E.G.Jörgensen, 1905	163191
Cyclotella dubia	Fricke, 1900	163193
Cyclotella caspia	Grunow, 1878	163196
Cyclotella hakanssoniae	Wendker, 1991	163197
Cyclotella distinguenda	Hustedt, 1928	163202
Cyclotella planctonica	Brunnthaler, 1901	163213
Discoplea	C.G. Ehrenberg, 1844	163215
Cyclotella schumannii	(Grunow) Håk.	163217
Cyclotella socialis	Schütt, 1899	163219
Cyclotella wulfiae	Meyer & Håkansson, 1997	163223
Lauderia confervacea	Cleve, 1896	163224
Lauderia pumila	Castracane, 1886	163226
Dimeregramma	J. Ralfs in A. Pritchard, 1861	163233
Denticula	F.T. Kützing, 1844	163235
Ellerbeckia	R.M. Crawford, 1988	163239
Rhizosolenia cylindrus	Cleve, 1897	163242
Eucampia striata	Stolterfoth, 1879	163243
Euglena viridis	(O.F.Müller) Ehrenberg, 1830	163246
Trachelomonas	Ehrenberg, 1834	163247
Hemiaulus	P.A.C. Heiberg, 1863	163248
Hemiaulus hauckii	Grunow ex Van Heurck, 1882	163249
Hemiaulus sinensis	Greville, 1865	163250
Isthmia	C.A. Agardh, 1832	163257
Isthmia enervis	Ehrenberg, 1838	163259
Isthmia nervosa	Kützing, 1844	163260
Lauderia mediterranea	H.Peragallo, 1888	163261
Melosira octogona	A.W.F.Schmidt, 1893	163276
Melosira undulata	(Ehrenberg) Kützing, 1844	163277
Trachelomonas abrupta	Svirenko [Swirenko], 1914	163279
Zygoceros rhombus	Ehrenberg, 1839	163288
Orthoseirales	Crawford	163295
Orthoseiraceae	Crawford	163296
Orthoseira	G.H.K. Thwaites, 1848	163297
Orthoseira roseana	(Rabenhorst) O'Meara, 1875	163299
Euglena texta	(Dujardin) Hübner, 1886	163306
Euglena geniculata	Dujardin, 1841	163316
Pleurosira	(G. Meneghini) V.B.A. Trevisan di San Leon, 1848	163321
Pleurosira laevis	(Ehrenberg) Compère, 1982	163322
Ralfsiales	Nakamura ex P.-E.Lim & H.Kawai, 2007	163325
Pleurosira laevis f. polymorpha	Compère, 1982	163329
Podosira montagnei	Kützing, 1844	163330
Psammodiscus	F.E. Round & D.G. Mann, 1980	163337
Phacus	Dujardin, 1841	163339
Pseudosolenia	B.G. Sundstrom, 1986	163342
Pseudosolenia calcar-avis	(Schultze) B.G.Sundström, 1986	163344
Rhizosolenia semispina	Hensen, 1887	163348
Phacus curvicauda	Svirenko, 1915	163353
Phacus pleuronectes	(O.F.Müller) Nitzsch ex Dujardin, 1841	163354
Phacus tortus	(Lemmermann) Skvortzov, 1928	163356
Phacus acuminatus	Stokes, 1885	163359
Phacus alatus	G.A.Klebs, 1883	163362
Phacus helikoides	Pochmann, 1942	163373
Phacus longicauda	(Ehrenberg) Dujardin, 1841	163375
Phacus skujae	Skvortzov, 1928	163383
Phacus orbicularis	K.Hübner, 1886	163386
Microsiphona	C.I. Weber, 1970	163391
Microsiphona potamos	C.I.Weber, 1970	163392
Symbolophora	C.G. Ehrenberg, 1844	163395
Symbolophora microtrias	Ehrenberg, 1844	163397
Lepocinclis	Perty, 1849	163401
Stephanodiscus alpinus	Hustedt, 1942	163402
Stephanodiscus binderanus	(Kützing) Krieger, 1927	163403
Trachelomonas volvocina	(Ehrenberg) Ehrenberg, 1834	163404
Lepocinclis ovum	(Ehrenberg) Lemmermann, 1901	163408
Trachelomonas oblonga	Lemmermann, 1899	163410
Trachelomonas volvocinopsis	Svirenko, 1914	163411
Trachelomonas hispida	(Perty) F.Stein, 1878	163412
Trachelomonas armata	(Ehrenberg) F.Stein, 1878	163413
Stephanodiscus hantzschii var. pusilla	Grunow in Cleve & Grunow, 1880	163414
Trachelomonas obovata	A.C.Stokes, 1890	163415
Strombomonas	Deflandre, 1930	163418
Strombomonas verrucosa	(E.Daday) Deflandre, 1930	163421
Strombomonas deflandrei	(Y.V.Roll) Deflandre, 1930	163423
Strombomonas tambowika	(Svirenko) Deflandre, 1930	163426
Cyclotella minutula	Kützing, 1844	163428
Protoperidinium deficiens	(Meunier, 1919) Balech, 1974	163429
Stephanodiscus neoastraea	Håkansson & Hickel, 1986	163433
Stephanodiscus subtilis	(Goor) A.Cleve, 1951	163437
Terpsinoë	C.G. Ehrenberg, 1843	163442
Terpsinoë americana	(Bailey) Grunow, 1868	163444
Tetraselmis suecica	(Kylin) Butcher, 1959	163447
Euglena pisciformis	Klebs, 1883	163455
Euglena hemichromata	Skuja, 1948	163457
Euglena gracilis	Klebs, 1883	163460
Euglena granulata	(G.A.Klebs) F.Schmitz, 1884	163465
Kephyrion	Pascher, 1911	163474
Micractiniaceae		163476
Micractinium	Fresenius, 1858	163478
Micractinium pusillum	Fresenius, 1858	163479
Thalassiosira guillardii	Hasle, 1978	163487
Ankistrodesmus	Corda, 1838	163489
Ankistrodesmus falcatus	(Corda) Ralfs, 1848	163490
Thalassiosira hyperborea	(Grunow) Hasle in Hasle & Lange, 1989	163491
Coscinodiscus lacustris	Grunow	163493
Rhizosolenia longiseta	O.Zacharias, 1893	163522
Achnanthes clevei var. bottnica	Cleve, 1891	163526
Achnanthidiaceae	D.G. Mann, 1990	163530
Achnanthidium	F.T. Kützing, 1844	163531
Karayevia	F.E. Round & L. Bukhtiyarova ex F.E. Round, 1998	163533
Karayevia clevei	(Grunow) Round & Bukhtiyarova, 1999	163534
Achnanthes conspicua	A.Mayer, 1919	163535
Planothidium	F.E. Round & L. Bukhtiyarova, 1996	163540
Cymbella flexella	Kützing, 1844	163553
Planothidium dubium	(Grunow) Round & Bukhtiyarova, 1996	163578
Achnanthes levanderi	Hustedt, 1933	163579
Achnanthes minuscula	Hustedt, 1945	163580
Achnanthes minutissima	Kützing, 1833	163582
Achnanthidium microcephalum	Kützing, 1844	163586
Achnanthes oblongella	Østrup, 1902	163595
Achnanthes petersenii	Hustedt, 1937	163597
Achnanthes pusilla	Grunow in Cleve & Grunow, 1880	163602
Didiniidae	Poche, 1913	163617
Achnanthes subsalsa	J.B.Petersen, 1928	163618
Achnanthes suchlandtii	Hustedt, 1933	163620
Pauliella	F.E. Round & P.W. Basson, 1997	163623
Pauliella taeniata	(Grunow) F.E.Round & P.W.Basson, 1997	163624
Amphipleura pellucida	(Kützing) Kützing, 1844	163633
Entomoneis costata	(Hustedt) Reimer, 1975	163638
Amphiprora kjellmanii	Cleve, 1880	163642
Entomoneis ornata	(Bailey) Reimer, 1975	163645
Entomoneis paludosa	(W.Smith) Reimer, 1975	163646
Amphiprora pseudoduplex	(Osada & Kobayasi) Hällfors, 2004	163650
Amphora commutata	Grunow, 1880	163655
Frustulia copulata	Kützing, 1833	163657
Amphora delicatissima	Krasske, 1930	163665
Amphora micrometra	Giffen emend. Acs, Kiss & Levkov in Acs et al., 2011	163669
Amphora normanii	Rabenhorst, 1864	163670
Amphora pediculus	(Kützing) Grunow ex A.Schmidt, 1875	163673
Lyrellales	D.G. Mann	163680
Aneumastus	D.G. Mann & A.J. Stickle in F.E. Round, R.M. Crawford & D.G. Mann, 1990	163681
Aneumastus tusculus	(Ehrenberg) D.G. Mann & Stickle in Round, Crawford & Mann, 1990	163682
Navicula tuscula	Ehrenberg, 1840	163683
Ardissoneales	Round	163701
Ardissoneaceae	Round	163702
Ardissonea	G. De Notaris in G. De Notaris & F. Baglietto, 1870	163703
Synedra crystallina	(C.Agardh) Kützing, 1844	163706
Exilaria	R.K. Greville, 1827	163709
Synedra fulgens	(Greville) W.Smith, 1853	163712
Auricula hoffmannii	Simonsen, 1959	163723
Vibrio	O.F. Müller, 1773	163725
Vibrio paxillifer	O.F.Müller, 1786	163728
Bleakeleya	F.E. Round in F.E. Round, R.M. Crawford & D.G. Mann, 1990	163735
Asterionella bleakeleyi var. notata	Grunow, 1867	163737
Brachysira brebissonii	R.Ross, 1986	163741
Tetraselmis convolutae	(Parke & Manton) R.E.Norris, Hori & Chihara, 1980	163747
Gomphonema vitreum	Grunow, 1878	163751
Gomphonema lanceolatum	C.Agardh, 1831	163766
Cocconema	C.G. Ehrenberg, 1832	163767
Caloneis bacillum	(Grunow) Cleve, 1894	163775
Navicula crassa	Gregory, 1855	163778
Tintinnopsis	Stein, 1867	163780
Tintinnopsis beroidea	Stein, 1867	163782
Navicula molaris	Grunow, 1863	163784
Caloneis permagna	(Bailey) Cleve, 1894	163787
Caloneis schumanniana	(Grunow) Cleve, 1894	163790
Astasia	Dujardin, 1841	163791
Navicula subsalina	Donkin, 1870	163808
Campylodiscus bicostatus	W.Smith ex F.C.S.Roper, 1854	163814
Campylodiscus clypeus	(Ehrenberg) Ehrenberg ex Kützing, 1844	163816
Campylodiscus hibernicus	Ehrenberg, 1845	163822
Campylodiscus noricus	Ehrenberg ex Kützing, 1844	163823
Gyrodinium aureum	(Conrad) J.Schiller, 1928	163826
Catacombas	D.M. Williams & F.E. Round, 1986	163831
Navicula gaillonii	Bory de Saint-Vincent, 1824	163837
Catenula	C. Mereschkowsky, 1903	163838
Catenula adhaerens	(Mereschkowsky) Mereschkowsky, 1903	163839
Cavinulaceae	D.G. Mann	163842
Cavinula	D.G. Mann & A.J. Stickle in F.E. Round, R.M. Crawford & D.G. Mann, 1990	163844
Navicula cocconeiformis	Gregory ex Greville, 1855	163848
Navicula pseudoscutiformis	Hustedt, 1930	163853
Navicula variostriata	Krasske, 1923	163855
Cocconeis costata	Gregory, 1855	163856
Cocconeis disculus	(Schumann) Cleve, 1882	163859
Protoperidinium claudicans	(Paulsen, 1907) Balech, 1974	163862
Cocconeis neodiminuta	Krammer, 1990	163863
Cocconeis neothumensis	Krammer, 1991	163868
Cocconeis pinnata	W.Gregory ex Greville, 1859	163872
Cocconeis placentula var. placentula	Ehrenberg, 1838	163873
Cocconeis scutellum var. scutellum	Ehrenberg, 1838	163880
Cocconeis scutellum f. parva	Grunow, 1880	163884
Cosmioneidaceae	D. G. Mann	163889
Cosmioneis	D.G. Mann & A.J. Stickle in F.E. Round, R.M. Crawford & D.G. Mann, 1990	163890
Lepocinclis fusiformis	(H.J.Carter) Lemmermann, 1901	163896
Lepocinclis steinii	(Lemmermann) Lemmermann, 1904	163898
Craticula	A. Grunow, 1867	163902
Frustulia cuspidata	Kutzing, 1833	163908
Navicula cuspidata var. halophila	Grunow, 1885	163911
Tintinnopsis campanula	Ehrenberg, 1840	163913
Tintinnopsis acuminata	Daday, 1887	163915
Tintinnopsis lata	Meunier, 1910	163918
Tintinnopsis lobiancoi	Daday, 1887	163919
Ctenophora	(Grunow) D.M.Williams & Round, 1986	163921
Ctenophora pulchella	(Ralfs ex Kützing) D.M.Williams & Round, 1986	163922
Ceratoneis	C.G. Ehrenberg, 1839	163931
Protoperidinium curvipes	(Ostenfeld) Balech, 1974	163934
Cymatopleura elliptica	(Brébisson) W.Smith, 1851	163940
Cymatopleura elliptica var. elliptica		163942
Centritractaceae		163944
Centritractus	E.Lemmermann, 1900	163946
Centritractus dubius	Printz, 1914	163948
Characiopsidaceae	Pascher, 1937	163950
Cocconema parvum	W.Smith, 1853	163954
Cymbella amphicephala	Näegeli, 1849	163956
Cymbella amphioxys	Cleve, 1894	163957
Bacillaria cistula	Ehrenberg, 1828	163963
Cymbella cuspidata	Kützing, 1844	163965
Cymbella estonica	Mölder, 1937	163966
Nannochloris	Naumann, 1921	163968
Cymbella helvetica	Kützing, 1844	163973
Cymbella hustedtii	Krasske, 1923	163974
Coelastrum microporum	Nägeli, 1855	163975
Cocconema leptoceros	Ehrenberg, 1843	163978
Cymbella naviculiformis	Auerswald ex Heiberg, 1863	163980
Cymbella obtusiuscula	Kützing, 1844	163982
Cymbella pusilla	Grunow, 1875	163984
Cymbella reinhardtii	Grunow, 1875	163985
Cymbella rupicola	Grunow, 1881	163986
Cocconema tumidum	Brébisson, 1849	163988
Cymbella tumidula	Grunow, 1875	163989
Diatoma constricta	(Grunow) D. M. Williams, 1985	163990
Diatoma ehrenbergii	Kützing, 1844	163992
Diatoma hyemalis	(Roth) Heiberg, 1863	163995
Diatoma mesodon	(Ehrenberg) Kützing, 1844	163997
Diatoma moniliformis	Kützing, 1833	164000
Didymosphenia	M. Schmidt in A. Schmidt et al., 1899	164021
Didymosphenia geminata	(Lyngbye) M.Schmidt, 1899	164022
Navicula expleta var. domblittensis	Grunow, 1882	164031
Cocconeis finnica	Ehrenberg, 1838	164035
Navicula mauleri	Brun, 1891	164047
Pyrocystis lunula	(Schütt) Schütt, 1896	164053
Diploneis papula	(A.W.F.Schmidt) Cleve, 1894	164057
Pediastrum integrum	Nägeli, 1849	164060
Pediastrum duplex	Meyen, 1829	164061
Navicula puella	Schumann, 1867	164062
Coelastrum sphaericum	Nägeli, 1849	164063
Navicula smithii	Brébisson, 1854	164065
Kirchneriella obesa	(West) West & G.S.West, 1894	164070
Kirchneriella lunaris	(Kirchner) Möbius, 1894	164075
Scenedesmus arcuatus	(Lemmermann) Lemmermann, 1899	164076
Micractinium quadrisetum	(Lemmermann) G.M.Smith, 1916	164080
Diploneis stroemii	Hustedt, 1937	164085
Encyonema elginense	(Krammer) D.G.Mann, 1990	164088
Schizochlamys	Braun ex Kützing, 1849	164090
Schizochlamys gelatinosa	A.Braun, 1849	164091
Golenkinia	Chodat, 1894	164093
Golenkinia radiata	Chodat, 1894	164095
Characiaceae		164096
Encyonema hyndmanii	W.Sm.	164098
Schizonema	C.A. Agardh, 1824	164100
Schizonema lacustre	C.Agardh, 1824	164101
Odontella mobiliensis	(J.W.Bailey) Grunow, 1884	164116
Hyphochytriales	Sparrow, 1960	164139
Strombidiidae	Fauré-Fremiet, 1970	1703
Haliphthoraceae	Vishniac, 1958	172146
Ectrogellaceae	Cejp, 1959	172153
Saprolegniaceae	Kütz. ex Warm., 1884	172169
Olpidiopsidaceae	Sparrow ex Cejp, 1959	172187
Sirolpidiaceae	Sparrow ex Cejp, 1959	172189
Leptomitales	Kanouse, 1927	172231
Leptomitaceae	Kütz., 1843	172232
Pythiales	M.W. Dick, 2001	172236
Olpidiopsidales	M.W. Dick, 2001	172254
Myzocytiopsidales	M.W. Dick, 2001	172255
Pontismataceae	H.E. Petersen ex P.M. Kirk, P.F. Cannon & J.C. David, 2001	172256
Eutreptiella hirudoidea	Butcher, 1961	172264
Cymbella minuta	Hilse, 1862	172266
Cymbella norvegica	Grunow, 1875	172268
Cymbella perpusilla	A.Cleve, 1895	172270
Monema	R.K. Greville, 1827	172271
Monema prostratum	Berkeley, 1832	172272
Encyonema silesiacum	(Bleisch) D.G.Mann, 1990	172273
Cymbella silesiaca	Bleisch, 1864	172274
Frustulia adnata	Kützing, 1833	172277
