taxon_id	scientific_name_authority	usage_key	url	n_nordic_occurrences	synonym_usage_key	synonyms_n_nordic_occurrences	point_style
162724	Desmidiaceae Ralfs, 1848	8849	www.gbif.org/species/8849	559		0	scaled.circles
162725	Closterium Nitzsch ex Ralfs, 1848	2646356	www.gbif.org/species/2646356	3705	9713573	0	scaled.circles
162726	Closterium acutum Brébisson, 1848	2646408	www.gbif.org/species/2646408	265	7590225	0	scaled.circles
162727	Closterium parvulum Nägeli, 1849	2646569	www.gbif.org/species/2646569	28		0	scaled.circles
162728	Staurastrum Meyen ex Ralfs, 1848	2647648	www.gbif.org/species/2647648	2811	2647166, 2647141, 7687064, 4872822, 4907469	0	scaled.circles
162729	Staurastrum longipes (Nordstedt) Teiling, 1946	2648060	www.gbif.org/species/2648060	155	2648078, 2648062	77	scaled.circles
162730	Staurastrum paradoxum Meyen ex Ralfs, 1848	2648078	www.gbif.org/species/2648078	645	2647497, 2640461, 2647934, 7577031	284	scaled.circles
162734	Phacotaceae Francé, 1894	4849	www.gbif.org/species/4849	51		0	scaled.circles
162739	Ollicola Vørs, 1992	3194913	www.gbif.org/species/3194913	724		0	scaled.circles
162740	Ollicola vangoorii (W.Conrad) Vørs, 1992	3194914	www.gbif.org/species/3194914	1205	3195279, 3195283, 3195285	241	scaled.circles
162741	Pseudokephyrion Pascher, 1913	3195007	www.gbif.org/species/3195007	25	4277979, 4277930	0	scaled.circles
162749	Protoperidinium cerasus (Paulsen, 1907) Balech, 1973	7384688	www.gbif.org/species/7384688	819	8204572	1	scaled.circles
162752	Acanthocerataceae Round, Crawford & Mann, 1990	2918	www.gbif.org/species/2918	53		0	scaled.circles
162770	Actinocyclus octonarius var. octonarius Ehrenberg, 1837	5730233	www.gbif.org/species/5730233	5477	5421612, 7826851, 9369799, 9252141	1362	scaled.circles
162778	Euglena variabilis G.A.Klebs, 1883	7383522	www.gbif.org/species/7383522	3		0	scaled.circles
162794	Coscinodiscus subsalsus Juhlin-Dannfelt, 1882	9194749	www.gbif.org/species/9194749	82	8860306, 8171241	41	scaled.circles
162802	Cyathomonadaceae Pringsheim, 1944	7117	www.gbif.org/species/7117	11577		0	scaled.circles
162814	Laminariocolax aecidioides (Rosenvinge) A.F.Peters, 1998	3198612	www.gbif.org/species/3198612	93	3198617, 3198613, 5422979, 7183168, 3198619, 3198614	28	scaled.circles
162822	Anaulus balticus Simonsen, 1959	5709603	www.gbif.org/species/5709603	0		0	scaled.circles
162823	Attheya septentrionalis (Østrup) R.M.Crawford, 1994	3193069	www.gbif.org/species/3193069	453		0	scaled.circles
162837	Aulacoseira alpigena (Grunow) Krammer, 1991	3191991	www.gbif.org/species/3191991	106	3192034, 3193972	0	scaled.circles
162846	Aulacoseira crenulata (Ehrenberg) Thwaites, 1848	3191992	www.gbif.org/species/3191992	7	3194033, 7405907, 6754390	0	scaled.circles
162864	Aulacoseira granulata var. granulata NA	4376656	www.gbif.org/species/4376656	0		0	scaled.circles
162865	Aulacoseira granulata var. angustissima (O.F.Müller) Simonsen, 1979	3194060	www.gbif.org/species/3194060	0		0	scaled.circles
162867	Aulacoseira islandica subsp. islandica (O.Müller) Simonsen, 1979	7231685	www.gbif.org/species/7231685	0		0	scaled.circles
162869	Aulacoseira islandica subsp. helvetica (O.F.Müller) Simonsen, 1979	3192042	www.gbif.org/species/3192042	280	4376660, 6539761	1	scaled.circles
162877	Aulacoseira italica (Ehrenberg) Simonsen, 1979	3194032	www.gbif.org/species/3194032	169	9471347, 7970353	0	scaled.circles
162879	Aulacoseira lirata (Ehrenberg) R. Ross in Hartley, 1986	3192015	www.gbif.org/species/3192015	0	3192030, 3192017	0	scaled.circles
162903	Aulacoseira subarctica (Otto Müller) E.Y.Haworth, 1990	7814528	www.gbif.org/species/7814528	26	3194035, 7935066	0	scaled.circles
162906	Aulacoseira valida (Grunow) Krammer, 1991	3192004	www.gbif.org/species/3192004	7		0	scaled.circles
162911	Auliscus pruinosus Bailey	5709597	www.gbif.org/species/5709597	0		0	scaled.circles
162912	Auliscus reticulatus Greville	5730255	www.gbif.org/species/5730255	0		0	scaled.circles
162916	Bacteriastrum elongatum Cleve, 1897	3192917	www.gbif.org/species/3192917	0		0	scaled.circles
162923	Bacterosira H.H. Gran, 1900	2627674	www.gbif.org/species/2627674	675		0	scaled.circles
162924	Polyblepharidaceae P.A. Dangeard, 1889	5427	www.gbif.org/species/5427	122		0	scaled.circles
162927	Bacterosira bathyomphala (Cleve) Syvertsen & Hasle, 1993	7544781	www.gbif.org/species/7544781	144		0	scaled.circles
162934	Tetrastrum Chodat, 1895	2641043	www.gbif.org/species/2641043	403		0	scaled.circles
162940	Biddulphia obtusa (Kützing) Ralfs, 1861	3193668	www.gbif.org/species/3193668	0		0	scaled.circles
162941	Staurastrum alternans Brébisson, 1848	7475667	www.gbif.org/species/7475667	12	2647166	0	scaled.circles
162943	Stigeoclonium amoenum Kützing, 1845	2640003	www.gbif.org/species/2640003	1	7238617	0	scaled.circles
162947	Peronosporales E. Fisch., 1892	1259	www.gbif.org/species/1259	12010		0	scaled.circles
162952	Biddulphia biddulphiana (J.E.Smith) Boyer, 1900	3193678	www.gbif.org/species/3193678	1	11046163, 3193680	0	scaled.circles
162953	Biddulphia subaequa (Kützing) J.Ralfs, 1861	4275294	www.gbif.org/species/4275294	0	4376684	0	scaled.circles
162955	Pythiaceae J. Schröt., 1893	8294	www.gbif.org/species/8294	538		0	scaled.circles
162981	Cyathomonas Fromentel, 1874	4281057	www.gbif.org/species/4281057	0		0	scaled.circles
162983	Denticella turgida Ehrenberg, 1840	3191772	www.gbif.org/species/3191772	376	3191773, 3191771, 9597241, 7791156	9	scaled.circles
162998	Chaetoceros anastomosans var. externus (Gran) Hustedt, 1930	4275418	www.gbif.org/species/4275418	0		0	scaled.circles
163001	Chaetoceros baculites Meunier, 1910	4376558	www.gbif.org/species/4376558	3		0	scaled.circles
163013	Chaetoceros calcitrans (Paulsen) Takano, 1968	3193029	www.gbif.org/species/3193029	80		0	scaled.circles
163016	Chaetoceros ceratosporus var. ceratosporus Ostenfeld, 1910	7953196	www.gbif.org/species/7953196	2831		0	scaled.circles
163019	Chaetoceros circinalis (Meunier) K.G. Jensen & Moestrup, 1998	4376592	www.gbif.org/species/4376592	178		0	scaled.circles
163026	Chaetoceros coronatus Gran, 1897	4376533	www.gbif.org/species/4376533	109		0	scaled.circles
163048	Chaetoceros didymus var. didymus Ehrenberg, 1845	4275406	www.gbif.org/species/4275406	0		0	scaled.circles
163049	Chaetoceros didymus var. anglicus (Grunow) Gran, 1908	4275407	www.gbif.org/species/4275407	0		0	scaled.circles
163054	Chaetoceros didymus var. protuberans (H.S.Lauder) H.H.Gran & K.Yendo, 1914	4275408	www.gbif.org/species/4275408	0		0	scaled.circles
163055	Chaetoceros protuberans Lauder, 1864	4376560	www.gbif.org/species/4376560	123		0	scaled.circles
163056	Chaetoceros difficilis Cleve, 1900	4275373	www.gbif.org/species/4275373	0		0	scaled.circles
163063	Chaetoceros holsaticus F.Schütt, 1895	3192992	www.gbif.org/species/3192992	1213		0	scaled.circles
163089	Chaetoceros minimus (Levander) D.Marino, G.Giuffre, M.Montresor & A.Zingone, 1991	4376586	www.gbif.org/species/4376586	999		0	scaled.circles
163094	Imantonia N.Reynolds, 1974	3202298	www.gbif.org/species/3202298	2		0	scaled.circles
163098	Chaetoceros muelleri Lemmermann, 1898	4275388	www.gbif.org/species/4275388	431		0	scaled.circles
163100	Monoraphidium komarkovae Nygaard, 1979	2641622	www.gbif.org/species/2641622	2341	2638584, 2641623	263	scaled.circles
163101	Monoraphidium minutum (Nägeli) Komárková-legnerová, 1969	2641611	www.gbif.org/species/2641611	4968	2641612, 2641614, 9516573, 8050246, 7959190, 8375138, 2641615	1047	scaled.circles
163102	Coccomyxaceae Smith, 1933	8785	www.gbif.org/species/8785	685		0	scaled.circles
163106	Chaetoceros paulsenii Ostenfeld, 1902	4376536	www.gbif.org/species/4376536	0		0	scaled.circles
163108	Kirchneriella Schmidle, 1893	2641223	www.gbif.org/species/2641223	30		0	scaled.circles
163110	Raphidocelis Hindák, 1977	7906657	www.gbif.org/species/7906657	48	2638449, 2640440	0	scaled.circles
163112	Chaetoceros radicans F.Schütt, 1895	3193003	www.gbif.org/species/3193003	149		0	scaled.circles
163118	Chaetoceros seiracanthus Gran, 1897	3192983	www.gbif.org/species/3192983	197		0	scaled.circles
163120	Spondylomoraceae Korshikov, 1923	6334	www.gbif.org/species/6334	22		0	scaled.circles
163124	Chaetoceros socialis f. socialis Lauder, 1864	4376545	www.gbif.org/species/4376545	118		0	scaled.circles
163125	Scenedesmus ellipticus Corda, 1835	2640915	www.gbif.org/species/2640915	709	2640916, 2640917, 2640918	20	scaled.circles
163126	Chaetoceros socialis f. radians (F.Schütt) A.I.Proshkina-Lavrenko, 1963	4376546	www.gbif.org/species/4376546	509		0	scaled.circles
163127	Euglena sanguinea Ehrenberg, 1832	3209756	www.gbif.org/species/3209756	8052	7446037, 8120980, 7929618, 7446037, 10759649, 7446037, 3209756, 11285233	4014	scaled.circles
163131	Chaetoceros subtilis var. subtilis Cleve, 1896	4376568	www.gbif.org/species/4376568	3277		0	scaled.circles
163137	Chaetoceros throndsenii (Marino, Montresor & Zingone) Marino, Montresor & Zingone, 1991	3192976	www.gbif.org/species/3192976	3211		0	scaled.circles
163150	Chaetoceros throndsenii var. throndsenii (Marino, Montresor & Zingone) Marino, Montresor & Zingone, 1991	4376541	www.gbif.org/species/4376541	6		0	scaled.circles
163161	Chaetoceros tortissimus Gran, 1900	4275399	www.gbif.org/species/4275399	176		0	scaled.circles
163181	Colepidae Ehrenberg, 1838	7907941	www.gbif.org/species/7907941	1313		0	scaled.circles
163189	Coscinodiscus obscurus A.Schmidt, 1878	5421551	www.gbif.org/species/5421551	0		0	scaled.circles
163191	Coscinodiscus subbulliens E.G.Jörgensen, 1905	5421478	www.gbif.org/species/5421478	3	7714808	0	scaled.circles
163195	Cyclotella antiqua W.Smith, 1853	3193215	www.gbif.org/species/3193215	0		0	scaled.circles
163196	Cyclotella caspia Grunow, 1878	3193106	www.gbif.org/species/3193106	255		0	scaled.circles
163197	Cyclotella hakanssoniae Wendker, 1991	3193105	www.gbif.org/species/3193105	0		0	scaled.circles
163199	Cyclotella comensis Grunow in Van Heurck, 1882	3193186	www.gbif.org/species/3193186	0		0	scaled.circles
163202	Cyclotella distinguenda Hustedt, 1928	3193197	www.gbif.org/species/3193197	3		0	scaled.circles
163207	Cyclotella kuetzingiana var. radiosa Fricke in Schmidt et al., 1900	7838533	www.gbif.org/species/7838533	0		0	scaled.circles
163211	Cyclotella ocellata Pantocsek, 1901	3193132	www.gbif.org/species/3193132	1		0	scaled.circles
163213	Cyclotella planctonica Brunnthaler, 1901	3193119	www.gbif.org/species/3193119	6	9597681	0	scaled.circles
163217	Cyclotella schumannii (Grunow) Håk.	3193214	www.gbif.org/species/3193214	0		0	scaled.circles
163219	Cyclotella socialis Schütt, 1899	3193219	www.gbif.org/species/3193219	2		0	scaled.circles
163223	Cyclotella wulfiae Meyer & Håkansson, 1997	3193100	www.gbif.org/species/3193100	0		0	scaled.circles
163233	Dimeregramma J. Ralfs in A. Pritchard, 1861	3191973	www.gbif.org/species/3191973	4		0	scaled.circles
163234	Dimeregramma minus (Gregory) Ralfs in Pritchard, 1861	8097781	www.gbif.org/species/8097781	0		0	scaled.circles
163235	Denticula F.T. Kützing, 1844	2627962	www.gbif.org/species/2627962	82		0	scaled.circles
163239	Ellerbeckia R.M. Crawford, 1988	3193720	www.gbif.org/species/3193720	0		0	scaled.circles
163240	Ellerbeckia arenaria (Moore ex Ralfs) R.M.Crawford, 1988	8591141	www.gbif.org/species/8591141	0		0	scaled.circles
163241	Guinardia cylindrus (Cleve) Hasle, 1996	3194119	www.gbif.org/species/3194119	0		0	scaled.circles
163246	Euglena viridis (O.F.Müller) Ehrenberg, 1830	8357990	www.gbif.org/species/8357990	7	7670104, 7544099, 7975845, 8376058, 7455437, 7958280, 8051141, 8033440	0	scaled.circles
163247	Trachelomonas Ehrenberg, 1834	3208889	www.gbif.org/species/3208889	2754	4907176, 4906899, 4900123, 9805767, 3210117, 3235437, 4898770	0	scaled.circles
163248	Hemiaulus P.A.C. Heiberg, 1863	7665959	www.gbif.org/species/7665959	43365	2928	21621	orangeHeat.point
163249	Hemiaulus hauckii Grunow ex Van Heurck, 1882	5421731	www.gbif.org/species/5421731	0		0	scaled.circles
163250	Hemiaulus sinensis Greville, 1865	5421754	www.gbif.org/species/5421754	0		0	scaled.circles
163257	Isthmia C.A. Agardh, 1832	3193639	www.gbif.org/species/3193639	1		0	scaled.circles
163259	Isthmia enervis Ehrenberg, 1838	5421891	www.gbif.org/species/5421891	1	7439845	0	scaled.circles
163260	Isthmia nervosa Kützing, 1844	5421895	www.gbif.org/species/5421895	0		0	scaled.circles
163276	Melosira octogona A.W.F.Schmidt, 1893	3194012	www.gbif.org/species/3194012	0		0	scaled.circles
163277	Melosira undulata (Ehrenberg) Kützing, 1844	3194085	www.gbif.org/species/3194085	22	7374392	0	scaled.circles
163279	Trachelomonas abrupta Svirenko [Swirenko], 1914	7612666	www.gbif.org/species/7612666	1		0	scaled.circles
163295	Orthoseirales Crawford	490	www.gbif.org/species/490	5172		0	scaled.circles
163296	Orthoseiraceae Crawford	7151	www.gbif.org/species/7151	5172		0	scaled.circles
163297	Orthoseira G.H.K. Thwaites, 1848	3193880	www.gbif.org/species/3193880	5172	4887336	0	scaled.circles
163306	Euglena texta (Dujardin) Hübner, 1886	3209800	www.gbif.org/species/3209800	4	8394693, 3209805	0	scaled.circles
163316	Euglena geniculata Dujardin, 1841	3209715	www.gbif.org/species/3209715	18	3209715, 3209759	8	scaled.circles
163321	Pleurosira (G. Meneghini) V.B.A. Trevisan di San Leon, 1848	3191857	www.gbif.org/species/3191857	0		0	scaled.circles
163322	Pleurosira laevis (Ehrenberg) Compère, 1982	8864005	www.gbif.org/species/8864005	0	3191776	0	scaled.circles
163325	Ralfsiales Nakamura ex P.-E.Lim & H.Kawai, 2007	7962243	www.gbif.org/species/7962243	10695		0	scaled.circles
163329	Pleurosira laevis f. polymorpha Compère, 1982	3191859	www.gbif.org/species/3191859	0		0	scaled.circles
163330	Podosira montagnei Kützing, 1844	3193956	www.gbif.org/species/3193956	0		0	scaled.circles
163337	Psammodiscus F.E. Round & D.G. Mann, 1980	8140329	www.gbif.org/species/8140329	7		0	scaled.circles
163338	Psammodiscus nitidus (W.Gregory) Round & D.G.Mann, 1980	8114011	www.gbif.org/species/8114011	0		0	scaled.circles
163339	Phacus Dujardin, 1841	6761067	www.gbif.org/species/6761067	1580	5428626	0	scaled.circles
163342	Pseudosolenia B.G. Sundstrom, 1986	3194101	www.gbif.org/species/3194101	5470		0	scaled.circles
163344	Pseudosolenia calcar-avis (Schultze) B.G.Sundström, 1986	3194102	www.gbif.org/species/3194102	5467		0	scaled.circles
163353	Phacus curvicauda Svirenko, 1915	5425147	www.gbif.org/species/5425147	15	5425015, 11313281	0	scaled.circles
163354	Phacus pleuronectes (O.F.Müller) Nitzsch ex Dujardin, 1841	5425077	www.gbif.org/species/5425077	12798	8337030, 6785023, 6761067, 6761067, 7733123, 5425077, 5425077, 6761067, 6761067	6395	scaled.circles
163356	Phacus tortus (Lemmermann) Skvortsov, 1928	5425145	www.gbif.org/species/5425145	94	5425013	0	scaled.circles
163359	Phacus acuminatus Stokes, 1885	6785023	www.gbif.org/species/6785023	3219	6761067	1580	scaled.circles
163362	Phacus alatus G.A.Klebs, 1883	8277081	www.gbif.org/species/8277081	0	8277081	0	scaled.circles
1633651	Balechina gracilis (Bergh) F.Gómez, Artigas & Gast, 2021	12266905	www.gbif.org/species/12266905	1364	7747708, 9100475, 3207614, 3207615, 4267729, 4379280, 7769362	663	scaled.circles
163373	Phacus helikoides Pochmann, 1942	6785009	www.gbif.org/species/6785009	568	7646243, 5425145, 5425145, 5425145	282	scaled.circles
163375	Phacus longicauda (Ehrenberg) Dujardin, 1841	6785019	www.gbif.org/species/6785019	98	7711951, 9574264, 7831267, 6785019, 6785019, 5425011, 6785019, 5425014	42	scaled.circles
163383	Phacus skujae Skvortsov, 1928	5424985	www.gbif.org/species/5424985	0		0	scaled.circles
163386	Phacus orbicularis K.Hübner, 1886	5425161	www.gbif.org/species/5425161	9727	5424953, 7953035, 5711379, 5425161, 5425161, 6761067, 6879640, 5425077, 5425077, 6761067, 6785034, 6761067	4842	scaled.circles
163390	Skeletonema potamos (C.I.Weber) Hasle, 1976	3193383	www.gbif.org/species/3193383	8		0	scaled.circles
163394	Stellarima microtrias (Ehrenberg) G.R.Hasle & P.A.Sims, 1986	3191503	www.gbif.org/species/3191503	73		0	scaled.circles
163401	Lepocinclis Perty, 1849	3208529	www.gbif.org/species/3208529	595		0	scaled.circles
163402	Stephanodiscus alpinus Hustedt, 1942	3193283	www.gbif.org/species/3193283	0		0	scaled.circles
163403	Stephanodiscus binderanus (Kützing) Krieger, 1927	3193318	www.gbif.org/species/3193318	3	8089776	0	scaled.circles
163404	Trachelomonas volvocina (Ehrenberg) Ehrenberg, 1834	3208961	www.gbif.org/species/3208961	408	8244060, 3208992, 3208961	136	scaled.circles
163408	Lepocinclis ovum (Ehrenberg) Lemmermann, 1901	8412003	www.gbif.org/species/8412003	5862	8077548, 7446037, 3208556, 8412003, 8412003, 8412003, 8274224, 6761067	2928	scaled.circles
163410	Trachelomonas oblonga Lemmermann, 1899	3209293	www.gbif.org/species/3209293	0	4899018, 3209295	0	scaled.circles
163411	Trachelomonas volvocinopsis Svirenko, 1914	3209180	www.gbif.org/species/3209180	108		0	scaled.circles
163412	Trachelomonas hispida (Perty) F.Stein, 1878	3209211	www.gbif.org/species/3209211	38	8401554, 7567736, 4900123	0	scaled.circles
163413	Trachelomonas armata (Ehrenberg) F.Stein, 1878	3208921	www.gbif.org/species/3208921	3	8084523	0	scaled.circles
163414	Stephanodiscus hantzschii var. pusillus Grunow in Cleve & Grunow, 1880	4275339	www.gbif.org/species/4275339	2	9697202, 7695963	0	scaled.circles
163415	Trachelomonas obovata A.C.Stokes, 1890	3208941	www.gbif.org/species/3208941	0		0	scaled.circles
163418	Strombomonas Deflandre, 1930	3208654	www.gbif.org/species/3208654	115		0	scaled.circles
163421	Strombomonas verrucosa (E.Daday) Deflandre, 1930	4280949	www.gbif.org/species/4280949	23	8408362, 8174369	0	scaled.circles
163423	Strombomonas deflandrei (Y.V.Roll) Deflandre, 1930	3208855	www.gbif.org/species/3208855	0	3208856	0	scaled.circles
163424	Stephanodiscus hantzschii f. tenuis (Hustedt) H.Håkansson & E.F.Stoermer, 1984	8088334	www.gbif.org/species/8088334	0		0	scaled.circles
163426	Strombomonas tambowika (Svirenko) Deflandre, 1930	8578128	www.gbif.org/species/8578128	0	3208766	0	scaled.circles
163427	Stephanodiscus minutulus (Kützing) Cleve & Möller, 1882	3193257	www.gbif.org/species/3193257	5		0	scaled.circles
163429	Protoperidinium deficiens (Meunier, 1919) Balech, 1974	8145385	www.gbif.org/species/8145385	12	4267777	0	scaled.circles
163433	Stephanodiscus neoastraea Håkansson & Hickel, 1986	3193293	www.gbif.org/species/3193293	64		0	scaled.circles
163435	Stephanodiscus rotula (Kützing) Hendey, 1964	3193295	www.gbif.org/species/3193295	4		0	scaled.circles
1634355	Parvodinium cunningtonii (Lemmermann) Pandeirada, Craveiro, Daugbjerg, Moestrup & A.J.Calado, 2022	7557330	www.gbif.org/species/7557330	18003	7563916, 8384711, 8025034, 3207025, 3207025, 3207026, 11083467, 3207023, 7536081	8868	scaled.circles
163437	Stephanodiscus subtilis (Goor) A.Cleve, 1951	9366472	www.gbif.org/species/9366472	0		0	scaled.circles
163442	Terpsinoë C.G. Ehrenberg, 1843	9807713	www.gbif.org/species/9807713	1		0	scaled.circles
163444	Terpsinoë americana (Bailey) Grunow, 1868	8368922	www.gbif.org/species/8368922	0		0	scaled.circles
163447	Tetraselmis suecica (Kylin) Butcher, 1959	2688047	www.gbif.org/species/2688047	2	9788451	0	scaled.circles
163455	Euglena pisciformis Klebs, 1883	8127065	www.gbif.org/species/8127065	2		0	scaled.circles
163457	Euglena hemichromata Skuja, 1948	3209847	www.gbif.org/species/3209847	4		0	scaled.circles
163460	Euglena gracilis Klebs, 1883	7465722	www.gbif.org/species/7465722	1		0	scaled.circles
163465	Euglena granulata (G.A.Klebs) F.Schmitz, 1884	3209820	www.gbif.org/species/3209820	5368	3209786, 3209820, 7689744, 7446037, 7446037, 8280463, 3209724	2676	scaled.circles
163474	Kephyrion Pascher, 1911	3194928	www.gbif.org/species/3194928	107		0	scaled.circles
163476	Micractiniaceae G.M.Smith, 1950	8794	www.gbif.org/species/8794	0		0	scaled.circles
163477	Thalassiosira baltica var. fluviatilis Cleve-Euler	4376717	www.gbif.org/species/4376717	0		0	scaled.circles
163478	Micractinium Fresenius, 1858	2641076	www.gbif.org/species/2641076	91	2641540, 2641358	0	scaled.circles
163479	Micractinium pusillum Fresenius, 1858	2641082	www.gbif.org/species/2641082	52	2641083, 2641087, 2641089, 2641086, 11278339, 2641084, 2641090, 11232240	0	scaled.circles
163487	Thalassiosira guillardii Hasle, 1978	3193499	www.gbif.org/species/3193499	231	8324195	2	scaled.circles
163489	Ankistrodesmus Corda, 1838	9516573	www.gbif.org/species/9516573	1059	2640436	6	scaled.circles
163490	Ankistrodesmus falcatus (Corda) Ralfs, 1848	2638584	www.gbif.org/species/2638584	268	2638590, 7883425, 2638585, 10989661, 2640436, 10956840, 8348867	6	scaled.circles
163491	Thalassiosira hyperborea (Grunow) Hasle in Hasle & Lange, 1989	3193544	www.gbif.org/species/3193544	4		0	scaled.circles
163493	Coscinodiscus lacustris Grunow	3191579	www.gbif.org/species/3191579	214		0	scaled.circles
163494	Thalassiosira lacustris (Grunow) Hasle, 1977	3193572	www.gbif.org/species/3193572	4		0	scaled.circles
163499	Thalassiosira hyperborea var. pelagica (Cleve-Euler) Hasle in Hasle & Lange, 1989	4376699	www.gbif.org/species/4376699	0		0	scaled.circles
163513	Thalassiosira weissflogii (Grunow) G.Fryxell & Hasle, 1977	3193541	www.gbif.org/species/3193541	0		0	scaled.circles
163520	Urosolenia longiseta (O.Zacharias) Edlund & Stoermer, 1993	7588330	www.gbif.org/species/7588330	7		0	scaled.circles
163522	Rhizosolenia longiseta O.Zacharias, 1893	5421993	www.gbif.org/species/5421993	72		0	scaled.circles
163523	Achnanthes bottnica (Cleve) Cleve, 1895	8021285	www.gbif.org/species/8021285	0		0	scaled.circles
163530	Achnanthidiaceae D.G. Mann, 1990	7958067	www.gbif.org/species/7958067	991		0	scaled.circles
163531	Achnanthidium F.T. Kützing, 1844	2630911	www.gbif.org/species/2630911	224		0	scaled.circles
163533	Karayevia F.E. Round & L. Bukhtiyarova ex F.E. Round, 1998	7378208	www.gbif.org/species/7378208	1		0	scaled.circles
163534	Karayevia clevei (Grunow) Round & Bukhtiyarova, 1999	7549758	www.gbif.org/species/7549758	1	7831638, 7361936	0	scaled.circles
163540	Planothidium F.E. Round & L. Bukhtiyarova, 1996	7515569	www.gbif.org/species/7515569	474	9816354	0	scaled.circles
163578	Planothidium dubium (Grunow) Round & Bukhtiyarova, 1996	8227051	www.gbif.org/species/8227051	0	7906130, 7405607	0	scaled.circles
163580	Achnanthes minuscula Hustedt, 1945	7880088	www.gbif.org/species/7880088	0		0	scaled.circles
163582	Achnanthes minutissima Kützing, 1833	8078711	www.gbif.org/species/8078711	186		0	scaled.circles
163594	Achnanthidium minutissimum (Kützing) Czarnecki, 1994	7485766	www.gbif.org/species/7485766	123		0	scaled.circles
1636127	Balaniger virgulosus (Manton & J.Sutherland) H.A.Thomsen & J.B.Østergaard, 2014	4377992	www.gbif.org/species/4377992	0	4378025	0	scaled.circles
163617	Didiniidae Poche, 1913	8153440	www.gbif.org/species/8153440	584		0	scaled.circles
163623	Pauliella F.E. Round & P.W. Basson, 1997	8342676	www.gbif.org/species/8342676	3686		0	scaled.circles
163624	Pauliella taeniata (Grunow) F.E.Round & P.W.Basson, 1997	7512943	www.gbif.org/species/7512943	3679	7486391	0	scaled.circles
163626	Achnanthes thermalis (Rabenhorst) Schoenfeld, 1907	7652478	www.gbif.org/species/7652478	0		0	scaled.circles
163633	Amphipleura pellucida (Kützing) Kützing, 1844	7387857	www.gbif.org/species/7387857	20	8131574	0	scaled.circles
163636	Amphiprora costata Hustedt, 1930	7830183	www.gbif.org/species/7830183	0		0	scaled.circles
163645	Entomoneis ornata (Bailey) Reimer, 1975	8243584	www.gbif.org/species/8243584	1	8087394, 9557192, 7421121	0	scaled.circles
163646	Entomoneis paludosa (W.Smith) Reimer, 1975	7506475	www.gbif.org/species/7506475	447	7434757, 8258205, 4276339, 8073008, 9324007	1	scaled.circles
163647	Amphiprora paludosa var. paludosa W. Smith, 1853	4276339	www.gbif.org/species/4276339	0		0	scaled.circles
163650	Amphiprora pseudoduplex (Osada & Kobayasi) Hällfors, 2004	7890679	www.gbif.org/species/7890679	0		0	scaled.circles
163655	Amphora commutata Grunow, 1880	8208386	www.gbif.org/species/8208386	72		0	scaled.circles
163656	Amphora copulata (Kützing) Schoeman & R.E.M.Archibald, 1986	7713991	www.gbif.org/species/7713991	0		0	scaled.circles
163665	Amphora delicatissima Krasske, 1930	8402075	www.gbif.org/species/8402075	0		0	scaled.circles
163669	Amphora micrometra Giffen emend. Acs, Kiss & Levkov in Acs et al., 2011	5267465	www.gbif.org/species/5267465	0		0	scaled.circles
163670	Amphora normanii Rabenhorst, 1864	7541940	www.gbif.org/species/7541940	0		0	scaled.circles
163673	Amphora pediculus (Kützing) Grunow ex A.Schmidt, 1875	7547842	www.gbif.org/species/7547842	54	7496065, 8055112	0	scaled.circles
163676	Amphora perpusilla Grunow, 1884	7364653	www.gbif.org/species/7364653	0		0	scaled.circles
163680	Lyrellales D.G. Mann	7373171	www.gbif.org/species/7373171	6		0	scaled.circles
163681	Aneumastus D.G. Mann & A.J. Stickle in F.E. Round, R.M. Crawford & D.G. Mann, 1990	7910474	www.gbif.org/species/7910474	1		0	scaled.circles
163682	Aneumastus tusculus (Ehrenberg) D.G. Mann & Stickle in Round, Crawford & Mann, 1990	8318380	www.gbif.org/species/8318380	0		0	scaled.circles
163701	Ardissoneales Round	7868197	www.gbif.org/species/7868197	1		0	scaled.circles
163702	Ardissoneaceae Round	7631191	www.gbif.org/species/7631191	1		0	scaled.circles
163703	Ardissonea G. De Notaris in G. De Notaris & F. Baglietto, 1870	7770806	www.gbif.org/species/7770806	1		0	scaled.circles
163706	Synedra crystallina (C.Agardh) Kützing, 1844	3192750	www.gbif.org/species/3192750	0	8021780	0	scaled.circles
163712	Synedra fulgens (Greville) W.Smith, 1853	3192839	www.gbif.org/species/3192839	8	8310949	0	scaled.circles
1637127	Dolichospermum flos-aquae (Bornet & Flahault) P. Wacklin, L. Hoffmann & J. Komárek, 2009	7444565	www.gbif.org/species/7444565	958322	10793096, 10793096, 10793096	478680	orangeHeat.point
163723	Auricula hoffmannii Simonsen, 1959	7775084	www.gbif.org/species/7775084	0		0	scaled.circles
163735	Bleakeleya F.E. Round in F.E. Round, R.M. Crawford & D.G. Mann, 1990	3192560	www.gbif.org/species/3192560	0		0	scaled.circles
163736	Bleakeleya notata (Grunow) Round, 1990	3192561	www.gbif.org/species/3192561	0		0	scaled.circles
163747	Tetraselmis convolutae (Parke & Manton) R.E.Norris, Hori & Chihara, 1980	7795708	www.gbif.org/species/7795708	17	5937464	0	scaled.circles
163748	Brachysira serians (Brébisson) Round & D.G.Mann, 1981	8017414	www.gbif.org/species/8017414	0		0	scaled.circles
