taxon_id	scientific_name_authority	usage_key	url	n_nordic_occurrences	point_style
148951	Fragilariales Silva, 1962 sensu emend.	1101	www.gbif.org/species/1101	9689	scaled.circles
148952	Fragilariaceae Greville, 1833	7149	www.gbif.org/species/7149	9637	scaled.circles
148953	Asterionella A.H. Hassall, 1850	3192674	www.gbif.org/species/3192674	3417	scaled.circles
148954	Asterionella formosa Hassall, 1850	3192686	www.gbif.org/species/3192686	1069	scaled.circles
148957	Aulacoseirales Crawford, 1990	1095	www.gbif.org/species/1095	1227	scaled.circles
148958	Aulacoseiraceae Crawford	7142	www.gbif.org/species/7142	1227	scaled.circles
148959	Aulacoseira G.H.K. Thwaites, 1848	3191984	www.gbif.org/species/3191984	1221	scaled.circles
148960	Aulacoseira ambigua (Grunow) Simonsen, 1979	3191985	www.gbif.org/species/3191985	54	scaled.circles
148961	Aulacoseira granulata (Ehrenberg) Simonsen, 1979	3194062	www.gbif.org/species/3194062	120	scaled.circles
148963	Odontella C.A. Agardh, 1832	3191919	www.gbif.org/species/3191919	3130	scaled.circles
148965	Biddulphiales Krieger, 1954	487	www.gbif.org/species/487	3639	scaled.circles
148966	Biddulphiaceae Kützing, 1844	7143	www.gbif.org/species/7143	3623	scaled.circles
148967	Biddulphia S.F. Gray, 1821	3193656	www.gbif.org/species/3193656	3605	scaled.circles
148971	Coscinodiscophycidae Round & Crawford, 1990	7947184	www.gbif.org/species/7947184	372363	orangeHeat.point
148978	Fragilariophycidae Round & Crawford, 1990	7947184	www.gbif.org/species/7947184	372363	orangeHeat.point
148979	Planktoniella F. Schütt, 1892	9555206	www.gbif.org/species/9555206	0	scaled.circles
148980	Porosira E. Jorgensen, 1905	3193583	www.gbif.org/species/3193583	1450	scaled.circles
148981	Minidiscus G.R. Hasle, 1973 emend Park in Park et al., 2017	3193600	www.gbif.org/species/3193600	252	scaled.circles
148984	Chaetocerotaceae Ralfs, 1861	7144	www.gbif.org/species/7144	80543	orangeHeat.point
148985	Chaetoceros C.G. Ehrenberg, 1844	3192923	www.gbif.org/species/3192923	79901	orangeHeat.point
148986	Chaetoceros mitra (Bailey) Cleve, 1896	3192945	www.gbif.org/species/3192945	4	scaled.circles
148987	Achnanthales P.C. Silva, 1962	7993538	www.gbif.org/species/7993538	1433	scaled.circles
148988	Cocconeidaceae Kützing, 1844	8051356	www.gbif.org/species/8051356	401	scaled.circles
148989	Cocconeis C.G. Ehrenberg, 1837	8383250	www.gbif.org/species/8383250	396	scaled.circles
148990	Cocconeis placentula Ehrenberg, 1838	7644374	www.gbif.org/species/7644374	73	scaled.circles
148991	Coscinodiscus commutatus Grunow, 1884	5421521	www.gbif.org/species/5421521	4	scaled.circles
148992	Coscinodiscus concinnus W.Smith, 1856	5421546	www.gbif.org/species/5421546	1309	scaled.circles
148994	Stephanodiscaceae Glezer & Makarova, 1986	2981	www.gbif.org/species/2981	2941	scaled.circles
148995	Cyclostephanos F.E. Round ex Theriot, Hakansson, Kociolek, Round & Stoermer, 1987	3193347	www.gbif.org/species/3193347	32	scaled.circles
148996	Cyclostephanos dubius (Hustedt) Round, 1988	8621416	www.gbif.org/species/8621416	1	scaled.circles
148998	Cyclotella cryptica Reimann, Lewin & Guillard, 1963	3193203	www.gbif.org/species/3193203	12	scaled.circles
149000	Cyclotella radiosa (Grunow) Lemmermann, 1900	3193123	www.gbif.org/species/3193123	0	scaled.circles
149001	Bacillariales Hendey, 1937 sensu emend.	7489174	www.gbif.org/species/7489174	38614	orangeHeat.point
149002	Bacillariaceae Ehrenberg, 1831	8316869	www.gbif.org/species/8316869	38392	orangeHeat.point
149003	Cylindrotheca L. Rabenhorst, 1859	7784947	www.gbif.org/species/7784947	10250	scaled.circles
149004	Cylindrotheca closterium (Ehrenberg) Reimann & J.C.Lewin, 1964	7982403	www.gbif.org/species/7982403	9912	scaled.circles
149005	Surirellales DG. Mann, 1990	8405879	www.gbif.org/species/8405879	835	scaled.circles
149006	Surirellaceae Kützing, 1844	7883069	www.gbif.org/species/7883069	488	scaled.circles
149007	Cymatopleura W. Smith, 1851	7560951	www.gbif.org/species/7560951	29	scaled.circles
149008	Cymatopleura solea (Brébisson) W.Smith, 1851	7940848	www.gbif.org/species/7940848	5	scaled.circles
149009	Cymatosirales Round & Crawford, 1990	1099	www.gbif.org/species/1099	1006	scaled.circles
149010	Cymatosiraceae Hasle, von Stosch & Syvertsen, 1983	2924	www.gbif.org/species/2924	968	scaled.circles
149011	Cymatosira A. Grunow, 1862	3193815	www.gbif.org/species/3193815	143	scaled.circles
149012	Cymatosira belgica Grunow, 1881	3193817	www.gbif.org/species/3193817	0	scaled.circles
149013	Diatoma J.B.M. Bory de Saint-Vincent, 1824	9419603	www.gbif.org/species/9419603	1334	scaled.circles
149014	Diatoma tenuis C.Agardh, 1812	6789248	www.gbif.org/species/6789248	944	scaled.circles
149015	Naviculales Bessey, 1907 sensu emend.	7763029	www.gbif.org/species/7763029	10402	scaled.circles
149017	Diploneidaceae D. G. Mann, 1990	7689569	www.gbif.org/species/7689569	202	scaled.circles
149018	Diploneis (C. G. Ehrenberg) P.T. Cleve, 1894	8175690	www.gbif.org/species/8175690	198	scaled.circles
149019	Diploneis interrupta (Kützing) Cleve, 1894	8063784	www.gbif.org/species/8063784	8	scaled.circles
149020	Lithodesmiales Round & Crawford, 1990	7413647	www.gbif.org/species/7413647	4756	scaled.circles
149021	Lithodesmiaceae Round, 1990	2929	www.gbif.org/species/2929	4749	scaled.circles
149022	Ditylum J.W. Bailey ex L.W. Bailey, 1861	7555323	www.gbif.org/species/7555323	3817	scaled.circles
149023	Ditylum brightwellii (T.West) Grunow, 1885	3193746	www.gbif.org/species/3193746	3813	scaled.circles
149024	Rhopalodiales D. G. Mann, 1990	7455241	www.gbif.org/species/7455241	91	scaled.circles
149025	Rhopalodiaceae (Karsten) Topachevs'kyj & Oksiyuk, 1960	8280231	www.gbif.org/species/8280231	90	scaled.circles
149026	Epithemia F.T. Kützing, 1844	2637428	www.gbif.org/species/2637428	50	scaled.circles
149027	Epithemia turgida (Ehrenberg) Kützing, 1844	7443621	www.gbif.org/species/7443621	14	scaled.circles
149028	Fragilaria H.C. Lyngbye, 1819	3192257	www.gbif.org/species/3192257	3111	scaled.circles
149031	Naviculaceae Kützing, 1844	8250979	www.gbif.org/species/8250979	4538	scaled.circles
149032	Pleurosigmataceae Mereschkowsky, 1903	7809082	www.gbif.org/species/7809082	2408	scaled.circles
149033	Gyrosigma A.H. Hassall, 1845	7826612	www.gbif.org/species/7826612	1288	scaled.circles
149035	Gyrosigma acuminatum (Kützing) Rabenhorst, 1853	7369131	www.gbif.org/species/7369131	10	scaled.circles
149036	Leptocylindrales Round & Crawford, 1990	8171536	www.gbif.org/species/8171536	11731	scaled.circles
149037	Leptocylindraceae Lebour, 1930	7145	www.gbif.org/species/7145	11721	scaled.circles
149038	Leptocylindrus P.T. Cleve in C.G.J. Petersen, 1889	3193082	www.gbif.org/species/3193082	11710	scaled.circles
149039	Leptocylindrus minimus Gran, 1915	3193086	www.gbif.org/species/3193086	3979	scaled.circles
149040	Melosirales Crawford, 1990	8080352	www.gbif.org/species/8080352	2947	scaled.circles
149041	Melosiraceae Kützing, 1844, sensu emend.	2932	www.gbif.org/species/2932	1925	scaled.circles
149042	Melosira C.A. Agardh, 1824	3193964	www.gbif.org/species/3193964	1914	scaled.circles
149043	Melosira varians C.Agardh, 1827	3194090	www.gbif.org/species/3194090	103	scaled.circles
149044	Melosira nummuloides C.Agardh, 1824	3194014	www.gbif.org/species/3194014	86	scaled.circles
149045	Nitzschia A.H. Hassall, 1845	2628185	www.gbif.org/species/2628185	8253	scaled.circles
149046	Nitzschia acicularis (Kützing) W.Smith, 1853	7980418	www.gbif.org/species/7980418	240	scaled.circles
149048	Triceratiales Round & Crawford, 1990	1151	www.gbif.org/species/1151	6254	scaled.circles
149049	Triceratiaceae (Schütt) Lemmermann, 1899	3306	www.gbif.org/species/3306	5121	scaled.circles
149050	Odontella aurita (Lyngbye) C.Agardh, 1832	5421671	www.gbif.org/species/5421671	2272	scaled.circles
149052	Paraliales Crawford, 1990	507	www.gbif.org/species/507	5165	scaled.circles
149053	Paraliaceae Crawford, 1988	3052	www.gbif.org/species/3052	5150	scaled.circles
149054	Paralia P.A.C. Heiberg, 1863	3193710	www.gbif.org/species/3193710	5137	scaled.circles
149055	Paralia sulcata (Ehrenberg) Cleve, 1873	5421896	www.gbif.org/species/5421896	5122	scaled.circles
149056	Plagiogrammopsis G.R. Hasle, H.A. von Stosch & E.E. Syvertsem, 1983	3193809	www.gbif.org/species/3193809	11	scaled.circles
149057	Plagiogrammopsis vanheurckii (Grunow) Hasle, von Stosch & Syvertsen, 1983	3193811	www.gbif.org/species/3193811	133	scaled.circles
149058	Hyalodiscaceae Crawford, 1990	2931	www.gbif.org/species/2931	209	scaled.circles
149059	Podosira C.G. Ehrenberg, 1840	9792770	www.gbif.org/species/9792770	194	scaled.circles
149061	Hyalodiscus C.G. Ehrenberg, 1845	3193934	www.gbif.org/species/3193934	10	scaled.circles
149063	Rhaponeidales Round, 1990	7745746	www.gbif.org/species/7745746	491	scaled.circles
149064	Rhaphoneidaceae Forti, 1912	7752273	www.gbif.org/species/7752273	464	scaled.circles
149065	Rhaphoneis C.G. Ehrenberg, 1844	8219405	www.gbif.org/species/8219405	266	scaled.circles
149066	Rhaphoneis amphiceros (Ehrenberg) Ehrenberg, 1844	7793619	www.gbif.org/species/7793619	160	scaled.circles
149067	Rhizosoleniales Silva, 1962	1112	www.gbif.org/species/1112	61941	orangeHeat.point
149068	Rhizosoleniaceae De Toni, 1890	3051	www.gbif.org/species/3051	61668	orangeHeat.point
149069	Rhizosolenia T. Brightwell, 1858	3236591	www.gbif.org/species/3236591	38479	orangeHeat.point
149070	Rhizosolenia hebetata Bailey, 1856	5421939	www.gbif.org/species/5421939	1864	scaled.circles
149071	Rhizosolenia hebetata f. semispina (Hensen) Gran, 1908	5421941	www.gbif.org/species/5421941	4515	scaled.circles
149072	Skeletonemaceae Lebour, 1930, sensu emend.	7207	www.gbif.org/species/7207	23088	scaled.circles
149073	Skeletonema R.K. Greville, 1865	3193372	www.gbif.org/species/3193372	22966	scaled.circles
149074	Skeletonema costatum (Greville) Cleve, 1873	3193374	www.gbif.org/species/3193374	3319	scaled.circles
149075	Skeletonema subsalsum (Cleve-Euler) Bethge, 1928	9138018	www.gbif.org/species/9138018	86	scaled.circles
149076	Stauroneidaceae D.G. Mann, 1990	8004476	www.gbif.org/species/8004476	247	scaled.circles
149077	Stauroneis C.G. Ehrenberg, 1843	8209821	www.gbif.org/species/8209821	234	scaled.circles
149078	Stauroneis phoenicenteron (Nitzsch) Ehrenberg, 1843	7699289	www.gbif.org/species/7699289	4	scaled.circles
149079	Stephanodiscus C.G. Ehrenberg, 1845	3193250	www.gbif.org/species/3193250	88	scaled.circles
149080	Stephanodiscus hantzschii Grunow, 1880	3193261	www.gbif.org/species/3193261	23	scaled.circles
149081	Stephanodiscus medius Håkansson, 1986	3193253	www.gbif.org/species/3193253	0	scaled.circles
149083	Stephanodiscus parvus Stoermer & Håkansson, 1984	3193273	www.gbif.org/species/3193273	0	scaled.circles
149084	Surirella P.J.F. Turpin, 1828	8026948	www.gbif.org/species/8026948	311	scaled.circles
149085	Surirella crumena Brébisson ex Kützing, 1849	7455701	www.gbif.org/species/7455701	0	scaled.circles
149087	Surirella ovalis Brébisson, 1838	8033731	www.gbif.org/species/8033731	1	scaled.circles
149090	Thalassionematales Round, 1990	8391761	www.gbif.org/species/8391761	14715	scaled.circles
149091	Thalassionemataceae Round, 1990	7629877	www.gbif.org/species/7629877	14714	scaled.circles
149092	Thalassionema A. Grunow ex C. Mereschkowsky, 1902	8242378	www.gbif.org/species/8242378	13123	scaled.circles
149093	Thalassionema nitzschioides (Grunow) Mereschkowsky, 1902	8211946	www.gbif.org/species/8211946	13036	scaled.circles
149094	Odontella regia (Schultze) Simonsen, 1974	5421670	www.gbif.org/species/5421670	723	scaled.circles
149095	Odontella sinensis (Greville) Grunow, 1884	5421668	www.gbif.org/species/5421668	3554	scaled.circles
149096	Aulacoseira distans (Ehrenberg) Simonsen, 1979	3192025	www.gbif.org/species/3192025	22	scaled.circles
149099	Thalassiosira antarctica Comber, 1896	3193524	www.gbif.org/species/3193524	680	scaled.circles
149100	Thalassiosira hyalina (Grunow) Gran, 1897	3193492	www.gbif.org/species/3193492	266	scaled.circles
149101	Thalassiosira subtilis (Ostenfeld) Gran, 1900	3193557	www.gbif.org/species/3193557	2	scaled.circles
149102	Thalassiosira gravida Cleve, 1896	3193467	www.gbif.org/species/3193467	2248	scaled.circles
149103	Thalassiosira leptopus (Grunow ex Van Heurck) Hasle & G.Fryxell, 1977	3193428	www.gbif.org/species/3193428	2	scaled.circles
149104	Roperia A. Grunow ex J. Pelletan, 1889	3191660	www.gbif.org/species/3191660	21	scaled.circles
149105	Roperia tesselata (Roper) Grunow ex Pelletan, 1889	5421586	www.gbif.org/species/5421586	21	scaled.circles
149106	Leptocylindrus danicus Cleve, 1889	3193085	www.gbif.org/species/3193085	7531	scaled.circles
149107	Corethrales Round & Crawford, 1990	1097	www.gbif.org/species/1097	546	scaled.circles
149108	Corethraceae Lebour, 1930	7146	www.gbif.org/species/7146	535	scaled.circles
149109	Corethron A.F. Castracane, 1886	3193834	www.gbif.org/species/3193834	533	scaled.circles
149110	Corethron criophilum Castracane, 1886	3193842	www.gbif.org/species/3193842	11	scaled.circles
149111	Guinardia H. Peragallo, 1892	3194104	www.gbif.org/species/3194104	390	scaled.circles
149112	Guinardia delicatula (Cleve) Hasle, 1997	3194105	www.gbif.org/species/3194105	6622	scaled.circles
149113	Guinardia striata (Stolterfoth) Hasle, 1996	9577414	www.gbif.org/species/9577414	177	scaled.circles
149115	Rhizosolenia setigera Brightwell, 1858	5421999	www.gbif.org/species/5421999	3702	scaled.circles
149116	Rhizosolenia imbricata Brightwell, 1858	5422006	www.gbif.org/species/5422006	3510	scaled.circles
149117	Rhizosolenia pungens Cleve-Euler, 1937	5421990	www.gbif.org/species/5421990	133	scaled.circles
149118	Bacteriastrum G. Shadbolt, 1854	3192914	www.gbif.org/species/3192914	444	scaled.circles
149119	Bacteriastrum hyalinum Lauder, 1864	3192919	www.gbif.org/species/3192919	95	scaled.circles
149120	Chaetoceros danicus Cleve, 1889	3193000	www.gbif.org/species/3193000	5574	scaled.circles
149121	Chaetoceros densus (Cleve) Cleve, 1899	4275434	www.gbif.org/species/4275434	261	scaled.circles
149122	Chaetoceros didymus Ehrenberg, 1845	4275405	www.gbif.org/species/4275405	507	scaled.circles
149123	Chaetoceros socialis H.S.Lauder, 1864	4275426	www.gbif.org/species/4275426	4724	scaled.circles
149124	Chaetoceros borealis Bailey, 1854	4275445	www.gbif.org/species/4275445	250	scaled.circles
149125	Chaetoceros teres Cleve, 1896	9652438	www.gbif.org/species/9652438	177	scaled.circles
149126	Chaetoceros decipiens Cleve, 1873	3192955	www.gbif.org/species/3192955	3122	scaled.circles
149127	Chaetoceros similis Cleve, 1896	4275423	www.gbif.org/species/4275423	2672	scaled.circles
149128	Chaetoceros diadema (Ehrenberg) Gran, 1897	3192947	www.gbif.org/species/3192947	931	scaled.circles
149129	Chaetoceros compressus Lauder, 1864	4275410	www.gbif.org/species/4275410	502	scaled.circles
149130	Eucampia C.G. Ehrenberg, 1839	9569131	www.gbif.org/species/9569131	1930	scaled.circles
149131	Eucampia zodiacus Ehrenberg, 1839	3192094	www.gbif.org/species/3192094	1194	scaled.circles
149132	Guinardia flaccida (Castracane) H.Peragallo, 1892	3194111	www.gbif.org/species/3194111	5630	scaled.circles
149133	Lauderiaceae (Schütt) Lemmermann, 1899, sensu emend.	7206	www.gbif.org/species/7206	2744	scaled.circles
149134	Lauderia P.T. Cleve, 1873	9504785	www.gbif.org/species/9504785	2743	scaled.circles
149135	Lauderia annulata Cleve, 1873	3193618	www.gbif.org/species/3193618	1014	scaled.circles
149136	Brockmanniella G.R. Hasle, H.A. von Stosch & E.E. Syvertsen, 1983	3193806	www.gbif.org/species/3193806	1	scaled.circles
149137	Brockmanniella brockmannii (Hustedt) Hasle, Stosch & Syvertsen, 1983	3193807	www.gbif.org/species/3193807	886	scaled.circles
149138	Asterionellopsis F.E. Round in F.E. Round, R.M. Crawford & D.G. Mann, 1990	9573216	www.gbif.org/species/9573216	22	scaled.circles
149139	Asterionellopsis glacialis (Castracane) Round, 1990	3192610	www.gbif.org/species/3192610	1922	scaled.circles
149140	Amphiprora C.G. Ehrenberg, 1843	2633558	www.gbif.org/species/2633558	36	scaled.circles
149142	Navicula J.B.M. Bory de Saint-Vincent, 1822	2634825	www.gbif.org/species/2634825	1408	scaled.circles
149143	Navicula distans (W.Smith) Ralfs, 1861	7708926	www.gbif.org/species/7708926	73	scaled.circles
149144	Meuniera P.C. Silva in G.R. Hasle & E.E. Syvertsen, 1996	7488743	www.gbif.org/species/7488743	0	scaled.circles
149145	Meuniera membranacea (Cleve) P.C.Silva, 1996	7993093	www.gbif.org/species/7993093	13	scaled.circles
149148	Bacillaria J.F. Gmelin, 1788	7745945	www.gbif.org/species/7745945	72	scaled.circles
149150	Nitzschia longissima (Brébisson) Ralfs, 1861	8178865	www.gbif.org/species/8178865	5282	scaled.circles
149151	Pseudo-nitzschia H. Peragallo in H. Peragallo & M. Peragallo, 1900	7402345	www.gbif.org/species/7402345	18896	scaled.circles
149152	Pseudo-nitzschia seriata (Cleve) H.Peragallo, 1899	2628775	www.gbif.org/species/2628775	4923	scaled.circles
149153	Pseudo-nitzschia delicatissima (Cleve) Heiden, 1928	2628807	www.gbif.org/species/2628807	5140	scaled.circles
149154	Triceratium C.G. Ehrenberg, 1839	3191777	www.gbif.org/species/3191777	467	scaled.circles
149157	Odontella rhombus (Ehrenberg) Kützing, 1849	8268838	www.gbif.org/species/8268838	449	scaled.circles
149158	Coscinodiscus radiatus Ehrenberg, 1840	3191617	www.gbif.org/species/3191617	1418	scaled.circles
149159	Coscinodiscus centralis Ehrenberg, 1844	5421487	www.gbif.org/species/5421487	255	scaled.circles
149167	Proboscia Bo G. Sundström, 1986	3194133	www.gbif.org/species/3194133	14608	scaled.circles
149168	Proboscia alata (Brightwell) Sundström, 1986	9159800	www.gbif.org/species/9159800	14238	scaled.circles
149170	Triceratium favus Ehrenberg, 1839	3191794	www.gbif.org/species/3191794	5	scaled.circles
149171	Chaetoceros crinitus F.Schütt, 1895	3192975	www.gbif.org/species/3192975	26	scaled.circles
149174	Striatellales Round, 1990	8189641	www.gbif.org/species/8189641	160	scaled.circles
149175	Striatellaceae Kützing, 1844	7822465	www.gbif.org/species/7822465	155	scaled.circles
149176	Striatella C.A. Agardh, 1832	7989099	www.gbif.org/species/7989099	49	scaled.circles
149177	Striatella unipunctata (Lyngbye) C.Agardh, 1832	7514471	www.gbif.org/species/7514471	318	scaled.circles
149179	Delphineis G.W. Andrews, 1977	7573999	www.gbif.org/species/7573999	14	scaled.circles
149180	Delphineis surirella (Ehrenberg) G.W.Andrews, 1981	7470260	www.gbif.org/species/7470260	91	scaled.circles
149181	Pleurosigma W. Smith, 1852	7650819	www.gbif.org/species/7650819	1109	scaled.circles
149182	Pleurosigma normanii Ralfs, 1861	7478760	www.gbif.org/species/7478760	12	scaled.circles
149183	Pleurosigma angulatum (Queckett) W.Smith, 1852	2632735	www.gbif.org/species/2632735	14	scaled.circles
149186	Synedra C.G. Ehrenberg, 1830	3192703	www.gbif.org/species/3192703	972	scaled.circles
149187	Synedra ulna (Nitzsch) Ehrenberg, 1832	3192457	www.gbif.org/species/3192457	249	scaled.circles
149190	Achnanthaceae Kützing, 1844	8015706	www.gbif.org/species/8015706	505	scaled.circles
149191	Achnanthes Bory, 1822	2630210	www.gbif.org/species/2630210	498	scaled.circles
149193	Achnanthes parvula Kützing, 1844	8295297	www.gbif.org/species/8295297	0	scaled.circles
149194	Diploneis bombus (Ehrenberg) Ehrenberg, 1853	7889747	www.gbif.org/species/7889747	4	scaled.circles
149195	Diploneis didymus (Ehrenberg) Ehrenberg, 1839	8080458	www.gbif.org/species/8080458	6	scaled.circles
149197	Diploneis oculata (Brébisson) Cleve, 1894	7815445	www.gbif.org/species/7815445	1	scaled.circles
149198	Thalassiophysales D. G. Mann, 1990	8080177	www.gbif.org/species/8080177	395	scaled.circles
149199	Catenulaceae Mereschkowsky, 1902	7571770	www.gbif.org/species/7571770	373	scaled.circles
149200	Amphora C.G. Ehrenberg ex F.T. Kützing, 1844	2630972	www.gbif.org/species/2630972	350	scaled.circles
149202	Amphora proteus Gregory, 1857	7738684	www.gbif.org/species/7738684	1	scaled.circles
149203	Navicula cryptocephala Kützing, 1844	5269014	www.gbif.org/species/5269014	84	scaled.circles
149204	Navicula tripunctata (O.F.Müller) Bory de Saint-Vincent, 1822	5269343	www.gbif.org/species/5269343	9	scaled.circles
149207	Pinnulariaceae D.G. Mann, 1990	8203357	www.gbif.org/species/8203357	744	scaled.circles
149208	Pinnularia C.G. Ehrenberg, 1843	8305917	www.gbif.org/species/8305917	730	scaled.circles
149209	Pinnularia major (Kützing) Rabenhorst, 1853	8057266	www.gbif.org/species/8057266	1	scaled.circles
149210	Haslea R. Simonsen, 1974	8106311	www.gbif.org/species/8106311	29	scaled.circles
149211	Haslea ostrearia (Gaillon) Simonsen, 1974	7996358	www.gbif.org/species/7996358	0	scaled.circles
149212	Nitzschia dissipata (Kützing) Rabenhorst, 1860	8114171	www.gbif.org/species/8114171	2	scaled.circles
149213	Nitzschia sigma (Kützing) W.Smith, 1853	8325889	www.gbif.org/species/8325889	22	scaled.circles
149214	Nitzschia tryblionella Hantzsch, 1860	8126864	www.gbif.org/species/8126864	0	scaled.circles
149215	Nitzschia gracilis Hantzsch, 1860	7616444	www.gbif.org/species/7616444	0	scaled.circles
149219	Chaetoceros debilis Cleve, 1894 emend Xu, Y.Li & Lundholm in Xu et al., 2020	4275396	www.gbif.org/species/4275396	3588	scaled.circles
149221	Chaetoceros curvisetus Cleve, 1889	4275417	www.gbif.org/species/4275417	3055	scaled.circles
149222	Chaetoceros pseudocrinitus Ostenfeld, 1901	4275366	www.gbif.org/species/4275366	163	scaled.circles
149228	Chaetoceros laciniosus F.Schütt, 1895	3192987	www.gbif.org/species/3192987	1545	scaled.circles
149230	Leptocylindrus mediterraneus (H.Peragallo) Hasle, 1975	3193083	www.gbif.org/species/3193083	794	scaled.circles
149234	Hemiaulales Round & Crawford, 1990	488	www.gbif.org/species/488	9863	scaled.circles
149235	Hemiaulaceae Heiberg, 1863	2928	www.gbif.org/species/2928	9309	scaled.circles
149236	Cerataulina H. Peragallo ex F. Schütt in Engler & Prantl, 1896	7493478	www.gbif.org/species/7493478	7178	scaled.circles
149238	Chaetoceros pelagicus Cleve	4275391	www.gbif.org/species/4275391	0	scaled.circles
149241	Chaetoceros affinis Lauder, 1864	4275400	www.gbif.org/species/4275400	2715	scaled.circles
149243	Melosira dubia Kützing, 1844	4275497	www.gbif.org/species/4275497	0	scaled.circles
149254	Stephanopyxidaceae Nikolaev	7150	www.gbif.org/species/7150	788	scaled.circles
149259	Cyclotella stelligera Cleve & Grunow, 1882	8374761	www.gbif.org/species/8374761	10	scaled.circles
149260	Cyclotella glomerata H.Bachmann, 1911	3193206	www.gbif.org/species/3193206	4	scaled.circles
149266	Coscinodiscus curvatulus Grunow ex A.Schmidt, 1878	5421565	www.gbif.org/species/5421565	64	scaled.circles
149267	Coscinodiscus divisus Grunow, 1878	9148444	www.gbif.org/species/9148444	0	scaled.circles
149269	Coscinodiscus argus Ehrenberg, 1839	9499073	www.gbif.org/species/9499073	1	scaled.circles
149271	Coscinodiscus granii Gough, 1905	5421511	www.gbif.org/species/5421511	1281	scaled.circles
149272	Coscinodiscus perforatus Ehrenberg, 1844	5421509	www.gbif.org/species/5421509	0	scaled.circles
149273	Coscinodiscus apiculatus Ehrenberg, 1844	5421470	www.gbif.org/species/5421470	1	scaled.circles
149274	Coscinodiscus asteromphalus Ehrenberg, 1844	5421566	www.gbif.org/species/5421566	6	scaled.circles
149278	Aulacodiscaceae (Schütt) Lemmermann, 1903	7147	www.gbif.org/species/7147	13	scaled.circles
149279	Aulacodiscus C.G. Ehrenberg, 1844	3191646	www.gbif.org/species/3191646	0	scaled.circles
149280	Aulacodiscus argus (Ehrenberg) A.Schmidt, 1886	5421573	www.gbif.org/species/5421573	12	scaled.circles
149281	Auliscus C.G. Ehrenberg, 1843	9613343	www.gbif.org/species/9613343	0	scaled.circles
149284	Actinocyclus subtilis (W.Gregory) Ralfs, 1861	8867748	www.gbif.org/species/8867748	0	scaled.circles
149285	Detonula F. Schütt ex G.B. De Toni, 1894	9592206	www.gbif.org/species/9592206	86	scaled.circles
149286	Detonula confervacea (Cleve) Gran, 1896	6124971	www.gbif.org/species/6124971	0	scaled.circles
149288	Chaetoceros atlanticus Cleve, 1873	4275440	www.gbif.org/species/4275440	11	scaled.circles
149289	Chaetoceros costatus Pavillard, 1911	4275421	www.gbif.org/species/4275421	26	scaled.circles
149291	Chaetoceros brevis F.Schütt, 1895	4275383	www.gbif.org/species/4275383	966	scaled.circles
149292	Chaetoceros anastomosans Grunow, 1882	3193039	www.gbif.org/species/3193039	103	scaled.circles
149294	Chaetoceros simplex Ostenfeld, 1902	3193006	www.gbif.org/species/3193006	186	scaled.circles
149297	Chaetoceros ceratosporus Ostenfeld, 1910	4275404	www.gbif.org/species/4275404	1329	scaled.circles
149298	Chaetoceros vistulae Apstein, 1909	3192933	www.gbif.org/species/3192933	0	scaled.circles
149304	Bellerocheaceae Crawford, 1990	2927	www.gbif.org/species/2927	541	scaled.circles
149305	Bellerochea H. Van Heurck, 1885	9348406	www.gbif.org/species/9348406	254	scaled.circles
149306	Bellerochea malleus (Brightwell) Van Heurck, 1885	3192052	www.gbif.org/species/3192052	171	scaled.circles
149308	Thalassiosira levanderi van Goor, 1924	3193417	www.gbif.org/species/3193417	996	scaled.circles
149309	Dactyliosolen A.F. Castracane, 1886	3194121	www.gbif.org/species/3194121	71	scaled.circles
149310	Dactyliosolen fragilissimus (Bergon) Hasle, 1996	3194128	www.gbif.org/species/3194128	7825	scaled.circles
149311	Rhizosolenia robusta G.Norman ex Ralfs, 1861	9666621	www.gbif.org/species/9666621	36	scaled.circles
149313	Fragilariopsis F. Hustedt in A. Schmidt et al., 1913	8120978	www.gbif.org/species/8120978	739	scaled.circles
149314	Plagiogramma R.K. Greville, 1859	3191953	www.gbif.org/species/3191953	1044	scaled.circles
149320	Navicula transitans Cleve, 1883	5270387	www.gbif.org/species/5270387	924	scaled.circles
149321	Lithodesmium C.G. Ehrenberg, 1839	9277180	www.gbif.org/species/9277180	158	scaled.circles
149322	Lithodesmium undulatum Ehrenberg, 1839	3193753	www.gbif.org/species/3193753	123	scaled.circles
149327	Biddulphia granulata Roper, 1859	3193673	www.gbif.org/species/3193673	2	scaled.circles
149328	Cerataulus Ehrenberg, 1844	3191768	www.gbif.org/species/3191768	477	scaled.circles
149329	Cerataulus smithii Ralfs ex Pritchard, 1861	3191774	www.gbif.org/species/3191774	2	scaled.circles
149331	Tabellariales Round, 1990	1177	www.gbif.org/species/1177	3025	scaled.circles
149332	Tabellariaceae Kützing, 1844	3749	www.gbif.org/species/3749	3025	scaled.circles
149333	Tabellaria C.G. Ehrenberg ex F.T. Kützing, 1844	3195700	www.gbif.org/species/3195700	2999	scaled.circles
149334	Tabellaria fenestrata (Lyngbye) Kützing, 1844	8259415	www.gbif.org/species/8259415	485	scaled.circles
149335	Grammatophora C.G. Ehrenberg, 1840	7491394	www.gbif.org/species/7491394	100	scaled.circles
149338	Grammatophora marina (Lyngbye) Kützing, 1844	7938306	www.gbif.org/species/7938306	69	scaled.circles
