taxon_id	scientific_name_authority	usage_key	url
163580	Achnanthes minuscula Hustedt, 1945	7880088	www.gbif.org/species/7880088
163582	Achnanthes minutissima Kützing, 1833	8078711	www.gbif.org/species/8078711
163594	Achnanthidium minutissimum (Kützing) Czarnecki, 1994	7485766	www.gbif.org/species/7485766
1636127	Balaniger virgulosus (Manton & J.Sutherland) H.A.Thomsen & J.B.Østergaard, 2014	4377992	www.gbif.org/species/4377992
163617	Didiniidae Poche, 1913	8153440	www.gbif.org/species/8153440
163623	Pauliella F.E. Round & P.W. Basson, 1997	8342676	www.gbif.org/species/8342676
163624	Pauliella taeniata (Grunow) F.E.Round & P.W.Basson, 1997	7512943	www.gbif.org/species/7512943
163626	Achnanthes thermalis (Rabenhorst) Schoenfeld, 1907	7652478	www.gbif.org/species/7652478
163633	Amphipleura pellucida (Kützing) Kützing, 1844	7387857	www.gbif.org/species/7387857
163636	Amphiprora costata Hustedt, 1930	9596050	www.gbif.org/species/9596050
163645	Entomoneis ornata (Bailey) Reimer, 1975	8243584	www.gbif.org/species/8243584
163646	Entomoneis paludosa (W.Smith) Reimer, 1975	7506475	www.gbif.org/species/7506475
163647	Amphiprora paludosa var. paludosa W. Smith, 1853	4276339	www.gbif.org/species/4276339
163650	Amphiprora pseudoduplex (Osada & Kobayasi) Hällfors, 2004	7890679	www.gbif.org/species/7890679
163655	Amphora commutata Grunow, 1880	8208386	www.gbif.org/species/8208386
163656	Amphora copulata (Kützing) Schoeman & R.E.M.Archibald, 1986	7713991	www.gbif.org/species/7713991
163665	Amphora delicatissima Krasske, 1930	8402075	www.gbif.org/species/8402075
163669	Amphora micrometra Giffen emend. Acs, Kiss & Levkov in Acs et al., 2011	5267465	www.gbif.org/species/5267465
163670	Amphora normanii Rabenhorst, 1864	7541940	www.gbif.org/species/7541940
163673	Amphora pediculus (Kützing) Grunow ex A.Schmidt, 1875	7547842	www.gbif.org/species/7547842
163676	Amphora perpusilla Grunow, 1884	7364653	www.gbif.org/species/7364653
163680	Lyrellales D.G. Mann	7373171	www.gbif.org/species/7373171
163681	Aneumastus D.G. Mann & A.J. Stickle in F.E. Round, R.M. Crawford & D.G. Mann, 1990	7910474	www.gbif.org/species/7910474
163682	Aneumastus tusculus (Ehrenberg) D.G. Mann & Stickle in Round, Crawford & Mann, 1990	8318380	www.gbif.org/species/8318380
163701	Ardissoneales Round	7868197	www.gbif.org/species/7868197
163702	Ardissoneaceae Round	7631191	www.gbif.org/species/7631191
163703	Ardissonea G. De Notaris in G. De Notaris & F. Baglietto, 1870	7770806	www.gbif.org/species/7770806
163706	Synedra crystallina (C.Agardh) Kützing, 1844	3192750	www.gbif.org/species/3192750
163712	Synedra fulgens (Greville) W.Smith, 1853	3192839	www.gbif.org/species/3192839
163723	Auricula hoffmannii Simonsen, 1959	7775084	www.gbif.org/species/7775084
163735	Bleakeleya F.E. Round in F.E. Round, R.M. Crawford & D.G. Mann, 1990	3192560	www.gbif.org/species/3192560
163736	Bleakeleya notata (Grunow) Round, 1990	3192561	www.gbif.org/species/3192561
163747	Tetraselmis convolutae (Parke & Manton) R.E.Norris, Hori & Chihara, 1980	7795708	www.gbif.org/species/7795708
163748	Brachysira serians (Brébisson) Round & D.G.Mann, 1981	8017414	www.gbif.org/species/8017414
163765	Brebissonia lanceolata (C.Agardh) Mahoney & Reimer, 1986	8161568	www.gbif.org/species/8161568
163775	Caloneis bacillum (Grunow) Cleve, 1894	8305755	www.gbif.org/species/8305755
163777	Caloneis crassa (Gregory) R.Ross, 1986	7592880	www.gbif.org/species/7592880
163780	Tintinnopsis Stein, 1867	3204665	www.gbif.org/species/3204665
163782	Tintinnopsis beroidea Stein, 1867	3204680	www.gbif.org/species/3204680
163783	Caloneis molaris (Grunow) Krammer, 1985	8102082	www.gbif.org/species/8102082
163787	Caloneis permagna (Bailey) Cleve, 1894	8278847	www.gbif.org/species/8278847
163790	Caloneis schumanniana (Grunow) Cleve, 1894	8105003	www.gbif.org/species/8105003
163791	Astasia Dujardin, 1841	3235448	www.gbif.org/species/3235448
163804	Tintinnopsis nana Lohmann, 1908	7666679	www.gbif.org/species/7666679
163807	Caloneis subsalina (Donkin) Hendey, 1951	7503470	www.gbif.org/species/7503470
163814	Campylodiscus bicostatus W.Smith ex F.C.S.Roper, 1854	7948421	www.gbif.org/species/7948421
163816	Campylodiscus clypeus (Ehrenberg) Ehrenberg ex Kützing, 1844	8329526	www.gbif.org/species/8329526
163821	Campylodiscus echeneis Ehrenberg ex Kützing, 1844	7994833	www.gbif.org/species/7994833
163822	Campylodiscus hibernicus Ehrenberg, 1845	8338344	www.gbif.org/species/8338344
163823	Campylodiscus noricus Ehrenberg ex Kützing, 1844	7562490	www.gbif.org/species/7562490
163826	Gyrodinium aureum (Conrad) J.Schiller, 1928	8017691	www.gbif.org/species/8017691
163831	Catacombas D.M. Williams & F.E. Round, 1986	3192563	www.gbif.org/species/3192563
163834	Catacombas gaillonii (Bory de Saint-Vincent) D.M.Williams & Round, 1986	3192565	www.gbif.org/species/3192565
163838	Catenula C. Mereschkowsky, 1903	8422150	www.gbif.org/species/8422150
163839	Catenula adhaerens (Mereschkowsky) Mereschkowsky, 1903	7586942	www.gbif.org/species/7586942
163842	Cavinulaceae D.G. Mann	7854827	www.gbif.org/species/7854827
163844	Cavinula D.G. Mann & A.J. Stickle in F.E. Round, R.M. Crawford & D.G. Mann, 1990	7385381	www.gbif.org/species/7385381
163847	Cavinula cocconeiformis (Gregory ex Greville) D.G.Mann & A.J.Stickle, 1990	7468144	www.gbif.org/species/7468144
163850	Cavinula lacustris (W.Gregory) D.G.Mann & Stickle, 1990	7497953	www.gbif.org/species/7497953
163852	Cavinula pseudoscutiformis (Hustedt) D.G.Mann & A.J.Stickle, 1990	7531409	www.gbif.org/species/7531409
163854	Cavinula variostriata (Krasske) D.G.Mann & A.J.Stickle, 1990	7426216	www.gbif.org/species/7426216
163856	Cocconeis costata Gregory, 1855	7588992	www.gbif.org/species/7588992
163859	Cocconeis disculus (Schumann) Cleve, 1882	7847936	www.gbif.org/species/7847936
163862	Protoperidinium claudicans (Paulsen, 1907) Balech, 1974	7969034	www.gbif.org/species/7969034
163863	Cocconeis neodiminuta Krammer, 1990	7960829	www.gbif.org/species/7960829
163868	Cocconeis neothumensis Krammer, 1991	8082908	www.gbif.org/species/8082908
163872	Cocconeis pinnata W.Gregory ex Greville, 1859	8159025	www.gbif.org/species/8159025
163873	Cocconeis placentula var. placentula Ehrenberg, 1838	9701921	www.gbif.org/species/9701921
163880	Cocconeis scutellum var. scutellum Ehrenberg, 1838	7356643	www.gbif.org/species/7356643
163883	Cocconeis scutellum var. parva (Grunow) Cleve, 1895	8250941	www.gbif.org/species/8250941
163885	Cocconeis stauroneiformis (W.Smith) H.Okuno, 1957	8582870	www.gbif.org/species/8582870
163889	Cosmioneidaceae D. G. Mann	8174354	www.gbif.org/species/8174354
163890	Cosmioneis D.G. Mann & A.J. Stickle in F.E. Round, R.M. Crawford & D.G. Mann, 1990	8138063	www.gbif.org/species/8138063
163891	Cosmioneis lundstroemii (Cleve) D.G.Mann, 1990	7993816	www.gbif.org/species/7993816
163894	Cosmioneis pusilla (W.Smith) D.G.Mann & A.J.Stickle, 1990	8697405	www.gbif.org/species/8697405
163896	Lepocinclis fusiformis (H.J.Carter) Lemmermann, 1901	3208563	www.gbif.org/species/3208563
163898	Lepocinclis steinii (Lemmermann) Lemmermann, 1904	3208532	www.gbif.org/species/3208532
163902	Craticula A. Grunow, 1867	7382641	www.gbif.org/species/7382641
163903	Craticula ambigua (Ehrenberg) D.G.Mann, 1990	7384656	www.gbif.org/species/7384656
163907	Craticula cuspidata (Kutzing) D.G.Mann, 1990	7528233	www.gbif.org/species/7528233
163908	Frustulia cuspidata Kutzing, 1833	8137216	www.gbif.org/species/8137216
163909	Craticula halophila (Grunow) D.G.Mann, 1990	5267742	www.gbif.org/species/5267742
163913	Tintinnopsis campanula (Ehrenberg, 1840)	8085394	www.gbif.org/species/8085394
163915	Tintinnopsis acuminata Daday, 1887	8302699	www.gbif.org/species/8302699
163918	Tintinnopsis lata Meunier, 1910	8169098	www.gbif.org/species/8169098
163919	Tintinnopsis lobiancoi Daday, 1887	7504519	www.gbif.org/species/7504519
163922	Ctenophora pulchella (Ralfs ex Kützing) D.M.Williams & Round, 1986	8664034	www.gbif.org/species/8664034
163934	Protoperidinium curvipes (Ostenfeld) Balech, 1974	7456379	www.gbif.org/species/7456379
163940	Cymatopleura elliptica (Brébisson) W.Smith, 1851	8202238	www.gbif.org/species/8202238
163942	Cymatopleura elliptica var. elliptica NA	8252121	www.gbif.org/species/8252121
163943	Cymatopleura elliptica var. hibernica (W.Smith) Hustedt	8052461	www.gbif.org/species/8052461
163944	Centritractaceae NA	4267488	www.gbif.org/species/4267488
163946	Centritractus E.Lemmermann, 1900	3201454	www.gbif.org/species/3201454
163948	Centritractus dubius Printz, 1914	3201460	www.gbif.org/species/3201460
163950	Characiopsidaceae Pascher, 1937	4585	www.gbif.org/species/4585
163955	Cymbella parva (W.Smith) Kirchner, 1878	7356385	www.gbif.org/species/7356385
163957	Cymbella amphioxys Cleve, 1894	7416694	www.gbif.org/species/7416694
163965	Cymbella cuspidata Kützing, 1844	7591407	www.gbif.org/species/7591407
163966	Cymbella estonica Mölder, 1937	5730293	www.gbif.org/species/5730293
163968	Nannochloris Naumann, 1921	2641141	www.gbif.org/species/2641141
163973	Cymbella helvetica Kützing, 1844	8421628	www.gbif.org/species/8421628
163974	Cymbella hustedtii Krasske, 1923	7824862	www.gbif.org/species/7824862
163975	Coelastrum microporum Nägeli, 1855	2640979	www.gbif.org/species/2640979
163982	Cymbella obtusiuscula Kützing, 1844	7583206	www.gbif.org/species/7583206
163984	Cymbella pusilla Grunow, 1875	7725895	www.gbif.org/species/7725895
163985	Cymbella reinhardtii Grunow, 1875	7830502	www.gbif.org/species/7830502
163986	Cymbella rupicola Grunow, 1881	7765633	www.gbif.org/species/7765633
163987	Cymbella tumida (Brébisson) van Heurck, 1880	9131478	www.gbif.org/species/9131478
163989	Cymbella tumidula Grunow, 1875	8108173	www.gbif.org/species/8108173
163990	Diatoma constricta (Grunow) D. M. Williams, 1985	6789241	www.gbif.org/species/6789241
163992	Diatoma ehrenbergii Kützing, 1844	8174856	www.gbif.org/species/8174856
163995	Diatoma hyemalis (Roth) Heiberg, 1863	6789250	www.gbif.org/species/6789250
163997	Diatoma mesodon (Ehrenberg) Kützing, 1844	6754437	www.gbif.org/species/6754437
164000	Diatoma moniliformis Kützing, 1833	8381161	www.gbif.org/species/8381161
164021	Didymosphenia M. Schmidt in A. Schmidt et al., 1899	7714509	www.gbif.org/species/7714509
164022	Didymosphenia geminata (Lyngbye) M.Schmidt, 1899	8030069	www.gbif.org/species/8030069
164029	Diploneis domblittensis (Grunow) Cleve, 1894	7822120	www.gbif.org/species/7822120
164034	Diploneis finnica (Ehrenberg) Cleve, 1891	2632848	www.gbif.org/species/2632848
164046	Diploneis mauleri (Brun) Cleve, 1894	7987066	www.gbif.org/species/7987066
164048	Diploneis oblongella (Nägeli ex Kützing) Cleve-Euler, 1922	8569996	www.gbif.org/species/8569996
164053	Pyrocystis lunula (Schütt) Schütt, 1896	8074235	www.gbif.org/species/8074235
164057	Diploneis papula (A.W.F.Schmidt) Cleve, 1894	7974549	www.gbif.org/species/7974549
164060	Pediastrum integrum Nägeli, 1849	2641908	www.gbif.org/species/2641908
164061	Pediastrum duplex Meyen, 1829	2641920	www.gbif.org/species/2641920
164063	Coelastrum sphaericum Nägeli, 1849	2640969	www.gbif.org/species/2640969
1640650	Cercomonas ovata (Dujardin) S.M.Tong, Vørs & D.J.Patterson, 1997	11873100	www.gbif.org/species/11873100
1640666	Neobodo designis (Skuja) Vickerman, 2004	12249921	www.gbif.org/species/12249921
164070	Kirchneriella obesa (West) West & G.S.West, 1894	7456272	www.gbif.org/species/7456272
164075	Kirchneriella lunaris (Kirchner) Möbius, 1894	5271638	www.gbif.org/species/5271638
164076	Scenedesmus arcuatus (Lemmermann) Lemmermann, 1899	2640846	www.gbif.org/species/2640846
164080	Micractinium quadrisetum (Lemmermann) G.M.Smith, 1916	2641077	www.gbif.org/species/2641077
164085	Diploneis stroemii Hustedt, 1937	8022173	www.gbif.org/species/8022173
164088	Encyonema elginense (Krammer) D.G.Mann, 1990	8130706	www.gbif.org/species/8130706
164090	Schizochlamys Braun ex Kützing, 1849	10563673	www.gbif.org/species/10563673
164091	Schizochlamys gelatinosa A.Braun, 1849	5271410	www.gbif.org/species/5271410
164093	Golenkinia Chodat, 1894	2641093	www.gbif.org/species/2641093
164095	Golenkinia radiata Chodat, 1894	9633016	www.gbif.org/species/9633016
164096	Characiaceae (Nägeli) Wittrock, 1872	6344	www.gbif.org/species/6344
164098	Encyonema hyndmanii W.Sm.	7844551	www.gbif.org/species/7844551
164099	Encyonema lacustre (C.Agardh) F.W.Mills, 1934	7578997	www.gbif.org/species/7578997
164116	Odontella mobiliensis (J.W.Bailey) Grunow, 1884	5421681	www.gbif.org/species/5421681
164139	Hyphochytriales Sparrow, 1960	1253	www.gbif.org/species/1253
1643674	Monaster rete F.Schütt, 1895	11880822	www.gbif.org/species/11880822
1666648	Pseudowigwamma scenozoicum (H.A.Thomsen) H.A.Thomsen, 2013	9397878	www.gbif.org/species/9397878
1696679	Pterosphaera nationalis Lohmann, 1904	5429	www.gbif.org/species/5429
1703	Strombidiidae Fauré-Fremiet, 1970	8305630	www.gbif.org/species/8305630
172146	Haliphthoraceae Vishniac, 1958	3559717	www.gbif.org/species/3559717
172153	Ectrogellaceae Cejp, 1959	4781	www.gbif.org/species/4781
172169	Saprolegniaceae Kütz. ex Warm., 1884	4789	www.gbif.org/species/4789
172187	Olpidiopsidaceae Sparrow ex Cejp, 1959	4784	www.gbif.org/species/4784
172189	Sirolpidiaceae Sparrow ex Cejp, 1959	4783	www.gbif.org/species/4783
172231	Leptomitales Kanouse, 1927	1257	www.gbif.org/species/1257
172232	Leptomitaceae Kütz., 1843	4779	www.gbif.org/species/4779
172236	Pythiales M.W. Dick, 2001	8179345	www.gbif.org/species/8179345
172254	Olpidiopsidales M.W. Dick, 2001	1028	www.gbif.org/species/1028
172255	Myzocytiopsidales M.W. Dick, 2001	8179345	www.gbif.org/species/8179345
172256	Pontismataceae H.E. Petersen ex P.M. Kirk, P.F. Cannon & J.C. David, 2001	8293	www.gbif.org/species/8293
172264	Eutreptiella hirudoidea Butcher, 1961	4380589	www.gbif.org/species/4380589
172265	Encyonema minutum (Hilse) D.G.Mann, 1990	8692712	www.gbif.org/species/8692712
172267	Encyonema norvegica (Grunow in A.Schmidt et al.) Bukhtiyarova, 1995	7651649	www.gbif.org/species/7651649
172269	Encyonema perpusillum (Cleve) D.G.Mann, 1990	7696914	www.gbif.org/species/7696914
172272	Monema prostratum Berkeley, 1832	7953002	www.gbif.org/species/7953002
172273	Encyonema silesiacum (Bleisch) D.G.Mann, 1990	8672073	www.gbif.org/species/8672073
172276	Epithemia adnata (Kützing) Brébisson, 1838	8010161	www.gbif.org/species/8010161
172280	Epithemia argus (Ehrenberg) Kützing, 1844	8208545	www.gbif.org/species/8208545
172282	Epithemia frickei Krammer in H.Lange-Bertalot & Krammer, 1987	7946075	www.gbif.org/species/7946075
172292	Epithemia turgida var. turgida (Ehrenberg) Kützing, 1844	8267819	www.gbif.org/species/8267819
172293	Epithemia turgida var. granulata (Ehrenberg) Brun, 1880	2627695	www.gbif.org/species/2627695
172298	Epithemia turgida var. westermannii (Ehrenberg) Grunow, 1862	2627694	www.gbif.org/species/2627694
172305	Eunotia bilunaris (Ehrenberg) Schaarschmidt, 1880	8252436	www.gbif.org/species/8252436
172311	Eunotia bilunaris var. bilunaris NA	7231115	www.gbif.org/species/7231115
172312	Eunotia bilunaris var. mucophila Lange-Bertalot, M.Nörpel & E.Alles, 1991	8111011	www.gbif.org/species/8111011
172314	Eunotia diodon Ehrenberg, 1837	8205320	www.gbif.org/species/8205320
172315	Eunotia elegans Østrup, 1910	9137970	www.gbif.org/species/9137970
172322	Eunotia faba (Ehrenberg) Grunow, 1881	8133199	www.gbif.org/species/8133199
172332	Eunotia fallax A.Cleve, 1895	8274116	www.gbif.org/species/8274116
172333	Eunotia gracilis W.Smith, 1853	7377945	www.gbif.org/species/7377945
172335	Eunotia valida Hustedt, 1930	8276790	www.gbif.org/species/8276790
172337	Eunotia implicata Nörpel, Lange-Bertalot & Alles, 1991	7786442	www.gbif.org/species/7786442
172344	Eunotia veneris (Kützing) De Toni, 1892	7979359	www.gbif.org/species/7979359
172345	Eunotia minor (Kützing) Grunow, 1881	7426168	www.gbif.org/species/7426168
172350	Eunotia praerupta Ehrenberg, 1843	7362204	www.gbif.org/species/7362204
172355	Eunotia septentrionalis Østrup, 1897	8254358	www.gbif.org/species/8254358
172356	Eunotia serra Ehrenberg, 1837	8151349	www.gbif.org/species/8151349
172357	Eunotia robusta Ralfs, 1861	8382404	www.gbif.org/species/8382404
172361	Eunotia tetraodon Ehrenberg, 1838	7821601	www.gbif.org/species/7821601
172369	Eunotia tenella (Grunow) Hustedt, 1913	8399750	www.gbif.org/species/8399750
172371	Eunotia zasuminensis (Cabejszekowna) Körner, 1970	8160841	www.gbif.org/species/8160841
172375	Fallacia A.J. Stickle & D.G. Mann in F.E. Round, R.M. Crawford & D.G. Mann, 1990	2633095	www.gbif.org/species/2633095
172376	Fallacia cryptolyra (Brockmann) Stickle & Mann, 1990	7426607	www.gbif.org/species/7426607
172380	Fallacia pygmaea (Kützing) A.J.Stickle & D.G.Mann, 1990	7952541	www.gbif.org/species/7952541
172385	Fragilaria capucina var. capucina NA	3192381	www.gbif.org/species/3192381
172387	Fragilaria gracilis Østrup, 1910	9125027	www.gbif.org/species/9125027
172394	Fragilaria mesolepta Rabenhorst, 1861	3192271	www.gbif.org/species/3192271
172397	Fragilaria heidenii Østrup, 1910	8066086	www.gbif.org/species/8066086
172400	Fragilaria hyalina (Kützing) Grunow ex Van Heurck, 1880	3192260	www.gbif.org/species/3192260
172402	Fragilaria istvanffyi Pantocsek, 1902	4376494	www.gbif.org/species/4376494
172406	Exilaria vaucheriae Kützing, 1833	7861899	www.gbif.org/species/7861899
172408	Fragilaria capucina var. vaucheriae (Kützing) Lange-Bertalot, 1980	3192402	www.gbif.org/species/3192402
172409	Fragilariforma D.M. Williams & F.E. Round, 1988	3192569	www.gbif.org/species/3192569
172411	Fragilariforma virescens (Ralfs) D.M.Williams & Round, 1988	3192584	www.gbif.org/species/3192584
172418	Fragilariopsis cylindrus (Grunow) Krieger, 1954	7854049	www.gbif.org/species/7854049
172429	Xystonellidae Kofoid & Campbell, 1929	7787388	www.gbif.org/species/7787388
172431	Favella Jörgensen, 1924	7691049	www.gbif.org/species/7691049
172434	Helicostomella Jörgensen, 1924	7552180	www.gbif.org/species/7552180
172436	Fragilariopsis oceanica (Cleve) Hasle, 1965	8144547	www.gbif.org/species/8144547
172438	Metacylis Jörgensen, 1924	8031898	www.gbif.org/species/8031898
172440	Metacylis jörgensenii (Cleve) Kofoid & Campbell, 1929	7956683	www.gbif.org/species/7956683
172442	Frustulia rhomboides (Ehrenberg) De Toni, 1891	8054741	www.gbif.org/species/8054741
172447	Frustulia saxonica Rabenhorst, 1853	8377004	www.gbif.org/species/8377004
172460	Protoperidinium diabolus (Cleve, 1900) Balech, 1974	7773823	www.gbif.org/species/7773823
172461	Gomphonema brebissonii Kützing, 1849	8123888	www.gbif.org/species/8123888
172463	Gomphonema coronatum Ehrenberg, 1840	8140237	www.gbif.org/species/8140237
172469	Pteromonas Seligo, 1887	2639295	www.gbif.org/species/2639295
172470	Gomphonema affine Kützing, 1844	7629120	www.gbif.org/species/7629120
172471	Pteromonas angulosa (H.J.Carter) Lemmermann, 1900	2639299	www.gbif.org/species/2639299
172500	Gomphonema apicatum Ehrenberg, 1854	8170953	www.gbif.org/species/8170953
172501	Gomphonema bohemicum Reichelt & Fricke, 1902	8150277	www.gbif.org/species/8150277
172502	Gomphonemopsis L. Medlin in L. Medlin & F.E. Round, 1986	7932183	www.gbif.org/species/7932183
172503	Gomphonemopsis exigua (Kützing) Medlin in Medlin & Round, 1986	8193033	www.gbif.org/species/8193033
172506	Gomphonemopsis pseudexigua (Simonsen) Medlin in Medlin & Round, 1986	7806345	www.gbif.org/species/7806345
172519	Gyrosigma diaphanum Cleve, 1894	8093536	www.gbif.org/species/8093536
172522	Gyrosigma eximium (Thwaites) Boyer, 1927	7887516	www.gbif.org/species/7887516
172561	Gyrosigma hippocampus (Ehrenberg) Hassall, 1845	7627134	www.gbif.org/species/7627134
172588	Haslea crucigera (W.Smith) Simonsen, 1974	7563968	www.gbif.org/species/7563968
172602	Licmophora communis (Heiberg) Grunow, 1881	3195694	www.gbif.org/species/3195694
172607	Licmophora debilis (Kützing) Grunow ex Van Heurck, 1881	3195680	www.gbif.org/species/3195680
172609	Licmophora ehrenbergii (Kützing) Grunow, 1867	3195668	www.gbif.org/species/3195668
172614	Licmophora gracilis var. gracilis (Ehrenberg) Grunow, 1867	4376455	www.gbif.org/species/4376455
172634	Licmophora juergensii C.Agardh, 1831	3195696	www.gbif.org/species/3195696
172635	Licmophora oedipus (Kützing) Grunow, 1881	3195695	www.gbif.org/species/3195695
172643	Diadesmidaceae D.G.Mann	7356672	www.gbif.org/species/7356672
172644	Luticola D.G. Mann in F.E. Round, R.M. Crawford & D.G. Mann, 1990	8210570	www.gbif.org/species/8210570
172645	Luticola mutica (Kützing) D.G.Mann, 1990	8024173	www.gbif.org/species/8024173
172649	Luticola nivalis (Ehrenberg) D.G.Mann, 1990	7817489	www.gbif.org/species/7817489
172675	Navicula amphibola Cleve, 1891	7675335	www.gbif.org/species/7675335
172705	Navicula compositestriata Jasnitsky	7513671	www.gbif.org/species/7513671
172710	Stauroneis crucicula W.Smith, 1853	8380775	www.gbif.org/species/8380775
172711	Navicula cryptotenella Lange-Bertalot, 1985	5269280	www.gbif.org/species/5269280
172725	Navicula peregrina var. peregrina (Ehrenberg) Kützing, 1844	8065238	www.gbif.org/species/8065238
172731	Navicula perminuta Grunow, 1880	5269548	www.gbif.org/species/5269548
172795	Navicula duerrenbergiana Hustedt, 1934	5270238	www.gbif.org/species/5270238
172796	Navicula erifuga Lange-Bertalot, 1985	5269811	www.gbif.org/species/5269811
172797	Navicula granii (Jørgensen) Gran, 1908	5269290	www.gbif.org/species/5269290
172799	Navicula gregaria Donkin, 1861	5269292	www.gbif.org/species/5269292
172800	Navicula gottlandica Grunow, 1880	5270233	www.gbif.org/species/5270233
172802	Navicula jentzschii Grunow, 1882	5269671	www.gbif.org/species/5269671
172803	Navicula kotschyi Grunow, 1860	5270008	www.gbif.org/species/5270008
172821	Navicula laterostrata Hustedt, 1925	5269093	www.gbif.org/species/5269093
172822	Navicula lesmonensis Hustedt, 1957	7556813	www.gbif.org/species/7556813
172824	Navicula lucidula Grunow, 1880	5269455	www.gbif.org/species/5269455
172826	Navicula meniscus J.Schumann, 1867	5269243	www.gbif.org/species/5269243
172827	Navicula microcephala Grunow, 1868	7441847	www.gbif.org/species/7441847
172833	Navicula oblonga (Kützing) Kützing, 1844	5270100	www.gbif.org/species/5270100
172836	Navicula pelagica Cleve, 1896	5270161	www.gbif.org/species/5270161
172845	Navicula phyllepta Kützing, 1844	5269706	www.gbif.org/species/5269706
172848	Navicula platystoma Ehrenberg, 1838	5269943	www.gbif.org/species/5269943
172850	Navicula pseudotuscula Hustedt, 1943	8200633	www.gbif.org/species/8200633
172855	Navicula scutelloides W.Smith, 1856	8141398	www.gbif.org/species/8141398
17329	Prasinophyceae T. Christensen ex Ø. Moestrup & J. Throndsen, 1988	336	www.gbif.org/species/336
17330	Pyramimonadales Chadefaud, 1950	1377	www.gbif.org/species/1377
1737580	Nematodinium parvum (Lohmann) Moestrup, 2023	7689919	www.gbif.org/species/7689919
1739878	Urostipulosphaera lindiae (Bourrelly) Pusztai & kaloud, 2021	12228141	www.gbif.org/species/12228141
175308	Navicula striolata (Grunow) Lange-Bertalot, 1985	5269768	www.gbif.org/species/5269768
175319	Navicula transitans var. transitans Cleve, 1883	7835229	www.gbif.org/species/7835229
175320	Navicula transitans var. derasa (Grunow) Cleve, 1883	7402487	www.gbif.org/species/7402487
175321	Navicula transitans var. derasa f. delicatula Heimdal, 1970	8107022	www.gbif.org/species/8107022
175326	Navicula vanhoeffenii Gran, 1897	5270091	www.gbif.org/species/5270091
175328	Navicula veneta Kützing, 1844	5269140	www.gbif.org/species/5269140
175334	Navicula viridula var. viridula (Kützing) Ehrenberg, 1836	8407151	www.gbif.org/species/8407151
175335	Navicula viridula var. rostellata (Kützing) Cleve, 1895	5270013	www.gbif.org/species/5270013
175338	Navicula vitabunda Hustedt, 1930	7658967	www.gbif.org/species/7658967
175340	Navicula vulpina Kützing, 1844	5269608	www.gbif.org/species/5269608
175341	Neidiaceae Mersechkkowsky, 1903	7644349	www.gbif.org/species/7644349
175342	Neidium E. Pfitzer, 1871	8069006	www.gbif.org/species/8069006
175346	Neidium affine (Ehrenberg) Pfizer, 1871	7440964	www.gbif.org/species/7440964
175347	Neidium binode (Ehrenberg) Hustedt, 1945	8000174	www.gbif.org/species/8000174
175353	Neidium dubium (Ehenberg) Cleve, 1894	8526668	www.gbif.org/species/8526668
175359	Neidium iridis (Ehrenberg) Cleve, 1894	7728539	www.gbif.org/species/7728539
175364	Neidium productum (W.Smith) Cleve, 1894	7417736	www.gbif.org/species/7417736
175367	Neosynedra D.M. Williams & F.E. Round, 1986	3192197	www.gbif.org/species/3192197
175369	Neosynedra provincialis (Grunow) D.M.Williams & Round, 1986	3192198	www.gbif.org/species/3192198
175373	Nitzschia acicularis var. acicularis (Kützing) W.Smith, 1853	7476699	www.gbif.org/species/7476699
175374	Nitzschia acicularis var. closterioides Grunow, 1862	8028844	www.gbif.org/species/8028844
175377	Nitzschia acula (Kützing) Hantzsch, 1861	8206244	www.gbif.org/species/8206244
175380	Nitzschia capitellata Hustedt, 1922	7811265	www.gbif.org/species/7811265
175381	Nitzschia clausii Hantzsch, 1860	7765391	www.gbif.org/species/7765391
175382	Nitzschia communis Rabenhorst, 1860	7517334	www.gbif.org/species/7517334
175386	Nitzschia elegantula Grunow, 1881	7425764	www.gbif.org/species/7425764
175400	Nitzschia frigida Grunow, 1880	8347285	www.gbif.org/species/8347285
175404	Nitzschia frustulum (Kützing) Grunow, 1880	8185792	www.gbif.org/species/8185792
175409	Nitzschia gandersheimiensis Krasske, 1927	7671582	www.gbif.org/species/7671582
175410	Nitzschia hantzschiana Rabenhorst, 1860	7642232	www.gbif.org/species/7642232
175417	Nitzschia homburgiensis Lange-Bertalot, 1978	7791059	www.gbif.org/species/7791059
175419	Nitzschia hybrida Grunow	8108791	www.gbif.org/species/8108791
175420	Nitzschia inconspicua Grunow, 1862	8106776	www.gbif.org/species/8106776
175421	Nitzschia intermedia Hantzsch ex Cleve & Grunow, 1880	8424575	www.gbif.org/species/8424575
175422	Nitzschia lacunarum Hustedt, 1930	8108332	www.gbif.org/species/8108332
175425	Nitzschia lorenziana Grunow, 1879	7760865	www.gbif.org/species/7760865
175427	Nitzschia nana Grunow, 1881	8224001	www.gbif.org/species/8224001
175430	Nitzschia ovalis H.J.Arnott, 1880	8222013	www.gbif.org/species/8222013
175432	Nitzschia palea var. palea (Kützing) W.Smith, 1856	7756778	www.gbif.org/species/7756778
175433	Nitzschia palea var. debilis (Kützing) Grunow, 1880	7695913	www.gbif.org/species/7695913
175438	Nitzschia holsatica Hustedt, 1930	8077950	www.gbif.org/species/8077950
175441	Nitzschia perminuta (Grunow) M.Peragallo, 1903	7901674	www.gbif.org/species/7901674
