taxon_id	AphiaID	status	valid_AphiaID	valid_name	List	HELCOM area	OSPAR area	Division	Class	Order	Genus	Species	SFLAG	STAGE	Author	AphiaID_link	Trophy	Geometric_shape	FORMULA	SizeClassNo	Nonvalid_SIZCL	Not_accepted_name	Unit	SizeRange	Length(l1)µm	Length(l2)µm	Width(w)µm	Height(h)µm	Diameter(d1)µm	Diameter(d2)µm	No_of_cells/counting_unit	Calculated_volume_µm3	Comment	Filament_length_of_cell(µm)	Calculated_Carbon_pg/counting_unit	Comment_on_Carbon_calculation	WORMS Rank
110245	110245	accepted	110245	Protoperidinium pellucidum	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	PERIDINIALES	Protoperidinium	Protoperidinium pellucidum			Bergh 1881	http://www.marinespecies.org/aphia.php?p=taxdetails&id=110245	HT	cone + half sphere	π/12*d^2*(h+d/2)	9			cell	41-43x52				52	42		1	33695			3853		Species
110245	110245	accepted	110245	Protoperidinium pellucidum	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	PERIDINIALES	Protoperidinium	Protoperidinium pellucidum			Bergh 1881	http://www.marinespecies.org/aphia.php?p=taxdetails&id=110245	HT	cone + half sphere	π/12*d^2*(h+d/2)	10			cell	44-46x47				47	45		1	36826			4189		Species
110245	110245	accepted	110245	Protoperidinium pellucidum	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	PERIDINIALES	Protoperidinium	Protoperidinium pellucidum			Bergh 1881	http://www.marinespecies.org/aphia.php?p=taxdetails&id=110245	HT	cone + half sphere	π/12*d^2*(h+d/2)	11			cell	47-49x55				55	48		1	47628			5333		Species
110245	110245	accepted	110245	Protoperidinium pellucidum	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	PERIDINIALES	Protoperidinium	Protoperidinium pellucidum			Bergh 1881	http://www.marinespecies.org/aphia.php?p=taxdetails&id=110245	HT	cone + half sphere	π/12*d^2*(h+d/2)	12			cell	50-54x52				52	52		1	55189			6124		Species
110245	110245	accepted	110245	Protoperidinium pellucidum	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	PERIDINIALES	Protoperidinium	Protoperidinium pellucidum			Bergh 1881	http://www.marinespecies.org/aphia.php?p=taxdetails&id=110245	HT	cone + half sphere	π/12*d^2*(h+d/2)	13			cell	55-62x60				60	58.5		1	79922			8671		Species
110245	110245	accepted	110245	Protoperidinium pellucidum	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	PERIDINIALES	Protoperidinium	Protoperidinium pellucidum			Bergh 1881	http://www.marinespecies.org/aphia.php?p=taxdetails&id=110245	HT	cone + half sphere	π/12*d^2*(h+d/2)	14			cell	63-70x65				65	66.5		1	113691			12072		Species
110247	110247	accepted	110247	Protoperidinium pentagonum	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	PERIDINIALES	Protoperidinium	Protoperidinium pentagonum			(Gran) Balech 1974	http://www.marinespecies.org/aphia.php?p=taxdetails&id=110247	HT	2 cones-30%	π/12*d^2*h*0.7	1			cell	60x80				80	60		1	52752			5870		Species
110248	110248	accepted	110248	Protoperidinium punctulatum	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	PERIDINIALES	Protoperidinium	Protoperidinium punctulatum			(Paulsen) Balech 1974	http://www.marinespecies.org/aphia.php?p=taxdetails&id=110248	HT	(cone + half sphere)-25%	π/12*d^2*(h+d/2)*0.75	1			cell	65x55				55	65		1	72551			7918		Species
110249	110249	accepted	110249	Protoperidinium pyriforme	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	PERIDINIALES	Protoperidinium	Protoperidinium pyriforme			(Paulsen) Balech 1974	http://www.marinespecies.org/aphia.php?p=taxdetails&id=110249	HT	cone + half sphere	π/12*d^2*(h+d/2)	1			cell	40x50				50	40		1	29307			3380		Species
110257	110257	accepted	110257	Protoperidinium steinii	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	PERIDINIALES	Protoperidinium	Protoperidinium steinii			(Jørgensen, 1899) Balech 1974	http://www.marinespecies.org/aphia.php?p=taxdetails&id=110257	HT	(cone + half sphere)-25%	π/12*d^2*(h+d/2)*0.75	1			cell	32-37x30				30	35		1	11419			1395		Species
110257	110257	accepted	110257	Protoperidinium steinii	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	PERIDINIALES	Protoperidinium	Protoperidinium steinii			(Jørgensen, 1899) Balech 1974	http://www.marinespecies.org/aphia.php?p=taxdetails&id=110257	HT	(cone + half sphere)-25%	π/12*d^2*(h+d/2)*0.75	2			cell	37-42x50				50	40		1	21980			2580		Species
110257	110257	accepted	110257	Protoperidinium steinii	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	PERIDINIALES	Protoperidinium	Protoperidinium steinii			(Jørgensen, 1899) Balech 1974	http://www.marinespecies.org/aphia.php?p=taxdetails&id=110257	HT	(cone + half sphere)-25%	π/12*d^2*(h+d/2)*0.75	3			cell	25-30x25-30				27.5	27.5		1	6122			777		Species
110257	110257	accepted	110257	Protoperidinium steinii	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	PERIDINIALES	Protoperidinium	Protoperidinium steinii			(Jørgensen, 1899) Balech 1974	http://www.marinespecies.org/aphia.php?p=taxdetails&id=110257	HT	(cone + half sphere)-25%	π/12*d^2*(h+d/2)*0.75	4			cell	30-40x30-40				35	35		1	12621			1532		Species
110257	110257	accepted	110257	Protoperidinium steinii	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	PERIDINIALES	Protoperidinium	Protoperidinium steinii			(Jørgensen, 1899) Balech 1974	http://www.marinespecies.org/aphia.php?p=taxdetails&id=110257	HT	(cone + half sphere)-25%	π/12*d^2*(h+d/2)*0.75	5			cell	35-45x50-60				55	40		1	23550			2753		Species
110257	110257	accepted	110257	Protoperidinium steinii	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	PERIDINIALES	Protoperidinium	Protoperidinium steinii			(Jørgensen, 1899) Balech 1974	http://www.marinespecies.org/aphia.php?p=taxdetails&id=110257	HT	(cone + half sphere)-25%	π/12*d^2*(h+d/2)*0.75	6			cell	40-50x40-50				45	45		1	26825			3111		Species
110257	110257	accepted	110257	Protoperidinium steinii	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	PERIDINIALES	Protoperidinium	Protoperidinium steinii			(Jørgensen, 1899) Balech 1974	http://www.marinespecies.org/aphia.php?p=taxdetails&id=110257	HT	(cone + half sphere)-25%	π/12*d^2*(h+d/2)*0.75	7			cell	40-50x50-60				55	45		1	30799			3542		Species
110259	110259	accepted	110259	Protoperidinium subinerme	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	PERIDINIALES	Protoperidinium	Protoperidinium subinerme			(Paulsen) Loeblich III 1969	http://www.marinespecies.org/aphia.php?p=taxdetails&id=110259	HT	(cone + half sphere)-25%	π/12*d^2*(h+d/2)*0.75	1			cell	40x40				40	40		1	18840			2232		Species
110259	110259	accepted	110259	Protoperidinium subinerme	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	PERIDINIALES	Protoperidinium	Protoperidinium subinerme			(Paulsen) Loeblich III 1969	http://www.marinespecies.org/aphia.php?p=taxdetails&id=110259	HT	(cone + half sphere)-25%	π/12*d^2*(h+d/2)*0.75	2			cell	44x46				46	44		1	25836			3003		Species
110259	110259	accepted	110259	Protoperidinium subinerme	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	PERIDINIALES	Protoperidinium	Protoperidinium subinerme			(Paulsen) Loeblich III 1969	http://www.marinespecies.org/aphia.php?p=taxdetails&id=110259	HT	(cone + half sphere)-25%	π/12*d^2*(h+d/2)*0.75	3			cell	50x60				60	50		1	41703			4708		Species
110260	110260	accepted	110260	Protoperidinium thorianum	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	PERIDINIALES	Protoperidinium	Protoperidinium thorianum			(Paulsen, 1905) Balech 1974	http://www.marinespecies.org/aphia.php?p=taxdetails&id=110260	HT	rotational ellipsoid-20%	π/6*d^2*l*0.8	1			cell	50x60	60				50		1	62800			6914		Species
110260	110260	accepted	110260	Protoperidinium thorianum	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	PERIDINIALES	Protoperidinium	Protoperidinium thorianum			(Paulsen, 1905) Balech 1974	http://www.marinespecies.org/aphia.php?p=taxdetails&id=110260	HT	rotational ellipsoid-20%	π/6*d^2*l*0.8	2			cell	60x70	70				60		1	105504			11254		Species
109553	109553	accepted	109553	Protoperidinium	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	PERIDINIALES	Protoperidinium	Protoperidinium			Bergh 1881	http://www.marinespecies.org/aphia.php?p=taxdetails&id=109553	HT	(cone + half sphere)-25%	π/12*d^2*(h+d/2)*0.75	1			cell	15x20				20	15		1	1214			170		Genus
109553	109553	accepted	109553	Protoperidinium	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	PERIDINIALES	Protoperidinium	Protoperidinium			Bergh 1881	http://www.marinespecies.org/aphia.php?p=taxdetails&id=109553	HT	(cone + half sphere)-25%	π/12*d^2*(h+d/2)*0.75	2			cell	20x25				25	20		1	2748			366		Genus
109553	109553	accepted	109553	Protoperidinium	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	PERIDINIALES	Protoperidinium	Protoperidinium			Bergh 1881	http://www.marinespecies.org/aphia.php?p=taxdetails&id=109553	HT	(cone + half sphere)-25%	π/12*d^2*(h+d/2)*0.75	3			cell	25x30				30	25		1	5213			668		Genus
109553	109553	accepted	109553	Protoperidinium	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	PERIDINIALES	Protoperidinium	Protoperidinium			Bergh 1881	http://www.marinespecies.org/aphia.php?p=taxdetails&id=109553	HT	(cone + half sphere)-25%	π/12*d^2*(h+d/2)*0.75	4			cell	30x35				35	30		1	8831			1096		Genus
109553	109553	accepted	109553	Protoperidinium	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	PERIDINIALES	Protoperidinium	Protoperidinium			Bergh 1881	http://www.marinespecies.org/aphia.php?p=taxdetails&id=109553	HT	(cone + half sphere)-25%	π/12*d^2*(h+d/2)*0.75	5			cell	35x40				40	35		1	13823			1669		Genus
109553	109553	accepted	109553	Protoperidinium	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	PERIDINIALES	Protoperidinium	Protoperidinium			Bergh 1881	http://www.marinespecies.org/aphia.php?p=taxdetails&id=109553	HT	(cone + half sphere)-25%	π/12*d^2*(h+d/2)*0.75	6			cell	40x45				45	40		1	20410			2407		Genus
109553	109553	accepted	109553	Protoperidinium	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	PERIDINIALES	Protoperidinium	Protoperidinium			Bergh 1881	http://www.marinespecies.org/aphia.php?p=taxdetails&id=109553	HT	(cone + half sphere)-25%	π/12*d^2*(h+d/2)*0.75	7			cell	45x50				50	45		1	28812			3327		Genus
109553	109553	accepted	109553	Protoperidinium	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	PERIDINIALES	Protoperidinium	Protoperidinium			Bergh 1881	http://www.marinespecies.org/aphia.php?p=taxdetails&id=109553	HT	(cone + half sphere)-25%	π/12*d^2*(h+d/2)*0.75	8			cell	50x55				55	50		1	39250			4447		Genus
109553	109553	accepted	109553	Protoperidinium	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	PERIDINIALES	Protoperidinium	Protoperidinium			Bergh 1881	http://www.marinespecies.org/aphia.php?p=taxdetails&id=109553	HT	(cone + half sphere)-25%	π/12*d^2*(h+d/2)*0.75	9			cell	55x60				60	55		1	51945			5786		Genus
109553	109553	accepted	109553	Protoperidinium	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	PERIDINIALES	Protoperidinium	Protoperidinium			Bergh 1881	http://www.marinespecies.org/aphia.php?p=taxdetails&id=109553	HT	(cone + half sphere)-25%	π/12*d^2*(h+d/2)*0.75	10			cell	50-60x40-50				45	55		1	43040			4849		Genus
109553	109553	accepted	109553	Protoperidinium	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	PERIDINIALES	Protoperidinium	Protoperidinium			Bergh 1881	http://www.marinespecies.org/aphia.php?p=taxdetails&id=109553	HT	(cone + half sphere)-25%	π/12*d^2*(h+d/2)*0.75	11			cell	50-80x70-80				75	65		1	89134			9606		Genus
109553	109553	accepted	109553	Protoperidinium	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	PERIDINIALES	Protoperidinium	Protoperidinium			Bergh 1881	http://www.marinespecies.org/aphia.php?p=taxdetails&id=109553	HT	(cone + half sphere)-25%	π/12*d^2*(h+d/2)*0.75	12			cell	80-90x80-100				90	85		1	187873			19347		Genus
109553	109553	accepted	109553	Protoperidinium	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	PERIDINIALES	Protoperidinium	Protoperidinium			Bergh 1881	http://www.marinespecies.org/aphia.php?p=taxdetails&id=109553	HT	(cone + half sphere)-25%	π/12*d^2*(h+d/2)*0.75	13			cell	90-110x100-110				105	100		1	304188			30417		Genus
109394	109394	accepted	109394	Peridiniales	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	PERIDINIALES	Peridiniales	Peridiniales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=109394	AU	sphere-20%	π/6*d^3*0.8	1			cell	<10					8		1	214			33		Order
109394	109394	accepted	109394	Peridiniales	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	PERIDINIALES	Peridiniales	Peridiniales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=109394	AU	sphere-20%	π/6*d^3*0.8	2			cell	10-15					12		1	723			105		Order
109394	109394	accepted	109394	Peridiniales	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	PERIDINIALES	Peridiniales	Peridiniales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=109394	AU	sphere-20%	π/6*d^3*0.8	3			cell	15-20					17		1	2057			279		Order
109394	109394	accepted	109394	Peridiniales	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	PERIDINIALES	Peridiniales	Peridiniales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=109394	AU	sphere-20%	π/6*d^3*0.8	4			cell	20-27					25		1	6542			827		Order
109394	109394	accepted	109394	Peridiniales	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	PERIDINIALES	Peridiniales	Peridiniales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=109394	AU	sphere-20%	π/6*d^3*0.8	5			cell	27-40					32		1	13719			1657		Order
109394	109394	accepted	109394	Peridiniales	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	PERIDINIALES	Peridiniales	Peridiniales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=109394	AU	sphere-20%	π/6*d^3*0.8	6			cell	40-50					45		1	38151			4330		Order
109394	109394	accepted	109394	Peridiniales	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	PERIDINIALES	Peridiniales	Peridiniales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=109394	AU	sphere-20%	π/6*d^3*0.8	7			cell	50-70					60		1	90432			9737		Order
109394	109394	accepted	109394	Peridiniales	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	PERIDINIALES	Peridiniales	Peridiniales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=109394	AU	sphere-20%	π/6*d^3*0.8	8			cell	70					70		1	143603			15032		Order
109394	109394	accepted	109394	Peridiniales	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	PERIDINIALES	Peridiniales	Peridiniales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=109394	AU	2 cones	π/12*d^2*h	9			cell	<10				10	8		1	167			26		Order
109394	109394	accepted	109394	Peridiniales	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	PERIDINIALES	Peridiniales	Peridiniales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=109394	AU	2 cones	π/12*d^2*h	10			cell	10-15				12	9		1	254			39		Order
109394	109394	accepted	109394	Peridiniales	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	PERIDINIALES	Peridiniales	Peridiniales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=109394	AU	2 cones	π/12*d^2*h	11			cell	15-20				17	11.899999999999999		1	630			92		Order
109394	109394	accepted	109394	Peridiniales	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	PERIDINIALES	Peridiniales	Peridiniales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=109394	AU	2 cones	π/12*d^2*h	12			cell	20-27				25	16.25		1	1727			237		Order
109394	109394	accepted	109394	Peridiniales	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	PERIDINIALES	Peridiniales	Peridiniales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=109394	AU	2 cones	π/12*d^2*h	13			cell	27-40				32	19.2		1	3087			408		Order
109394	109394	accepted	109394	Peridiniales	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	PERIDINIALES	Peridiniales	Peridiniales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=109394	AU	2 cones	π/12*d^2*h	14			cell	40-50				45	24.750000000000004		1	7213			906		Order
109394	109394	accepted	109394	Peridiniales	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	PERIDINIALES	Peridiniales	Peridiniales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=109394	AU	2 cones	π/12*d^2*h	15			cell	50-70				60	30		1	14130			1704		Order
109394	109394	accepted	109394	Peridiniales	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	PERIDINIALES	Peridiniales	Peridiniales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=109394	AU	2 cones	π/12*d^2*h	16			cell	70				70	28		1	14360			1730		Order
109394	109394	accepted	109394	Peridiniales	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	PERIDINIALES	Peridiniales	Peridiniales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=109394	AU	rotational ellipsoid	π/6*d^2*l	17			cell	<10	10				8		1	335			51		Order
109394	109394	accepted	109394	Peridiniales	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	PERIDINIALES	Peridiniales	Peridiniales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=109394	AU	rotational ellipsoid	π/6*d^2*l	18			cell	10-15	12				9		1	509			75		Order
109394	109394	accepted	109394	Peridiniales	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	PERIDINIALES	Peridiniales	Peridiniales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=109394	AU	rotational ellipsoid	π/6*d^2*l	19			cell	15-20	17				11.899999999999999		1	1260			176		Order
109394	109394	accepted	109394	Peridiniales	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	PERIDINIALES	Peridiniales	Peridiniales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=109394	AU	rotational ellipsoid	π/6*d^2*l	20			cell	20-27	25				16.25		1	3455			454		Order
109394	109394	accepted	109394	Peridiniales	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	PERIDINIALES	Peridiniales	Peridiniales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=109394	AU	rotational ellipsoid	π/6*d^2*l	21			cell	27-40	32				19.2		1	6173			783		Order
109394	109394	accepted	109394	Peridiniales	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	PERIDINIALES	Peridiniales	Peridiniales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=109394	AU	rotational ellipsoid	π/6*d^2*l	22			cell	40-50	45				24.750000000000004		1	14426			1737		Order
109394	109394	accepted	109394	Peridiniales	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	PERIDINIALES	Peridiniales	Peridiniales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=109394	AU	rotational ellipsoid	π/6*d^2*l	23			cell	50-70	60				30		1	28260			3267		Order
109394	109394	accepted	109394	Peridiniales	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	PERIDINIALES	Peridiniales	Peridiniales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=109394	AU	rotational ellipsoid	π/6*d^2*l	24			cell	70	70				28		1	28721			3317		Order
109394	109394	accepted	109394	Peridiniales	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	PERIDINIALES	Peridiniales	Peridiniales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=109394	HT	sphere-20%	π/6*d^3*0.8	51			cell	<10					8		1	214			33		Order
109394	109394	accepted	109394	Peridiniales	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	PERIDINIALES	Peridiniales	Peridiniales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=109394	HT	sphere-20%	π/6*d^3*0.8	52			cell	10-15					12		1	723			105		Order
109394	109394	accepted	109394	Peridiniales	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	PERIDINIALES	Peridiniales	Peridiniales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=109394	HT	sphere-20%	π/6*d^3*0.8	53			cell	15-20					17		1	2057			279		Order
109394	109394	accepted	109394	Peridiniales	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	PERIDINIALES	Peridiniales	Peridiniales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=109394	HT	sphere-20%	π/6*d^3*0.8	54			cell	20-27					25		1	6542			827		Order
109394	109394	accepted	109394	Peridiniales	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	PERIDINIALES	Peridiniales	Peridiniales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=109394	HT	sphere-20%	π/6*d^3*0.8	55			cell	27-40					32		1	13719			1657		Order
109394	109394	accepted	109394	Peridiniales	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	PERIDINIALES	Peridiniales	Peridiniales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=109394	HT	sphere-20%	π/6*d^3*0.8	56			cell	40-50					45		1	38151			4330		Order
109394	109394	accepted	109394	Peridiniales	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	PERIDINIALES	Peridiniales	Peridiniales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=109394	HT	sphere-20%	π/6*d^3*0.8	57			cell	50-70					60		1	90432			9737		Order
109394	109394	accepted	109394	Peridiniales	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	PERIDINIALES	Peridiniales	Peridiniales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=109394	HT	sphere-20%	π/6*d^3*0.8	58			cell	70					70		1	143603			15032		Order
109394	109394	accepted	109394	Peridiniales	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	PERIDINIALES	Peridiniales	Peridiniales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=109394	HT	2 cones	π/12*d^2*h	59			cell	<10				10	8		1	167			26		Order
109394	109394	accepted	109394	Peridiniales	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	PERIDINIALES	Peridiniales	Peridiniales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=109394	HT	2 cones	π/12*d^2*h	60			cell	10-15				12	9		1	254			39		Order
109394	109394	accepted	109394	Peridiniales	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	PERIDINIALES	Peridiniales	Peridiniales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=109394	HT	2 cones	π/12*d^2*h	61			cell	15-20				17	11.899999999999999		1	630			92		Order
109394	109394	accepted	109394	Peridiniales	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	PERIDINIALES	Peridiniales	Peridiniales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=109394	HT	2 cones	π/12*d^2*h	62			cell	20-27				25	16.25		1	1727			237		Order
109394	109394	accepted	109394	Peridiniales	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	PERIDINIALES	Peridiniales	Peridiniales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=109394	HT	2 cones	π/12*d^2*h	63			cell	27-40				32	19.2		1	3087			408		Order
109394	109394	accepted	109394	Peridiniales	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	PERIDINIALES	Peridiniales	Peridiniales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=109394	HT	2 cones	π/12*d^2*h	64			cell	40-50				45	24.750000000000004		1	7213			906		Order
109394	109394	accepted	109394	Peridiniales	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	PERIDINIALES	Peridiniales	Peridiniales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=109394	HT	2 cones	π/12*d^2*h	65			cell	50-70				60	30		1	14130			1704		Order
109394	109394	accepted	109394	Peridiniales	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	PERIDINIALES	Peridiniales	Peridiniales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=109394	HT	2 cones	π/12*d^2*h	66			cell	70				70	28		1	14360			1730		Order
109394	109394	accepted	109394	Peridiniales	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	PERIDINIALES	Peridiniales	Peridiniales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=109394	HT	rotational ellipsoid	π/6*d^2*l	67			cell	<10	10				8		1	335			51		Order
109394	109394	accepted	109394	Peridiniales	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	PERIDINIALES	Peridiniales	Peridiniales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=109394	HT	rotational ellipsoid	π/6*d^2*l	68			cell	10-15	12				9		1	509			75		Order
109394	109394	accepted	109394	Peridiniales	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	PERIDINIALES	Peridiniales	Peridiniales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=109394	HT	rotational ellipsoid	π/6*d^2*l	69			cell	15-20	17				11.899999999999999		1	1260			176		Order
109394	109394	accepted	109394	Peridiniales	PEG_BVOL2024	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	PERIDINIALES	Peridiniales	Peridiniales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=109394	HT	rotational ellipsoid	π/6*d^2*l	70			cell	20-27	25				16.25		1	3455			454		Order
