taxon_id	AphiaID	status	valid_AphiaID	valid_name	List	HELCOM area	OSPAR area	Division	Class	Order	Genus	Species	SFLAG	STAGE	Author	AphiaID_link	Trophy	Geometric_shape	FORMULA	SizeClassNo	Nonvalid_SIZCL	Not_accepted_name	Unit	SizeRange	Length(l1)µm	Length(l2)µm	Width(w)µm	Height(h)µm	Diameter(d1)µm	Diameter(d2)µm	No_of_cells/counting_unit	Calculated_volume_µm3	Comment	Filament_length_of_cell(µm)	Calculated_Carbon_pg/counting_unit	Comment_on_Carbon_calculation	WORMS Rank
109876	109876	accepted	109876	Gyrodinium spirale	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	GYMNODINIALES	Gyrodinium	Gyrodinium spirale			(Bergh) Kofoid & Swezy 1921	http://www.marinespecies.org/aphia.php?p=taxdetails&id=109876	HT	2 cones	π/12*d^2*h	5			cell	37-42x70-100				85	40		1	35586.666667			4056.136256		Species
109876	109876	accepted	109876	Gyrodinium spirale	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	GYMNODINIALES	Gyrodinium	Gyrodinium spirale			(Bergh) Kofoid & Swezy 1921	http://www.marinespecies.org/aphia.php?p=taxdetails&id=109876	HT	2 cones	π/12*d^2*h	6			cell	37-42x100-150				130	40		1	54426.666667			6044.786582		Species
109876	109876	accepted	109876	Gyrodinium spirale	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	GYMNODINIALES	Gyrodinium	Gyrodinium spirale			(Bergh) Kofoid & Swezy 1921	http://www.marinespecies.org/aphia.php?p=taxdetails&id=109876	HT	2 cones	π/12*d^2*h	7			cell	42-47x100-150				130	45		1	68883.75			7541.285962		Species
109876	109876	accepted	109876	Gyrodinium spirale	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	GYMNODINIALES	Gyrodinium	Gyrodinium spirale			(Bergh) Kofoid & Swezy 1921	http://www.marinespecies.org/aphia.php?p=taxdetails&id=109876	HT	2 cones	π/12*d^2*h	8			cell	47-52x100-150				130	50		1	85041.666667			9191.321907		Species
109476	109476	accepted	109476	Gyrodinium	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	GYMNODINIALES	Gyrodinium	Gyrodinium			Kofoid & Swezy 1921	http://www.marinespecies.org/aphia.php?p=taxdetails&id=109476	AU	flattened ellipsoid	π/6*l*d1*d2	1			cell	4-6x5-10	7.5				5.25	3.5175	1	72.482484	HD fac.=0.67		12.05626		Genus
109476	109476	accepted	109476	Gyrodinium	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	GYMNODINIALES	Gyrodinium	Gyrodinium			Kofoid & Swezy 1921	http://www.marinespecies.org/aphia.php?p=taxdetails&id=109476	AU	flattened ellipsoid	π/6*l*d1*d2	2			cell	7-10x10-15	12.5				8.75	5.862500000000001	1	335.567057	HD fac.=0.67		50.834731		Genus
109476	109476	accepted	109476	Gyrodinium	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	GYMNODINIALES	Gyrodinium	Gyrodinium			Kofoid & Swezy 1921	http://www.marinespecies.org/aphia.php?p=taxdetails&id=109476	AU	flattened ellipsoid	π/6*l*d1*d2	3			cell	11-13x15-20	17.5				12.25	8.207500000000001	1	920.796005	HD fac.=0.67		131.160544		Genus
109476	109476	accepted	109476	Gyrodinium	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	GYMNODINIALES	Gyrodinium	Gyrodinium			Kofoid & Swezy 1921	http://www.marinespecies.org/aphia.php?p=taxdetails&id=109476	AU	flattened ellipsoid	π/6*l*d1*d2	4			cell	14-17x20-25	22.5				15.749999999999998	10.5525	1	1957.027078	HD fac.=0.67		266.233793		Genus
109476	109476	accepted	109476	Gyrodinium	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	GYMNODINIALES	Gyrodinium	Gyrodinium			Kofoid & Swezy 1921	http://www.marinespecies.org/aphia.php?p=taxdetails&id=109476	AU	flattened ellipsoid	π/6*l*d1*d2	5			cell	18-23x25-35	30				21	14.07	1	4638.879	HD fac.=0.67		598.708743		Genus
109476	109476	accepted	109476	Gyrodinium	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	GYMNODINIALES	Gyrodinium	Gyrodinium			Kofoid & Swezy 1921	http://www.marinespecies.org/aphia.php?p=taxdetails&id=109476	AU	flattened ellipsoid	π/6*l*d1*d2	6			cell	30-34x35-45	40				32	21.44	1	14361.941333	HD fac.=0.67		1730.122673		Genus
109476	109476	accepted	109476	Gyrodinium	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	GYMNODINIALES	Gyrodinium	Gyrodinium			Kofoid & Swezy 1921	http://www.marinespecies.org/aphia.php?p=taxdetails&id=109476	AU	flattened ellipsoid	π/6*l*d1*d2	7			cell	38-42x 45-55	50				40	26.8	1	28050.666667	HD fac.=0.67		3243.936947		Genus
109476	109476	accepted	109476	Gyrodinium	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	GYMNODINIALES	Gyrodinium	Gyrodinium			Kofoid & Swezy 1921	http://www.marinespecies.org/aphia.php?p=taxdetails&id=109476	AU	flattened ellipsoid	π/6*l*d1*d2	8			cell	44-50x55-65	60				48	32.160000000000004	1	48471.552	HD fac.=0.67		5421.581294		Genus
109476	109476	accepted	109476	Gyrodinium	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	GYMNODINIALES	Gyrodinium	Gyrodinium			Kofoid & Swezy 1921	http://www.marinespecies.org/aphia.php?p=taxdetails&id=109476	AU	flattened ellipsoid	π/6*l*d1*d2	9			cell	54-58x65-75	70				56	37.52	1	76971.029333	HD fac.=0.67		8369.800003		Genus
109476	109476	accepted	109476	Gyrodinium	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	GYMNODINIALES	Gyrodinium	Gyrodinium			Kofoid & Swezy 1921	http://www.marinespecies.org/aphia.php?p=taxdetails&id=109476	AU	flattened ellipsoid	π/6*l*d1*d2	10			cell	62-68x75-85	80				64	42.88	1	114895.530667	HD fac.=0.67		12192.096607		Genus
109476	109476	accepted	109476	Gyrodinium	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	GYMNODINIALES	Gyrodinium	Gyrodinium			Kofoid & Swezy 1921	http://www.marinespecies.org/aphia.php?p=taxdetails&id=109476	AU	flattened ellipsoid	π/6*l*d1*d2	11			cell	72-76x85-100	92.5				74	49.580000000000005	1	177606.302333	HD fac.=0.67		18352.497053		Genus
109476	109476	accepted	109476	Gyrodinium	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	GYMNODINIALES	Gyrodinium	Gyrodinium			Kofoid & Swezy 1921	http://www.marinespecies.org/aphia.php?p=taxdetails&id=109476	AU	flattened ellipsoid	π/6*l*d1*d2	12			cell	18-22x35-45	40				20	13.4	1	5610.133333	HD fac.=0.67		715.714095		Genus
109476	109476	accepted	109476	Gyrodinium	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	GYMNODINIALES	Gyrodinium	Gyrodinium			Kofoid & Swezy 1921	http://www.marinespecies.org/aphia.php?p=taxdetails&id=109476	AU	flattened ellipsoid	π/6*l*d1*d2	13			cell	23-27x45-55	50				25	16.75	1	10957.291667	HD fac.=0.67		1341.946113		Genus
109476	109476	accepted	109476	Gyrodinium	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	GYMNODINIALES	Gyrodinium	Gyrodinium			Kofoid & Swezy 1921	http://www.marinespecies.org/aphia.php?p=taxdetails&id=109476	AU	flattened ellipsoid	π/6*l*d1*d2	14			cell	28-32x55-65	60				30	20.1	1	18934.2	HD fac.=0.67		2242.790185		Genus
109476	109476	accepted	109476	Gyrodinium	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	GYMNODINIALES	Gyrodinium	Gyrodinium			Kofoid & Swezy 1921	http://www.marinespecies.org/aphia.php?p=taxdetails&id=109476	AU	flattened ellipsoid	π/6*l*d1*d2	15			cell	33-37x65-75	70				35	23.450000000000003	1	30066.808333	HD fac.=0.67		3462.404099		Genus
109476	109476	accepted	109476	Gyrodinium	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	GYMNODINIALES	Gyrodinium	Gyrodinium			Kofoid & Swezy 1921	http://www.marinespecies.org/aphia.php?p=taxdetails&id=109476	AU	flattened ellipsoid	π/6*l*d1*d2	16			cell	38-42x75-85	80				40	26.8	1	44881.066667	HD fac.=0.67		5043.605014		Genus
109476	109476	accepted	109476	Gyrodinium	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	GYMNODINIALES	Gyrodinium	Gyrodinium			Kofoid & Swezy 1921	http://www.marinespecies.org/aphia.php?p=taxdetails&id=109476	AU	flattened ellipsoid	π/6*l*d1*d2	17			cell	43-48x85-100	92.5				46.25	30.9875	1	69377.461849	HD fac.=0.67		7592.028602		Genus
109476	109476	accepted	109476	Gyrodinium	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	GYMNODINIALES	Gyrodinium	Gyrodinium			Kofoid & Swezy 1921	http://www.marinespecies.org/aphia.php?p=taxdetails&id=109476	HT	flattened ellipsoid	π/6*l*d1*d2	51			cell	4-6x5-10	7.5				5.25	3.5175	1	72.482484	HD fac.=0.67		12.05626		Genus
109476	109476	accepted	109476	Gyrodinium	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	GYMNODINIALES	Gyrodinium	Gyrodinium			Kofoid & Swezy 1921	http://www.marinespecies.org/aphia.php?p=taxdetails&id=109476	HT	flattened ellipsoid	π/6*l*d1*d2	52			cell	7-10x10-15	12.5				8.75	5.862500000000001	1	335.567057	HD fac.=0.67		50.834731		Genus
109476	109476	accepted	109476	Gyrodinium	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	GYMNODINIALES	Gyrodinium	Gyrodinium			Kofoid & Swezy 1921	http://www.marinespecies.org/aphia.php?p=taxdetails&id=109476	HT	flattened ellipsoid	π/6*l*d1*d2	53			cell	11-13x15-20	17.5				12.25	8.207500000000001	1	920.796005	HD fac.=0.67		131.160544		Genus
109476	109476	accepted	109476	Gyrodinium	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	GYMNODINIALES	Gyrodinium	Gyrodinium			Kofoid & Swezy 1921	http://www.marinespecies.org/aphia.php?p=taxdetails&id=109476	HT	flattened ellipsoid	π/6*l*d1*d2	54			cell	14-17x20-25	22.5				15.749999999999998	10.5525	1	1957.027078	HD fac.=0.67		266.233793		Genus
109476	109476	accepted	109476	Gyrodinium	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	GYMNODINIALES	Gyrodinium	Gyrodinium			Kofoid & Swezy 1921	http://www.marinespecies.org/aphia.php?p=taxdetails&id=109476	HT	flattened ellipsoid	π/6*l*d1*d2	55			cell	18-23x25-35	30				21	14.07	1	4638.879	HD fac.=0.67		598.708743		Genus
109476	109476	accepted	109476	Gyrodinium	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	GYMNODINIALES	Gyrodinium	Gyrodinium			Kofoid & Swezy 1921	http://www.marinespecies.org/aphia.php?p=taxdetails&id=109476	HT	flattened ellipsoid	π/6*l*d1*d2	56			cell	30-34x35-45	40				32	21.44	1	14361.941333	HD fac.=0.67		1730.122673		Genus
109476	109476	accepted	109476	Gyrodinium	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	GYMNODINIALES	Gyrodinium	Gyrodinium			Kofoid & Swezy 1921	http://www.marinespecies.org/aphia.php?p=taxdetails&id=109476	HT	flattened ellipsoid	π/6*l*d1*d2	57			cell	38-42x45-55	50				40	26.8	1	28050.666667	HD fac.=0.67		3243.936947		Genus
109476	109476	accepted	109476	Gyrodinium	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	GYMNODINIALES	Gyrodinium	Gyrodinium			Kofoid & Swezy 1921	http://www.marinespecies.org/aphia.php?p=taxdetails&id=109476	HT	flattened ellipsoid	π/6*l*d1*d2	58			cell	44-50x55-65	60				48	32.160000000000004	1	48471.552	HD fac.=0.67		5421.581294		Genus
109476	109476	accepted	109476	Gyrodinium	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	GYMNODINIALES	Gyrodinium	Gyrodinium			Kofoid & Swezy 1921	http://www.marinespecies.org/aphia.php?p=taxdetails&id=109476	HT	flattened ellipsoid	π/6*l*d1*d2	59			cell	54-58x65-75	70				56	37.52	1	76971.029333	HD fac.=0.67		8369.800003		Genus
109476	109476	accepted	109476	Gyrodinium	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	GYMNODINIALES	Gyrodinium	Gyrodinium			Kofoid & Swezy 1921	http://www.marinespecies.org/aphia.php?p=taxdetails&id=109476	HT	flattened ellipsoid	π/6*l*d1*d2	60			cell	62-68x75-85	80				64	42.88	1	114895.530667	HD fac.=0.67		12192.096607		Genus
109476	109476	accepted	109476	Gyrodinium	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	GYMNODINIALES	Gyrodinium	Gyrodinium			Kofoid & Swezy 1921	http://www.marinespecies.org/aphia.php?p=taxdetails&id=109476	HT	flattened ellipsoid	π/6*l*d1*d2	61			cell	72-76x85-100	92.5				74	49.580000000000005	1	177606.302333	HD fac.=0.67		18352.497053		Genus
109476	109476	accepted	109476	Gyrodinium	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	GYMNODINIALES	Gyrodinium	Gyrodinium			Kofoid & Swezy 1921	http://www.marinespecies.org/aphia.php?p=taxdetails&id=109476	HT	flattened ellipsoid	π/6*l*d1*d2	62			cell	18-22x35-45	40				20	13.4	1	5610.133333	HD fac.=0.67		715.714095		Genus
109476	109476	accepted	109476	Gyrodinium	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	GYMNODINIALES	Gyrodinium	Gyrodinium			Kofoid & Swezy 1921	http://www.marinespecies.org/aphia.php?p=taxdetails&id=109476	HT	flattened ellipsoid	π/6*l*d1*d2	63			cell	23-27x45-55	50				25	16.75	1	10957.291667	HD fac.=0.67		1341.946113		Genus
109476	109476	accepted	109476	Gyrodinium	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	GYMNODINIALES	Gyrodinium	Gyrodinium			Kofoid & Swezy 1921	http://www.marinespecies.org/aphia.php?p=taxdetails&id=109476	HT	flattened ellipsoid	π/6*l*d1*d2	64			cell	28-32x55-65	60				30	20.1	1	18934.2	HD fac.=0.67		2242.790185		Genus
109476	109476	accepted	109476	Gyrodinium	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	GYMNODINIALES	Gyrodinium	Gyrodinium			Kofoid & Swezy 1921	http://www.marinespecies.org/aphia.php?p=taxdetails&id=109476	HT	flattened ellipsoid	π/6*l*d1*d2	65			cell	33-37x65-75	70				35	23.450000000000003	1	30066.808333	HD fac.=0.67		3462.404099		Genus
109476	109476	accepted	109476	Gyrodinium	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	GYMNODINIALES	Gyrodinium	Gyrodinium			Kofoid & Swezy 1921	http://www.marinespecies.org/aphia.php?p=taxdetails&id=109476	HT	flattened ellipsoid	π/6*l*d1*d2	66			cell	38-42x75-85	80				40	26.8	1	44881.066667	HD fac.=0.67		5043.605014		Genus
109476	109476	accepted	109476	Gyrodinium	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	GYMNODINIALES	Gyrodinium	Gyrodinium			Kofoid & Swezy 1921	http://www.marinespecies.org/aphia.php?p=taxdetails&id=109476	HT	flattened ellipsoid	π/6*l*d1*d2	67			cell	43-48x85-100	92.5				46.25	30.9875	1	69377.461849	HD fac.=0.67		7592.028602		Genus
233024	233024	accepted	233024	Karenia mikimotoi	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	GYMNODINIALES	Karenia	Karenia mikimotoi			(Miyake & Kominami ex Oda) Gert Hansen & Ø.Moestrup 2000	http://www.marinespecies.org/aphia.php?p=taxdetails&id=233024	AU	flattened ellipsoid	π/6*l*d1*d2	1			cell	20-25	23				20	15	1	3611			473.223129		Species
233024	233024	accepted	233024	Karenia mikimotoi	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	GYMNODINIALES	Karenia	Karenia mikimotoi			(Miyake & Kominami ex Oda) Gert Hansen & Ø.Moestrup 2000	http://www.marinespecies.org/aphia.php?p=taxdetails&id=233024	AU	flattened ellipsoid	π/6*l*d1*d2	2			cell	26-30	28				23	19	1	6403.506667			810.363977		Species
231788	231788	accepted	231788	Karenia	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	GYMNODINIALES	Karenia	Karenia			G.Hansen & Moestrup 2000	http://www.marinespecies.org/aphia.php?p=taxdetails&id=231788	AU	flattened ellipsoid	π/6*l*d1*d2	1			cell	20-25	23				20	15	1	3611			473.223129		Genus
231788	231788	accepted	231788	Karenia	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	GYMNODINIALES	Karenia	Karenia			G.Hansen & Moestrup 2000	http://www.marinespecies.org/aphia.php?p=taxdetails&id=231788	AU	flattened ellipsoid	π/6*l*d1*d2	2			cell	26-30	28				23	19	1	6403.506667			810.363977		Genus
233037	233037	accepted	233037	Karlodinium veneficum	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	GYMNODINIALES	Karlodinium	Karlodinium veneficum			(D.Ballantine) J.Larsen 2000	http://www.marinespecies.org/aphia.php?p=taxdetails&id=233037	AU	rotational ellipsoid	π/6*d^2*l	1			cell	10x13-17	13				10		1	680.333333			98.714165		Species
345481	345481	accepted	345481	Lepidodinium chlorophorum	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	GYMNODINIALES	Lepidodinium	Lepidodinium chlorophorum			(M.Elbrächter & E.Schnepf) Gert Hansen, L.Botes & M.de Salas 2007	http://www.marinespecies.org/aphia.php?p=taxdetails&id=345481	AU	flattened ellipsoid	π/6*l*d1*d2	1			cell	20-30	25				15	18	1	3532.5			463.55675		Species
547527	547527	accepted	547527	Nematopsides vigilans	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	GYMNODINIALES	Nematopsides	Nematopsides vigilans			(Marshall) Greuet 1973	http://www.marinespecies.org/aphia.php?p=taxdetails&id=547527	HT	flattened ellipsoid	π/6*l*d1*d2	1			cell	20x30	30				20	9	1	2826			375.927769		Species
547527	547527	accepted	547527	Nematopsides vigilans	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	GYMNODINIALES	Nematopsides	Nematopsides vigilans			(Marshall) Greuet 1973	http://www.marinespecies.org/aphia.php?p=taxdetails&id=547527	HT	flattened ellipsoid	π/6*l*d1*d2	2			cell	22x42	42				22	10	1	4835.6			622.519052		Species
109901	109901	accepted	109901	Polykrikos schwartzii	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	GYMNODINIALES	Polykrikos	Polykrikos schwartzii			Bütschli 1873	http://www.marinespecies.org/aphia.php?p=taxdetails&id=109901	HT	cylinder	π/4*d^2*h	1			cell	40x80				80	40		1	100480			10749.951883		Species
109901	109901	accepted	109901	Polykrikos schwartzii	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	GYMNODINIALES	Polykrikos	Polykrikos schwartzii			Bütschli 1873	http://www.marinespecies.org/aphia.php?p=taxdetails&id=109901	HT	cylinder	π/4*d^2*h	2			cell	50x60				60	50		1	117750			12476.306952		Species
109901	109901	accepted	109901	Polykrikos schwartzii	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	GYMNODINIALES	Polykrikos	Polykrikos schwartzii			Bütschli 1873	http://www.marinespecies.org/aphia.php?p=taxdetails&id=109901	HT	cylinder	π/4*d^2*h	3			cell	55x75				75	55		1	178096.875			18400.092913		Species
109901	109901	accepted	109901	Polykrikos schwartzii	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	GYMNODINIALES	Polykrikos	Polykrikos schwartzii			Bütschli 1873	http://www.marinespecies.org/aphia.php?p=taxdetails&id=109901	HT	cylinder	π/4*d^2*h	4			cell	60x100				100	60		1	282600			28386.013636		Species
109901	109901	accepted	109901	Polykrikos schwartzii	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	GYMNODINIALES	Polykrikos	Polykrikos schwartzii			Bütschli 1873	http://www.marinespecies.org/aphia.php?p=taxdetails&id=109901	HT	cylinder	π/4*d^2*h	5			cell	75x160				160	75		1	706500			67107.347819		Species
109901	109901	accepted	109901	Polykrikos schwartzii	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	GYMNODINIALES	Polykrikos	Polykrikos schwartzii			Bütschli 1873	http://www.marinespecies.org/aphia.php?p=taxdetails&id=109901	HT	cylinder	π/4*d^2*h	6			cell	70x115				115	70		1	442347.5			43234.033036		Species
109901	109901	accepted	109901	Polykrikos schwartzii	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	GYMNODINIALES	Polykrikos	Polykrikos schwartzii			Bütschli 1873	http://www.marinespecies.org/aphia.php?p=taxdetails&id=109901	HT	cylinder	π/4*d^2*h	7			cell	70x130				130	70		1	500045			48509.107669		Species
663583	663583	accepted	663583	Protodinium simplex	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	GYMNODINIALES	Protodinium	Protodinium simplex			Lohmann 1908	http://www.marinespecies.org/aphia.php?p=taxdetails&id=663583	AU	flattened ellipsoid	π/6*l*d1*d2	1			cell	6x8	8				6	4.199999999999999	1	105.504	HD fact.=0.7		17.151546		Species
663583	663583	accepted	663583	Protodinium simplex	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	GYMNODINIALES	Protodinium	Protodinium simplex			Lohmann 1908	http://www.marinespecies.org/aphia.php?p=taxdetails&id=663583	AU	flattened ellipsoid	π/6*l*d1*d2	2			cell	8-9x10	10				8.5	5.949999999999999	1	264.675833	HD fact.=0.7		40.680143		Species
663583	663583	accepted	663583	Protodinium simplex	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	GYMNODINIALES	Protodinium	Protodinium simplex			Lohmann 1908	http://www.marinespecies.org/aphia.php?p=taxdetails&id=663583	AU	flattened ellipsoid	π/6*l*d1*d2	3			cell	8-10x14	14				9	6.3	1	415.422	HD fact.=0.7		62.117702		Species
615516	615516	accepted	615516	Sclerodinium calyptroglyphe	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	GYMNODINIALES	Sclerodinium	Sclerodinium calyptroglyphe			(Lebour) J.D.Dodge 1981	http://www.marinespecies.org/aphia.php?p=taxdetails&id=615516	HT	flattened ellipsoid	π/6*l*d1*d2	1			cell	20x30	30				20	13.4	1	4207.6			546.288548		Species
109889	109889	accepted	109889	Torodinium robustum	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	GYMNODINIALES	Torodinium	Torodinium robustum			Kofoid & Swezy 1921	http://www.marinespecies.org/aphia.php?p=taxdetails&id=109889	AU	flattened ellipsoid	π/6*l*d1*d2	1			cell	22x42	42				22	10	1	4835.6			622.519052		Species
109889	109889	accepted	109889	Torodinium robustum	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	GYMNODINIALES	Torodinium	Torodinium robustum			Kofoid & Swezy 1921	http://www.marinespecies.org/aphia.php?p=taxdetails&id=109889	AU	flattened ellipsoid	π/6*l*d1*d2	2			cell	15x30	30				15	10	1	2355			316.77669		Species
109889	109889	accepted	109889	Torodinium robustum	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	GYMNODINIALES	Torodinium	Torodinium robustum			Kofoid & Swezy 1921	http://www.marinespecies.org/aphia.php?p=taxdetails&id=109889	AU	flattened ellipsoid	π/6*l*d1*d2	3			cell	15x35	35				15	10	1	2747.5			366.113929		Species
109889	109889	accepted	109889	Torodinium robustum	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	GYMNODINIALES	Torodinium	Torodinium robustum			Kofoid & Swezy 1921	http://www.marinespecies.org/aphia.php?p=taxdetails&id=109889	AU	flattened ellipsoid	π/6*l*d1*d2	4			cell	15x40	40				15	10	1	3140			415.021591		Species
109889	109889	accepted	109889	Torodinium robustum	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	GYMNODINIALES	Torodinium	Torodinium robustum			Kofoid & Swezy 1921	http://www.marinespecies.org/aphia.php?p=taxdetails&id=109889	AU	flattened ellipsoid	π/6*l*d1*d2	5			cell	20x50	50				20	10	1	5233.333333			670.481295		Species
109889	109889	accepted	109889	Torodinium robustum	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	GYMNODINIALES	Torodinium	Torodinium robustum			Kofoid & Swezy 1921	http://www.marinespecies.org/aphia.php?p=taxdetails&id=109889	AU	flattened ellipsoid	π/6*l*d1*d2	6			cell	20x55	55				20	10	1	5756.666667			733.253928		Species
109889	109889	accepted	109889	Torodinium robustum	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	GYMNODINIALES	Torodinium	Torodinium robustum			Kofoid & Swezy 1921	http://www.marinespecies.org/aphia.php?p=taxdetails&id=109889	AU	flattened ellipsoid	π/6*l*d1*d2	7			cell	20x65	65				20	10	1	6803.333333			857.787028		Species
109890	109890	accepted	109890	Torodinium teredo	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	GYMNODINIALES	Torodinium	Torodinium teredo			(Pouchet) Kofoid & Swezy 1921	http://www.marinespecies.org/aphia.php?p=taxdetails&id=109890	AU	flattened ellipsoid	π/6*l*d1*d2	1			cell	20-25x40-70	55				20	25	1	14391.666667			1733.484912		Species
109890	109890	accepted	109890	Torodinium teredo	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	GYMNODINIALES	Torodinium	Torodinium teredo			(Pouchet) Kofoid & Swezy 1921	http://www.marinespecies.org/aphia.php?p=taxdetails&id=109890	AU	flattened ellipsoid	π/6*l*d1*d2	2			cell	25-35x90-100	95				25	35	1	43502.083333			4897.953906		Species
109479	109479	accepted	109479	Torodinium	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	GYMNODINIALES	Torodinium	Torodinium			Kofoid & Swezy 1921	http://www.marinespecies.org/aphia.php?p=taxdetails&id=109479	AU	flattened ellipsoid	π/6*l*d1*d2	1			cell	20-25x40-45	42				22	11	1	5319.16			680.801304		Genus
109392	109392	accepted	109392	Gymnodiniales	PEG_BVOL2023	x		DINOPHYTA (PYRROPHYTA)	Dinophyceae	GYMNODINIALES	Gymnodiniales	Gymnodiniales				http://www.marinespecies.org/aphia.php?p=taxdetails&id=109392	AU	sphere-10%	π/6*d^3*0.9	1			cell	<10					10		1	471			69.89086		Order
