taxon_id	aphia_id	url
149041	149041	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149041
149042	149042	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149042
149043	149043	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149043
149044	149044	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149044
149045	149045	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149045
149046	149046	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149046
149048	149048	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149048
149049	149049	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149049
149050	149050	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149050
149052	149052	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149052
149053	149053	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149053
149054	149054	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149054
149055	149055	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149055
149056	149056	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149056
149057	149057	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149057
149058	149058	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149058
149059	149059	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149059
149061	149061	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149061
149063	149063	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149063
149064	149064	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149064
149065	149065	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149065
149066	149066	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149066
149067	149067	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149067
149068	149068	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149068
149069	149069	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149069
149070	149070	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149070
149071	149071	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149071
149072	149072	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149072
149073	149073	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149073
149074	149074	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149074
149075	149075	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149075
149076	149076	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149076
149077	149077	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149077
149078	149078	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149078
149079	149079	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149079
149080	149080	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149080
149081	149081	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149081
149083	149083	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149083
149084	149084	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149084
149085	149085	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149085
149087	149087	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149087
149090	149090	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149090
149091	149091	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149091
149092	149092	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149092
149093	149093	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149093
149094	149094	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149094
149095	149095	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149095
149096	149096	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149096
149099	149099	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149099
149100	149100	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149100
149101	149101	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149101
149102	149102	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149102
149103	149103	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149103
149104	149104	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149104
149105	149105	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149105
149106	149106	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149106
149107	149107	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149107
149108	149108	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149108
149109	149109	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149109
149110	149110	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149110
149111	149111	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149111
149112	149112	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149112
149113	149113	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149113
149115	149115	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149115
149116	149116	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149116
149117	149117	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149117
149118	149118	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149118
149119	149119	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149119
149120	149120	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149120
149121	149121	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149121
149122	149122	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149122
149123	149123	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149123
149124	149124	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149124
149125	149125	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149125
149126	149126	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149126
149127	149127	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149127
149128	149128	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149128
149129	149129	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149129
149130	149130	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149130
149131	149131	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149131
149132	149132	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149132
149133	149133	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149133
149134	149134	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149134
149135	149135	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149135
149136	149136	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149136
149137	149137	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149137
149138	149138	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149138
149139	149139	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149139
149140	149140	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149140
149142	149142	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149142
149143	149143	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149143
149144	149144	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149144
149145	149145	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149145
149148	149148	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149148
149150	149150	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149150
149151	149151	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149151
149152	149152	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149152
149153	149153	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149153
149154	149154	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149154
149157	149157	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149157
149158	149158	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149158
149159	149159	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149159
149167	149167	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149167
149168	149168	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149168
149170	149170	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149170
149171	149171	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149171
149174	149174	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149174
149175	149175	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149175
149176	149176	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149176
149177	149177	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149177
149179	149179	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149179
149180	149180	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149180
149181	149181	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149181
149182	149182	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149182
149183	149183	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149183
149186	149186	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149186
149187	149187	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149187
149190	149190	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149190
149191	149191	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149191
149193	149193	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149193
149194	149194	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149194
149195	149195	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149195
149197	149197	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149197
149198	149198	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149198
149199	149199	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149199
149200	149200	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149200
149202	149202	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149202
149203	149203	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149203
149204	149204	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149204
149207	149207	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149207
149208	149208	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149208
149209	149209	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149209
149210	149210	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149210
149211	149211	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149211
149212	149212	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149212
149213	149213	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149213
149214	149214	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149214
149215	149215	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149215
149219	149219	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149219
149221	149221	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149221
149222	149222	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149222
149228	149228	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149228
149230	149230	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149230
149234	149234	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149234
149235	149235	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149235
149236	149236	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149236
149238	149238	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149238
149241	149241	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149241
149243	149243	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149243
149254	149254	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149254
149259	149259	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149259
149260	149260	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149260
149266	149266	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149266
149267	149267	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149267
149269	149269	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149269
149271	149271	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149271
149272	149272	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149272
149273	149273	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149273
149274	149274	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149274
149278	149278	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149278
149279	149279	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149279
149280	149280	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149280
149281	149281	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149281
149284	149284	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149284
149285	149285	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149285
149286	149286	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149286
149288	149288	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149288
149289	149289	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149289
149291	149291	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149291
149292	149292	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149292
149294	149294	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149294
149297	149297	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149297
149298	149298	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149298
149304	149304	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149304
149305	149305	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149305
149306	149306	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149306
149308	149308	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149308
149309	149309	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149309
149310	149310	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149310
149311	149311	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149311
149313	149313	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149313
149314	149314	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149314
149320	149320	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149320
149321	149321	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149321
149322	149322	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149322
149327	149327	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149327
149328	149328	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149328
149329	149329	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149329
149331	149331	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149331
149332	149332	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149332
149333	149333	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149333
149334	149334	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149334
149335	149335	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149335
149338	149338	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149338
149339	149339	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149339
149341	149341	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149341
149342	149342	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149342
149343	149343	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149343
149344	149344	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149344
149345	149345	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149345
149346	149346	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149346
149351	149351	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149351
149353	149353	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149353
149358	149358	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149358
149360	149360	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149360
149361	149361	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149361
149364	149364	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149364
149374	149374	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149374
149376	149376	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149376
149377	149377	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149377
149379	149379	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149379
149385	149385	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149385
149386	149386	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149386
149387	149387	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149387
149389	149389	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149389
149390	149390	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149390
149391	149391	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149391
149395	149395	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149395
149397	149397	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149397
149399	149399	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149399
149400	149400	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149400
149401	149401	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149401
149402	149402	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149402
149403	149403	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149403
149405	149405	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149405
149407	149407	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149407
149410	149410	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149410
149411	149411	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149411
149412	149412	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149412
149413	149413	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149413
149416	149416	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149416
149417	149417	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149417
149418	149418	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149418
149428	149428	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149428
149441	149441	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149441
149443	149443	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149443
149444	149444	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149444
149445	149445	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149445
149446	149446	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149446
149449	149449	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149449
149451	149451	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149451
149452	149452	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149452
149453	149453	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149453
149455	149455	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149455
149456	149456	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149456
149458	149458	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149458
149459	149459	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149459
149462	149462	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149462
149466	149466	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149466
149467	149467	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149467
149468	149468	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149468
149472	149472	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149472
149474	149474	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149474
149475	149475	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149475
149476	149476	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149476
149483	149483	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149483
149485	149485	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149485
149488	149488	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149488
149489	149489	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149489
149492	149492	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149492
149493	149493	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149493
149494	149494	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149494
149498	149498	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149498
149503	149503	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149503
149509	149509	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149509
149515	149515	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149515
149516	149516	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149516
149517	149517	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149517
149518	149518	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149518
149520	149520	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149520
149521	149521	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149521
149524	149524	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149524
149537	149537	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149537
149538	149538	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149538
149540	149540	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149540
149541	149541	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149541
149542	149542	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149542
149547	149547	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149547
149548	149548	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149548
149549	149549	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149549
149551	149551	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149551
149552	149552	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149552
149553	149553	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149553
149554	149554	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149554
149556	149556	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149556
149557	149557	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149557
149558	149558	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149558
149560	149560	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149560
149562	149562	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149562
149563	149563	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149563
149564	149564	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149564
149565	149565	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149565
149566	149566	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149566
149568	149568	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149568
149569	149569	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149569
149570	149570	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149570
149571	149571	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149571
149572	149572	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149572
149574	149574	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149574
149583	149583	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149583
149586	149586	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149586
149588	149588	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149588
149591	149591	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149591
149592	149592	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149592
149594	149594	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149594
149595	149595	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149595
149596	149596	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149596
149598	149598	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149598
149599	149599	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149599
149600	149600	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149600
149601	149601	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149601
149602	149602	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149602
149604	149604	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149604
149605	149605	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149605
149606	149606	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149606
149607	149607	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149607
149608	149608	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149608
149611	149611	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149611
149614	149614	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149614
149616	149616	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149616
149618	149618	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149618
149619	149619	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149619
149620	149620	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149620
149622	149622	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149622
149623	149623	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149623
149624	149624	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149624
149629	149629	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149629
149630	149630	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149630
149631	149631	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149631
149642	149642	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149642
149647	149647	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149647
149648	149648	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149648
149650	149650	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149650
149651	149651	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149651
149652	149652	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149652
149653	149653	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149653
149659	149659	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149659
1501242	1501242	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1501242
150201	150201	https://www.marinespecies.org/aphia.php?p=taxdetails&id=150201
150203	150203	https://www.marinespecies.org/aphia.php?p=taxdetails&id=150203
150206	150206	https://www.marinespecies.org/aphia.php?p=taxdetails&id=150206
150208	150208	https://www.marinespecies.org/aphia.php?p=taxdetails&id=150208
1534935	1534935	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1534935
153501	153501	https://www.marinespecies.org/aphia.php?p=taxdetails&id=153501
1535026	1535026	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1535026
1535061	1535061	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1535061
1535223	1535223	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1535223
1535236	1535236	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1535236
1535238	1535238	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1535238
1535239	1535239	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1535239
1535240	1535240	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1535240
155554	155554	https://www.marinespecies.org/aphia.php?p=taxdetails&id=155554
155555	155555	https://www.marinespecies.org/aphia.php?p=taxdetails&id=155555
155560	155560	https://www.marinespecies.org/aphia.php?p=taxdetails&id=155560
156078	156078	https://www.marinespecies.org/aphia.php?p=taxdetails&id=156078
156093	156093	https://www.marinespecies.org/aphia.php?p=taxdetails&id=156093
156201	156201	https://www.marinespecies.org/aphia.php?p=taxdetails&id=156201
156253	156253	https://www.marinespecies.org/aphia.php?p=taxdetails&id=156253
156254	156254	https://www.marinespecies.org/aphia.php?p=taxdetails&id=156254
156349	156349	https://www.marinespecies.org/aphia.php?p=taxdetails&id=156349
156368	156368	https://www.marinespecies.org/aphia.php?p=taxdetails&id=156368
156505	156505	https://www.marinespecies.org/aphia.php?p=taxdetails&id=156505
156511	156511	https://www.marinespecies.org/aphia.php?p=taxdetails&id=156511
156533	156533	https://www.marinespecies.org/aphia.php?p=taxdetails&id=156533
156548	156548	https://www.marinespecies.org/aphia.php?p=taxdetails&id=156548
156555	156555	https://www.marinespecies.org/aphia.php?p=taxdetails&id=156555
156557	156557	https://www.marinespecies.org/aphia.php?p=taxdetails&id=156557
156558	156558	https://www.marinespecies.org/aphia.php?p=taxdetails&id=156558
156569	156569	https://www.marinespecies.org/aphia.php?p=taxdetails&id=156569
156586	156586	https://www.marinespecies.org/aphia.php?p=taxdetails&id=156586
156598	156598	https://www.marinespecies.org/aphia.php?p=taxdetails&id=156598
156607	156607	https://www.marinespecies.org/aphia.php?p=taxdetails&id=156607
156609	156609	https://www.marinespecies.org/aphia.php?p=taxdetails&id=156609
156611	156611	https://www.marinespecies.org/aphia.php?p=taxdetails&id=156611
156613	156613	https://www.marinespecies.org/aphia.php?p=taxdetails&id=156613
156617	156617	https://www.marinespecies.org/aphia.php?p=taxdetails&id=156617
156619	156619	https://www.marinespecies.org/aphia.php?p=taxdetails&id=156619
