scientific_name	dyntaxa_id	taxon_id
Lepidochromonas butcheri	237061	1535223
Lepidochromonas subquadrangularis	237075	1535238
Cryptomonas ovata	238032	155554
Cryptomonas erosa	238030	155555
Diplopsalopsis bomba	238234	155560
Ulva clathrata	232795	156078
Feldmannia globifera	232668	156093
Leptolyngbya terebrans	263580	156201
Myrionema foecundum	232704	156253
Myrionema magnusii	232697	156254
Phormidium chalybeum	236756	156349
Pseudendoclonium fucicola	232771	156368
Phalacroma rotundatum	263295	156505
Ceratium arcticum	238294	156509
Ceratium hirundinella	238303	156511
Achnanthes longipes	237778	156533
Pseudo-nitzschia pseudodelicatissima	237683	156548
Eunotia incisa	262615	156555
Eunotia pectinalis	237947	156557
Diploneis elliptica	237519	156558
Gyrosigma obscurum	237644	156569
Pleurosigma strigosum	237656	156586
Entomoneis	1012310	156598
Chaetoceros concavicornis	237310	156607
Chaetoceros constrictus	237311	156609
Chaetoceros convolutus	237313	156611
Chaetoceros ingolfianus	237331	156613
Chaetoceros lorenzianus	237334	156617
Chaetoceros perpusillus	237340	156619
Chaetoceros subtilis	237348	156621
Chaetoceros tenuissimus	237349	156623
Coscinodiscus marginatus	237418	156629
Coscinodiscus wailesii	237425	156632
Melosira lineata	237440	156636
Proboscia eumorpha	237450	156642
Cyclotella operculata	256800	156651
Porosira glacialis	237247	156689
Thalassiosira baltica	237254	156690
Thalassiosira oestrupii	237280	156691
Nodularia	1010274	156692
Brebissonia	1010475	156943
Frustulia	1010434	156946
Frustulia vulgaris	237493	156948
Berkeleya	1010438	156953
Berkeleya rutilans	237503	156955
Mastogloiales	3000602	157050
Mastogloiaceae	2003200	157051
Mastogloia	1010471	157052
Mastogloia smithii	237812	157053
Brachysiraceae	2003182	157058
Tabularia	1010518	157059
Tabularia fasciculata	237996	157061
Licmophora abbreviata	237958	157062
Brachysira	1010439	157067
Brachysira vitrea	237506	157068
Gyrosigma tenuissimum	237650	157069
Rhabdonematales	3000610	157070
Rhabdonemataceae	2003213	157071
Rhabdonema	1010498	157072
Rhabdonema arcuatum	237966	157076
Sellaphoraceae	2003194	157077
Sellaphora	1010455	157078
Sellaphora pupula	237660	157079
Tabellaria flocculosa	237978	157080
Thalassiothrix	1010495	157081
Thalassiothrix longissima	237953	157083
Lyngbya aestuarii	236739	157084
Pleurocapsa fuliginosa	263463	157086
Chaetopeltidaceae	2003007	157128
Pylaiella	1008517	157186
Pylaiella littoralis	232711	157188
Ochromonadales	3000566	157237
Dinobryaceae	2003127	157239
Dinobryon	1010313	157240
Dinobryon bavaricum	237039	157242
Dinobryon cylindricum	237042	157246
Dinobryon divergens	237043	157248
Dinobryon pediforme	237046	157250
Dinobryon sertularia	237047	157252
Dinobryon sociale	237048	157254
Dictyochales	3000573	157256
Dictyochaceae	2003145	157257
Dictyocha	1010352	157258
Entomoneis alata	237494	157428
Eucampia groenlandica	237366	157430
Chaetoceros diversus	237325	157431
Actinocyclus normanii f. subsalsus	248670	157433
Helicotheca	1010428	157438
Helicotheca tamesis	237486	157440
Urosolenia	1010416	157453
Urosolenia eriensis	237463	157455
Fragilaria striatula	238019	157458
Dictyocha fibula	237176	157463
Sarcinochrysidales	3000575	157466
Phacus caudatus	257720	1578807
Pyramimonas longicauda	238965	160513
Attheyaceae	2003156	160518
Attheya	1010378	160519
Attheya decora	237293	160520
Chaetoceros eibenii	237326	160521
Chaetoceros lauderi	237333	160523
Chaetoceros wighamii	237353	160524
Anaulales	3000583	160525
Anaulaceae	2003159	160526
Pseudo-nitzschia pungens	237684	160528
Melosira arctica	237438	160537
Phaeocystis globosa	237016	160538
Scenedesmaceae	2003290	160541
Actinastrum	1010757	160542
Actinastrum hantzschii	238839	160543
Chromulinaceae	2003599	160546
Calycomonas	1016186	160548
Coelastrum	1010744	160550
Coelastrum astroideum	238791	160551
Dinobryon balticum	237038	160552
Dinobryon faculiferum	237044	160553
Hydrodictyaceae	2003286	160560
Pediastrum	6034742	160561
Prymnesium	1010299	160563
Prymnesium parvum	237007	160564
Nodularia spumigena	236926	160566
Aphanizomenon	1010276	160567
Coelomoron	1010262	160568
Coelomoron pusillum	236867	160569
Synechococcaceae	2003111	160570
Synechococcus	1015236	160572
Trebouxiophyceae	4000179	160573
Chlorellales	3000640	160574
Chlorellaceae	2003302	160575
Chlorella	1010799	160576
Raphidophyceae	4000158	160581
Chattonellales	3000569	160582
Chattonellaceae	2003138	160583
Heterosigma	1010334	160584
Heterosigma akashiwo	237136	160585
Microthamniales	3000828	160586
Koliella	1010704	160588
Oocystaceae	2003288	160589
Monoraphidium	1016310	160590
Monoraphidium contortum	257635	160591
Monoraphidium convolutum	238755	160592
Pachysphaera	1010812	160594
Pterosperma	1010806	160595
Pedinellales	3000572	160597
Pedinellaceae	2003144	160598
Pseudopedinella	1010347	160599
Pseudopedinella pyriformis	237166	160600
Scenedesmus	6034741	160602
Achnanthes latissima	237775	160635
Actinocyclus octonarius var. crassus	248669	160648
Actinocyclus octonarius var. tenellus	245175	160650
Amphipleura	1010436	160653
Amphora bacillaris	237921	160682
Amphora laevissima	262416	160703
Amphora lineolata	237927	160704
Amphora robusta	237934	160725
Anaulus	1010382	161535
Asterolamprales	3000586	162250
Asterolampraceae	2003164	162251
Asteromphalus	1010396	162254
Asteromphalus heptactis	237389	162258
Asteromphalus hookeri	237390	162259
Auricula complexa	237886	162271
Auricula decipiens	237887	162276
Auricula minuta	237889	162282
Arthrospira	1010233	162385
Pronoctilucaceae	2003931	162515
Corymbellus	1010301	162518
Corymbellus aureus	237010	162519
Cladophora rivularis	251419	162525
Gymnodinium arcticum	238325	162529
Gymnodinium cnecoides	257871	162534
Urospora bangioides	232846	162545
Phycocelis	1008511	162588
Aphanocapsa grevillei	236836	162667
Aphanocapsa incerta	6009059	162668
Aphanocapsa parasitica	236840	162671
Aphanocapsa planctonica	236841	162672
Aphanocapsa reinboldii	257621	162673
Aphanocapsa rivularis	236843	162675
Aphanothece castagnei	236795	162683
Aphanothece microscopica	236797	162688
Aphanothece saxicola	236799	162690
Zygnematales	3000403	162693
Aphanothece stagnina	236801	162694
Chroococcus cohaerens	236805	162698
Chroococcus cumulatus	236806	162699
Chroococcus distans	236808	162704
Chroococcus minimus	236811	162714
Planctonema	1010797	162715
Stigeoclonium	1008556	162717
Desmococcus	1015608	162718
Desmococcus olivaceus	259648	162719
Desmidiaceae	2003281	162724
Closterium	1010716	162725
Closterium acutum	238697	162726
Closterium parvulum	238709	162727
Staurastrum	1010714	162728
Staurastrum longipes	256960	162729
Staurastrum paradoxum	238688	162730
Phacotaceae	2003298	162734
Ollicola	1010317	162739
Ollicola vangoorii	237058	162740
Pseudokephyrion	1015260	162741
Protoperidinium cerasus	238245	162749
Acanthocerataceae	2003155	162752
Actinocyclus normanii f. normanii	248671	162766
Actinocyclus octonarius var. octonarius	248668	162770
Euglena variabilis	238603	162778
Coscinodiscus subsalsus	248670	162794
Cyathomonadaceae	2003569	162802
Laminariocolax aecidioides	232678	162814
Anaulus balticus	237359	162822
Attheya septentrionalis	237295	162823
Aulacoseira alpigena	237392	162837
Aulacoseira crenulata	237398	162846
Aulacoseira granulata var. granulata	248666	162864
Aulacoseira granulata var. angustissima	245178	162865
Aulacoseira islandica subsp. islandica	248664	162867
Aulacoseira islandica subsp. helvetica	248665	162869
Aulacoseira italica	237398	162877
Aulacoseira lirata	237399	162879
Aulacoseira subarctica	237400	162903
Aulacoseira valida	237401	162906
Auliscus pruinosus	237385	162911
Auliscus reticulatus	237386	162912
Bacteriastrum elongatum	237296	162916
Bacterosira	1010372	162923
Polyblepharidaceae	2003940	162924
Bacterosira bathyomphala	237246	162927
Tetrastrum	1010751	162934
Biddulphia obtusa	237208	162940
Staurastrum alternans	256926	162941
Stigeoclonium amoenum	262096	162943
Peronosporales	3000707	162947
Biddulphia biddulphiana	6017921	162952
Biddulphia subaequa	237210	162953
Pythiaceae	2003682	162955
Cyathomonas	1015228	162981
Denticella turgida	237382	162983
Chaetoceros baculites	237302	163001
Chaetoceros calcitrans	237305	163013
Chaetoceros ceratosporus var. ceratosporus	248662	163016
Chaetoceros circinalis	237308	163019
Chaetoceros coronatus	237314	163026
Chaetoceros didymus var. didymus	248660	163048
Chaetoceros didymus var. anglicus	6017934	163049
Chaetoceros didymus var. protuberans	248659	163054
Chaetoceros protuberans	248659	163055
Chaetoceros difficilis	237324	163056
Chaetoceros holsaticus	237329	163063
Chaetoceros minimus	237335	163089
Imantonia	1010303	163094
Chaetoceros muelleri	237337	163098
Monoraphidium komarkovae	238758	163100
Monoraphidium minutum	238759	163101
Coccomyxaceae	2003285	163102
Chaetoceros paulsenii	237338	163106
Kirchneriella	1010731	163108
Raphidocelis	1010739	163110
Chaetoceros radicans	237343	163112
Chaetoceros seiracanthus	237344	163118
Spondylomoraceae	2003644	163120
Chaetoceros socialis f. socialis	6018294	163124
Scenedesmus ellipticus	238815	163125
Chaetoceros socialis f. radians	6018294	163126
Euglena sanguinea	259746	163127
Chaetoceros subtilis var. subtilis	248657	163131
Chaetoceros throndsenii	237351	163137
Chaetoceros throndsenii var. throndsenii	248656	163150
Chaetoceros tortissimus	237352	163161
Colepidae	2003267	163181
Eupodiscus jonesianus	237417	163188
Coscinodiscus obscurus	237419	163189
Coscinodiscus subbulliens	237424	163191
Cyclotella antiqua	237227	163195
Cyclotella caspia	237244	163196
Cyclotella hakanssoniae	237229	163197
Cyclotella comensis	237230	163199
Cyclotella distinguenda	237231	163202
Cyclotella kuetzingiana var. radiosa	256798	163207
Cyclotella ocellata	237235	163211
Cyclotella planctonica	237236	163213
Cyclotella schumannii	237239	163217
Cyclotella socialis	237240	163219
Cyclotella wulfiae	237243	163223
Dimeregramma	1010388	163233
Dimeregramma minus	237371	163234
Denticula	1016152	163235
Ellerbeckia	1010399	163239
Ellerbeckia arenaria	237403	163240
Guinardia cylindrus	237454	163241
Euglena viridis	238604	163246
Trachelomonas	1010666	163247
Hemiaulus	1010385	163248
Hemiaulus hauckii	237362	163249
Hemiaulus sinensis	237363	163250
Isthmia	1010364	163257
Isthmia enervis	237205	163259
Isthmia nervosa	237206	163260
Melosira octogona	237443	163276
Melosira undulata	262847	163277
Trachelomonas abrupta	257733	163279
Orthoseirales	3000590	163295
Orthoseiraceae	2003175	163296
Orthoseira	1010418	163297
Euglena texta	238593	163306
Euglena geniculata	257705	163316
Pleurosira	1010392	163321
Pleurosira laevis	237383	163322
Ralfsiales	3000324	163325
Pleurosira laevis f. polymorpha	262087	163329
Podosira montagnei	237436	163330
Psammodiscus	1010499	163337
Psammodiscus nitidus	237968	163338
Phacus	1010668	163339
Pseudosolenia	1010413	163342
Pseudosolenia calcar-avis	237453	163344
Phacus curvicauda	238586	163353
Phacus pleuronectes	238588	163354
Phacus tortus	238590	163356
Phacus acuminatus	257718	163359
Phacus alatus	257719	163362
Phacus helikoides	257723	163373
Phacus longicauda	238587	163375
Phacus skujae	257725	163383
Phacus orbicularis	257724	163386
Skeletonema potamos	237216	163390
Stellarima microtrias	237405	163394
Lepocinclis	1010669	163401
Stephanodiscus alpinus	237219	163402
Stephanodiscus binderanus	257386	163403
Trachelomonas volvocina	238584	163404
Lepocinclis ovum	238591	163408
Trachelomonas oblonga	257749	163410
Trachelomonas volvocinopsis	257759	163411
Trachelomonas hispida	238582	163412
Trachelomonas armata	238581	163413
Stephanodiscus hantzschii var. pusillus	256804	163414
Trachelomonas obovata	257750	163415
Strombomonas	1010667	163418
Strombomonas verrucosa	257731	163421
Strombomonas deflandrei	238585	163423
Stephanodiscus hantzschii f. tenuis	262405	163424
Strombomonas tambowika	257730	163426
Stephanodiscus minutulus	237222	163427
Protoperidinium deficiens	238255	163429
Stephanodiscus neoastraea	237223	163433
Stephanodiscus rotula	257391	163435
Stephanodiscus subtilis	237226	163437
Terpsinoë	1010395	163442
Terpsinoë americana	237388	163444
Tetraselmis suecica	238996	163447
Euglena pisciformis	257709	163455
Euglena hemichromata	238597	163457
Euglena gracilis	257706	163460
Euglena granulata	257710	163465
Kephyrion	1010316	163474
Micractiniaceae	2003287	163476
Thalassiosira baltica var. fluviatilis	256807	163477
Micractinium	1010726	163478
Micractinium pusillum	238732	163479
Thalassiosira guillardii	237265	163487
Ankistrodesmus	1010801	163489
Ankistrodesmus falcatus	238937	163490
Thalassiosira hyperborea	237268	163491
Coscinodiscus lacustris	256786	163493
Thalassiosira lacustris	237271	163494
Thalassiosira hyperborea var. pelagica	248615	163499
Thalassiosira weissflogii	237290	163513
Urosolenia longiseta	237464	163520
Rhizosolenia longiseta	256789	163522
Achnanthes bottnica	237764	163523
Achnanthidiaceae	2003878	163530
Achnanthidium	1016137	163531
Karayevia	1016166	163533
Karayevia clevei	237766	163534
Planothidium	1016139	163540
Planothidium dubium	263011	163578
Achnanthes minuscula	237779	163580
Achnanthes minutissima	237780	163582
Achnanthidium minutissimum	6012092	163594
Didiniidae	6009240	163617
Pauliella	1010432	163623
Pauliella taeniata	237490	163624
Achnanthes thermalis	237790	163626
Amphipleura pellucida	237500	163633
Amphiprora costata	237495	163636
Entomoneis ornata	262580	163645
Entomoneis paludosa	237498	163646
Amphiprora paludosa var. paludosa	248667	163647
Amphiprora pseudoduplex	237499	163650
Amphora commutata	237923	163655
Amphora copulata	237924	163656
Amphora delicatissima	237925	163665
Amphora micrometra	237928	163669
Amphora normanii	237929	163670
Amphora pediculus	6008148	163673
Amphora perpusilla	237932	163676
Lyrellales	3000601	163680
Aneumastus	1010470	163681
Aneumastus tusculus	237806	163682
Ardissoneales	3000732	163701
Ardissoneaceae	2003748	163702
Ardissonea	1014021	163703
Synedra fulgens	238661	163712
Auricula hoffmannii	237888	163723
Bleakeleya	1010510	163735
Bleakeleya notata	237983	163736
Tetraselmis convolutae	238990	163747
Brachysira serians	237505	163748
Brebissonia lanceolata	237822	163765
Caloneis bacillum	6006318	163775
Caloneis crassa	237536	163777
Tintinnopsis	1009936	163780
Tintinnopsis beroidea	238545	163782
Caloneis molaris	237537	163783
Caloneis permagna	237538	163787
Caloneis schumanniana	237539	163790
Astasia	1010671	163791
Tintinnopsis nana	6009252	163804
Caloneis subsalina	237541	163807
Campylodiscus bicostatus	237915	163814
Campylodiscus clypeus	237916	163816
Campylodiscus echeneis	237917	163821
Campylodiscus hibernicus	237918	163822
Campylodiscus noricus	237919	163823
Gyrodinium aureum	263258	163826
Catacombas	1010509	163831
Catacombas gaillonii	237982	163834
Catenula	1010491	163838
Catenula adhaerens	237920	163839
Cavinulaceae	2003183	163842
Cavinula	1010440	163844
Cavinula cocconeiformis	262445	163847
Cavinula lacustris	237508	163850
Cavinula pseudoscutiformis	237509	163852
Cavinula variostriata	237510	163854
Cocconeis costata	237791	163856
Cocconeis disculus	237792	163859
Protoperidinium claudicans	238246	163862
Cocconeis neodiminuta	237793	163863
Cocconeis neothumensis	237794	163868
Cocconeis pinnata	237796	163872
Cocconeis placentula var. placentula	248653	163873
Cocconeis scutellum var. scutellum	245181	163880
Cocconeis scutellum var. parva	262464	163883
Cocconeis stauroneiformis	237799	163885
Cosmioneidaceae	2003184	163889
Cosmioneis	1010441	163890
Cosmioneis lundstroemii	237511	163891
Cosmioneis pusilla	237512	163894
Lepocinclis fusiformis	257712	163896
Lepocinclis steinii	238592	163898
Craticula	1010458	163902
Craticula ambigua	237673	163903
Craticula cuspidata	237674	163907
Frustulia cuspidata	262324	163908
Craticula halophila	237675	163909
Tintinnopsis campanula	238546	163913
Tintinnopsis acuminata	238543	163915
Tintinnopsis lata	238550	163918
Tintinnopsis lobiancoi	235144	163919
Ctenophora pulchella	262474	163922
Protoperidinium curvipes	238252	163934
Cymatopleura elliptica	262481	163940
Cymatopleura elliptica var. elliptica	237913	163942
Cymatopleura elliptica var. hibernica	256779	163943
Centritractaceae	2003622	163944
Centritractus	1015266	163946
Centritractus dubius	263169	163948
Characiopsidaceae	2003621	163950
Cymbella parva	262495	163955
Cymbella amphioxys	237835	163957
Cymbella cuspidata	237839	163965
Cymbella estonica	237842	163966
Nannochloris	1010722	163968
Cymbella helvetica	237845	163973
Cymbella hustedtii	237846	163974
Coelastrum microporum	238794	163975
Cymbella obtusiuscula	237851	163982
Cymbella pusilla	237852	163984
Cymbella reinhardtii	237853	163985
Cymbella rupicola	237854	163986
Cymbella tumida	237855	163987
Cymbella tumidula	237856	163989
Diatoma constricta	238021	163990
Diatoma ehrenbergii	238022	163992
Diatoma hyemalis	238023	163995
Diatoma mesodon	238024	163997
Diatoma moniliformis	238025	164000
Didymosphenia	1010480	164021
Didymosphenia geminata	237871	164022
Diploneis domblittensis	237518	164029
Diploneis finnica	237520	164034
Diploneis mauleri	237522	164046
Diploneis oblongella	237523	164048
Pyrocystis lunula	238452	164053
Diploneis papula	237526	164057
Pediastrum integrum	238726	164060
Pediastrum duplex	257419	164061
Coelastrum sphaericum	238796	164063
Kirchneriella obesa	238744	164070
Kirchneriella lunaris	238743	164075
Scenedesmus arcuatus	238812	164076
Micractinium quadrisetum	238733	164080
Diploneis stroemii	237529	164085
Encyonema elginense	262545	164088
Schizochlamys	1010794	164090
Schizochlamys gelatinosa	238923	164091
Golenkinia	1010725	164093
Golenkinia radiata	238731	164095
Characiaceae	2003284	164096
Encyonema hyndmanii	237826	164098
Encyonema lacustre	237827	164099
Odontella mobiliensis	237376	164116
Hyphochytriales	3000698	164139
Strombidiidae	2003925	1703
Haliphthoraceae	2003684	172146
Ectrogellaceae	2003674	172153
Saprolegniaceae	2003685	172169
Olpidiopsidaceae	2003679	172187
Sirolpidiaceae	2003677	172189
Leptomitales	3000702	172231
Leptomitaceae	2003672	172232
Pythiales	3000708	172236
Olpidiopsidales	3000706	172254
Myzocytiopsidales	3000703	172255
Pontismataceae	6322521	172256
Eutreptiella hirudoidea	238577	172264
Encyonema minutum	237828	172265
Encyonema norvegica	237829	172267
Encyonema perpusillum	237830	172269
Monema prostratum	237831	172272
Encyonema silesiacum	262564	172273
Epithemia adnata	237880	172276
Epithemia argus	237881	172280
Epithemia frickei	237882	172282
Epithemia turgida var. turgida	237885	172292
Epithemia turgida var. granulata	262584	172293
Epithemia turgida var. westermannii	262585	172298
Eunotia bilunaris	6008141	172305
Eunotia bilunaris var. bilunaris	237938	172311
Eunotia bilunaris var. mucophila	262594	172312
Eunotia diodon	237939	172314
Eunotia elegans	262602	172315
Eunotia faba	237941	172322
Eunotia fallax	237942	172332
Eunotia gracilis	263231	172333
Eunotia valida	262659	172335
Eunotia implicata	237944	172337
Uronema marinum	238880	172341
Eunotia veneris	262661	172344
Eunotia minor	237946	172345
Eunotia praerupta	237948	172350
Eunotia septentrionalis	237949	172355
Eunotia serra	262647	172356
Eunotia robusta	256775	172357
Eunotia tetraodon	262655	172361
Eunotia tenella	262606	172369
Eunotia zasuminensis	257394	172371
Fallacia	1010456	172375
Fallacia cryptolyra	237662	172376
Fallacia pygmaea	237663	172380
Fragilaria capucina var. capucina	248644	172385
Fragilaria gracilis	262682	172387
Fragilaria mesolepta	262684	172394
Fragilaria heidenii	238015	172397
Fragilaria hyalina	238016	172400
Fragilaria istvanffyi	238017	172402
Exilaria vaucheriae	238020	172406
Fragilaria capucina var. vaucheriae	256815	172408
Fragilariforma	1010517	172409
Fragilariforma virescens	262364	172411
Fragilariopsis cylindrus	237690	172418
Xystonellidae	2003262	172429
Favella	1010642	172431
Helicostomella	1009935	172434
Fragilariopsis oceanica	237691	172436
Metacylis	1010644	172438
Metacylis jörgensenii	238512	172440
Frustulia rhomboides	237492	172442
Frustulia saxonica	262703	172447
Protoperidinium diabolus	238258	172460
Gomphonema brebissonii	262742	172461
Gomphonema coronatum	256770	172463
Pteromonas	1010786	172469
Gomphonema affine	237859	172470
Pteromonas angulosa	257553	172471
Gomphonema apicatum	237861	172500
Gomphonema bohemicum	237863	172501
Gomphonemopsis	1010481	172502
Gomphonemopsis exigua	262753	172503
Gomphonemopsis pseudexigua	237873	172506
Gyrosigma diaphanum	237637	172519
Gyrosigma eximium	237639	172522
Gyrosigma hippocampus	237641	172561
Haslea crucigera	237532	172588
Licmophora communis	237959	172602
Licmophora debilis	237960	172607
Licmophora ehrenbergii	237961	172609
Licmophora gracilis var. gracilis	248639	172614
Licmophora juergensii	237963	172634
Licmophora oedipus	237964	172635
Diadesmidaceae	2003185	172643
Luticola	1010442	172644
Luticola mutica	237513	172645
Luticola nivalis	237514	172649
Navicula amphibola	237543	172675
Navicula compositestriata	237551	172705
Navicula cryptotenella	237555	172711
Navicula peregrina var. peregrina	248634	172725
Navicula perminuta	237584	172731
Navicula duerrenbergiana	237559	172795
Navicula erifuga	237560	172796
Navicula granii	237563	172797
Navicula gregaria	237564	172799
Navicula gottlandica	262336	172800
Navicula jentzschii	237566	172802
Navicula kotschyi	237567	172803
Navicula laterostrata	237571	172821
Navicula lesmonensis	237572	172822
Navicula lucidula	237573	172824
Navicula meniscus	237575	172826
Navicula microcephala	237576	172827
Navicula oblonga	237579	172833
Navicula pelagica	237581	172836
Navicula phyllepta	237585	172845
Navicula platystoma	237586	172848
Navicula pseudotuscula	237588	172850
Navicula scutelloides	237594	172855
Dinophysales	3000625	1732560
Prasinophyceae	4000181	17329
Pyramimonadales	3000643	17330
Urostipulosphaera lindiae	257785	1739878
Sphaerella marina	238902	1744240
Navicula striolata	237597	175308
Navicula transitans var. transitans	248633	175319
Navicula transitans var. derasa	249403	175320
Navicula transitans var. derasa f. delicatula	249404	175321
Navicula vanhoeffenii	237601	175326
Navicula veneta	237603	175328
Navicula viridula var. viridula	248632	175334
Navicula viridula var. rostellata	262911	175335
Navicula vitabunda	262933	175338
Navicula vulpina	237607	175340
Neidiaceae	2003188	175341
Neidium	1010448	175342
Neidium affine	237608	175346
Neidium binode	237609	175347
Neidium dubium	237610	175353
Neidium iridis	237611	175359
Neidium productum	237612	175364
Neosynedra	1010508	175367
Neosynedra provincialis	237981	175369
Nitzschia acicularis var. acicularis	248631	175373
Nitzschia acicularis var. closterioides	256764	175374
Nitzschia acula	237710	175377
Nitzschia capitellata	237713	175380
Nitzschia clausii	237714	175381
Nitzschia communis	237715	175382
Nitzschia elegantula	237719	175386
Nitzschia frigida	237723	175400
Nitzschia frustulum	262987	175404
Nitzschia gandersheimiensis	237725	175409
Nitzschia hantzschiana	237727	175410
Nitzschia homburgiensis	237728	175417
Nitzschia hybrida	237729	175419
Nitzschia inconspicua	6021710	175420
Nitzschia intermedia	237731	175421
Nitzschia lacunarum	237732	175422
Nitzschia lorenziana	237735	175425
Nitzschia nana	237737	175427
Nitzschia ovalis	237739	175430
Nitzschia palea var. palea	237740	175432
Nitzschia palea var. debilis	263023	175433
Nitzschia holsatica	6012173	175438
Nitzschia perminuta	237742	175441
Synedra scalaris	237745	175445
Nitzschia scalpelliformis	237746	175446
Nitzschia sublinearis	237751	175454
Nitzschia umbonata	237753	175455
Nitzschia valdestriata	237754	175457
Nitzschia vermicularis	237755	175458
Opephora marina	238009	175464
Opephora mutabilis	6006591	175467
Parlibellus	1010437	175548
Parlibellus plicatus	237501	175549
Parlibellus rhombicus	237502	175553
Petrodictyon	1010486	175558
Petrodictyon gemma	237890	175560
Petroneis	1010468	175566
Petroneis granulata	237800	175568
Petroneis humerosa	237801	175573
Petroneis latissima	237802	175574
Petroneis marina	237803	175578
Phaeodactylaceae	2003189	175581
Phaeodactylum	1010449	175582
Phaeodactylum tricornutum	237613	175584
Pinnularia appendiculata	237614	175586
Pinnularia dactylus	237617	175609
Pinnularia elegans	237618	175610
Pinnularia globiceps	237620	175618
Pinnularia nodosa	237626	175643
Pinnularia polaris	237627	175649
Pinnularia subcapitata	237628	175654
Placoneis	1010474	175666
Placoneis clementis	6053322	175668
Placoneis elginensis	237818	175671
Placoneis exigua	237819	175680
Placoneis gastrum	237820	175690
Placoneis placentula	237821	175694
Plagiotropis vanheurckii	237633	175705
Proschkinia	1010454	175718
Proschkinia bulnheimii	237657	175721
Pseudo-nitzschia multiseries	237682	175738
Pseudostaurosira	1010514	175755
Pseudostaurosira brevistriata	262363	175757
Reimeria	1010478	175782
Reimeria sinuata	6000424	175783
Rhabdonema minutum	237967	175790
Rhoicosphenia abbreviata	237874	175794
Rhoicosphenia marina	237875	175804
Rhopalodia acuminata	237876	175807
Sellaphora bacillum	237658	175869
Sellaphora laevissima	237659	175870
Stauroneis halmei	237666	175887
Stauroneis legumen	6006628	175889
Stauroneis prominula	237669	175896
Staurophora	1010472	175921
Staurophora amphioxys	237813	175922
Staurophora elata	237814	175924
Staurophora salina	237815	175926
Staurosira	1010513	175928
Staurosira construens var. construens	248621	175930
Staurosira construens var. binodis	248623	175932
Staurosirella	1010512	175949
Staurosirella leptostauron	237987	175953
Staurosirella pinnata	237988	175961
Fragilaria pinnata	256816	175963
Stenopterobia	1010488	175974
Stenopterobia curvula	237911	175977
Stenopterobia delicatissima	237912	175990
Surirella angusta	237891	176002
Surirella bifrons	237892	176003
Surirella brebissonii	237894	176039
Surirella brightwellii	237895	176053
Surirella capronii	237896	176063
Surirella didyma	237898	176069
Surirella elegans	237899	176070
Surirella lapponica	237901	176075
Surirella linearis	237902	176076
Surirella minuta	237903	176078
Gomphonema clavatum	237864	176099
Gomphonema grovei	237866	176121
Gomphonema helveticum	237867	176127
Bicosoecales	3000571	17615
Gomphonema olivaceum var. olivaceum	248641	176158
Cafeteriaceae	2003141	17616
Gomphonema parvulum var. parvulum	237869	176164
Gomphonema micropus	262766	176171
Gomphonema truncatum	237870	176172
Gomphonema capitatum	262743	176178
Surirella robusta	237905	176193
Surirella spiralis	237906	176194
Surirella splendida	237907	176196
Surirella tenera	237909	176202
Surirella turgida	237910	176207
Synedra acus var. acus	248618	176209
Siluaniaceae	2003142	17622
Synedra nana	238004	176238
Fragilaria parasitica var. subconstricta	262855	176246
Synedra toxoneides	238006	176249
Synedra utermoehlii	238008	176260
Tabellaria binalis	237976	176261
Tabellaria fenestrata var. asterionelloides	263345	176272
Tabularia tabulata	237997	176294
Tabularia waernii	237998	176338
Tetracyclus	1010504	176342
Tetracyclus glans	237974	176343
Tetracyclus lacustris	256828	176347
Thalassiophysaceae	2003209	176369
Thalassiophysa	1010493	176370
Thalassiophysa hyalina	237936	176371
Cryptophyta	5000059	17638
Tropidoneis dannfeltii	237491	176384
Tryblionella	1010461	176385
Tryblionella acuminata	237693	176386
Cryptophyceae	4000167	17639
Tryblionella angustata	237694	176390
Tryblionella apiculata	237695	176393
Cryptomonadales	3000615	17640
Tryblionella circumsuta	237696	176404
Tryblionella coarctata	237697	176409
Hemiselmidaceae	2003221	17641
Tryblionella debilis	237698	176411
Tryblionella gracilis	237699	176414
Tryblionella levidensis	237701	176420
Cryptomonadaceae	2003220	17644
Leucocryptos	1010526	17651
Tryblionella littoralis	237702	176527
Tryblionella marginulata	237703	176532
Tryblionella navicularis	237704	176534
Tryblionella plana	237705	176538
Eutreptiales	3000631	17654
Tryblionella punctata	237706	176540
Tryblionella salinarum	237707	176542
Tryblionella victoriae	237708	176544
Nitzschia tryblionella var. victoriae	256768	176545
Eutreptiaceae	2003274	17655
Eutreptiella	1010663	17657
Mamiellales	3000645	17662
Mamiellaceae	2003309	17663
Chlorodendrales	3000644	17666
Chlorodendraceae	2003308	17667
Coelosphaerium kuetzingianum	236853	177100
Coelosphaerium subarcticum	236855	177103
Cyanodictyon	1010267	177108
Cyanodictyon planctonicum	236879	177112
Cyanodictyon reticulatum	236880	177113
Cyanonephron	1010268	177121
Cyanonephron styloides	236882	177122
Eucapsis	1010258	177125
Eucapsis alpina	236850	177126
Eucapsis minuta	236851	177128
Gomphosphaeria multiplex	236792	177133
Gomphosphaeria salina	236793	177136
Lemmermanniella	1010266	177138
Lemmermanniella pallida	236875	177140
Lemmermanniella parva	236876	177155
Merismopedia elegans	236844	177158
Microcrocis	1010248	177161
