scientific_name	rank	aphia_id	parent_name	parent_id	authority	status	kingdom	phylum	class	order	family	genus	classification
Semitextularia harenga	Species	905452	Semitextularia	721622	Bykova, 1955	accepted	Chromista	Foraminifera	Fusulinata	Pseudopalmulida	Semitextulariidae	Semitextularia	
Semitextularia hiltermanni	Species	1322171	Semitextularia	721622	Langer, 1991	accepted	Chromista	Foraminifera	Fusulinata	Pseudopalmulida	Semitextulariidae	Semitextularia	
Semitextularia inartia	Species	906482	Semitextularia	721622	Bykova, 1952	accepted	Chromista	Foraminifera	Fusulinata	Pseudopalmulida	Semitextulariidae	Semitextularia	
Semitextularia minuta	Species	911313	Semitextularia	721622	Bykova, 1952	accepted	Chromista	Foraminifera	Fusulinata	Pseudopalmulida	Semitextulariidae	Semitextularia	
Semitextularia natica	Species	912217	Semitextularia	721622	Bykova, 1955	accepted	Chromista	Foraminifera	Fusulinata	Pseudopalmulida	Semitextulariidae	Semitextularia	
Semitextularia natiopsis	Species	912219	Semitextularia	721622	Bykova, 1952	accepted	Chromista	Foraminifera	Fusulinata	Pseudopalmulida	Semitextulariidae	Semitextularia	
Semitextularia notha	Species	912685	Semitextularia	721622	Bykova, 1955	accepted	Chromista	Foraminifera	Fusulinata	Pseudopalmulida	Semitextulariidae	Semitextularia	
Semitextularia oscoliensis	Species	913620	Semitextularia	721622	Bykova, 1952	accepted	Chromista	Foraminifera	Fusulinata	Pseudopalmulida	Semitextulariidae	Semitextularia	
Semitextularia palmuliensis	Species	914107	Semitextularia	721622	Bykova, 1952	accepted	Chromista	Foraminifera	Fusulinata	Pseudopalmulida	Semitextulariidae	Semitextularia	
Semitextularia pansa	Species	914159	Semitextularia	721622	Bykova, 1955	accepted	Chromista	Foraminifera	Fusulinata	Pseudopalmulida	Semitextulariidae	Semitextularia	
Semitextularia platicera	Species	915534	Semitextularia	721622	Bykova, 1952	accepted	Chromista	Foraminifera	Fusulinata	Pseudopalmulida	Semitextulariidae	Semitextularia	
Semitextularia raja	Species	917517	Semitextularia	721622	Bykova, 1955	accepted	Chromista	Foraminifera	Fusulinata	Pseudopalmulida	Semitextulariidae	Semitextularia	
Semitextularia semilukiensis	Species	919457	Semitextularia	721622	Bykova, 1952	accepted	Chromista	Foraminifera	Fusulinata	Pseudopalmulida	Semitextulariidae	Semitextularia	
Semitextularia sigillaria	Species	919852	Semitextularia	721622	Bykova, 1952	accepted	Chromista	Foraminifera	Fusulinata	Pseudopalmulida	Semitextulariidae	Semitextularia	
Semitextularia sigillaria var. curta	Variety	930958	Semitextularia sigillaria	919852	Bykova, 1955	accepted	Chromista	Foraminifera	Fusulinata	Pseudopalmulida	Semitextulariidae	Semitextularia	
Semitextularia sigillaria var. undata	Variety	930960	Semitextularia sigillaria	919852	Bykova, 1955	accepted	Chromista	Foraminifera	Fusulinata	Pseudopalmulida	Semitextulariidae	Semitextularia	
Semitextularia sigillaria var. voronezhensis	Variety	930959	Semitextularia sigillaria	919852	Bykova, 1955	accepted	Chromista	Foraminifera	Fusulinata	Pseudopalmulida	Semitextulariidae	Semitextularia	
Semitextularia thomasi	Species	922738	Semitextularia	721622	Miller & Carmer, 1933	accepted	Chromista	Foraminifera	Fusulinata	Pseudopalmulida	Semitextulariidae	Semitextularia	
Semitextularia thomasi var. uchtensis	Variety	931345	Semitextularia thomasi	922738	Bykova, 1955	accepted	Chromista	Foraminifera	Fusulinata	Pseudopalmulida	Semitextulariidae	Semitextularia	
Semitextularia tomae	Species	922877	Semitextularia	721622	Bykova, 1955	accepted	Chromista	Foraminifera	Fusulinata	Pseudopalmulida	Semitextulariidae	Semitextularia	
Semitextularia virgulina	Species	924668	Semitextularia	721622	Bykova, 1955	accepted	Chromista	Foraminifera	Fusulinata	Pseudopalmulida	Semitextulariidae	Semitextularia	
Semitextularia virgulina var. hispida	Variety	931628	Semitextularia virgulina	924668	Bykova, 1955	accepted	Chromista	Foraminifera	Fusulinata	Pseudopalmulida	Semitextulariidae	Semitextularia	
Fusulinana	Subclass	1048158	Fusulinata	1048156	Rauzer-Chernousova et al., 1996 nom. transl. Vachard et al., 2010	accepted	Chromista	Foraminifera	Fusulinata				
Endothyrida	Order	1048164	Fusulinana	1048158	Fursenko, 1958	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida			
Bradyinoidea	Superfamily	1055907	Endothyrida	1048164	Rauzer- Chernousova et al., 1996	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida			
Endothyranopsidae	Family	1055908	Bradyinoidea	1055907	Rauzer-Chernousova et al., 1996	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Endothyranopsidae		
Neoendothyrinae	Subfamily	1057086	Endothyranopsidae	1055908	Reitlinger in Rauzer-Chernousova et al., 1996	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Endothyranopsidae		
Linendothyra	Genus	1055655	Neoendothyrinae	1057086	Mamet & Pinard, 1992	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Endothyranopsidae	Linendothyra	
Linendothyra jiaheensis	Species	1055657	Linendothyra	1055655	(Lin, 1985)	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Endothyranopsidae	Linendothyra	
Neoendothyra	Genus	823866	Neoendothyrinae	1057086	Reitlinger, 1965	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Endothyranopsidae	Neoendothyra	
Neoendothyra angusta	Species	1315705	Neoendothyra	823866	Han, 1982	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Endothyranopsidae	Neoendothyra	
Neoendothyra bomba	Species	1315706	Neoendothyra	823866	Han, 1982	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Endothyranopsidae	Neoendothyra	
Neoendothyra broennimanni	Species	897273	Neoendothyra	823866	Bozorgnia, 1973	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Endothyranopsidae	Neoendothyra	
Neoendothyra chomatifera	Species	1310147	Neoendothyra	823866	Nikitina in Sosnina & Nikitina, 1977	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Endothyranopsidae	Neoendothyra	
Neoendothyra compressa	Species	1310159	Neoendothyra	823866	Sosnina in Sosnina & Nikitina, 1977	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Endothyranopsidae	Neoendothyra	
Neoendothyra concisa	Species	1315707	Neoendothyra	823866	Han, 1982	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Endothyranopsidae	Neoendothyra	
Neoendothyra consueta	Species	1348457	Neoendothyra	823866	Sosnina, 1978	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Endothyranopsidae	Neoendothyra	
Neoendothyra dnopha	Species	1263365	Neoendothyra	823866	Lin, 1984	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Endothyranopsidae	Neoendothyra	
Neoendothyra dongdangensis	Species	1334863	Neoendothyra	823866	Liêm, 1971	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Endothyranopsidae	Neoendothyra	
Neoendothyra eostaffelloidea	Species	1334864	Neoendothyra	823866	Liêm, 1971	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Endothyranopsidae	Neoendothyra	
Neoendothyra laibinensis	Species	1150486	Neoendothyra	823866	Wang, 2002	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Endothyranopsidae	Neoendothyra	
Neoendothyra laminata	Species	1150525	Neoendothyra	823866	Wang, 1985	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Endothyranopsidae	Neoendothyra	
Neoendothyra media	Species	1150528	Neoendothyra	823866	Wang, 1985	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Endothyranopsidae	Neoendothyra	
Neoendothyra ornata	Species	1310160	Neoendothyra	823866	Sosnina in Sosnina & Nikitina, 1977	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Endothyranopsidae	Neoendothyra	
Neoendothyra parva	Species	1421746	Neoendothyra	823866	(Lange, 1925)	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Endothyranopsidae	Neoendothyra	
Neoendothyra permica	Species	1263364	Neoendothyra	823866	(Lin, 1978)	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Endothyranopsidae	Neoendothyra	
Neoendothyra polita	Species	1348458	Neoendothyra	823866	Sosnina, 1978	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Endothyranopsidae	Neoendothyra	
Neoendothyra porrecta	Species	1037073	Neoendothyra	823866	Pronina, 2000	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Endothyranopsidae	Neoendothyra	
Neoendothyra quasipermica	Species	1055763	Neoendothyra	823866	Lin, 1985	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Endothyranopsidae	Neoendothyra	
Neoendothyra reicheli	Species	917829	Neoendothyra	823866	Reitlinger, 1965	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Endothyranopsidae	Neoendothyra	
Neoendothyra rhombiformis	Species	1150527	Neoendothyra	823866	Wang, 1985	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Endothyranopsidae	Neoendothyra	
Neoendothyra saucra	Species	1263378	Neoendothyra	823866	Lin, 1984	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Endothyranopsidae	Neoendothyra	
Neoendothyra sinuata	Species	1263363	Neoendothyra	823866	Lin, 1984	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Endothyranopsidae	Neoendothyra	
Neoendothyra stricta	Species	1301085	Neoendothyra	823866	Vuks in Kotlyar et al., 1984	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Endothyranopsidae	Neoendothyra	
Neoendothyra xiangneaensis	Species	1055762	Neoendothyra	823866	Lin, 1985	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Endothyranopsidae	Neoendothyra	
Neoendothyranella	Genus	1057087	Neoendothyrinae	1057086	Nestell & Nestell, 2006	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Endothyranopsidae	Neoendothyranella	
Neoendothyranella wildei	Species	1057088	Neoendothyranella	1057087	Nestell & Nestell, 2006	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Endothyranopsidae	Neoendothyranella	
Eoendothyranopsidae	Family	1055910	Bradyinoidea	1055907	Reitlinger in Rauzer-Chernousova et al., 1996	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Eoendothyranopsidae		
Eoendothyranopsis	Genus	721711	Eoendothyranopsidae	1055910	Reitlinger & Rostovzeva, 1966	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Eoendothyranopsidae	Eoendothyranopsis	
Eoendothyranopsis arctata	Species	1346144	Eoendothyranopsis	721711	(Conil & Lys, 1964)	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Eoendothyranopsidae	Eoendothyranopsis	
Eoendothyranopsis corpulenta	Species	987556	Eoendothyranopsis	721711	(Conil & Lys, 1964)	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Eoendothyranopsidae	Eoendothyranopsis	
Eoendothyranopsis crassiformis	Species	1253760	Eoendothyranopsis	721711	Vdovenko, 1970	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Eoendothyranopsidae	Eoendothyranopsis	
Eoendothyranopsis donica	Species	1047829	Eoendothyranopsis	721711	Brazhnikova & Rostovtseva, 1967	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Eoendothyranopsidae	Eoendothyranopsis	
Eoendothyranopsis donica subsp. robusta	Subspecies	1047830	Eoendothyranopsis donica	1047829	Conil, 1982	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Eoendothyranopsidae	Eoendothyranopsis	
Eoendothyranopsis donica subsp. tumefactus	Subspecies	1292081	Eoendothyranopsis donica	1047829	Postoyalko, 1975	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Eoendothyranopsidae	Eoendothyranopsis	
Eoendothyranopsis ermakiensis	Species	1346466	Eoendothyranopsis	721711	(Lebedeva, 1954)	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Eoendothyranopsidae	Eoendothyranopsis	
Eoendothyranopsis flatile	Species	1346467	Eoendothyranopsis	721711	(Mckay & Green, 1963)	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Eoendothyranopsidae	Eoendothyranopsis	
Eoendothyranopsis hamula	Species	1346468	Eoendothyranopsis	721711	(Woodland, 1958)	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Eoendothyranopsidae	Eoendothyranopsis	
Eoendothyranopsis hinduensis	Species	1346469	Eoendothyranopsis	721711	(Skipp, 1969)	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Eoendothyranopsidae	Eoendothyranopsis	
Eoendothyranopsis huntsvillensis	Species	906230	Eoendothyranopsis	721711	Rich, 1980	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Eoendothyranopsidae	Eoendothyranopsis	
Eoendothyranopsis ingrata	Species	1346470	Eoendothyranopsis	721711	(Lebedeva, 1954)	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Eoendothyranopsidae	Eoendothyranopsis	
Eoendothyranopsis juliusi	Species	1346471	Eoendothyranopsis	721711	(Voytsekhovskaya, 1961)	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Eoendothyranopsidae	Eoendothyranopsis	
Eoendothyranopsis lebedevae	Species	1293679	Eoendothyranopsis	721711	M. F. Solovieva, 1967	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Eoendothyranopsidae	Eoendothyranopsis	
Eoendothyranopsis macra	Species	1346472	Eoendothyranopsis	721711	(Zeller, 1957)	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Eoendothyranopsidae	Eoendothyranopsis	
Eoendothyranopsis magna	Species	1346483	Eoendothyranopsis	721711	(Voytsekhovskaya, 1961)	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Eoendothyranopsidae	Eoendothyranopsis	
Eoendothyranopsis mediocriformis	Species	1293677	Eoendothyranopsis	721711	M. F. Solovieva, 1967	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Eoendothyranopsidae	Eoendothyranopsis	
Eoendothyranopsis munita	Species	1346473	Eoendothyranopsis	721711	(Voytsekhovskaya, 1961)	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Eoendothyranopsidae	Eoendothyranopsis	
Eoendothyranopsis originis	Species	1346474	Eoendothyranopsis	721711	(Voytsekhovskaya, 1961)	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Eoendothyranopsidae	Eoendothyranopsis	
Eoendothyranopsis ornata	Species	1346486	Eoendothyranopsis	721711	(Wan in Wan et al., 1963)	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Eoendothyranopsidae	Eoendothyranopsis	
Eoendothyranopsis pressa	Species	1048260	Eoendothyranopsis	721711	(Grozdilova in Lebedeva, 1954)	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Eoendothyranopsidae	Eoendothyranopsis	
Eoendothyranopsis prodigiosa	Species	1346475	Eoendothyranopsis	721711	(Armstrong, 1958)	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Eoendothyranopsidae	Eoendothyranopsis	
Eoendothyranopsis pseudorotayi	Species	1346476	Eoendothyranopsis	721711	(Conil & Lys, 1964)	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Eoendothyranopsidae	Eoendothyranopsis	
Eoendothyranopsis rara	Species	1346477	Eoendothyranopsis	721711	(Grozdilova, 1954)	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Eoendothyranopsidae	Eoendothyranopsis	
Eoendothyranopsis robusta	Species	1346478	Eoendothyranopsis	721711	(Mckay & Green, 1963)	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Eoendothyranopsidae	Eoendothyranopsis	
Eoendothyranopsis rotayi	Species	1293239	Eoendothyranopsis	721711	(Lebedeva, 1954)	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Eoendothyranopsidae	Eoendothyranopsis	
Eoendothyranopsis rotayi subsp. taimyrica	Subspecies	1293241	Eoendothyranopsis rotayi	1293239	M. F. Solovieva, 1967	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Eoendothyranopsidae	Eoendothyranopsis	
Eoendothyranopsis scitula	Species	1346479	Eoendothyranopsis	721711	(Toomey, 1961)	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Eoendothyranopsidae	Eoendothyranopsis	
Eoendothyranopsis spatiosa	Species	1346480	Eoendothyranopsis	721711	(Malakhova, 1956)	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Eoendothyranopsidae	Eoendothyranopsis	
Eoendothyranopsis spiroides	Species	1346481	Eoendothyranopsis	721711	(Zeller, 1957)	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Eoendothyranopsidae	Eoendothyranopsis	
Eoendothyranopsis subtilis	Species	1293678	Eoendothyranopsis	721711	M. F. Solovieva, 1967	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Eoendothyranopsidae	Eoendothyranopsis	
Eoendothyranopsis thompsoni	Species	1346156	Eoendothyranopsis	721711	(Anisgard & Campau, 1963)	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Eoendothyranopsidae	Eoendothyranopsis	
Eoendothyranopsis transita	Species	1346482	Eoendothyranopsis	721711	(Lipina, 1951)	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Eoendothyranopsidae	Eoendothyranopsis	
Eoendothyranopsis triznae	Species	1346484	Eoendothyranopsis	721711	(Lebedeva, 1954)	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Eoendothyranopsidae	Eoendothyranopsis	
Eoendothyranopsis utahensis	Species	1346485	Eoendothyranopsis	721711	(Zeller, 1957)	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Eoendothyranopsidae	Eoendothyranopsis	
Ninella	Genus	721756	Eoendothyranopsidae	1055910	Malakhova, 1975	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Eoendothyranopsidae	Ninella	
Ninella asiatica	Species	1292163	Ninella	721756	Malakhova, 1975	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Eoendothyranopsidae	Ninella	
Ninella staffelliformis	Species	1043761	Ninella	721756	(Chernysheva, 1948)	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Eoendothyranopsidae	Ninella	
Skippella	Genus	816949	Eoendothyranopsidae	1055910	Mamet, 1974	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Eoendothyranopsidae	Skippella	
Skippella fellersi	Species	1311706	Skippella	816949	Mamet, 1986	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Eoendothyranopsidae	Skippella	
Skippella redwallensis	Species	1057185	Skippella	816949	(Skipp, 1969)	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Eoendothyranopsidae	Skippella	
Janischewskinidae	Family	1055911	Bradyinoidea	1055907	Reitlinger in Rauzer-Chernousova et al., 1996	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Janischewskinidae		
Cribrospira	Genus	721723	Janischewskinidae	1055911	Möller, 1878	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Janischewskinidae	Cribrospira	
Cribrospira auriculata	Species	1346158	Cribrospira	721723	(Lin, 1981)	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Janischewskinidae	Cribrospira	
Cribrospira baliamadeni	Species	1254085	Cribrospira	721723	Pille, Vachard & Argyriadis, 2010	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Janischewskinidae	Cribrospira	
Cribrospira bushnellensis	Species	897492	Cribrospira	721723	Applin & Jordan, 1945	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Janischewskinidae	Cribrospira	
Cribrospira denticulata	Species	900920	Cribrospira	721723	Strank, 1983	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Janischewskinidae	Cribrospira	
Cribrospira knetschi	Species	908199	Cribrospira	721723	Omara & Kenawy, 1966	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Janischewskinidae	Cribrospira	
Cribrospira lebedevae	Species	1381983	Cribrospira	721723	Vachard & Cózar, 2016	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Janischewskinidae	Cribrospira	
Cribrospira lianxianensis	Species	1038670	Cribrospira	721723	Lin, 1981	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Janischewskinidae	Cribrospira	
Cribrospira micula	Species	1315667	Cribrospira	721723	Vdovenko, 1982	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Janischewskinidae	Cribrospira	
Cribrospira mikhailovi	Species	911029	Cribrospira	721723	Rauzer-Chernousova, 1948	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Janischewskinidae	Cribrospira	
Cribrospira mira	Species	911416	Cribrospira	721723	Rauzer-Chernousova, 1948	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Janischewskinidae	Cribrospira	
Cribrospira panderi	Species	914142	Cribrospira	721723	Möller, 1878	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Janischewskinidae	Cribrospira	
Cribrospira perretae	Species	1063374	Cribrospira	721723	Vachard & Cózar, 2016	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Janischewskinidae	Cribrospira	
Cribrospira rara	Species	917599	Cribrospira	721723	Rauzer-Chernousova, 1948	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Janischewskinidae	Cribrospira	
Cribrospira tenella	Species	1314496	Cribrospira	721723	Ye, Lin & Gu, 1987	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Janischewskinidae	Cribrospira	
Janischewskina	Genus	721393	Janischewskinidae	1055911	Mikhailov, 1939	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Janischewskinidae	Janischewskina	
Janischewskina adtarusia	Species	1442682	Janischewskina	721393	Gibshman, Zaytseva & Stepanova in Gibshman, Vevel, Zaytseva & Stepanova, 2020	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Janischewskinidae	Janischewskina	
Janischewskina banphitensis	Species	1346489	Janischewskina	721393	(Saurin, 1960)	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Janischewskinidae	Janischewskina	
Janischewskina brigantiensis	Species	1393342	Janischewskina	721393	(Cózar & Somerville, 2006)	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Janischewskinidae	Janischewskina	
Janischewskina calceus	Species	1346490	Janischewskina	721393	(Ganelina, 1956)	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Janischewskinidae	Janischewskina	
Janischewskina compressa	Species	1043502	Janischewskina	721393	Sosnina, 1976	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Janischewskinidae	Janischewskina	
Janischewskina delicata	Species	1346487	Janischewskina	721393	(Malakhova, 1956)	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Janischewskinidae	Janischewskina	
Janischewskina gibshmanae	Species	1309639	Janischewskina	721393	Cózar, Somerville, Sanz-López & Blanco-Ferrera, 2016	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Janischewskinidae	Janischewskina	
Janischewskina inflata	Species	906786	Janischewskina	721393	Wang, 1982	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Janischewskinidae	Janischewskina	
Janischewskina isotovae	Species	1251451	Janischewskina	721393	Lebedeva in Stepanov et al., 1975	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Janischewskinidae	Janischewskina	
Janischewskina minuscularia	Species	1346491	Janischewskina	721393	(Ganelina, 1956)	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Janischewskinidae	Janischewskina	
Janischewskina operculata	Species	1346488	Janischewskina	721393	(Rauzer-Chernousova & Reitlinger, 1940)	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Janischewskinidae	Janischewskina	
Janischewskina orbiculata	Species	1346492	Janischewskina	721393	(Ganelina, 1956)	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Janischewskinidae	Janischewskina	
Janischewskina rovnensis	Species	1346493	Janischewskina	721393	(Ganelina, 1956)	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Janischewskinidae	Janischewskina	
Janischewskina typica	Species	923812	Janischewskina	721393	Mikhailov, 1939	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Janischewskinidae	Janischewskina	
Rhodesinella	Genus	721727	Janischewskinidae	1055911	Conil & Longerstaey, 1980	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Janischewskinidae	Rhodesinella	
Rhodesinella pansa	Species	1047449	Rhodesinella	721727	(Conil & Lys, 1965)	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Janischewskinidae	Rhodesinella	
Endoteboidea	Superfamily	1056296	Endothyrida	1048164	Vachard, Krainer & Lucas, 2013	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida			
Endotebidae	Family	1056297	Endoteboidea	1056296	Vachard, Martini, Rettori & Zaninetti, 1994	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Endotebidae		
Endoteba	Genus	1053890	Endotebidae	1056297	Vachard & Razgallah, 1988	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Endotebidae	Endoteba	
Endoteba bithynica	Species	1057742	Endoteba	1053890	Vachard, Martini, Rettori & Zaninetti, 1994	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Endotebidae	Endoteba	
Endoteba controversa	Species	1053891	Endoteba	1053890	Vachard & Razgallah, 1988	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Endotebidae	Endoteba	
Endotebanella	Genus	1057739	Endotebidae	1056297	Vachard, Martini, Rettori & Zaninetti, 1994	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Endotebidae	Endotebanella	
Endotebanella kocaeliensis	Species	1057741	Endotebanella	1057739	(Dager, 1978)	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Endotebidae	Endotebanella	
Endotriada	Genus	1057753	Endotebidae	1056297	Vachard, Martini, Rettori & Zaninetti, 1994	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Endotebidae	Endotriada	
Endotriada tyrrhenica	Species	1057755	Endotriada	1057753	Vachard, Martini, Rettori & Zaninetti, 1994	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Endotebidae	Endotriada	
Endotriadella	Genus	1057760	Endotebidae	1056297	Vachard, Martini, Rettori & Zaninetti, 1994	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Endotebidae	Endotriadella	
Endotriadella ifranensis	Species	1254082	Endotriadella	1057760	Bassoullet, Boutakiout & Vachard, 2001	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Endotebidae	Endotriadella	
Endotriadella wirzi	Species	1057765	Endotriadella	1057760	(Koehn-Zaninetti, 1969)	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Endotebidae	Endotriadella	
Malayspirina	Genus	1057672	Endotebidae	1056297	Vachard in Fontaine, Khoo & Vachard, 1988	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Endotebidae	Malayspirina	
Malayspirina fontainei	Species	1057673	Malayspirina	1057672	Vachard in Fontaine, Khoo & Vachard, 1988	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Endotebidae	Malayspirina	
Rectoendoteba	Genus	1397863	Endotebidae	1056297	Vachard in Krainer, Vachard & Schaffhauser, 2019	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Endotebidae	Rectoendoteba	
Rectoendoteba tieni	Species	1397866	Rectoendoteba	1397863	Vachard in Krainer, Vachard & Schaffhauser, 2019	accepted	Chromista	Foraminifera	Fusulinata	Endothyrida	Endotebidae	Rectoendoteba	
